,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,24.0,26.0,24.0,26.0
1,25.0,28.0,25.0,28.0
2,22.0,27.0,23.0,26.0
3,23.0,27.0,23.0,26.0
4,21.0,27.0,22.0,27.0
5,21.0,27.0,21.0,27.0
6,18.0,26.0,19.0,25.0
7,18.0,26.0,20.0,25.0
8,19.0,26.0,20.0,25.0
9,20.0,26.0,21.0,25.0
10,19.0,26.0,20.0,25.0
11,19.0,27.0,21.0,25.0
12,19.0,26.0,20.0,25.0
13,20.0,29.0,23.0,27.0
14,22.0,33.0,27.0,28.0
15,22.0,33.0,27.0,28.0
16,22.0,27.0,22.0,27.0
17,22.0,26.0,21.0,27.0
18,22.0,26.0,22.0,26.0
19,21.0,26.0,21.0,25.0
20,20.0,25.0,20.0,24.0
21,22.0,24.0,22.0,23.0
22,22.0,23.0,23.0,22.0
23,22.0,21.0,22.0,20.0
24,22.0,19.0,23.0,19.0
25,23.0,19.0,23.0,19.0
26,22.0,20.0,23.0,19.0
27,21.0,20.0,22.0,19.0
28,21.0,19.0,23.0,18.0
29,22.0,19.0,22.0,19.0
30,21.0,19.0,22.0,19.0
31,20.0,19.0,21.0,19.0
32,20.0,20.0,21.0,19.0
33,18.0,20.0,19.0,20.0
34,18.0,21.0,18.0,21.0
35,17.0,21.0,18.0,20.0
36,17.0,21.0,17.0,20.0
37,14.0,19.0,15.0,19.0
38,14.0,17.0,14.0,17.0
39,13.0,17.0,14.0,16.0
40,13.0,16.0,14.0,15.0
41,13.0,14.0,14.0,13.0
42,12.0,13.0,13.0,12.0
43,12.0,13.0,13.0,12.0
44,12.0,13.0,13.0,12.0
45,12.0,12.0,13.0,12.0
46,12.0,14.0,12.0,13.0
47,12.0,14.0,12.0,14.0
48,12.0,13.0,12.0,14.0
49,12.0,12.0,12.0,13.0
50,12.0,11.0,12.0,12.0
51,11.0,11.0,12.0,11.0
52,12.0,11.0,12.0,11.0
53,12.0,11.0,12.0,11.0
54,11.0,11.0,12.0,11.0
55,11.0,11.0,12.0,11.0
56,11.0,13.0,13.0,11.0
57,12.0,13.0,13.0,11.0
58,13.0,11.0,12.0,12.0
59,11.0,11.0,12.0,11.0
60,11.0,11.0,12.0,11.0
61,11.0,12.0,12.0,11.0
62,11.0,11.0,12.0,11.0
63,11.0,11.0,12.0,11.0
64,11.0,11.0,12.0,11.0
65,11.0,11.0,12.0,11.0
66,13.0,11.0,12.0,12.0
67,12.0,11.0,12.0,12.0
68,12.0,11.0,12.0,12.0
69,12.0,11.0,12.0,12.0
70,11.0,11.0,12.0,11.0
71,11.0,11.0,12.0,11.0
72,11.0,11.0,12.0,11.0
73,11.0,12.0,12.0,11.0
74,12.0,11.0,12.0,12.0
75,12.0,11.0,12.0,12.0
76,12.0,13.0,13.0,12.0
77,11.0,11.0,12.0,11.0
78,11.0,11.0,12.0,11.0
79,11.0,11.0,12.0,11.0
80,11.0,11.0,12.0,11.0
81,11.0,11.0,12.0,11.0
82,11.0,11.0,12.0,11.0
83,11.0,11.0,12.0,11.0
84,11.0,11.0,12.0,11.0
85,11.0,11.0,12.0,11.0
86,11.0,12.0,12.0,11.0
87,11.0,11.0,12.0,11.0
88,11.0,11.0,12.0,11.0
89,13.0,11.0,12.0,11.0
90,20.0,12.0,12.0,17.0
91,19.0,12.0,12.0,17.0
92,15.0,12.0,12.0,14.0
93,14.0,16.0,16.0,13.0
