,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,25.0,19.0,23.0,17.0
1,26.0,19.0,24.0,19.0
2,26.0,19.0,28.0,19.0
3,26.0,20.0,28.0,20.0
4,25.0,20.0,31.0,20.0
5,28.0,19.0,31.0,19.0
6,29.0,18.0,26.0,19.0
7,30.0,18.0,27.0,18.0
8,28.0,19.0,27.0,18.0
9,27.0,19.0,27.0,20.0
10,26.0,20.0,27.0,19.0
11,23.0,20.0,27.0,21.0
12,24.0,19.0,29.0,21.0
13,22.0,19.0,30.0,22.0
14,23.0,19.0,31.0,22.0
15,25.0,19.0,29.0,23.0
16,25.0,20.0,28.0,24.0
17,27.0,20.0,27.0,24.0
18,28.0,22.0,25.0,24.0
19,28.0,22.0,25.0,24.0
20,31.0,23.0,24.0,24.0
21,33.0,23.0,25.0,25.0
22,35.0,24.0,27.0,25.0
23,34.0,25.0,27.0,26.0
24,36.0,25.0,29.0,26.0
25,36.0,25.0,30.0,27.0
26,32.0,26.0,30.0,27.0
27,31.0,25.0,33.0,29.0
28,28.0,27.0,35.0,30.0
29,28.0,26.0,37.0,32.0
30,27.0,27.0,36.0,32.0
31,27.0,28.0,39.0,33.0
32,25.0,28.0,38.0,33.0
33,28.0,28.0,34.0,34.0
34,29.0,30.0,33.0,34.0
35,32.0,31.0,29.0,32.0
36,33.0,33.0,29.0,30.0
37,32.0,34.0,29.0,32.0
38,33.0,36.0,29.0,30.0
39,36.0,36.0,29.0,30.0
40,34.0,38.0,33.0,29.0
41,34.0,38.0,35.0,28.0
42,32.0,36.0,37.0,28.0
43,31.0,34.0,38.0,27.0
44,32.0,34.0,37.0,28.0
45,30.0,32.0,37.0,27.0
46,31.0,32.0,39.0,28.0
47,30.0,32.0,37.0,30.0
48,30.0,29.0,36.0,30.0
49,31.0,30.0,34.0,30.0
50,31.0,29.0,33.0,31.0
51,27.0,29.0,33.0,30.0
52,29.0,29.0,32.0,31.0
53,28.0,29.0,32.0,31.0
54,26.0,30.0,31.0,31.0
55,27.0,30.0,31.0,31.0
56,25.0,31.0,32.0,32.0
57,26.0,31.0,32.0,34.0
58,26.0,31.0,29.0,34.0
59,27.0,32.0,31.0,36.0
60,27.0,32.0,29.0,37.0
61,27.0,32.0,27.0,37.0
62,26.0,33.0,30.0,37.0
63,27.0,33.0,28.0,36.0
64,28.0,35.0,28.0,37.0
65,31.0,35.0,28.0,36.0
66,31.0,37.0,28.0,36.0
67,31.0,37.0,29.0,35.0
68,32.0,37.0,28.0,35.0
69,30.0,37.0,27.0,34.0
70,30.0,37.0,28.0,34.0
71,32.0,37.0,29.0,32.0
72,33.0,36.0,32.0,32.0
73,32.0,36.0,32.0,29.0
74,31.0,35.0,32.0,29.0
75,34.0,35.0,33.0,30.0
76,33.0,35.0,31.0,29.0
77,33.0,35.0,31.0,26.0
78,32.0,33.0,34.0,25.0
79,31.0,32.0,34.0,25.0
80,30.0,30.0,34.0,25.0
81,30.0,30.0,33.0,26.0
82,31.0,31.0,36.0,27.0
83,29.0,31.0,35.0,28.0
84,29.0,27.0,34.0,30.0
85,27.0,26.0,32.0,32.0
86,28.0,25.0,31.0,35.0
87,28.0,25.0,31.0,37.0
88,26.0,26.0,30.0,37.0
89,26.0,27.0,31.0,35.0
90,26.0,29.0,30.0,33.0
91,27.0,31.0,30.0,33.0
92,28.0,33.0,28.0,32.0
93,28.0,35.0,28.0,29.0
94,28.0,37.0,28.0,27.0
95,29.0,37.0,27.0,27.0
96,30.0,36.0,28.0,26.0
97,28.0,34.0,28.0,25.0
98,29.0,35.0,30.0,25.0
99,27.0,34.0,30.0,25.0
100,28.0,30.0,30.0,26.0
101,30.0,29.0,30.0,27.0
102,31.0,28.0,31.0,28.0
103,27.0,27.0,31.0,27.0
104,26.0,26.0,29.0,26.0
105,25.0,26.0,30.0,25.0
106,24.0,26.0,29.0,25.0
107,22.0,27.0,29.0,24.0
108,22.0,27.0,31.0,25.0
109,21.0,29.0,33.0,24.0
110,21.0,28.0,28.0,23.0
111,21.0,28.0,28.0,22.0
112,21.0,26.0,26.0,21.0
113,20.0,26.0,26.0,20.0
114,20.0,26.0,24.0,20.0
115,19.0,26.0,23.0,20.0
116,19.0,25.0,23.0,20.0
117,18.0,24.0,23.0,21.0
118,18.0,22.0,22.0,22.0
119,19.0,22.0,22.0,22.0
120,19.0,21.0,22.0,24.0
121,20.0,21.0,21.0,25.0
122,21.0,20.0,20.0,25.0
123,20.0,22.0,20.0,24.0
124,20.0,22.0,20.0,24.0
125,19.0,23.0,20.0,22.0
126,20.0,24.0,21.0,23.0
127,20.0,24.0,20.0,22.0
128,19.0,26.0,22.0,21.0
129,18.0,26.0,23.0,20.0
130,19.0,25.0,22.0,20.0
131,18.0,25.0,22.0,19.0
132,18.0,23.0,21.0,18.0
133,17.0,23.0,21.0,17.0
134,17.0,22.0,20.0,17.0
135,15.0,21.0,19.0,17.0
136,15.0,21.0,20.0,16.0
137,14.0,20.0,20.0,15.0
138,15.0,20.0,20.0,15.0
139,16.0,19.0,19.0,16.0
140,16.0,18.0,19.0,14.0
141,15.0,18.0,19.0,15.0
142,15.0,18.0,17.0,12.0
143,14.0,18.0,17.0,12.0
144,14.0,17.0,16.0,12.0
145,13.0,16.0,16.0,13.0
146,13.0,17.0,18.0,12.0
147,12.0,15.0,17.0,12.0
148,12.0,14.0,15.0,11.0
149,12.0,13.0,15.0,13.0
150,12.0,13.0,15.0,13.0
151,12.0,13.0,15.0,11.0
152,12.0,14.0,14.0,12.0
153,11.0,12.0,13.0,12.0
154,12.0,12.0,13.0,11.0
155,11.0,12.0,13.0,11.0
156,11.0,13.0,13.0,11.0
157,12.0,13.0,12.0,11.0
158,12.0,11.0,12.0,11.0
159,12.0,11.0,12.0,11.0
160,11.0,12.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,12.0,12.0,11.0
163,11.0,12.0,12.0,11.0
164,11.0,11.0,12.0,11.0
165,12.0,11.0,12.0,11.0
166,12.0,11.0,12.0,11.0
167,12.0,11.0,12.0,11.0
168,12.0,11.0,12.0,11.0
169,12.0,11.0,12.0,11.0
170,12.0,14.0,14.0,12.0
171,16.0,14.0,14.0,15.0
172,15.0,13.0,13.0,15.0
173,15.0,13.0,14.0,15.0
174,14.0,13.0,14.0,14.0
175,13.0,13.0,14.0,13.0
176,13.0,13.0,14.0,13.0
177,12.0,13.0,13.0,12.0
178,12.0,12.0,12.0,12.0
179,11.0,13.0,12.0,13.0
180,11.0,12.0,12.0,12.0
181,12.0,12.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,12.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,12.0,12.0,12.0,14.0
186,12.0,13.0,12.0,12.0
187,12.0,12.0,12.0,13.0
188,12.0,11.0,12.0,15.0
189,12.0,11.0,12.0,11.0
190,14.0,11.0,12.0,13.0
191,14.0,11.0,12.0,13.0
192,12.0,15.0,13.0,11.0
193,12.0,12.0,12.0,12.0
194,12.0,13.0,12.0,13.0
195,13.0,14.0,12.0,14.0
196,14.0,11.0,12.0,14.0
197,12.0,11.0,12.0,11.0
198,12.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,14.0,15.0,11.0
201,11.0,13.0,14.0,11.0
202,11.0,12.0,13.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,12.0,11.0,12.0,11.0
210,12.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,13.0,11.0
229,11.0,11.0,12.0,11.0
230,11.0,11.0,12.0,11.0
231,11.0,11.0,12.0,11.0
232,11.0,11.0,12.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0
236,11.0,11.0,13.0,11.0
237,11.0,12.0,13.0,11.0
238,11.0,11.0,12.0,11.0
239,11.0,11.0,12.0,11.0
240,12.0,11.0,13.0,11.0
241,12.0,11.0,13.0,11.0
242,12.0,11.0,13.0,11.0
243,11.0,11.0,13.0,11.0
244,12.0,11.0,13.0,11.0
245,12.0,11.0,12.0,11.0
246,12.0,11.0,13.0,11.0
247,12.0,11.0,12.0,11.0
248,12.0,12.0,13.0,11.0
249,12.0,12.0,13.0,11.0
250,12.0,12.0,13.0,11.0
251,12.0,12.0,13.0,11.0
252,12.0,11.0,13.0,11.0
253,12.0,12.0,13.0,11.0
254,12.0,12.0,13.0,11.0
255,12.0,12.0,13.0,11.0
256,12.0,11.0,13.0,11.0
257,12.0,12.0,13.0,11.0
258,12.0,12.0,13.0,11.0
259,12.0,12.0,14.0,11.0
260,12.0,14.0,15.0,11.0
261,13.0,13.0,15.0,11.0
262,12.0,14.0,16.0,11.0
263,13.0,14.0,15.0,11.0
264,13.0,15.0,17.0,12.0
265,13.0,14.0,15.0,11.0
266,13.0,13.0,14.0,11.0
267,13.0,13.0,14.0,11.0
268,13.0,13.0,14.0,11.0
