,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,16.0,14.0,33.0,19.0
1,16.0,14.0,34.0,19.0
2,15.0,14.0,32.0,18.0
3,15.0,14.0,30.0,20.0
4,14.0,13.0,29.0,21.0
5,14.0,13.0,27.0,17.0
6,14.0,13.0,30.0,20.0
7,14.0,12.0,32.0,23.0
8,12.0,12.0,32.0,22.0
9,12.0,12.0,31.0,20.0
10,13.0,12.0,32.0,18.0
11,13.0,12.0,32.0,18.0
12,13.0,12.0,31.0,22.0
13,12.0,12.0,30.0,20.0
14,13.0,12.0,28.0,20.0
15,12.0,11.0,27.0,19.0
16,13.0,11.0,28.0,20.0
17,13.0,11.0,27.0,18.0
18,13.0,11.0,25.0,20.0
19,13.0,11.0,26.0,18.0
20,13.0,11.0,24.0,16.0
21,13.0,11.0,25.0,18.0
22,13.0,11.0,24.0,17.0
23,13.0,11.0,24.0,18.0
24,13.0,11.0,27.0,19.0
25,13.0,12.0,28.0,18.0
26,13.0,18.0,28.0,20.0
27,13.0,19.0,27.0,19.0
28,12.0,18.0,29.0,22.0
29,12.0,18.0,29.0,22.0
30,12.0,16.0,29.0,25.0
31,13.0,15.0,28.0,22.0
32,14.0,17.0,28.0,22.0
33,16.0,16.0,28.0,25.0
34,16.0,16.0,28.0,25.0
35,16.0,16.0,25.0,21.0
36,16.0,15.0,23.0,19.0
37,17.0,16.0,25.0,20.0
38,17.0,16.0,27.0,20.0
39,18.0,17.0,24.0,19.0
40,19.0,17.0,24.0,19.0
41,19.0,17.0,25.0,19.0
42,18.0,18.0,24.0,19.0
43,18.0,19.0,25.0,19.0
44,18.0,19.0,28.0,19.0
45,18.0,18.0,29.0,17.0
46,17.0,20.0,29.0,18.0
47,18.0,19.0,28.0,18.0
48,18.0,21.0,29.0,18.0
49,18.0,24.0,29.0,18.0
50,18.0,32.0,30.0,19.0
51,18.0,30.0,33.0,22.0
52,19.0,36.0,33.0,22.0
53,19.0,27.0,33.0,20.0
54,19.0,19.0,36.0,21.0
55,19.0,19.0,28.0,22.0
56,20.0,19.0,31.0,26.0
57,31.0,29.0,28.0,22.0
58,33.0,31.0,30.0,20.0
59,28.0,24.0,31.0,20.0
60,33.0,26.0,28.0,21.0
61,33.0,23.0,34.0,25.0
62,33.0,23.0,30.0,23.0
63,26.0,18.0,30.0,23.0
64,26.0,17.0,33.0,25.0
65,25.0,16.0,30.0,25.0
66,23.0,16.0,29.0,28.0
67,24.0,16.0,27.0,29.0
68,26.0,15.0,25.0,31.0
69,25.0,15.0,25.0,28.0
70,22.0,14.0,27.0,28.0
71,25.0,15.0,27.0,28.0
72,22.0,15.0,29.0,29.0
73,22.0,15.0,29.0,30.0
74,18.0,11.0,31.0,28.0
75,18.0,11.0,30.0,28.0
76,18.0,11.0,27.0,25.0
77,17.0,12.0,29.0,25.0
78,20.0,14.0,27.0,25.0
79,21.0,13.0,27.0,24.0
80,20.0,12.0,30.0,23.0
81,18.0,11.0,32.0,23.0
82,17.0,12.0,32.0,24.0
83,18.0,11.0,34.0,24.0
84,18.0,11.0,41.0,27.0
85,18.0,11.0,38.0,27.0
86,19.0,11.0,32.0,31.0
87,19.0,11.0,30.0,32.0
88,18.0,11.0,32.0,37.0
89,19.0,11.0,33.0,40.0
90,17.0,11.0,33.0,34.0
91,17.0,11.0,32.0,32.0
92,17.0,11.0,34.0,31.0
93,16.0,11.0,36.0,21.0
94,16.0,11.0,36.0,20.0
95,15.0,11.0,35.0,20.0
96,14.0,11.0,35.0,22.0
97,14.0,11.0,30.0,19.0
98,14.0,11.0,30.0,19.0
99,14.0,11.0,30.0,21.0
100,16.0,12.0,30.0,21.0
101,16.0,12.0,29.0,22.0
102,16.0,11.0,31.0,23.0
103,17.0,11.0,33.0,23.0
104,19.0,12.0,32.0,23.0
105,19.0,11.0,34.0,23.0
106,16.0,11.0,35.0,25.0
107,15.0,11.0,35.0,27.0
108,14.0,11.0,35.0,28.0
109,15.0,11.0,32.0,30.0
110,14.0,11.0,32.0,33.0
111,14.0,11.0,32.0,33.0
112,14.0,11.0,35.0,34.0
113,14.0,11.0,35.0,34.0
114,13.0,11.0,39.0,32.0
115,13.0,11.0,41.0,34.0
116,14.0,11.0,40.0,34.0
117,12.0,11.0,43.0,37.0
118,12.0,11.0,44.0,38.0
119,12.0,11.0,45.0,40.0
120,12.0,11.0,48.0,40.0
121,12.0,11.0,48.0,39.0
122,12.0,11.0,48.0,39.0
123,12.0,11.0,48.0,40.0
124,12.0,11.0,51.0,39.0
125,12.0,11.0,55.0,38.0
126,13.0,11.0,49.0,37.0
127,13.0,11.0,49.0,34.0
128,13.0,11.0,49.0,37.0
129,12.0,11.0,50.0,45.0
130,13.0,11.0,51.0,43.0
131,13.0,11.0,50.0,48.0
132,12.0,11.0,50.0,50.0
133,13.0,11.0,52.0,48.0
134,12.0,11.0,56.0,49.0
135,14.0,11.0,52.0,56.0
136,14.0,11.0,43.0,49.0
137,13.0,11.0,37.0,49.0
138,12.0,11.0,38.0,48.0
139,12.0,11.0,42.0,51.0
140,12.0,11.0,43.0,49.0
141,12.0,11.0,36.0,47.0
142,12.0,11.0,38.0,45.0
143,12.0,11.0,41.0,34.0
144,12.0,11.0,39.0,35.0
145,12.0,11.0,38.0,36.0
146,12.0,11.0,37.0,34.0
147,12.0,11.0,40.0,34.0
148,12.0,11.0,36.0,35.0
149,12.0,11.0,36.0,34.0
150,12.0,11.0,31.0,32.0
151,12.0,11.0,31.0,32.0
152,13.0,11.0,29.0,32.0
153,12.0,11.0,31.0,33.0
154,12.0,11.0,37.0,28.0
155,12.0,11.0,34.0,28.0
156,12.0,11.0,31.0,32.0
157,13.0,11.0,30.0,31.0
158,12.0,11.0,33.0,30.0
159,12.0,11.0,32.0,30.0
160,12.0,11.0,34.0,28.0
161,12.0,11.0,33.0,29.0
162,12.0,11.0,33.0,33.0
163,12.0,11.0,33.0,32.0
164,12.0,11.0,35.0,33.0
165,12.0,11.0,34.0,34.0
166,12.0,11.0,36.0,29.0
167,12.0,11.0,35.0,28.0
168,12.0,11.0,35.0,26.0
169,12.0,11.0,32.0,26.0
170,12.0,11.0,34.0,26.0
171,12.0,11.0,34.0,27.0
172,12.0,11.0,32.0,28.0
173,12.0,11.0,33.0,27.0
174,12.0,11.0,35.0,30.0
175,12.0,11.0,36.0,29.0
176,12.0,11.0,38.0,29.0
177,12.0,11.0,38.0,31.0
178,12.0,11.0,38.0,29.0
179,12.0,11.0,38.0,28.0
180,12.0,11.0,39.0,29.0
181,12.0,11.0,39.0,29.0
182,12.0,11.0,34.0,28.0
183,12.0,11.0,32.0,28.0
184,12.0,11.0,30.0,29.0
185,12.0,11.0,29.0,28.0
186,12.0,11.0,31.0,29.0
187,12.0,11.0,27.0,28.0
188,12.0,11.0,25.0,28.0
189,12.0,11.0,24.0,26.0
190,12.0,11.0,21.0,25.0
191,12.0,11.0,20.0,25.0
192,12.0,11.0,20.0,28.0
193,12.0,11.0,22.0,30.0
194,12.0,11.0,22.0,30.0
195,12.0,11.0,22.0,30.0
196,12.0,11.0,22.0,25.0
197,12.0,11.0,22.0,26.0
198,12.0,11.0,22.0,27.0
199,12.0,11.0,22.0,25.0
200,12.0,11.0,23.0,24.0
201,12.0,11.0,23.0,24.0
202,12.0,11.0,23.0,22.0
203,12.0,11.0,26.0,21.0
