,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,16.0,17.0,16.0,17.0
1,16.0,17.0,16.0,17.0
2,16.0,18.0,15.0,17.0
3,16.0,18.0,15.0,17.0
4,16.0,18.0,15.0,17.0
5,17.0,18.0,15.0,17.0
6,17.0,18.0,16.0,16.0
7,17.0,17.0,16.0,16.0
8,16.0,17.0,16.0,18.0
9,16.0,17.0,16.0,18.0
10,16.0,18.0,16.0,16.0
11,16.0,18.0,16.0,16.0
12,16.0,18.0,16.0,17.0
13,15.0,18.0,16.0,17.0
14,16.0,18.0,15.0,18.0
15,16.0,18.0,15.0,18.0
16,16.0,19.0,16.0,18.0
17,16.0,19.0,16.0,18.0
18,16.0,20.0,16.0,18.0
19,16.0,20.0,17.0,17.0
20,15.0,20.0,16.0,17.0
21,14.0,20.0,15.0,17.0
22,14.0,21.0,16.0,17.0
23,14.0,21.0,16.0,17.0
24,15.0,20.0,16.0,17.0
25,16.0,19.0,16.0,17.0
26,16.0,16.0,16.0,17.0
27,16.0,16.0,16.0,17.0
28,16.0,16.0,16.0,18.0
29,16.0,16.0,17.0,18.0
30,16.0,16.0,17.0,18.0
31,16.0,16.0,18.0,17.0
32,16.0,16.0,20.0,17.0
33,16.0,16.0,20.0,17.0
34,15.0,16.0,19.0,17.0
35,15.0,16.0,20.0,18.0
36,17.0,16.0,19.0,19.0
37,17.0,16.0,19.0,19.0
38,15.0,16.0,20.0,20.0
39,15.0,17.0,20.0,21.0
40,15.0,16.0,20.0,22.0
41,15.0,16.0,20.0,22.0
42,16.0,16.0,20.0,22.0
43,16.0,16.0,20.0,21.0
44,16.0,16.0,19.0,20.0
45,16.0,16.0,18.0,20.0
46,16.0,16.0,15.0,18.0
47,17.0,16.0,15.0,17.0
48,16.0,16.0,17.0,16.0
49,17.0,16.0,18.0,15.0
50,16.0,16.0,17.0,15.0
51,17.0,16.0,19.0,15.0
52,19.0,16.0,17.0,15.0
53,19.0,16.0,17.0,15.0
54,19.0,16.0,15.0,16.0
55,19.0,16.0,15.0,16.0
56,18.0,15.0,15.0,16.0
57,18.0,15.0,15.0,16.0
58,18.0,15.0,15.0,17.0
59,17.0,15.0,16.0,17.0
60,17.0,15.0,16.0,17.0
61,17.0,15.0,16.0,17.0
62,17.0,15.0,16.0,17.0
63,17.0,15.0,16.0,17.0
64,18.0,15.0,15.0,17.0
65,18.0,15.0,15.0,18.0
66,19.0,15.0,15.0,18.0
67,20.0,15.0,15.0,18.0
68,24.0,14.0,17.0,17.0
69,24.0,16.0,18.0,17.0
70,23.0,15.0,19.0,16.0
71,24.0,15.0,17.0,15.0
72,21.0,16.0,16.0,14.0
73,21.0,16.0,15.0,14.0
74,18.0,16.0,15.0,14.0
75,16.0,16.0,15.0,15.0
76,15.0,16.0,14.0,15.0
77,14.0,16.0,14.0,15.0
78,14.0,16.0,14.0,15.0
79,14.0,16.0,14.0,15.0
80,15.0,15.0,14.0,15.0
81,15.0,15.0,14.0,15.0
82,16.0,17.0,14.0,15.0
83,15.0,17.0,14.0,14.0
84,15.0,17.0,14.0,14.0
85,15.0,17.0,14.0,15.0
86,16.0,16.0,14.0,15.0
87,16.0,16.0,14.0,15.0
88,18.0,15.0,14.0,15.0
89,19.0,15.0,15.0,15.0
90,19.0,15.0,15.0,15.0
91,18.0,15.0,15.0,15.0
92,17.0,15.0,15.0,15.0
93,17.0,15.0,15.0,15.0
94,16.0,14.0,15.0,15.0
95,16.0,14.0,15.0,15.0
96,16.0,15.0,15.0,15.0
97,16.0,15.0,15.0,15.0
98,15.0,15.0,15.0,15.0
99,15.0,15.0,15.0,15.0
100,14.0,15.0,16.0,15.0
101,13.0,15.0,16.0,15.0
102,13.0,15.0,16.0,14.0
103,14.0,14.0,16.0,14.0
104,14.0,14.0,16.0,14.0
105,14.0,13.0,15.0,13.0
106,14.0,13.0,15.0,14.0
107,14.0,13.0,15.0,13.0
108,14.0,14.0,16.0,14.0
109,15.0,14.0,16.0,14.0
110,14.0,14.0,15.0,15.0
111,14.0,14.0,15.0,15.0
112,14.0,14.0,14.0,14.0
113,14.0,14.0,14.0,14.0
114,14.0,13.0,14.0,14.0
115,14.0,13.0,14.0,14.0
116,14.0,13.0,15.0,14.0
117,14.0,13.0,15.0,14.0
118,14.0,13.0,15.0,13.0
119,14.0,13.0,15.0,13.0
120,15.0,14.0,15.0,13.0
121,15.0,13.0,15.0,14.0
122,14.0,13.0,15.0,13.0
123,14.0,12.0,14.0,13.0
124,13.0,13.0,14.0,13.0
125,13.0,14.0,13.0,13.0
126,14.0,15.0,13.0,13.0
127,13.0,15.0,13.0,13.0
128,15.0,14.0,13.0,13.0
129,16.0,14.0,13.0,13.0
130,14.0,14.0,13.0,13.0
131,14.0,14.0,13.0,13.0
132,13.0,15.0,13.0,14.0
133,13.0,15.0,13.0,13.0
134,13.0,17.0,13.0,13.0
135,13.0,17.0,13.0,13.0
136,14.0,18.0,13.0,13.0
137,14.0,18.0,13.0,13.0
138,14.0,18.0,13.0,14.0
139,14.0,17.0,13.0,14.0
140,14.0,16.0,12.0,14.0
141,14.0,16.0,12.0,14.0
142,14.0,15.0,11.0,14.0
143,13.0,14.0,11.0,14.0
144,14.0,14.0,12.0,14.0
145,13.0,14.0,13.0,14.0
146,13.0,14.0,13.0,14.0
147,13.0,13.0,13.0,14.0
148,13.0,13.0,13.0,14.0
149,13.0,14.0,13.0,13.0
150,13.0,14.0,13.0,13.0
151,13.0,14.0,13.0,13.0
152,12.0,14.0,13.0,13.0
153,12.0,16.0,13.0,13.0
154,13.0,14.0,16.0,14.0
155,13.0,14.0,16.0,13.0
156,13.0,13.0,18.0,13.0
157,13.0,13.0,18.0,13.0
158,12.0,13.0,18.0,13.0
159,12.0,13.0,17.0,13.0
160,12.0,13.0,16.0,13.0
161,12.0,13.0,15.0,14.0
162,12.0,13.0,14.0,14.0
163,12.0,12.0,14.0,13.0
164,12.0,12.0,13.0,13.0
165,12.0,13.0,19.0,13.0
166,12.0,13.0,13.0,13.0
167,12.0,13.0,14.0,13.0
168,12.0,13.0,13.0,13.0
169,13.0,14.0,13.0,13.0
170,13.0,14.0,13.0,13.0
171,13.0,14.0,12.0,13.0
172,13.0,14.0,12.0,13.0
173,13.0,13.0,12.0,13.0
174,13.0,13.0,12.0,13.0
175,13.0,14.0,12.0,13.0
176,13.0,14.0,12.0,13.0
177,13.0,14.0,12.0,13.0
178,13.0,15.0,13.0,13.0
179,13.0,16.0,16.0,13.0
180,12.0,17.0,16.0,13.0
181,12.0,17.0,16.0,13.0
182,13.0,18.0,17.0,13.0
183,13.0,16.0,15.0,13.0
184,13.0,15.0,14.0,13.0
185,19.0,15.0,14.0,13.0
186,13.0,15.0,14.0,13.0
187,13.0,15.0,14.0,13.0
188,12.0,14.0,13.0,12.0
189,12.0,14.0,13.0,12.0
190,12.0,14.0,13.0,14.0
191,13.0,14.0,14.0,15.0
192,13.0,14.0,14.0,14.0
193,13.0,14.0,14.0,14.0
194,12.0,14.0,13.0,14.0
195,12.0,14.0,13.0,14.0
196,12.0,14.0,13.0,14.0
197,12.0,14.0,13.0,14.0
198,11.0,14.0,13.0,14.0
199,11.0,14.0,12.0,14.0
200,11.0,14.0,12.0,13.0
201,13.0,13.0,12.0,12.0
202,14.0,13.0,12.0,12.0
203,14.0,13.0,12.0,13.0
204,13.0,13.0,12.0,14.0
205,13.0,14.0,13.0,14.0
206,13.0,14.0,13.0,13.0
207,13.0,14.0,13.0,13.0
208,13.0,14.0,13.0,13.0
209,13.0,14.0,13.0,13.0
210,12.0,13.0,12.0,14.0
211,12.0,13.0,12.0,14.0
212,12.0,13.0,12.0,14.0
213,13.0,13.0,12.0,13.0
214,13.0,13.0,12.0,13.0
215,13.0,13.0,12.0,13.0
216,13.0,13.0,13.0,13.0
217,12.0,14.0,13.0,13.0
218,12.0,15.0,14.0,13.0
219,12.0,17.0,15.0,13.0
220,12.0,17.0,15.0,13.0
221,12.0,17.0,15.0,14.0
222,12.0,16.0,14.0,14.0
223,12.0,15.0,14.0,13.0
224,12.0,13.0,12.0,13.0
225,12.0,13.0,12.0,13.0
226,12.0,13.0,13.0,12.0
227,12.0,13.0,12.0,13.0
228,12.0,13.0,13.0,13.0
229,13.0,13.0,13.0,13.0
230,13.0,13.0,13.0,13.0
231,13.0,13.0,13.0,13.0
232,14.0,13.0,13.0,14.0
233,14.0,13.0,12.0,14.0
234,13.0,13.0,12.0,14.0
235,13.0,13.0,12.0,13.0
236,13.0,13.0,12.0,13.0
237,13.0,13.0,12.0,13.0
238,13.0,14.0,13.0,14.0
239,13.0,14.0,13.0,15.0
240,14.0,14.0,13.0,14.0
241,13.0,14.0,13.0,14.0
242,13.0,13.0,13.0,14.0
243,13.0,13.0,12.0,14.0
244,13.0,13.0,12.0,14.0
245,14.0,13.0,12.0,14.0
246,14.0,13.0,12.0,15.0
