,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,15.0,23.0,16.0,21.0
1,17.0,23.0,15.0,21.0
2,17.0,20.0,15.0,19.0
3,16.0,17.0,13.0,20.0
4,16.0,17.0,12.0,18.0
5,16.0,16.0,12.0,17.0
6,15.0,16.0,11.0,18.0
7,15.0,15.0,11.0,17.0
8,15.0,16.0,12.0,15.0
9,14.0,17.0,12.0,15.0
10,14.0,17.0,12.0,13.0
11,14.0,17.0,12.0,13.0
12,13.0,16.0,11.0,12.0
13,12.0,17.0,11.0,13.0
14,12.0,17.0,12.0,13.0
15,12.0,16.0,12.0,12.0
16,12.0,14.0,11.0,12.0
17,12.0,13.0,11.0,12.0
18,11.0,14.0,11.0,12.0
19,12.0,13.0,11.0,11.0
20,12.0,12.0,11.0,11.0
21,12.0,12.0,11.0,12.0
22,12.0,12.0,11.0,12.0
23,12.0,12.0,11.0,11.0
24,12.0,12.0,11.0,11.0
25,12.0,12.0,11.0,11.0
26,12.0,12.0,11.0,11.0
27,12.0,12.0,11.0,11.0
28,11.0,12.0,11.0,11.0
29,12.0,12.0,11.0,11.0
30,12.0,12.0,11.0,11.0
31,12.0,12.0,11.0,11.0
32,11.0,12.0,11.0,11.0
33,11.0,12.0,11.0,11.0
34,11.0,12.0,11.0,11.0
35,11.0,12.0,11.0,11.0
36,12.0,12.0,11.0,11.0
37,12.0,12.0,11.0,11.0
38,12.0,12.0,11.0,11.0
39,11.0,12.0,11.0,11.0
40,11.0,12.0,11.0,11.0
41,11.0,12.0,11.0,11.0
42,11.0,12.0,11.0,11.0
43,11.0,12.0,11.0,11.0
44,11.0,12.0,11.0,11.0
45,11.0,12.0,11.0,11.0
46,11.0,12.0,11.0,11.0
47,11.0,12.0,11.0,11.0
48,11.0,12.0,11.0,11.0
49,11.0,12.0,11.0,11.0
50,11.0,12.0,11.0,11.0
51,11.0,12.0,11.0,11.0
52,12.0,12.0,12.0,11.0
53,11.0,12.0,11.0,11.0
54,11.0,12.0,11.0,11.0
55,11.0,12.0,11.0,11.0
56,11.0,12.0,11.0,11.0
57,11.0,12.0,11.0,11.0
58,14.0,12.0,11.0,11.0
59,16.0,12.0,11.0,11.0
60,17.0,12.0,11.0,11.0
61,18.0,12.0,11.0,11.0
62,18.0,12.0,11.0,11.0
63,21.0,12.0,11.0,11.0
64,20.0,12.0,11.0,11.0
65,19.0,14.0,11.0,11.0
66,18.0,16.0,12.0,11.0
67,19.0,16.0,12.0,11.0
68,21.0,17.0,11.0,11.0
69,22.0,18.0,11.0,11.0
70,17.0,20.0,11.0,11.0
71,19.0,20.0,12.0,11.0
72,19.0,19.0,11.0,11.0
73,17.0,18.0,11.0,12.0
74,19.0,19.0,11.0,12.0
75,20.0,21.0,11.0,11.0
76,21.0,22.0,13.0,11.0
77,19.0,17.0,12.0,11.0
78,18.0,19.0,11.0,11.0
79,16.0,19.0,11.0,12.0
80,17.0,18.0,11.0,11.0
81,16.0,19.0,11.0,11.0
82,14.0,20.0,11.0,11.0
83,16.0,20.0,11.0,12.0
84,15.0,19.0,11.0,11.0
85,14.0,17.0,11.0,11.0
86,14.0,15.0,11.0,11.0
87,14.0,17.0,11.0,11.0
88,17.0,16.0,11.0,11.0
89,16.0,14.0,11.0,11.0
90,16.0,16.0,11.0,11.0
91,17.0,14.0,11.0,11.0
92,11.0,15.0,11.0,11.0
93,11.0,15.0,12.0,12.0
94,11.0,15.0,11.0,11.0
95,12.0,17.0,11.0,11.0
96,13.0,16.0,11.0,11.0
97,13.0,16.0,11.0,11.0
98,11.0,17.0,11.0,11.0
99,11.0,12.0,11.0,11.0
100,11.0,12.0,11.0,12.0
101,11.0,12.0,11.0,11.0
102,11.0,12.0,11.0,11.0
103,11.0,13.0,11.0,11.0
104,11.0,14.0,11.0,11.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,11.0,12.0,11.0,11.0
108,11.0,12.0,11.0,11.0
109,11.0,12.0,11.0,11.0
110,12.0,12.0,11.0,11.0
111,11.0,12.0,11.0,11.0
112,12.0,12.0,11.0,13.0
113,11.0,12.0,11.0,11.0
