,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,17.0,15.0,14.0,16.0
1,17.0,16.0,15.0,15.0
2,17.0,16.0,15.0,16.0
3,17.0,16.0,16.0,16.0
4,17.0,16.0,16.0,16.0
5,16.0,16.0,16.0,16.0
6,16.0,16.0,16.0,16.0
7,15.0,17.0,16.0,16.0
8,14.0,16.0,15.0,15.0
9,14.0,16.0,16.0,14.0
10,15.0,16.0,16.0,14.0
11,14.0,16.0,16.0,15.0
12,12.0,16.0,15.0,14.0
13,12.0,16.0,15.0,12.0
14,12.0,15.0,15.0,12.0
15,12.0,15.0,15.0,12.0
16,13.0,15.0,14.0,12.0
17,13.0,15.0,14.0,12.0
18,12.0,15.0,14.0,12.0
19,12.0,15.0,14.0,12.0
20,13.0,15.0,13.0,12.0
21,13.0,14.0,13.0,12.0
22,14.0,14.0,13.0,13.0
23,15.0,14.0,14.0,14.0
24,15.0,14.0,14.0,14.0
25,16.0,15.0,14.0,15.0
26,14.0,15.0,14.0,15.0
27,14.0,14.0,14.0,14.0
28,15.0,14.0,14.0,14.0
29,15.0,15.0,15.0,14.0
30,15.0,16.0,15.0,15.0
31,15.0,16.0,15.0,14.0
32,16.0,16.0,15.0,15.0
33,14.0,16.0,15.0,15.0
34,14.0,15.0,15.0,14.0
35,14.0,15.0,14.0,14.0
36,14.0,15.0,15.0,14.0
37,14.0,15.0,15.0,14.0
38,14.0,15.0,14.0,13.0
39,13.0,15.0,14.0,13.0
40,14.0,14.0,13.0,13.0
41,14.0,14.0,13.0,14.0
42,14.0,13.0,14.0,14.0
43,15.0,13.0,14.0,14.0
44,16.0,14.0,14.0,15.0
45,15.0,14.0,13.0,16.0
46,17.0,13.0,14.0,14.0
47,18.0,14.0,12.0,17.0
48,18.0,13.0,13.0,18.0
49,19.0,13.0,13.0,18.0
50,17.0,13.0,13.0,19.0
51,16.0,13.0,13.0,17.0
52,18.0,13.0,13.0,16.0
53,18.0,13.0,13.0,17.0
54,18.0,13.0,13.0,18.0
55,16.0,13.0,14.0,18.0
56,16.0,14.0,14.0,15.0
57,16.0,15.0,14.0,15.0
58,16.0,15.0,15.0,16.0
59,15.0,15.0,15.0,16.0
60,15.0,15.0,15.0,15.0
61,14.0,16.0,15.0,15.0
62,16.0,15.0,14.0,14.0
63,14.0,15.0,13.0,15.0
64,14.0,14.0,14.0,14.0
65,15.0,14.0,14.0,14.0
66,15.0,14.0,14.0,15.0
67,14.0,14.0,14.0,15.0
68,14.0,14.0,13.0,14.0
69,17.0,14.0,14.0,14.0
70,15.0,14.0,14.0,16.0
71,15.0,14.0,14.0,15.0
72,12.0,14.0,14.0,15.0
73,12.0,14.0,14.0,12.0
74,12.0,15.0,14.0,11.0
75,11.0,14.0,14.0,11.0
76,12.0,14.0,13.0,11.0
77,11.0,13.0,14.0,11.0
78,11.0,14.0,14.0,11.0
79,11.0,14.0,12.0,11.0
80,12.0,13.0,12.0,11.0
81,13.0,13.0,12.0,11.0
82,12.0,13.0,12.0,11.0
83,13.0,14.0,12.0,11.0
84,12.0,14.0,13.0,11.0
85,12.0,14.0,13.0,11.0
86,12.0,13.0,13.0,12.0
87,13.0,13.0,13.0,12.0
88,14.0,14.0,13.0,12.0
89,15.0,15.0,13.0,12.0
90,15.0,15.0,13.0,13.0
91,17.0,15.0,14.0,13.0
92,16.0,16.0,14.0,15.0
93,17.0,15.0,14.0,16.0
94,17.0,15.0,14.0,16.0
95,13.0,14.0,13.0,16.0
96,11.0,13.0,13.0,14.0
97,11.0,12.0,12.0,11.0
98,11.0,12.0,12.0,11.0
99,11.0,12.0,12.0,11.0
100,11.0,12.0,11.0,11.0
101,11.0,12.0,11.0,11.0
102,11.0,12.0,11.0,11.0
103,11.0,12.0,12.0,11.0
104,11.0,12.0,11.0,11.0
105,11.0,12.0,12.0,11.0
106,11.0,12.0,12.0,11.0
107,11.0,12.0,12.0,11.0
108,11.0,12.0,11.0,11.0
109,11.0,12.0,11.0,11.0
110,11.0,12.0,11.0,11.0
111,11.0,12.0,11.0,11.0
112,11.0,12.0,12.0,11.0
113,11.0,12.0,12.0,11.0
114,11.0,12.0,12.0,11.0
115,11.0,12.0,11.0,11.0
116,11.0,12.0,12.0,11.0
117,11.0,12.0,12.0,11.0
118,11.0,12.0,14.0,11.0
119,11.0,14.0,14.0,11.0
120,11.0,14.0,14.0,11.0
121,11.0,14.0,12.0,11.0
122,11.0,12.0,11.0,11.0
123,11.0,12.0,11.0,11.0
124,11.0,12.0,11.0,11.0
125,11.0,12.0,12.0,11.0
126,11.0,12.0,12.0,11.0
127,11.0,12.0,11.0,11.0
128,11.0,12.0,11.0,11.0
129,11.0,12.0,12.0,11.0
130,11.0,12.0,11.0,11.0
131,11.0,12.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,12.0,11.0
136,11.0,12.0,14.0,11.0
137,11.0,14.0,12.0,11.0
138,11.0,12.0,11.0,11.0
139,11.0,12.0,11.0,11.0
140,11.0,12.0,12.0,11.0
141,11.0,12.0,12.0,11.0
142,11.0,12.0,12.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,12.0,11.0
145,11.0,12.0,14.0,11.0
146,11.0,14.0,14.0,11.0
147,11.0,14.0,13.0,11.0
148,11.0,13.0,13.0,11.0
149,11.0,13.0,13.0,11.0
150,11.0,13.0,14.0,11.0
151,11.0,14.0,13.0,11.0
152,11.0,13.0,13.0,11.0
153,11.0,13.0,14.0,11.0
154,11.0,13.0,14.0,11.0
155,11.0,13.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,12.0,11.0
159,11.0,12.0,12.0,11.0
160,11.0,12.0,12.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,12.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,12.0,11.0
166,11.0,12.0,14.0,11.0
167,11.0,14.0,15.0,11.0
168,11.0,15.0,15.0,11.0
169,11.0,15.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,13.0,11.0
177,11.0,13.0,14.0,11.0
178,11.0,13.0,13.0,11.0
179,11.0,13.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
