,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,16.0,17.0,17.0,18.0
1,17.0,17.0,16.0,17.0
2,17.0,17.0,15.0,16.0
3,17.0,17.0,15.0,16.0
4,17.0,16.0,15.0,16.0
5,16.0,16.0,15.0,16.0
6,15.0,15.0,16.0,18.0
7,14.0,15.0,16.0,18.0
8,13.0,14.0,16.0,18.0
9,12.0,13.0,16.0,19.0
10,12.0,12.0,18.0,18.0
11,12.0,13.0,17.0,18.0
12,12.0,13.0,16.0,17.0
13,12.0,13.0,16.0,17.0
14,13.0,14.0,15.0,16.0
15,13.0,14.0,14.0,15.0
16,13.0,13.0,13.0,14.0
17,13.0,13.0,13.0,14.0
18,12.0,13.0,13.0,14.0
19,12.0,12.0,13.0,14.0
20,12.0,13.0,13.0,14.0
21,12.0,13.0,13.0,14.0
22,11.0,13.0,13.0,14.0
23,11.0,13.0,13.0,15.0
24,11.0,13.0,12.0,14.0
25,11.0,12.0,12.0,14.0
26,11.0,13.0,12.0,15.0
27,11.0,15.0,12.0,16.0
28,12.0,17.0,13.0,19.0
29,12.0,16.0,13.0,18.0
30,13.0,19.0,13.0,20.0
31,12.0,20.0,13.0,22.0
32,13.0,18.0,13.0,19.0
33,13.0,17.0,13.0,18.0
34,13.0,16.0,13.0,16.0
35,12.0,14.0,13.0,15.0
36,11.0,11.0,12.0,12.0
37,11.0,12.0,12.0,13.0
38,11.0,12.0,11.0,13.0
39,11.0,11.0,11.0,12.0
40,11.0,11.0,12.0,12.0
41,11.0,11.0,12.0,12.0
42,11.0,11.0,12.0,12.0
43,11.0,11.0,11.0,12.0
44,11.0,11.0,11.0,12.0
45,12.0,12.0,11.0,12.0
46,12.0,11.0,12.0,12.0
47,13.0,11.0,13.0,12.0
48,11.0,11.0,12.0,12.0
49,11.0,11.0,12.0,12.0
50,11.0,11.0,12.0,12.0
51,11.0,11.0,11.0,12.0
52,11.0,11.0,11.0,12.0
53,11.0,11.0,11.0,12.0
54,11.0,11.0,11.0,12.0
55,11.0,11.0,11.0,12.0
56,11.0,11.0,11.0,12.0
57,11.0,11.0,11.0,12.0
58,11.0,11.0,11.0,12.0
59,11.0,11.0,11.0,12.0
60,11.0,11.0,11.0,12.0
61,11.0,11.0,11.0,12.0
62,11.0,11.0,11.0,12.0
63,11.0,11.0,11.0,12.0
64,11.0,11.0,11.0,12.0
65,11.0,11.0,11.0,12.0
66,11.0,11.0,11.0,12.0
67,11.0,11.0,11.0,12.0
68,11.0,11.0,11.0,12.0
69,11.0,11.0,11.0,12.0
70,11.0,11.0,11.0,12.0
71,11.0,11.0,12.0,12.0
72,11.0,11.0,11.0,12.0
73,11.0,11.0,11.0,12.0
74,11.0,11.0,11.0,12.0
75,11.0,11.0,11.0,12.0
76,11.0,11.0,11.0,12.0
77,11.0,11.0,11.0,12.0
78,11.0,11.0,11.0,12.0
79,11.0,11.0,11.0,12.0
80,11.0,11.0,11.0,12.0
81,11.0,11.0,11.0,12.0
82,11.0,11.0,11.0,12.0
83,11.0,11.0,11.0,12.0
84,11.0,11.0,11.0,12.0
85,11.0,11.0,11.0,12.0
86,11.0,11.0,11.0,12.0
87,11.0,11.0,12.0,12.0
88,11.0,11.0,11.0,12.0
89,11.0,11.0,11.0,12.0
90,11.0,11.0,12.0,12.0
91,11.0,11.0,12.0,12.0
92,11.0,11.0,12.0,12.0
93,11.0,11.0,12.0,12.0
94,13.0,13.0,13.0,13.0
95,13.0,16.0,14.0,16.0
96,13.0,21.0,14.0,22.0
97,14.0,25.0,14.0,26.0
98,15.0,20.0,15.0,21.0
99,14.0,14.0,15.0,14.0
100,14.0,13.0,15.0,14.0
101,14.0,13.0,15.0,14.0
102,14.0,14.0,14.0,14.0
103,15.0,15.0,14.0,14.0
104,15.0,12.0,14.0,12.0
105,15.0,14.0,14.0,13.0
106,12.0,11.0,12.0,12.0
107,11.0,13.0,12.0,13.0
108,11.0,12.0,12.0,12.0
109,11.0,11.0,11.0,12.0
110,11.0,11.0,12.0,12.0
111,11.0,11.0,12.0,12.0
112,11.0,11.0,12.0,12.0
113,11.0,11.0,12.0,12.0
114,11.0,11.0,12.0,12.0
115,11.0,11.0,12.0,12.0
116,12.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,12.0
119,11.0,11.0,12.0,12.0
120,11.0,11.0,11.0,12.0
121,12.0,11.0,12.0,12.0
122,11.0,11.0,12.0,12.0
123,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,12.0
125,11.0,11.0,12.0,12.0
126,11.0,11.0,11.0,12.0
127,11.0,11.0,11.0,12.0
128,11.0,11.0,11.0,12.0
129,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,12.0
150,11.0,11.0,11.0,12.0
151,11.0,11.0,11.0,12.0
152,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,12.0
162,12.0,12.0,11.0,12.0
163,12.0,12.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,12.0,12.0
176,11.0,11.0,12.0,12.0
177,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,12.0,12.0
191,11.0,11.0,12.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,12.0,12.0
195,11.0,11.0,12.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,13.0,13.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
