,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,13.0,13.0,15.0,14.0
1,14.0,14.0,16.0,14.0
2,18.0,19.0,17.0,14.0
3,17.0,18.0,17.0,14.0
4,18.0,18.0,17.0,13.0
5,25.0,22.0,18.0,14.0
6,21.0,17.0,17.0,14.0
7,21.0,16.0,17.0,13.0
8,20.0,13.0,14.0,12.0
9,20.0,12.0,14.0,13.0
10,20.0,11.0,13.0,15.0
11,20.0,11.0,13.0,14.0
12,19.0,11.0,13.0,14.0
13,17.0,11.0,12.0,14.0
14,17.0,12.0,11.0,12.0
15,16.0,12.0,11.0,13.0
16,16.0,12.0,12.0,13.0
17,16.0,12.0,12.0,16.0
18,15.0,12.0,12.0,14.0
19,15.0,12.0,11.0,13.0
20,16.0,12.0,12.0,13.0
21,16.0,12.0,12.0,14.0
22,16.0,12.0,11.0,12.0
23,16.0,12.0,11.0,12.0
24,16.0,13.0,11.0,12.0
25,16.0,12.0,11.0,12.0
26,16.0,12.0,12.0,12.0
27,15.0,11.0,11.0,12.0
28,16.0,11.0,12.0,12.0
29,15.0,11.0,12.0,12.0
30,16.0,12.0,12.0,12.0
31,15.0,11.0,11.0,12.0
32,16.0,12.0,11.0,12.0
33,16.0,11.0,11.0,12.0
34,16.0,12.0,11.0,12.0
35,16.0,12.0,11.0,12.0
36,16.0,12.0,11.0,12.0
37,16.0,12.0,11.0,12.0
38,17.0,13.0,11.0,12.0
39,18.0,13.0,11.0,12.0
40,20.0,13.0,11.0,12.0
41,22.0,13.0,11.0,12.0
42,22.0,13.0,11.0,12.0
43,25.0,14.0,11.0,12.0
44,24.0,14.0,12.0,12.0
45,23.0,15.0,11.0,12.0
46,23.0,15.0,11.0,12.0
47,20.0,16.0,11.0,12.0
48,20.0,18.0,11.0,12.0
49,22.0,20.0,11.0,12.0
50,21.0,22.0,12.0,12.0
51,20.0,23.0,11.0,12.0
52,20.0,23.0,12.0,12.0
53,20.0,23.0,12.0,12.0
54,25.0,22.0,11.0,12.0
55,23.0,21.0,11.0,12.0
56,22.0,21.0,11.0,12.0
57,20.0,20.0,11.0,12.0
58,19.0,17.0,11.0,12.0
59,20.0,15.0,11.0,12.0
60,20.0,14.0,12.0,12.0
61,21.0,13.0,12.0,12.0
62,21.0,12.0,11.0,12.0
63,18.0,12.0,11.0,12.0
64,19.0,12.0,11.0,12.0
65,19.0,12.0,11.0,12.0
66,19.0,12.0,11.0,12.0
67,17.0,12.0,11.0,12.0
68,16.0,12.0,11.0,12.0
69,17.0,14.0,11.0,13.0
70,17.0,13.0,11.0,12.0
71,17.0,13.0,11.0,12.0
72,16.0,13.0,11.0,12.0
73,18.0,14.0,11.0,12.0
74,20.0,14.0,11.0,12.0
75,20.0,14.0,11.0,12.0
76,19.0,12.0,11.0,12.0
77,18.0,12.0,11.0,12.0
78,19.0,13.0,11.0,12.0
79,18.0,12.0,11.0,12.0
80,19.0,12.0,11.0,12.0
81,19.0,12.0,11.0,12.0
82,20.0,13.0,13.0,13.0
83,20.0,14.0,17.0,18.0
84,20.0,15.0,19.0,20.0
85,20.0,16.0,19.0,20.0
86,18.0,16.0,17.0,17.0
87,19.0,17.0,16.0,17.0
88,20.0,16.0,16.0,16.0
89,20.0,17.0,15.0,16.0
90,20.0,16.0,11.0,12.0
91,22.0,17.0,11.0,12.0
92,23.0,17.0,11.0,12.0
