,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,27.0,31.0,30.0,26.0
1,25.0,30.0,29.0,24.0
2,27.0,29.0,29.0,27.0
3,27.0,27.0,27.0,27.0
4,27.0,28.0,29.0,27.0
5,25.0,29.0,29.0,24.0
6,26.0,29.0,29.0,26.0
7,27.0,29.0,29.0,27.0
8,26.0,29.0,29.0,25.0
9,22.0,27.0,27.0,22.0
10,22.0,27.0,27.0,21.0
11,22.0,26.0,26.0,22.0
12,21.0,25.0,25.0,21.0
13,22.0,25.0,25.0,21.0
14,21.0,24.0,24.0,21.0
15,22.0,24.0,24.0,21.0
16,22.0,24.0,23.0,21.0
17,22.0,23.0,22.0,21.0
18,23.0,21.0,20.0,21.0
19,22.0,20.0,19.0,20.0
20,21.0,19.0,19.0,21.0
21,21.0,20.0,19.0,20.0
22,21.0,19.0,20.0,21.0
23,21.0,19.0,20.0,22.0
24,22.0,20.0,20.0,22.0
25,23.0,20.0,20.0,23.0
26,20.0,20.0,20.0,20.0
27,20.0,20.0,20.0,20.0
28,20.0,20.0,20.0,20.0
29,19.0,21.0,21.0,19.0
30,17.0,21.0,21.0,17.0
31,18.0,22.0,21.0,17.0
32,17.0,23.0,22.0,16.0
33,16.0,23.0,22.0,16.0
34,17.0,23.0,23.0,16.0
35,19.0,23.0,23.0,18.0
36,19.0,23.0,22.0,19.0
37,21.0,23.0,22.0,21.0
38,23.0,24.0,22.0,22.0
39,27.0,23.0,22.0,25.0
40,27.0,21.0,21.0,26.0
41,25.0,17.0,17.0,25.0
42,25.0,16.0,16.0,25.0
43,24.0,16.0,16.0,24.0
44,24.0,15.0,15.0,24.0
45,25.0,14.0,14.0,24.0
46,23.0,13.0,13.0,23.0
47,22.0,13.0,13.0,22.0
48,21.0,14.0,14.0,21.0
49,20.0,15.0,15.0,19.0
50,20.0,16.0,16.0,20.0
51,19.0,17.0,17.0,19.0
52,17.0,19.0,19.0,17.0
53,18.0,19.0,19.0,17.0
54,18.0,19.0,19.0,18.0
55,16.0,20.0,21.0,17.0
56,18.0,20.0,21.0,19.0
57,17.0,17.0,17.0,18.0
58,17.0,13.0,12.0,16.0
59,15.0,12.0,12.0,15.0
60,13.0,11.0,11.0,13.0
61,12.0,11.0,11.0,12.0
62,12.0,12.0,12.0,12.0
63,12.0,11.0,11.0,12.0
64,12.0,11.0,12.0,12.0
65,12.0,11.0,12.0,12.0
66,12.0,11.0,11.0,12.0
67,12.0,11.0,11.0,12.0
68,12.0,11.0,11.0,12.0
69,12.0,11.0,12.0,12.0
70,12.0,11.0,12.0,12.0
71,12.0,11.0,12.0,12.0
72,12.0,11.0,11.0,11.0
73,12.0,11.0,11.0,12.0
74,12.0,11.0,11.0,11.0
75,12.0,11.0,11.0,11.0
76,12.0,11.0,11.0,11.0
77,12.0,11.0,11.0,11.0
78,12.0,11.0,11.0,11.0
79,12.0,11.0,11.0,11.0
80,12.0,11.0,11.0,12.0
81,12.0,11.0,11.0,11.0
82,12.0,11.0,11.0,11.0
83,12.0,11.0,11.0,11.0
84,12.0,11.0,11.0,11.0
85,12.0,11.0,11.0,11.0
86,12.0,11.0,11.0,12.0
87,12.0,11.0,11.0,12.0
88,12.0,11.0,11.0,12.0
89,12.0,11.0,11.0,11.0
90,12.0,11.0,11.0,12.0
91,12.0,11.0,11.0,12.0
92,12.0,11.0,12.0,12.0
93,12.0,11.0,12.0,12.0
94,12.0,11.0,11.0,11.0
95,12.0,11.0,11.0,12.0
96,12.0,11.0,11.0,12.0
