,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,26.0,19.0,19.0
1,12.0,25.0,23.0,16.0
2,12.0,26.0,23.0,15.0
3,11.0,25.0,22.0,15.0
4,12.0,26.0,22.0,16.0
5,12.0,25.0,21.0,15.0
6,11.0,24.0,23.0,15.0
7,12.0,23.0,23.0,14.0
8,12.0,23.0,22.0,14.0
9,11.0,22.0,23.0,13.0
10,12.0,22.0,25.0,13.0
11,12.0,22.0,24.0,13.0
12,12.0,23.0,22.0,13.0
13,13.0,22.0,25.0,13.0
14,13.0,24.0,26.0,13.0
15,13.0,20.0,28.0,13.0
16,13.0,20.0,29.0,13.0
17,13.0,22.0,31.0,14.0
18,14.0,22.0,29.0,14.0
19,12.0,22.0,20.0,14.0
20,12.0,22.0,19.0,14.0
21,12.0,22.0,17.0,14.0
22,12.0,23.0,17.0,14.0
23,13.0,24.0,16.0,14.0
24,13.0,25.0,16.0,14.0
25,15.0,27.0,15.0,16.0
26,16.0,30.0,14.0,17.0
27,19.0,30.0,12.0,19.0
28,20.0,32.0,13.0,20.0
29,22.0,32.0,14.0,24.0
30,21.0,32.0,14.0,23.0
31,20.0,32.0,15.0,24.0
32,18.0,32.0,16.0,24.0
33,17.0,32.0,17.0,24.0
34,17.0,32.0,17.0,25.0
35,15.0,34.0,17.0,25.0
36,15.0,37.0,17.0,25.0
37,13.0,37.0,16.0,26.0
38,12.0,37.0,16.0,27.0
39,12.0,37.0,15.0,30.0
40,13.0,36.0,15.0,30.0
41,14.0,33.0,14.0,26.0
42,15.0,34.0,14.0,24.0
43,15.0,32.0,13.0,27.0
44,16.0,31.0,12.0,28.0
45,16.0,29.0,12.0,27.0
46,17.0,30.0,12.0,29.0
47,17.0,24.0,12.0,27.0
48,16.0,21.0,12.0,29.0
49,16.0,16.0,12.0,28.0
50,15.0,15.0,12.0,25.0
51,15.0,13.0,12.0,26.0
52,15.0,12.0,12.0,27.0
53,15.0,12.0,12.0,27.0
54,14.0,12.0,12.0,29.0
55,14.0,13.0,12.0,28.0
56,14.0,13.0,12.0,26.0
57,13.0,13.0,12.0,25.0
58,14.0,14.0,12.0,24.0
59,16.0,13.0,12.0,27.0
60,16.0,12.0,12.0,28.0
61,17.0,13.0,12.0,31.0
62,17.0,12.0,12.0,31.0
63,17.0,11.0,12.0,36.0
64,17.0,11.0,12.0,35.0
65,17.0,12.0,12.0,31.0
66,18.0,12.0,12.0,31.0
67,19.0,11.0,12.0,31.0
68,18.0,11.0,12.0,31.0
69,19.0,11.0,12.0,28.0
70,19.0,11.0,12.0,35.0
71,18.0,12.0,12.0,34.0
72,17.0,11.0,12.0,28.0
73,16.0,11.0,12.0,28.0
74,17.0,11.0,12.0,29.0
75,16.0,12.0,12.0,34.0
76,15.0,11.0,12.0,31.0
77,15.0,11.0,12.0,31.0
78,15.0,11.0,12.0,30.0
79,15.0,11.0,12.0,30.0
80,15.0,11.0,12.0,28.0
81,16.0,11.0,13.0,30.0
82,17.0,11.0,13.0,30.0
83,17.0,11.0,13.0,28.0
84,18.0,11.0,12.0,26.0
85,16.0,11.0,12.0,25.0
86,17.0,11.0,12.0,27.0
87,17.0,11.0,12.0,27.0
88,17.0,11.0,13.0,27.0
89,17.0,11.0,14.0,28.0
90,16.0,11.0,19.0,26.0
91,16.0,11.0,19.0,26.0
92,16.0,11.0,17.0,26.0
93,16.0,11.0,16.0,26.0
94,16.0,11.0,16.0,26.0
95,16.0,11.0,15.0,27.0
96,15.0,11.0,14.0,30.0
97,15.0,12.0,13.0,32.0
98,15.0,12.0,13.0,29.0
99,15.0,12.0,12.0,28.0
100,16.0,12.0,12.0,29.0
101,16.0,12.0,12.0,30.0
102,15.0,11.0,12.0,29.0
103,16.0,11.0,12.0,28.0
104,16.0,11.0,12.0,29.0
105,17.0,12.0,12.0,30.0
106,18.0,12.0,12.0,33.0
107,18.0,14.0,12.0,29.0
108,19.0,18.0,12.0,23.0
109,20.0,18.0,12.0,26.0
110,19.0,17.0,12.0,28.0
111,19.0,15.0,12.0,29.0
112,20.0,15.0,12.0,29.0
113,20.0,14.0,12.0,29.0
114,20.0,13.0,12.0,29.0
115,20.0,12.0,12.0,29.0
116,20.0,12.0,12.0,26.0
117,19.0,12.0,12.0,27.0
118,19.0,11.0,12.0,25.0
119,19.0,11.0,12.0,27.0
120,19.0,11.0,12.0,30.0
121,20.0,11.0,12.0,30.0
122,21.0,11.0,12.0,30.0
123,21.0,11.0,12.0,29.0
124,21.0,11.0,12.0,31.0
125,22.0,11.0,12.0,31.0
126,22.0,11.0,12.0,32.0
127,22.0,11.0,12.0,33.0
128,21.0,11.0,12.0,34.0
129,21.0,11.0,12.0,34.0
130,20.0,11.0,12.0,30.0
131,20.0,11.0,12.0,31.0
132,21.0,11.0,12.0,29.0
133,22.0,11.0,12.0,28.0
134,21.0,11.0,12.0,29.0
135,21.0,11.0,12.0,30.0
136,21.0,11.0,12.0,27.0
137,21.0,11.0,12.0,28.0
138,21.0,11.0,12.0,29.0
139,22.0,11.0,12.0,31.0
140,23.0,11.0,12.0,31.0
141,22.0,11.0,12.0,32.0
142,23.0,11.0,12.0,32.0
143,24.0,11.0,12.0,33.0
144,25.0,11.0,12.0,31.0
145,27.0,11.0,12.0,34.0
146,31.0,11.0,12.0,31.0
147,31.0,11.0,12.0,31.0
148,32.0,11.0,12.0,31.0
149,32.0,11.0,12.0,31.0
150,33.0,11.0,12.0,26.0
151,33.0,11.0,12.0,27.0
152,34.0,11.0,12.0,27.0
153,34.0,12.0,12.0,27.0
154,29.0,11.0,12.0,36.0
155,28.0,11.0,12.0,40.0
156,28.0,11.0,12.0,56.0
157,28.0,11.0,12.0,50.0
158,28.0,11.0,12.0,47.0
159,30.0,12.0,12.0,53.0
160,33.0,11.0,12.0,59.0
161,34.0,19.0,12.0,58.0
162,35.0,14.0,12.0,61.0
163,35.0,15.0,12.0,59.0
164,36.0,12.0,12.0,52.0
165,36.0,12.0,12.0,51.0
166,34.0,12.0,12.0,46.0
