,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,14.0,16.0,11.0,22.0
1,13.0,16.0,11.0,23.0
2,11.0,15.0,11.0,23.0
3,11.0,15.0,11.0,25.0
4,11.0,15.0,11.0,22.0
5,11.0,16.0,11.0,23.0
6,11.0,16.0,11.0,20.0
7,11.0,15.0,11.0,19.0
8,11.0,16.0,11.0,18.0
9,12.0,21.0,11.0,16.0
10,11.0,21.0,11.0,16.0
11,11.0,18.0,11.0,13.0
12,11.0,17.0,11.0,13.0
13,11.0,17.0,11.0,12.0
14,11.0,17.0,11.0,12.0
15,12.0,17.0,11.0,13.0
16,12.0,15.0,11.0,13.0
17,12.0,13.0,11.0,12.0
18,12.0,13.0,11.0,12.0
19,14.0,13.0,11.0,12.0
20,11.0,14.0,11.0,13.0
21,11.0,13.0,11.0,13.0
22,12.0,15.0,11.0,13.0
23,12.0,14.0,11.0,13.0
24,12.0,13.0,11.0,12.0
25,12.0,13.0,11.0,13.0
26,12.0,13.0,11.0,12.0
27,12.0,13.0,11.0,12.0
28,12.0,12.0,11.0,11.0
29,12.0,12.0,11.0,11.0
30,13.0,13.0,11.0,11.0
31,12.0,12.0,11.0,11.0
32,12.0,12.0,11.0,11.0
33,13.0,12.0,11.0,11.0
34,13.0,13.0,11.0,11.0
35,13.0,12.0,11.0,11.0
36,13.0,12.0,11.0,11.0
37,13.0,13.0,11.0,11.0
38,13.0,13.0,11.0,12.0
39,13.0,12.0,11.0,11.0
40,14.0,12.0,11.0,11.0
41,15.0,12.0,11.0,11.0
42,15.0,12.0,11.0,11.0
43,19.0,13.0,13.0,11.0
44,24.0,14.0,16.0,11.0
45,24.0,13.0,15.0,13.0
46,22.0,12.0,15.0,12.0
47,22.0,12.0,15.0,12.0
48,22.0,12.0,14.0,11.0
49,19.0,12.0,14.0,11.0
50,22.0,12.0,13.0,11.0
51,21.0,12.0,12.0,11.0
52,19.0,12.0,13.0,11.0
53,18.0,12.0,13.0,11.0
54,18.0,12.0,14.0,12.0
55,17.0,12.0,15.0,11.0
56,16.0,12.0,14.0,11.0
57,16.0,12.0,14.0,11.0
58,16.0,12.0,15.0,11.0
59,15.0,13.0,14.0,12.0
60,16.0,13.0,14.0,13.0
61,16.0,13.0,14.0,14.0
62,15.0,14.0,13.0,14.0
63,18.0,14.0,13.0,16.0
64,20.0,15.0,13.0,20.0
65,18.0,15.0,13.0,20.0
66,20.0,16.0,13.0,23.0
67,21.0,16.0,15.0,22.0
68,22.0,17.0,16.0,26.0
69,22.0,20.0,17.0,26.0
70,23.0,37.0,17.0,42.0
71,24.0,28.0,17.0,31.0
72,24.0,29.0,17.0,28.0
73,22.0,31.0,16.0,27.0
74,22.0,32.0,16.0,24.0
75,26.0,30.0,14.0,24.0
76,30.0,29.0,17.0,24.0
77,29.0,28.0,16.0,22.0
78,29.0,29.0,16.0,21.0
79,30.0,28.0,15.0,19.0
80,30.0,24.0,16.0,19.0
81,29.0,22.0,16.0,17.0
82,30.0,22.0,15.0,16.0
83,29.0,22.0,20.0,16.0
84,31.0,21.0,20.0,17.0
85,32.0,19.0,21.0,16.0
86,31.0,18.0,19.0,16.0
87,32.0,19.0,19.0,16.0
88,29.0,18.0,20.0,15.0
89,29.0,16.0,20.0,15.0
90,35.0,16.0,22.0,15.0
91,34.0,16.0,20.0,15.0
92,32.0,15.0,20.0,14.0
93,33.0,15.0,25.0,14.0
94,29.0,15.0,24.0,14.0
95,31.0,15.0,25.0,13.0
96,31.0,14.0,23.0,13.0
97,33.0,13.0,21.0,12.0
98,34.0,12.0,22.0,12.0
99,34.0,13.0,23.0,12.0
100,35.0,13.0,25.0,12.0
101,34.0,13.0,26.0,12.0
102,37.0,13.0,26.0,11.0
103,35.0,12.0,25.0,11.0
104,36.0,12.0,24.0,11.0
105,34.0,12.0,23.0,11.0
106,35.0,12.0,25.0,11.0
107,38.0,12.0,24.0,11.0
108,37.0,12.0,24.0,11.0
109,44.0,12.0,24.0,11.0
110,42.0,14.0,25.0,11.0
111,37.0,15.0,26.0,11.0
112,35.0,14.0,24.0,11.0
113,38.0,14.0,25.0,11.0
114,38.0,12.0,25.0,11.0
115,37.0,14.0,25.0,11.0
116,35.0,13.0,29.0,11.0
117,34.0,13.0,28.0,11.0
118,34.0,14.0,29.0,11.0
