,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,19.0,22.0,12.0
1,11.0,18.0,22.0,12.0
2,11.0,17.0,20.0,12.0
3,12.0,15.0,19.0,13.0
4,12.0,15.0,16.0,13.0
5,13.0,15.0,16.0,13.0
6,13.0,18.0,16.0,13.0
7,15.0,18.0,16.0,13.0
8,15.0,16.0,16.0,13.0
9,14.0,16.0,15.0,12.0
10,15.0,17.0,15.0,13.0
11,15.0,17.0,15.0,13.0
12,14.0,14.0,14.0,13.0
13,16.0,14.0,14.0,15.0
14,20.0,14.0,14.0,22.0
15,20.0,14.0,14.0,25.0
16,20.0,14.0,14.0,24.0
17,18.0,13.0,15.0,25.0
18,23.0,12.0,14.0,30.0
19,20.0,12.0,13.0,29.0
20,19.0,12.0,13.0,28.0
21,19.0,13.0,14.0,27.0
22,19.0,12.0,13.0,28.0
23,18.0,12.0,13.0,27.0
24,19.0,12.0,13.0,22.0
25,19.0,12.0,13.0,21.0
26,20.0,13.0,14.0,21.0
27,19.0,12.0,13.0,22.0
28,18.0,12.0,13.0,23.0
29,19.0,12.0,12.0,22.0
30,19.0,12.0,12.0,22.0
31,19.0,12.0,12.0,22.0
32,19.0,13.0,13.0,21.0
33,19.0,12.0,12.0,23.0
34,20.0,12.0,12.0,25.0
35,19.0,12.0,12.0,24.0
36,18.0,11.0,12.0,25.0
37,17.0,11.0,12.0,25.0
38,17.0,11.0,12.0,24.0
39,18.0,11.0,12.0,24.0
40,20.0,11.0,12.0,25.0
41,20.0,11.0,12.0,26.0
42,20.0,11.0,12.0,26.0
43,18.0,11.0,12.0,29.0
44,19.0,11.0,12.0,27.0
45,19.0,11.0,12.0,29.0
46,20.0,11.0,12.0,28.0
47,21.0,11.0,12.0,27.0
48,22.0,11.0,12.0,24.0
49,22.0,11.0,12.0,23.0
50,21.0,11.0,12.0,23.0
51,25.0,12.0,12.0,26.0
52,23.0,11.0,12.0,28.0
53,18.0,11.0,12.0,28.0
54,20.0,11.0,12.0,28.0
55,21.0,11.0,12.0,27.0
56,22.0,11.0,12.0,28.0
57,22.0,11.0,12.0,28.0
58,23.0,11.0,12.0,28.0
59,24.0,11.0,12.0,28.0
60,21.0,11.0,12.0,27.0
61,21.0,12.0,12.0,26.0
62,20.0,11.0,13.0,25.0
63,22.0,12.0,13.0,26.0
64,19.0,11.0,12.0,26.0
65,20.0,11.0,12.0,25.0
66,19.0,11.0,12.0,24.0
67,20.0,11.0,13.0,24.0
68,19.0,12.0,14.0,23.0
69,23.0,13.0,15.0,25.0
70,27.0,13.0,15.0,24.0
71,27.0,16.0,15.0,24.0
72,24.0,16.0,15.0,26.0
73,25.0,18.0,15.0,33.0
74,26.0,19.0,15.0,36.0
75,23.0,27.0,23.0,31.0
76,26.0,31.0,25.0,32.0
77,23.0,30.0,26.0,33.0
78,21.0,36.0,26.0,32.0
79,22.0,33.0,28.0,32.0
80,24.0,34.0,29.0,30.0
81,23.0,29.0,29.0,32.0
