,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,29.0,20.0,30.0,20.0
1,30.0,22.0,29.0,20.0
2,29.0,22.0,29.0,20.0
3,28.0,22.0,30.0,19.0
4,28.0,22.0,30.0,19.0
5,28.0,24.0,31.0,19.0
6,29.0,25.0,31.0,20.0
7,29.0,25.0,33.0,20.0
8,29.0,23.0,34.0,19.0
9,29.0,21.0,34.0,19.0
10,25.0,20.0,33.0,19.0
11,24.0,16.0,27.0,17.0
12,19.0,16.0,24.0,17.0
13,17.0,15.0,18.0,16.0
14,14.0,15.0,16.0,16.0
15,13.0,15.0,12.0,17.0
16,13.0,15.0,12.0,17.0
17,13.0,16.0,12.0,17.0
18,13.0,17.0,12.0,17.0
19,12.0,16.0,12.0,16.0
20,12.0,15.0,12.0,16.0
21,12.0,14.0,12.0,15.0
22,13.0,14.0,12.0,14.0
23,12.0,13.0,12.0,13.0
24,11.0,13.0,11.0,13.0
25,11.0,13.0,11.0,13.0
26,11.0,13.0,11.0,14.0
27,12.0,12.0,11.0,14.0
28,13.0,12.0,11.0,14.0
29,13.0,11.0,11.0,12.0
30,12.0,11.0,11.0,12.0
31,12.0,11.0,12.0,12.0
32,13.0,11.0,12.0,12.0
33,12.0,11.0,12.0,12.0
34,12.0,12.0,11.0,12.0
35,12.0,12.0,11.0,12.0
36,11.0,13.0,12.0,12.0
37,11.0,11.0,11.0,12.0
38,11.0,12.0,12.0,12.0
39,11.0,11.0,11.0,12.0
40,11.0,11.0,11.0,12.0
41,11.0,11.0,11.0,12.0
42,11.0,11.0,11.0,12.0
43,11.0,11.0,11.0,12.0
44,11.0,11.0,11.0,12.0
45,11.0,11.0,11.0,12.0
46,11.0,11.0,11.0,12.0
47,12.0,11.0,11.0,12.0
48,11.0,11.0,12.0,13.0
49,12.0,11.0,11.0,13.0
50,12.0,11.0,11.0,12.0
51,12.0,12.0,11.0,12.0
52,11.0,12.0,11.0,12.0
53,11.0,12.0,11.0,12.0
54,11.0,12.0,11.0,12.0
55,11.0,11.0,11.0,12.0
56,11.0,11.0,11.0,12.0
57,11.0,11.0,11.0,12.0
58,11.0,11.0,11.0,12.0
59,11.0,11.0,11.0,12.0
60,11.0,11.0,11.0,12.0
61,11.0,11.0,11.0,12.0
62,11.0,11.0,11.0,12.0
63,11.0,11.0,11.0,12.0
64,11.0,11.0,11.0,12.0
65,11.0,11.0,11.0,12.0
66,11.0,11.0,11.0,12.0
67,11.0,11.0,11.0,12.0
68,11.0,11.0,11.0,12.0
69,11.0,11.0,11.0,12.0
70,11.0,11.0,11.0,12.0
71,11.0,11.0,11.0,12.0
72,11.0,11.0,11.0,12.0
73,11.0,11.0,11.0,12.0
74,11.0,11.0,11.0,12.0
75,11.0,11.0,11.0,12.0
76,11.0,11.0,11.0,12.0
77,11.0,11.0,11.0,12.0
78,11.0,11.0,11.0,12.0
79,11.0,11.0,11.0,12.0
80,11.0,13.0,11.0,12.0
81,11.0,11.0,11.0,12.0
82,11.0,11.0,13.0,12.0
83,11.0,11.0,11.0,16.0
84,15.0,11.0,11.0,12.0
85,11.0,12.0,11.0,12.0
86,11.0,11.0,11.0,12.0
87,11.0,11.0,11.0,12.0
88,11.0,11.0,11.0,12.0
89,11.0,13.0,11.0,12.0
90,11.0,13.0,11.0,12.0
91,11.0,11.0,12.0,12.0
92,11.0,12.0,13.0,12.0
93,11.0,11.0,11.0,12.0
94,11.0,11.0,12.0,12.0
95,11.0,12.0,11.0,12.0
96,11.0,11.0,11.0,12.0
97,11.0,12.0,11.0,12.0
98,11.0,12.0,11.0,12.0
99,11.0,12.0,11.0,12.0
100,11.0,14.0,11.0,12.0
101,11.0,13.0,11.0,12.0
102,11.0,12.0,12.0,17.0
103,11.0,14.0,12.0,19.0
104,16.0,14.0,11.0,26.0
105,19.0,13.0,12.0,19.0
106,25.0,13.0,12.0,17.0
107,19.0,13.0,12.0,17.0
108,15.0,13.0,13.0,17.0
109,19.0,15.0,13.0,16.0
110,16.0,14.0,15.0,13.0
111,16.0,17.0,14.0,13.0
112,12.0,17.0,15.0,13.0
113,12.0,17.0,15.0,13.0
114,12.0,13.0,16.0,12.0
115,12.0,13.0,16.0,12.0
116,11.0,13.0,12.0,12.0
117,11.0,13.0,11.0,14.0
118,11.0,14.0,11.0,15.0
119,11.0,15.0,11.0,13.0
120,11.0,13.0,11.0,14.0
121,11.0,14.0,11.0,15.0
122,15.0,16.0,11.0,19.0
123,15.0,19.0,15.0,21.0
124,25.0,21.0,16.0,21.0
125,24.0,22.0,25.0,12.0
126,12.0,13.0,23.0,13.0
127,11.0,13.0,12.0,12.0
128,11.0,12.0,11.0,12.0
129,11.0,12.0,11.0,13.0
130,11.0,14.0,11.0,13.0
131,11.0,13.0,11.0,12.0
132,11.0,12.0,11.0,12.0
133,11.0,12.0,11.0,12.0
134,11.0,12.0,11.0,12.0
135,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,12.0
141,11.0,12.0,11.0,12.0
142,11.0,12.0,11.0,12.0
143,11.0,12.0,11.0,12.0
144,11.0,12.0,11.0,12.0
145,11.0,12.0,11.0,12.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,12.0
150,11.0,12.0,11.0,12.0
151,11.0,12.0,11.0,12.0
152,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,12.0
160,11.0,12.0,11.0,12.0
161,11.0,12.0,11.0,12.0
162,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,12.0
167,11.0,12.0,11.0,12.0
168,11.0,12.0,11.0,12.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
