,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,32.0,13.0,13.0,29.0
1,32.0,13.0,14.0,32.0
2,35.0,13.0,14.0,32.0
3,36.0,14.0,14.0,36.0
4,36.0,13.0,13.0,36.0
5,36.0,14.0,14.0,36.0
6,36.0,13.0,13.0,36.0
7,32.0,13.0,13.0,36.0
8,19.0,13.0,13.0,32.0
9,17.0,13.0,13.0,19.0
10,16.0,14.0,13.0,17.0
11,14.0,14.0,13.0,15.0
12,12.0,14.0,13.0,13.0
13,12.0,13.0,12.0,11.0
14,12.0,13.0,12.0,12.0
15,13.0,13.0,12.0,12.0
16,12.0,13.0,12.0,12.0
17,12.0,12.0,12.0,12.0
18,11.0,12.0,12.0,12.0
19,11.0,12.0,12.0,11.0
20,11.0,12.0,12.0,11.0
21,11.0,12.0,12.0,11.0
22,12.0,12.0,12.0,11.0
23,12.0,12.0,12.0,11.0
24,12.0,12.0,12.0,12.0
25,13.0,13.0,12.0,12.0
26,12.0,12.0,12.0,12.0
27,11.0,12.0,12.0,12.0
28,11.0,12.0,12.0,12.0
29,11.0,12.0,12.0,11.0
30,11.0,12.0,12.0,11.0
31,11.0,12.0,12.0,11.0
32,11.0,12.0,12.0,11.0
33,11.0,12.0,12.0,11.0
34,12.0,12.0,12.0,11.0
35,11.0,12.0,12.0,12.0
36,11.0,13.0,12.0,11.0
37,12.0,12.0,12.0,11.0
38,11.0,12.0,12.0,12.0
39,11.0,12.0,12.0,12.0
40,11.0,12.0,12.0,11.0
41,11.0,12.0,12.0,11.0
42,12.0,12.0,12.0,11.0
43,12.0,12.0,12.0,11.0
44,11.0,12.0,12.0,11.0
45,11.0,12.0,12.0,11.0
46,11.0,12.0,12.0,11.0
47,11.0,12.0,12.0,11.0
48,11.0,12.0,12.0,11.0
49,11.0,12.0,12.0,11.0
50,11.0,12.0,12.0,11.0
51,11.0,12.0,12.0,11.0
52,12.0,12.0,12.0,12.0
53,11.0,12.0,12.0,12.0
54,11.0,12.0,12.0,12.0
55,11.0,12.0,11.0,11.0
56,11.0,12.0,11.0,11.0
57,11.0,12.0,11.0,11.0
58,11.0,12.0,11.0,11.0
59,11.0,12.0,12.0,12.0
60,11.0,12.0,12.0,11.0
61,11.0,12.0,12.0,11.0
62,11.0,12.0,12.0,11.0
63,11.0,12.0,12.0,11.0
64,11.0,12.0,12.0,11.0
65,11.0,12.0,11.0,11.0
66,11.0,12.0,11.0,11.0
67,11.0,12.0,12.0,11.0
68,11.0,12.0,11.0,11.0
69,11.0,12.0,12.0,11.0
70,11.0,12.0,12.0,11.0
71,11.0,12.0,12.0,11.0
72,11.0,12.0,11.0,11.0
73,12.0,12.0,11.0,11.0
74,11.0,12.0,12.0,12.0
75,11.0,12.0,13.0,11.0
76,11.0,13.0,14.0,11.0
77,12.0,12.0,12.0,11.0
78,11.0,12.0,12.0,12.0
79,11.0,13.0,13.0,11.0
80,11.0,12.0,12.0,11.0
81,11.0,12.0,12.0,11.0
82,11.0,12.0,12.0,11.0
83,11.0,12.0,12.0,11.0
84,11.0,12.0,12.0,11.0
85,11.0,12.0,12.0,11.0
86,11.0,12.0,12.0,11.0
87,11.0,12.0,12.0,11.0
88,11.0,12.0,11.0,11.0
89,11.0,12.0,11.0,11.0
90,11.0,12.0,11.0,11.0
91,11.0,12.0,11.0,11.0
92,11.0,12.0,12.0,11.0
93,13.0,12.0,12.0,11.0
94,13.0,12.0,12.0,13.0
95,13.0,12.0,11.0,13.0
96,12.0,12.0,11.0,13.0
97,11.0,12.0,11.0,12.0
98,11.0,12.0,11.0,11.0
99,11.0,12.0,12.0,11.0
100,11.0,12.0,12.0,11.0
101,11.0,12.0,11.0,11.0
102,11.0,12.0,11.0,11.0
103,11.0,12.0,11.0,11.0
104,11.0,12.0,11.0,11.0
105,11.0,12.0,12.0,11.0
106,11.0,13.0,13.0,11.0
107,11.0,14.0,13.0,11.0
108,11.0,14.0,13.0,11.0
