,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,17.0,18.0,16.0,17.0
1,16.0,16.0,16.0,17.0
2,17.0,16.0,17.0,16.0
3,17.0,16.0,17.0,16.0
4,17.0,14.0,17.0,14.0
5,18.0,14.0,17.0,15.0
6,18.0,14.0,17.0,14.0
7,17.0,14.0,18.0,14.0
8,17.0,14.0,17.0,14.0
9,17.0,14.0,16.0,14.0
10,17.0,13.0,15.0,13.0
11,15.0,13.0,15.0,13.0
12,15.0,13.0,15.0,13.0
13,15.0,12.0,15.0,13.0
14,15.0,12.0,15.0,13.0
15,15.0,13.0,15.0,13.0
16,15.0,14.0,15.0,14.0
17,16.0,13.0,15.0,14.0
18,16.0,13.0,15.0,15.0
19,17.0,13.0,15.0,14.0
20,16.0,12.0,15.0,15.0
21,17.0,12.0,14.0,15.0
22,17.0,12.0,15.0,14.0
23,18.0,12.0,16.0,13.0
24,18.0,11.0,15.0,13.0
25,16.0,11.0,15.0,12.0
26,16.0,11.0,13.0,12.0
27,14.0,12.0,13.0,12.0
28,13.0,11.0,13.0,11.0
29,13.0,11.0,12.0,11.0
30,12.0,11.0,12.0,12.0
31,12.0,12.0,12.0,12.0
32,12.0,11.0,12.0,11.0
33,12.0,12.0,12.0,12.0
34,12.0,12.0,12.0,12.0
35,12.0,11.0,12.0,11.0
36,12.0,11.0,12.0,11.0
37,12.0,11.0,13.0,11.0
38,13.0,12.0,12.0,12.0
39,13.0,12.0,12.0,12.0
40,12.0,12.0,12.0,12.0
41,12.0,12.0,12.0,12.0
42,12.0,13.0,12.0,14.0
43,12.0,13.0,12.0,13.0
44,12.0,12.0,12.0,12.0
45,12.0,11.0,12.0,11.0
46,12.0,11.0,12.0,11.0
47,12.0,11.0,12.0,11.0
48,12.0,11.0,12.0,11.0
49,12.0,11.0,12.0,11.0
50,12.0,11.0,12.0,11.0
51,12.0,11.0,12.0,11.0
52,12.0,12.0,12.0,12.0
53,12.0,16.0,12.0,15.0
54,12.0,13.0,13.0,13.0
55,13.0,13.0,14.0,13.0
56,14.0,11.0,14.0,12.0
57,14.0,11.0,12.0,11.0
58,12.0,12.0,12.0,12.0
59,12.0,11.0,12.0,11.0
60,12.0,11.0,11.0,11.0
61,12.0,12.0,12.0,12.0
62,12.0,11.0,12.0,11.0
63,12.0,12.0,12.0,12.0
64,12.0,11.0,12.0,11.0
65,12.0,11.0,12.0,11.0
66,12.0,11.0,12.0,11.0
67,12.0,11.0,12.0,11.0
68,12.0,11.0,12.0,11.0
69,12.0,11.0,12.0,11.0
70,12.0,11.0,14.0,11.0
71,14.0,12.0,18.0,12.0
72,18.0,12.0,19.0,11.0
73,18.0,11.0,18.0,11.0
74,18.0,11.0,14.0,11.0
75,14.0,11.0,12.0,11.0
76,12.0,11.0,13.0,11.0
77,13.0,11.0,13.0,11.0
78,13.0,11.0,12.0,11.0
79,13.0,11.0,16.0,11.0
80,16.0,11.0,13.0,11.0
81,12.0,12.0,12.0,12.0
82,12.0,13.0,12.0,13.0
83,12.0,13.0,12.0,13.0
84,12.0,14.0,12.0,14.0
85,12.0,13.0,12.0,13.0
86,12.0,13.0,12.0,13.0
87,12.0,13.0,12.0,12.0
88,12.0,12.0,12.0,16.0
89,17.0,11.0,12.0,15.0
90,16.0,11.0,12.0,18.0
91,19.0,11.0,12.0,17.0
92,19.0,11.0,12.0,17.0
93,19.0,11.0,12.0,15.0
94,18.0,11.0,12.0,13.0
95,15.0,11.0,13.0,13.0
96,16.0,11.0,13.0,11.0
97,14.0,11.0,13.0,11.0
98,13.0,11.0,12.0,11.0
99,12.0,11.0,12.0,11.0
100,12.0,11.0,12.0,11.0
101,12.0,11.0,12.0,11.0
102,13.0,11.0,12.0,11.0
103,13.0,11.0,13.0,11.0
104,13.0,14.0,12.0,15.0
105,13.0,13.0,12.0,13.0
106,12.0,11.0,13.0,11.0
107,13.0,11.0,13.0,11.0
108,12.0,11.0,13.0,11.0
109,12.0,11.0,12.0,11.0
110,12.0,11.0,11.0,11.0
111,12.0,11.0,11.0,11.0
112,12.0,11.0,12.0,11.0
113,12.0,11.0,12.0,11.0
114,12.0,11.0,12.0,11.0
115,12.0,11.0,13.0,11.0
116,13.0,11.0,12.0,11.0
117,12.0,13.0,12.0,12.0
118,12.0,14.0,12.0,13.0
119,12.0,14.0,13.0,13.0
120,12.0,12.0,12.0,12.0
121,12.0,11.0,11.0,12.0
122,12.0,11.0,12.0,11.0
123,12.0,11.0,12.0,11.0
124,12.0,11.0,12.0,11.0
