,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,24.0,23.0,11.0
1,12.0,23.0,25.0,11.0
2,12.0,23.0,25.0,11.0
3,12.0,24.0,25.0,11.0
4,12.0,25.0,25.0,11.0
5,12.0,25.0,24.0,11.0
6,12.0,24.0,25.0,11.0
7,12.0,26.0,23.0,11.0
8,12.0,26.0,23.0,11.0
9,12.0,25.0,21.0,11.0
10,12.0,25.0,22.0,11.0
11,12.0,25.0,20.0,12.0
12,12.0,25.0,18.0,13.0
13,12.0,25.0,18.0,11.0
14,12.0,24.0,18.0,11.0
15,12.0,22.0,17.0,11.0
16,12.0,22.0,17.0,12.0
17,12.0,22.0,16.0,12.0
18,12.0,23.0,17.0,12.0
19,13.0,19.0,17.0,11.0
20,14.0,19.0,17.0,12.0
21,15.0,16.0,17.0,13.0
22,21.0,16.0,16.0,14.0
23,25.0,16.0,16.0,17.0
24,22.0,16.0,17.0,18.0
25,23.0,17.0,16.0,18.0
26,18.0,17.0,16.0,15.0
27,19.0,16.0,17.0,15.0
28,19.0,18.0,17.0,14.0
29,19.0,16.0,17.0,13.0
30,18.0,14.0,16.0,12.0
31,18.0,13.0,16.0,12.0
32,17.0,12.0,16.0,13.0
33,18.0,12.0,16.0,13.0
34,17.0,12.0,15.0,12.0
35,17.0,12.0,14.0,12.0
36,17.0,12.0,15.0,13.0
37,18.0,12.0,14.0,14.0
38,16.0,11.0,13.0,15.0
39,16.0,11.0,14.0,15.0
40,16.0,11.0,14.0,16.0
41,16.0,11.0,13.0,16.0
42,17.0,11.0,12.0,16.0
43,18.0,11.0,12.0,16.0
44,18.0,11.0,12.0,16.0
45,19.0,11.0,12.0,16.0
46,19.0,12.0,12.0,16.0
47,19.0,11.0,12.0,17.0
48,18.0,11.0,12.0,16.0
49,17.0,11.0,12.0,16.0
50,19.0,12.0,12.0,15.0
51,19.0,11.0,12.0,15.0
52,21.0,12.0,13.0,15.0
53,21.0,11.0,12.0,15.0
54,20.0,11.0,12.0,13.0
55,19.0,11.0,12.0,13.0
56,20.0,11.0,12.0,13.0
57,20.0,11.0,12.0,13.0
58,18.0,11.0,12.0,13.0
59,21.0,11.0,12.0,14.0
60,22.0,11.0,12.0,14.0
61,22.0,11.0,12.0,14.0
62,24.0,11.0,12.0,14.0
63,24.0,11.0,12.0,14.0
64,24.0,11.0,12.0,14.0
65,23.0,11.0,12.0,15.0
66,22.0,11.0,12.0,15.0
67,21.0,11.0,12.0,15.0
68,21.0,11.0,12.0,16.0
69,20.0,11.0,12.0,16.0
70,22.0,11.0,12.0,15.0
71,21.0,11.0,12.0,15.0
72,20.0,11.0,12.0,17.0
73,20.0,11.0,12.0,17.0
74,19.0,11.0,12.0,16.0
75,19.0,12.0,12.0,16.0
76,18.0,12.0,13.0,13.0
77,18.0,11.0,12.0,12.0
78,19.0,11.0,12.0,12.0
79,19.0,12.0,13.0,11.0
80,19.0,13.0,14.0,11.0
81,20.0,13.0,13.0,12.0
82,19.0,12.0,13.0,13.0
83,20.0,13.0,14.0,14.0
84,20.0,13.0,15.0,14.0
85,24.0,19.0,21.0,16.0
86,23.0,21.0,23.0,16.0
87,24.0,24.0,27.0,16.0
88,24.0,25.0,26.0,17.0
89,25.0,23.0,25.0,18.0
90,26.0,16.0,19.0,20.0
91,27.0,15.0,18.0,20.0
92,31.0,15.0,17.0,20.0
93,33.0,15.0,15.0,21.0
94,37.0,14.0,15.0,22.0
95,34.0,15.0,15.0,22.0
96,31.0,15.0,15.0,22.0
97,31.0,14.0,14.0,22.0
98,26.0,14.0,14.0,21.0
99,29.0,12.0,13.0,21.0
100,26.0,11.0,12.0,20.0
101,26.0,11.0,12.0,20.0
102,29.0,11.0,12.0,20.0
103,29.0,11.0,12.0,21.0
104,29.0,11.0,12.0,21.0
105,31.0,11.0,12.0,19.0
106,32.0,11.0,12.0,20.0
107,31.0,11.0,12.0,19.0
108,28.0,11.0,12.0,19.0
109,35.0,11.0,12.0,19.0
110,28.0,12.0,12.0,19.0
111,29.0,13.0,12.0,19.0
112,28.0,13.0,12.0,20.0
113,28.0,11.0,12.0,22.0
114,28.0,11.0,12.0,23.0
115,26.0,11.0,12.0,24.0
116,26.0,11.0,12.0,25.0
117,26.0,11.0,12.0,25.0
118,26.0,11.0,12.0,25.0
119,28.0,11.0,12.0,25.0
120,25.0,11.0,12.0,26.0
121,27.0,11.0,12.0,26.0
122,26.0,11.0,12.0,26.0
123,27.0,11.0,12.0,26.0
124,30.0,15.0,12.0,29.0
125,31.0,11.0,12.0,27.0
126,29.0,11.0,12.0,28.0
127,26.0,11.0,12.0,28.0
128,25.0,11.0,12.0,29.0
129,27.0,11.0,12.0,29.0
130,29.0,11.0,12.0,26.0
131,29.0,11.0,12.0,26.0
132,27.0,11.0,12.0,26.0
133,28.0,11.0,12.0,26.0
134,30.0,11.0,12.0,27.0
135,32.0,11.0,12.0,27.0
136,32.0,11.0,12.0,30.0
137,31.0,11.0,12.0,29.0
138,26.0,11.0,12.0,28.0
139,27.0,11.0,12.0,28.0
140,27.0,11.0,12.0,30.0
141,26.0,11.0,12.0,31.0
142,26.0,11.0,12.0,29.0
143,26.0,11.0,12.0,30.0
144,27.0,11.0,12.0,31.0
145,28.0,11.0,12.0,29.0
146,28.0,11.0,12.0,25.0
147,28.0,11.0,12.0,25.0
148,30.0,11.0,12.0,26.0
149,29.0,11.0,12.0,25.0
150,29.0,11.0,12.0,27.0
151,31.0,11.0,12.0,27.0
152,32.0,11.0,12.0,30.0
153,34.0,19.0,12.0,31.0
154,37.0,11.0,12.0,33.0
155,38.0,11.0,12.0,34.0
156,38.0,11.0,12.0,37.0
