,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,30.0,25.0,24.0,25.0
1,26.0,25.0,23.0,22.0
2,23.0,25.0,25.0,22.0
3,23.0,26.0,26.0,21.0
4,21.0,26.0,26.0,19.0
5,19.0,23.0,23.0,20.0
6,20.0,23.0,23.0,19.0
7,19.0,23.0,23.0,18.0
8,19.0,21.0,20.0,19.0
9,19.0,20.0,20.0,19.0
10,19.0,17.0,19.0,17.0
11,16.0,17.0,18.0,16.0
12,16.0,17.0,18.0,16.0
13,15.0,15.0,16.0,16.0
14,15.0,15.0,16.0,16.0
15,15.0,15.0,16.0,17.0
16,16.0,15.0,16.0,16.0
17,16.0,14.0,17.0,17.0
18,15.0,15.0,18.0,17.0
19,15.0,15.0,17.0,16.0
20,14.0,16.0,17.0,13.0
21,12.0,15.0,16.0,13.0
22,12.0,16.0,17.0,13.0
23,12.0,14.0,15.0,12.0
24,12.0,14.0,13.0,12.0
25,12.0,13.0,13.0,12.0
26,12.0,12.0,13.0,12.0
27,12.0,12.0,12.0,12.0
28,12.0,12.0,12.0,12.0
29,11.0,13.0,13.0,12.0
30,11.0,12.0,12.0,11.0
31,11.0,12.0,12.0,11.0
32,11.0,12.0,12.0,11.0
33,11.0,12.0,12.0,11.0
34,11.0,12.0,12.0,11.0
35,11.0,12.0,12.0,11.0
36,11.0,14.0,14.0,11.0
37,11.0,12.0,12.0,11.0
38,11.0,12.0,12.0,11.0
39,11.0,12.0,12.0,11.0
40,11.0,12.0,12.0,11.0
41,11.0,15.0,15.0,11.0
42,11.0,15.0,16.0,11.0
43,11.0,15.0,15.0,11.0
44,11.0,14.0,14.0,12.0
45,11.0,13.0,13.0,11.0
46,11.0,12.0,12.0,11.0
47,11.0,11.0,12.0,11.0
48,11.0,12.0,12.0,11.0
49,11.0,12.0,12.0,11.0
50,11.0,11.0,13.0,13.0
51,11.0,11.0,14.0,13.0
52,11.0,12.0,18.0,16.0
53,11.0,12.0,12.0,11.0
54,11.0,12.0,12.0,11.0
55,11.0,11.0,12.0,11.0
56,11.0,11.0,12.0,11.0
57,11.0,11.0,12.0,11.0
58,11.0,12.0,13.0,11.0
59,11.0,14.0,15.0,11.0
60,11.0,13.0,15.0,12.0
61,11.0,13.0,17.0,15.0
62,11.0,12.0,18.0,15.0
63,11.0,14.0,20.0,17.0
64,11.0,14.0,22.0,18.0
65,11.0,13.0,19.0,16.0
66,11.0,13.0,15.0,13.0
67,11.0,13.0,15.0,13.0
68,11.0,13.0,18.0,17.0
69,11.0,12.0,17.0,16.0
70,11.0,14.0,14.0,12.0
71,11.0,14.0,17.0,15.0
72,11.0,14.0,17.0,14.0
73,11.0,12.0,15.0,13.0
74,11.0,11.0,12.0,11.0
75,11.0,12.0,14.0,13.0
76,11.0,13.0,14.0,12.0
77,11.0,13.0,13.0,11.0
78,11.0,13.0,13.0,12.0
79,12.0,11.0,12.0,13.0
80,12.0,16.0,16.0,12.0
81,12.0,12.0,12.0,12.0
82,12.0,12.0,13.0,13.0
83,12.0,12.0,13.0,13.0
84,12.0,13.0,13.0,12.0
85,12.0,17.0,18.0,12.0
86,11.0,11.0,13.0,12.0
87,11.0,22.0,18.0,12.0
88,15.0,20.0,18.0,12.0
89,15.0,16.0,13.0,11.0
90,14.0,18.0,16.0,11.0
91,13.0,14.0,13.0,11.0
92,11.0,16.0,13.0,11.0
93,13.0,12.0,12.0,11.0
94,11.0,15.0,12.0,11.0
95,13.0,13.0,12.0,11.0
96,13.0,13.0,12.0,11.0
97,12.0,12.0,12.0,11.0
98,11.0,12.0,12.0,11.0
99,11.0,13.0,12.0,11.0
100,12.0,13.0,12.0,11.0
101,13.0,13.0,12.0,11.0
102,12.0,11.0,12.0,11.0
103,11.0,11.0,12.0,11.0
104,11.0,11.0,12.0,11.0
105,11.0,14.0,14.0,11.0
106,11.0,14.0,14.0,11.0
107,11.0,15.0,13.0,11.0
108,13.0,14.0,12.0,11.0
109,13.0,11.0,12.0,12.0
110,11.0,11.0,12.0,11.0
111,11.0,11.0,12.0,11.0
112,11.0,11.0,12.0,11.0
113,11.0,12.0,12.0,11.0
114,11.0,11.0,12.0,11.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,12.0,11.0
118,11.0,11.0,12.0,11.0
119,11.0,11.0,12.0,11.0
120,11.0,11.0,12.0,11.0
121,11.0,11.0,12.0,11.0
122,11.0,11.0,12.0,11.0
123,11.0,11.0,12.0,11.0
124,11.0,11.0,12.0,11.0
125,11.0,11.0,12.0,11.0
126,11.0,12.0,12.0,11.0
127,12.0,11.0,12.0,11.0
128,11.0,11.0,12.0,11.0
129,11.0,12.0,12.0,11.0
130,11.0,13.0,14.0,12.0
131,11.0,12.0,16.0,12.0
132,11.0,11.0,13.0,12.0
133,11.0,11.0,12.0,11.0
134,11.0,16.0,17.0,11.0
135,11.0,11.0,12.0,11.0
136,11.0,14.0,12.0,11.0
137,14.0,11.0,12.0,11.0
138,11.0,11.0,12.0,11.0
139,11.0,11.0,12.0,11.0
140,11.0,15.0,15.0,11.0
141,11.0,13.0,13.0,11.0
142,11.0,13.0,13.0,11.0
143,11.0,12.0,12.0,11.0
144,11.0,13.0,13.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,12.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,11.0,11.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,14.0,15.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,12.0,13.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,12.0
179,11.0,11.0,12.0,12.0
180,11.0,11.0,13.0,13.0
181,11.0,15.0,17.0,12.0
182,11.0,11.0,12.0,12.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,13.0,14.0,11.0
190,11.0,12.0,13.0,11.0
191,11.0,13.0,14.0,11.0
192,11.0,14.0,15.0,11.0
193,11.0,14.0,14.0,11.0
194,11.0,13.0,14.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,13.0,14.0,11.0
206,11.0,12.0,13.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,12.0,12.0,11.0
211,11.0,13.0,14.0,11.0
212,11.0,14.0,14.0,11.0
213,11.0,14.0,15.0,11.0
214,11.0,13.0,13.0,11.0
215,11.0,15.0,16.0,11.0
216,11.0,13.0,14.0,11.0
217,11.0,12.0,13.0,11.0
218,11.0,12.0,14.0,11.0
219,11.0,13.0,14.0,11.0
220,11.0,15.0,16.0,12.0
221,11.0,12.0,13.0,12.0
222,11.0,11.0,12.0,12.0
223,11.0,11.0,13.0,12.0
224,11.0,11.0,13.0,12.0
225,11.0,14.0,14.0,12.0
226,12.0,13.0,13.0,12.0
227,11.0,12.0,13.0,11.0
228,11.0,12.0,13.0,11.0
229,11.0,12.0,13.0,11.0
230,11.0,13.0,13.0,11.0
231,11.0,12.0,13.0,11.0
232,11.0,12.0,13.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0
236,11.0,11.0,12.0,11.0
237,11.0,12.0,13.0,12.0
238,11.0,12.0,12.0,11.0
239,11.0,14.0,15.0,12.0
240,11.0,14.0,16.0,12.0
241,11.0,14.0,17.0,13.0
242,11.0,12.0,15.0,13.0
243,11.0,11.0,14.0,13.0
244,11.0,11.0,14.0,14.0
245,11.0,11.0,14.0,13.0
246,11.0,12.0,14.0,14.0
247,11.0,12.0,13.0,12.0
248,11.0,12.0,14.0,12.0
249,11.0,12.0,13.0,12.0
250,11.0,12.0,13.0,12.0
251,11.0,12.0,14.0,12.0
252,11.0,12.0,13.0,12.0
253,11.0,12.0,13.0,12.0
254,11.0,12.0,14.0,13.0
255,11.0,13.0,14.0,13.0
256,11.0,15.0,16.0,13.0
257,11.0,24.0,18.0,14.0
258,18.0,22.0,18.0,14.0
259,16.0,23.0,20.0,14.0
260,17.0,21.0,19.0,13.0
261,15.0,19.0,19.0,13.0
262,13.0,20.0,20.0,13.0
263,14.0,18.0,19.0,14.0
264,14.0,18.0,19.0,15.0
265,14.0,19.0,20.0,15.0
266,14.0,19.0,18.0,15.0
267,15.0,18.0,18.0,14.0
268,14.0,18.0,17.0,14.0
269,15.0,18.0,18.0,15.0
270,15.0,19.0,19.0,15.0
271,15.0,19.0,20.0,15.0
272,15.0,19.0,20.0,16.0
273,15.0,19.0,19.0,15.0
274,14.0,20.0,20.0,16.0
275,17.0,20.0,21.0,16.0
276,16.0,19.0,20.0,16.0
277,16.0,19.0,20.0,17.0
278,17.0,19.0,19.0,17.0
279,18.0,21.0,21.0,18.0
280,19.0,23.0,22.0,23.0
281,24.0,21.0,21.0,26.0
282,26.0,21.0,22.0,27.0
283,26.0,20.0,21.0,28.0
284,27.0,21.0,22.0,38.0
285,38.0,22.0,22.0,35.0
286,35.0,21.0,22.0,35.0
287,35.0,21.0,21.0,40.0
288,39.0,21.0,21.0,40.0
289,40.0,21.0,21.0,40.0
290,40.0,22.0,23.0,38.0
291,38.0,23.0,23.0,41.0
292,41.0,24.0,24.0,46.0
293,47.0,26.0,27.0,52.0
294,52.0,27.0,27.0,37.0
295,37.0,26.0,27.0,35.0
296,35.0,27.0,28.0,33.0
297,33.0,24.0,24.0,34.0
298,34.0,24.0,25.0,34.0
299,34.0,26.0,28.0,33.0
300,32.0,26.0,28.0,32.0
301,32.0,23.0,25.0,32.0
302,31.0,22.0,24.0,31.0
303,29.0,21.0,23.0,18.0
304,17.0,21.0,23.0,18.0
305,16.0,23.0,26.0,19.0
306,17.0,26.0,27.0,21.0
307,19.0,24.0,25.0,22.0
308,21.0,24.0,25.0,23.0
309,22.0,25.0,25.0,20.0
310,19.0,21.0,21.0,22.0
311,22.0,20.0,21.0,18.0
312,17.0,21.0,22.0,20.0
313,20.0,22.0,23.0,17.0
314,17.0,25.0,23.0,20.0
315,22.0,23.0,23.0,22.0
316,21.0,22.0,23.0,20.0
317,20.0,25.0,25.0,18.0
318,19.0,25.0,25.0,20.0
319,20.0,26.0,26.0,20.0
320,20.0,26.0,27.0,22.0
321,20.0,24.0,26.0,23.0
322,21.0,24.0,25.0,21.0
323,20.0,25.0,27.0,20.0
324,19.0,25.0,27.0,21.0
