,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,20.0,21.0,13.0,11.0
1,21.0,20.0,13.0,11.0
2,20.0,20.0,12.0,12.0
3,18.0,19.0,12.0,14.0
4,18.0,18.0,12.0,16.0
5,16.0,18.0,12.0,17.0
6,15.0,16.0,13.0,18.0
7,14.0,13.0,13.0,18.0
8,14.0,13.0,14.0,20.0
9,13.0,12.0,14.0,20.0
10,13.0,12.0,14.0,19.0
11,13.0,12.0,14.0,18.0
12,13.0,12.0,15.0,16.0
13,12.0,11.0,17.0,17.0
14,12.0,11.0,17.0,16.0
15,13.0,11.0,18.0,14.0
16,14.0,11.0,18.0,14.0
17,13.0,11.0,18.0,13.0
18,14.0,12.0,18.0,13.0
19,15.0,12.0,16.0,12.0
20,14.0,12.0,16.0,13.0
21,15.0,11.0,16.0,13.0
22,16.0,12.0,15.0,12.0
23,16.0,12.0,14.0,11.0
24,15.0,11.0,14.0,12.0
25,16.0,11.0,15.0,12.0
26,16.0,11.0,14.0,12.0
27,15.0,11.0,14.0,12.0
28,15.0,11.0,15.0,12.0
29,14.0,13.0,15.0,12.0
30,14.0,12.0,16.0,12.0
31,12.0,12.0,17.0,12.0
32,12.0,13.0,17.0,13.0
33,12.0,12.0,18.0,12.0
34,12.0,11.0,18.0,12.0
35,12.0,11.0,16.0,13.0
36,12.0,11.0,16.0,13.0
37,12.0,11.0,16.0,13.0
38,12.0,12.0,16.0,13.0
39,12.0,11.0,16.0,12.0
40,12.0,11.0,15.0,12.0
41,12.0,12.0,16.0,13.0
42,12.0,12.0,17.0,13.0
43,12.0,14.0,18.0,12.0
44,12.0,12.0,19.0,12.0
45,12.0,11.0,19.0,12.0
46,12.0,11.0,22.0,14.0
47,12.0,11.0,22.0,13.0
48,12.0,11.0,23.0,13.0
49,12.0,11.0,24.0,13.0
50,12.0,11.0,29.0,12.0
51,12.0,11.0,29.0,12.0
52,12.0,11.0,31.0,11.0
53,12.0,11.0,30.0,11.0
54,12.0,11.0,24.0,12.0
55,12.0,11.0,25.0,13.0
56,12.0,11.0,21.0,14.0
57,12.0,12.0,22.0,14.0
58,12.0,12.0,27.0,14.0
59,12.0,11.0,23.0,14.0
60,12.0,11.0,25.0,14.0
61,12.0,11.0,25.0,14.0
62,12.0,11.0,26.0,13.0
63,15.0,11.0,26.0,13.0
64,12.0,11.0,27.0,12.0
65,12.0,11.0,24.0,12.0
66,12.0,11.0,29.0,12.0
67,12.0,11.0,29.0,11.0
68,12.0,11.0,28.0,12.0
69,12.0,11.0,32.0,12.0
70,12.0,11.0,31.0,12.0
71,12.0,11.0,30.0,12.0
72,12.0,11.0,29.0,12.0
73,12.0,11.0,25.0,14.0
74,12.0,11.0,28.0,13.0
75,12.0,11.0,30.0,13.0
76,12.0,11.0,31.0,12.0
77,12.0,11.0,32.0,13.0
78,12.0,11.0,30.0,13.0
79,12.0,11.0,30.0,14.0
80,12.0,11.0,30.0,15.0
81,12.0,11.0,33.0,17.0
82,12.0,11.0,32.0,18.0
83,12.0,11.0,35.0,18.0
84,12.0,11.0,31.0,18.0
85,12.0,12.0,26.0,20.0
86,12.0,12.0,26.0,21.0
87,12.0,12.0,25.0,22.0
88,12.0,13.0,31.0,21.0
89,15.0,16.0,27.0,21.0
90,17.0,19.0,30.0,20.0
91,21.0,23.0,28.0,19.0
92,19.0,20.0,26.0,18.0
93,17.0,18.0,28.0,18.0
94,16.0,15.0,29.0,17.0
95,15.0,14.0,30.0,16.0
96,13.0,13.0,27.0,15.0
97,13.0,12.0,30.0,15.0
98,12.0,12.0,26.0,14.0
