,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,12.0,11.0,12.0
1,11.0,12.0,11.0,12.0
2,11.0,13.0,11.0,13.0
3,11.0,14.0,11.0,14.0
4,11.0,14.0,11.0,14.0
5,12.0,14.0,12.0,15.0
6,13.0,14.0,13.0,14.0
7,14.0,15.0,14.0,15.0
8,15.0,14.0,15.0,14.0
9,18.0,14.0,18.0,14.0
10,17.0,14.0,16.0,14.0
11,14.0,14.0,13.0,15.0
12,13.0,13.0,12.0,14.0
13,12.0,12.0,12.0,13.0
14,12.0,13.0,12.0,13.0
15,12.0,12.0,12.0,13.0
16,12.0,13.0,12.0,13.0
17,11.0,12.0,12.0,12.0
18,11.0,13.0,12.0,12.0
19,11.0,12.0,12.0,12.0
20,11.0,13.0,12.0,12.0
21,11.0,13.0,12.0,12.0
22,12.0,12.0,12.0,12.0
23,11.0,12.0,12.0,12.0
24,11.0,13.0,12.0,13.0
25,12.0,13.0,12.0,13.0
26,12.0,13.0,12.0,13.0
27,12.0,14.0,12.0,14.0
28,12.0,15.0,12.0,14.0
29,13.0,14.0,12.0,15.0
30,12.0,13.0,12.0,13.0
31,11.0,12.0,12.0,12.0
32,12.0,12.0,12.0,12.0
33,11.0,13.0,12.0,12.0
34,11.0,12.0,12.0,12.0
35,11.0,12.0,12.0,12.0
36,11.0,13.0,11.0,13.0
37,11.0,13.0,11.0,13.0
38,12.0,13.0,11.0,14.0
39,11.0,13.0,11.0,12.0
40,13.0,12.0,12.0,14.0
41,11.0,13.0,11.0,13.0
42,11.0,13.0,11.0,13.0
43,11.0,13.0,11.0,13.0
44,11.0,12.0,11.0,12.0
45,11.0,12.0,12.0,12.0
46,11.0,12.0,11.0,12.0
47,11.0,13.0,11.0,13.0
48,11.0,13.0,11.0,13.0
49,11.0,12.0,11.0,12.0
50,11.0,12.0,11.0,12.0
51,11.0,13.0,11.0,13.0
52,11.0,13.0,11.0,14.0
53,11.0,14.0,11.0,15.0
54,12.0,14.0,12.0,14.0
55,12.0,14.0,12.0,14.0
56,13.0,14.0,13.0,15.0
57,14.0,15.0,14.0,16.0
58,16.0,14.0,15.0,16.0
59,18.0,16.0,19.0,16.0
60,18.0,16.0,20.0,15.0
61,17.0,18.0,18.0,17.0
62,17.0,16.0,17.0,16.0
63,14.0,15.0,14.0,15.0
64,14.0,15.0,13.0,15.0
65,14.0,14.0,13.0,14.0
66,11.0,14.0,12.0,13.0
67,11.0,13.0,11.0,13.0
68,11.0,12.0,11.0,12.0
69,11.0,12.0,11.0,12.0
70,11.0,12.0,11.0,12.0
71,11.0,12.0,11.0,12.0
72,11.0,12.0,11.0,12.0
73,11.0,12.0,11.0,12.0
74,12.0,12.0,11.0,13.0
75,11.0,12.0,11.0,12.0
76,11.0,12.0,11.0,12.0
77,11.0,11.0,11.0,12.0
78,11.0,11.0,11.0,12.0
79,11.0,12.0,11.0,12.0
80,11.0,11.0,11.0,12.0
81,11.0,12.0,11.0,12.0
82,12.0,12.0,11.0,13.0
83,11.0,13.0,11.0,13.0
84,11.0,13.0,11.0,14.0
85,11.0,13.0,11.0,14.0
86,11.0,13.0,11.0,13.0
87,11.0,12.0,11.0,12.0
88,11.0,12.0,11.0,12.0
89,11.0,12.0,11.0,12.0
90,12.0,12.0,11.0,13.0
91,11.0,12.0,11.0,13.0
92,11.0,12.0,11.0,12.0
93,11.0,13.0,11.0,13.0
94,11.0,13.0,11.0,12.0
95,11.0,13.0,11.0,12.0
96,11.0,12.0,11.0,12.0
97,11.0,11.0,11.0,12.0
98,11.0,11.0,11.0,12.0
99,11.0,11.0,11.0,12.0
100,11.0,12.0,11.0,12.0
101,11.0,12.0,11.0,12.0
102,11.0,12.0,11.0,12.0
103,11.0,11.0,11.0,12.0
104,11.0,11.0,11.0,12.0
105,11.0,12.0,11.0,12.0
106,11.0,11.0,11.0,12.0
107,11.0,12.0,11.0,13.0
108,11.0,11.0,11.0,12.0
109,11.0,11.0,11.0,12.0
110,11.0,11.0,11.0,12.0
111,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,12.0
113,11.0,12.0,11.0,12.0
114,11.0,12.0,11.0,13.0
115,11.0,14.0,11.0,14.0
116,11.0,14.0,11.0,14.0
117,11.0,13.0,11.0,13.0
