,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,14.0,15.0,17.0,18.0
1,14.0,15.0,16.0,17.0
2,14.0,15.0,16.0,16.0
3,14.0,15.0,15.0,16.0
4,15.0,15.0,14.0,14.0
5,15.0,15.0,13.0,14.0
6,15.0,16.0,12.0,13.0
7,15.0,16.0,13.0,13.0
8,14.0,17.0,12.0,15.0
9,14.0,17.0,12.0,15.0
10,14.0,20.0,12.0,19.0
11,14.0,20.0,13.0,18.0
12,14.0,24.0,13.0,23.0
13,14.0,21.0,13.0,20.0
14,14.0,26.0,14.0,25.0
15,15.0,30.0,15.0,28.0
16,15.0,29.0,16.0,27.0
17,17.0,28.0,16.0,26.0
18,17.0,28.0,17.0,26.0
19,18.0,29.0,17.0,27.0
20,18.0,28.0,18.0,27.0
21,17.0,27.0,18.0,27.0
22,18.0,24.0,17.0,23.0
23,18.0,23.0,17.0,22.0
24,17.0,19.0,16.0,17.0
25,17.0,17.0,15.0,16.0
26,16.0,16.0,13.0,14.0
27,15.0,16.0,12.0,13.0
28,15.0,15.0,12.0,12.0
29,15.0,15.0,12.0,12.0
30,15.0,15.0,11.0,12.0
31,14.0,14.0,11.0,12.0
32,13.0,13.0,12.0,12.0
33,13.0,13.0,12.0,12.0
34,13.0,13.0,12.0,12.0
35,13.0,13.0,13.0,13.0
36,13.0,13.0,13.0,12.0
37,13.0,13.0,13.0,12.0
38,13.0,13.0,12.0,12.0
39,13.0,13.0,12.0,12.0
40,13.0,13.0,12.0,12.0
41,13.0,13.0,12.0,12.0
42,13.0,13.0,13.0,13.0
43,13.0,13.0,13.0,13.0
44,13.0,13.0,13.0,13.0
45,13.0,13.0,13.0,13.0
46,13.0,13.0,12.0,12.0
47,13.0,13.0,12.0,12.0
48,13.0,13.0,11.0,11.0
49,12.0,12.0,11.0,11.0
50,12.0,12.0,11.0,11.0
51,12.0,12.0,11.0,11.0
52,12.0,12.0,11.0,11.0
53,12.0,12.0,11.0,11.0
54,12.0,12.0,11.0,11.0
55,12.0,12.0,11.0,11.0
56,12.0,12.0,11.0,11.0
57,12.0,12.0,11.0,11.0
58,11.0,12.0,11.0,11.0
59,11.0,12.0,11.0,11.0
60,12.0,12.0,11.0,11.0
61,12.0,12.0,11.0,11.0
62,11.0,12.0,11.0,11.0
63,11.0,12.0,11.0,11.0
64,12.0,12.0,11.0,11.0
65,12.0,12.0,11.0,11.0
66,12.0,12.0,11.0,11.0
67,12.0,12.0,11.0,11.0
68,11.0,12.0,11.0,11.0
69,11.0,12.0,11.0,11.0
70,11.0,12.0,11.0,11.0
71,11.0,12.0,11.0,11.0
72,11.0,12.0,11.0,11.0
73,11.0,12.0,11.0,11.0
74,11.0,12.0,11.0,11.0
75,11.0,12.0,11.0,11.0
76,11.0,12.0,11.0,11.0
77,11.0,12.0,11.0,11.0
78,11.0,12.0,11.0,11.0
79,11.0,12.0,11.0,11.0
80,12.0,12.0,12.0,11.0
81,11.0,12.0,11.0,11.0
82,11.0,12.0,11.0,11.0
83,11.0,12.0,11.0,11.0
84,11.0,12.0,11.0,11.0
85,11.0,12.0,11.0,11.0
86,11.0,12.0,12.0,12.0
87,11.0,12.0,11.0,11.0
88,11.0,12.0,11.0,11.0
89,11.0,12.0,11.0,12.0
90,11.0,12.0,11.0,11.0
91,11.0,12.0,12.0,12.0
92,11.0,12.0,11.0,11.0
93,11.0,12.0,11.0,11.0
94,11.0,12.0,11.0,11.0
95,11.0,12.0,11.0,11.0
96,11.0,12.0,11.0,11.0
97,11.0,12.0,11.0,11.0
98,11.0,12.0,11.0,11.0
99,11.0,12.0,11.0,11.0
100,11.0,12.0,11.0,11.0
101,11.0,12.0,11.0,12.0
102,11.0,12.0,11.0,11.0
103,11.0,12.0,11.0,11.0
104,11.0,12.0,11.0,11.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,11.0,12.0,11.0,11.0
108,11.0,12.0,11.0,11.0
109,11.0,12.0,11.0,11.0
110,11.0,12.0,11.0,11.0
111,11.0,12.0,11.0,11.0
112,11.0,12.0,11.0,11.0
113,11.0,12.0,11.0,11.0
114,11.0,12.0,11.0,11.0
115,11.0,12.0,11.0,11.0
116,11.0,12.0,11.0,11.0
117,11.0,12.0,11.0,11.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,11.0,11.0
120,11.0,12.0,11.0,11.0
121,11.0,12.0,11.0,11.0
122,11.0,12.0,11.0,11.0
123,11.0,12.0,11.0,11.0
124,11.0,12.0,11.0,11.0
125,11.0,12.0,11.0,11.0
126,11.0,12.0,11.0,11.0
127,11.0,12.0,11.0,11.0
128,11.0,12.0,11.0,11.0
129,11.0,12.0,11.0,11.0
130,11.0,12.0,11.0,11.0
131,11.0,12.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,11.0,12.0,13.0,13.0
138,11.0,12.0,11.0,11.0
139,11.0,12.0,11.0,11.0
140,11.0,12.0,11.0,11.0
141,11.0,12.0,12.0,12.0
142,11.0,12.0,16.0,16.0
143,11.0,12.0,13.0,13.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,12.0,12.0,22.0,21.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,13.0,13.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
