,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,29.0,22.0,12.0,12.0
1,30.0,22.0,12.0,11.0
2,31.0,21.0,12.0,11.0
3,32.0,20.0,12.0,11.0
4,30.0,20.0,12.0,12.0
5,30.0,19.0,12.0,11.0
6,28.0,19.0,12.0,12.0
7,27.0,19.0,12.0,11.0
8,27.0,18.0,12.0,11.0
9,29.0,18.0,12.0,11.0
10,29.0,18.0,12.0,11.0
11,29.0,17.0,12.0,11.0
12,29.0,18.0,12.0,11.0
13,27.0,17.0,12.0,12.0
14,27.0,17.0,12.0,12.0
15,24.0,16.0,13.0,13.0
16,23.0,16.0,14.0,13.0
17,23.0,16.0,15.0,13.0
18,22.0,16.0,15.0,12.0
19,22.0,16.0,15.0,12.0
20,22.0,16.0,15.0,12.0
21,20.0,15.0,16.0,13.0
22,20.0,15.0,16.0,13.0
23,19.0,14.0,17.0,15.0
24,19.0,14.0,18.0,12.0
25,20.0,14.0,20.0,12.0
26,21.0,13.0,21.0,13.0
27,21.0,14.0,21.0,14.0
28,21.0,14.0,20.0,14.0
29,21.0,14.0,21.0,15.0
30,21.0,13.0,21.0,15.0
31,20.0,13.0,20.0,16.0
32,20.0,13.0,20.0,16.0
33,19.0,12.0,20.0,16.0
34,18.0,12.0,19.0,16.0
35,17.0,12.0,18.0,17.0
36,16.0,12.0,18.0,17.0
37,15.0,12.0,18.0,16.0
38,14.0,12.0,18.0,16.0
39,14.0,12.0,19.0,16.0
40,13.0,12.0,18.0,16.0
41,12.0,12.0,18.0,15.0
42,12.0,12.0,18.0,15.0
43,12.0,12.0,18.0,16.0
44,12.0,12.0,18.0,16.0
45,12.0,12.0,17.0,16.0
46,12.0,12.0,17.0,15.0
47,12.0,12.0,17.0,16.0
48,12.0,12.0,19.0,16.0
49,12.0,12.0,19.0,14.0
50,12.0,12.0,18.0,14.0
51,12.0,12.0,17.0,14.0
52,12.0,12.0,17.0,15.0
53,12.0,12.0,17.0,15.0
54,11.0,12.0,16.0,14.0
55,11.0,12.0,16.0,15.0
56,11.0,12.0,16.0,14.0
57,12.0,12.0,16.0,15.0
58,11.0,12.0,16.0,15.0
59,11.0,12.0,16.0,15.0
60,11.0,12.0,16.0,15.0
61,11.0,12.0,16.0,15.0
62,11.0,12.0,17.0,16.0
63,11.0,12.0,18.0,16.0
64,11.0,12.0,18.0,16.0
65,11.0,12.0,19.0,17.0
66,11.0,12.0,20.0,16.0
67,11.0,12.0,21.0,14.0
68,11.0,12.0,23.0,14.0
69,11.0,12.0,22.0,14.0
70,11.0,12.0,22.0,14.0
71,11.0,12.0,18.0,14.0
72,11.0,12.0,19.0,14.0
73,11.0,12.0,19.0,14.0
74,11.0,12.0,20.0,15.0
75,11.0,12.0,21.0,16.0
76,11.0,12.0,20.0,15.0
77,11.0,12.0,21.0,15.0
78,11.0,12.0,23.0,15.0
79,11.0,12.0,21.0,16.0
80,11.0,13.0,20.0,16.0
