,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,27.0,29.0,27.0,28.0
1,27.0,28.0,27.0,28.0
2,25.0,26.0,27.0,28.0
3,25.0,26.0,29.0,30.0
4,24.0,26.0,29.0,30.0
5,23.0,24.0,29.0,29.0
6,24.0,25.0,29.0,29.0
7,26.0,27.0,28.0,29.0
8,25.0,25.0,29.0,29.0
9,24.0,25.0,29.0,29.0
10,25.0,26.0,29.0,30.0
11,25.0,26.0,29.0,30.0
12,27.0,27.0,30.0,31.0
13,27.0,27.0,29.0,29.0
14,27.0,28.0,29.0,30.0
15,27.0,28.0,28.0,29.0
16,29.0,30.0,28.0,29.0
17,32.0,33.0,27.0,28.0
18,30.0,31.0,26.0,27.0
19,30.0,31.0,25.0,26.0
20,34.0,35.0,25.0,26.0
21,34.0,35.0,24.0,25.0
22,32.0,34.0,24.0,25.0
23,30.0,31.0,26.0,26.0
24,31.0,31.0,28.0,27.0
25,31.0,31.0,29.0,29.0
26,31.0,32.0,29.0,29.0
27,29.0,30.0,29.0,30.0
28,28.0,29.0,31.0,31.0
29,25.0,26.0,29.0,30.0
30,25.0,26.0,29.0,30.0
31,24.0,26.0,29.0,31.0
32,24.0,26.0,30.0,31.0
33,26.0,27.0,30.0,31.0
34,26.0,27.0,30.0,32.0
35,26.0,28.0,30.0,31.0
36,25.0,26.0,30.0,31.0
37,24.0,25.0,31.0,32.0
38,23.0,24.0,30.0,31.0
39,24.0,25.0,29.0,29.0
40,25.0,25.0,26.0,27.0
41,26.0,26.0,26.0,27.0
42,24.0,25.0,26.0,27.0
43,26.0,27.0,25.0,26.0
44,26.0,27.0,24.0,24.0
45,28.0,28.0,24.0,24.0
46,27.0,27.0,24.0,24.0
47,27.0,27.0,25.0,24.0
48,27.0,28.0,25.0,26.0
49,27.0,28.0,26.0,26.0
50,26.0,26.0,27.0,27.0
51,27.0,28.0,27.0,28.0
52,27.0,27.0,27.0,28.0
53,24.0,24.0,27.0,27.0
54,23.0,24.0,27.0,27.0
55,23.0,23.0,27.0,28.0
56,21.0,21.0,25.0,26.0
57,21.0,21.0,25.0,25.0
58,19.0,20.0,24.0,24.0
59,18.0,19.0,23.0,24.0
60,18.0,19.0,22.0,23.0
61,19.0,20.0,22.0,23.0
62,19.0,20.0,23.0,24.0
63,18.0,19.0,22.0,22.0
64,17.0,18.0,19.0,19.0
65,17.0,18.0,18.0,18.0
66,17.0,18.0,16.0,17.0
