,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,11.0,11.0,12.0
1,12.0,11.0,11.0,12.0
2,12.0,11.0,11.0,12.0
3,12.0,11.0,11.0,12.0
4,12.0,11.0,11.0,12.0
5,12.0,11.0,11.0,12.0
6,12.0,11.0,11.0,12.0
7,11.0,11.0,11.0,12.0
8,12.0,11.0,11.0,12.0
9,12.0,11.0,11.0,12.0
10,12.0,11.0,11.0,12.0
11,12.0,12.0,11.0,12.0
12,12.0,12.0,11.0,12.0
13,11.0,11.0,11.0,12.0
14,11.0,12.0,11.0,12.0
15,12.0,11.0,11.0,12.0
16,12.0,11.0,11.0,12.0
17,12.0,11.0,11.0,12.0
18,12.0,11.0,11.0,12.0
19,12.0,11.0,11.0,12.0
20,12.0,11.0,12.0,12.0
21,13.0,11.0,12.0,12.0
22,12.0,11.0,12.0,12.0
23,12.0,11.0,12.0,12.0
24,12.0,11.0,11.0,12.0
25,12.0,11.0,11.0,12.0
26,12.0,11.0,11.0,12.0
27,13.0,12.0,12.0,12.0
28,14.0,12.0,12.0,14.0
29,13.0,11.0,11.0,13.0
30,13.0,11.0,11.0,13.0
31,12.0,11.0,11.0,12.0
32,12.0,11.0,11.0,12.0
33,13.0,11.0,12.0,13.0
34,13.0,11.0,12.0,13.0
35,13.0,11.0,12.0,13.0
36,14.0,11.0,12.0,13.0
37,12.0,11.0,11.0,12.0
38,12.0,11.0,11.0,12.0
39,12.0,11.0,11.0,12.0
40,12.0,11.0,11.0,12.0
41,12.0,11.0,11.0,12.0
42,12.0,11.0,11.0,12.0
43,12.0,11.0,11.0,12.0
44,12.0,11.0,11.0,12.0
45,12.0,11.0,11.0,12.0
46,12.0,11.0,11.0,12.0
47,12.0,11.0,11.0,12.0
48,12.0,11.0,11.0,12.0
49,13.0,12.0,12.0,13.0
50,12.0,12.0,12.0,12.0
51,12.0,11.0,11.0,12.0
52,12.0,11.0,12.0,12.0
53,12.0,12.0,12.0,12.0
54,12.0,12.0,12.0,13.0
55,12.0,12.0,11.0,13.0
56,12.0,11.0,11.0,12.0
57,12.0,12.0,12.0,12.0
58,12.0,12.0,12.0,12.0
59,12.0,12.0,12.0,13.0
60,12.0,12.0,12.0,12.0
61,12.0,11.0,11.0,12.0
62,12.0,11.0,11.0,12.0
63,12.0,11.0,11.0,12.0
64,12.0,11.0,11.0,12.0
65,12.0,11.0,11.0,12.0
66,12.0,11.0,11.0,12.0
67,12.0,11.0,11.0,12.0
68,12.0,11.0,11.0,12.0
69,12.0,11.0,11.0,12.0
70,12.0,11.0,11.0,12.0
71,13.0,11.0,11.0,14.0
72,14.0,11.0,11.0,13.0
73,14.0,11.0,11.0,14.0
74,12.0,11.0,11.0,12.0
75,12.0,11.0,11.0,12.0
76,11.0,11.0,11.0,12.0
77,12.0,11.0,11.0,12.0
78,12.0,11.0,11.0,12.0
79,11.0,11.0,11.0,12.0
80,11.0,11.0,11.0,12.0
81,11.0,11.0,11.0,12.0
82,11.0,11.0,11.0,12.0
83,11.0,11.0,11.0,12.0
84,11.0,11.0,11.0,12.0
85,12.0,11.0,11.0,12.0
86,13.0,11.0,11.0,13.0
87,13.0,11.0,11.0,13.0
88,13.0,11.0,11.0,13.0
89,16.0,11.0,11.0,16.0
90,16.0,11.0,11.0,16.0
91,15.0,11.0,11.0,15.0
92,16.0,11.0,11.0,16.0
93,17.0,11.0,11.0,17.0
94,16.0,11.0,11.0,16.0
95,16.0,11.0,11.0,16.0
96,17.0,11.0,11.0,16.0
97,13.0,11.0,11.0,13.0
98,13.0,11.0,11.0,13.0
99,13.0,11.0,11.0,13.0
100,12.0,11.0,11.0,12.0
101,12.0,11.0,11.0,12.0
102,12.0,11.0,11.0,12.0
103,11.0,11.0,11.0,12.0
104,11.0,11.0,11.0,12.0
105,11.0,11.0,11.0,12.0
106,11.0,11.0,11.0,12.0
107,11.0,11.0,11.0,12.0
108,11.0,11.0,11.0,12.0
109,11.0,11.0,11.0,12.0
110,11.0,11.0,11.0,12.0
111,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,12.0
114,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,12.0
119,12.0,11.0,11.0,12.0
120,13.0,11.0,11.0,13.0
121,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,12.0
123,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,12.0
125,12.0,11.0,11.0,12.0
126,12.0,11.0,11.0,12.0
127,12.0,11.0,11.0,12.0
128,12.0,11.0,11.0,12.0
129,12.0,11.0,11.0,13.0
130,12.0,11.0,11.0,12.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,12.0
140,12.0,11.0,11.0,12.0
141,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,12.0
144,12.0,11.0,11.0,12.0
145,12.0,11.0,11.0,12.0
146,12.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,12.0,11.0,11.0,12.0
149,11.0,11.0,11.0,12.0
150,11.0,11.0,11.0,12.0
151,11.0,11.0,11.0,12.0
152,13.0,11.0,12.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,12.0
168,12.0,11.0,11.0,12.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,13.0,11.0,11.0,13.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,12.0,11.0,11.0,12.0
178,13.0,11.0,11.0,13.0
179,13.0,11.0,11.0,14.0
180,14.0,11.0,11.0,14.0
181,12.0,11.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,13.0,11.0,11.0,14.0
204,11.0,11.0,11.0,12.0
205,12.0,11.0,11.0,12.0
206,12.0,11.0,11.0,12.0
207,12.0,11.0,11.0,12.0
208,12.0,11.0,11.0,12.0
