,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,14.0,14.0,13.0,14.0
1,14.0,14.0,14.0,14.0
2,14.0,14.0,15.0,15.0
3,14.0,14.0,15.0,15.0
4,13.0,14.0,16.0,16.0
5,13.0,13.0,17.0,17.0
6,13.0,13.0,17.0,18.0
7,13.0,13.0,17.0,17.0
8,13.0,13.0,17.0,17.0
9,14.0,14.0,17.0,17.0
10,15.0,14.0,17.0,17.0
11,16.0,16.0,18.0,18.0
12,17.0,16.0,18.0,16.0
13,17.0,16.0,18.0,16.0
14,16.0,16.0,16.0,16.0
15,16.0,16.0,16.0,16.0
16,15.0,15.0,16.0,15.0
17,15.0,15.0,16.0,15.0
18,15.0,15.0,16.0,16.0
19,14.0,14.0,16.0,16.0
20,12.0,12.0,15.0,15.0
21,12.0,12.0,15.0,15.0
22,12.0,12.0,15.0,15.0
23,12.0,12.0,15.0,15.0
24,12.0,13.0,17.0,18.0
25,12.0,13.0,18.0,19.0
26,13.0,13.0,19.0,20.0
27,14.0,13.0,19.0,20.0
28,14.0,14.0,18.0,18.0
29,14.0,14.0,17.0,17.0
30,14.0,14.0,16.0,16.0
31,13.0,14.0,15.0,16.0
32,14.0,14.0,16.0,16.0
33,14.0,15.0,16.0,16.0
34,15.0,15.0,16.0,15.0
35,15.0,15.0,15.0,15.0
36,13.0,13.0,14.0,14.0
37,13.0,13.0,14.0,14.0
38,12.0,12.0,14.0,14.0
39,12.0,12.0,14.0,14.0
40,11.0,12.0,14.0,14.0
41,12.0,12.0,14.0,14.0
42,12.0,12.0,14.0,13.0
43,12.0,12.0,13.0,13.0
44,12.0,12.0,14.0,13.0
45,12.0,12.0,13.0,13.0
46,13.0,12.0,13.0,13.0
47,12.0,12.0,13.0,13.0
48,13.0,12.0,14.0,14.0
49,12.0,12.0,14.0,14.0
50,12.0,12.0,14.0,14.0
51,11.0,11.0,14.0,14.0
52,11.0,11.0,13.0,13.0
53,11.0,11.0,13.0,13.0
54,11.0,11.0,13.0,13.0
55,11.0,11.0,13.0,13.0
56,11.0,11.0,13.0,13.0
57,11.0,11.0,13.0,13.0
58,11.0,11.0,13.0,13.0
59,11.0,11.0,13.0,13.0
60,11.0,11.0,13.0,13.0
61,11.0,11.0,12.0,12.0
62,11.0,11.0,12.0,12.0
63,11.0,11.0,13.0,12.0
64,11.0,11.0,13.0,12.0
65,12.0,11.0,13.0,13.0
66,12.0,11.0,13.0,12.0
67,11.0,11.0,13.0,12.0
68,12.0,11.0,13.0,12.0
69,12.0,11.0,13.0,12.0
70,11.0,11.0,12.0,12.0
71,11.0,11.0,12.0,12.0
72,11.0,11.0,12.0,12.0
73,11.0,11.0,12.0,12.0
74,11.0,11.0,12.0,12.0
75,11.0,11.0,12.0,12.0
76,11.0,11.0,12.0,12.0
77,11.0,11.0,12.0,12.0
78,11.0,11.0,12.0,12.0
79,11.0,11.0,12.0,12.0
80,11.0,11.0,12.0,12.0
81,11.0,11.0,12.0,12.0
82,11.0,11.0,12.0,12.0
83,11.0,11.0,12.0,12.0
84,11.0,11.0,12.0,12.0
85,11.0,11.0,12.0,12.0
86,11.0,11.0,12.0,12.0
87,11.0,11.0,12.0,12.0
88,11.0,11.0,12.0,12.0
89,11.0,11.0,12.0,12.0
90,12.0,11.0,12.0,12.0
91,11.0,11.0,12.0,12.0
92,11.0,11.0,12.0,12.0
93,11.0,11.0,11.0,12.0
94,11.0,11.0,11.0,12.0
95,11.0,11.0,11.0,12.0
96,11.0,11.0,11.0,12.0
97,11.0,11.0,11.0,12.0
98,11.0,11.0,11.0,12.0
99,11.0,11.0,11.0,12.0
100,11.0,11.0,11.0,12.0
101,11.0,11.0,11.0,12.0
102,11.0,11.0,11.0,12.0
103,11.0,11.0,11.0,12.0
104,11.0,11.0,11.0,12.0
105,11.0,11.0,11.0,12.0
106,11.0,11.0,11.0,12.0
107,11.0,11.0,11.0,12.0
108,11.0,11.0,11.0,12.0
109,11.0,11.0,11.0,12.0
110,11.0,11.0,11.0,12.0
111,12.0,11.0,11.0,12.0
112,12.0,11.0,11.0,12.0
113,12.0,12.0,11.0,12.0
114,11.0,11.0,11.0,12.0
115,13.0,12.0,11.0,12.0
116,15.0,14.0,11.0,12.0
117,16.0,15.0,12.0,12.0
118,18.0,18.0,11.0,12.0
119,12.0,12.0,11.0,12.0
120,13.0,12.0,12.0,12.0
121,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,12.0
123,13.0,12.0,11.0,12.0
124,12.0,12.0,11.0,12.0
125,14.0,14.0,11.0,12.0
126,11.0,11.0,11.0,12.0
127,11.0,12.0,11.0,12.0
128,11.0,11.0,11.0,12.0
129,11.0,11.0,11.0,12.0
130,12.0,12.0,11.0,12.0
131,12.0,12.0,11.0,12.0
132,14.0,12.0,13.0,12.0
133,11.0,11.0,12.0,12.0
134,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,12.0
150,12.0,12.0,11.0,12.0
151,12.0,12.0,11.0,12.0
152,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,12.0
157,11.0,11.0,13.0,12.0
158,11.0,11.0,13.0,13.0
159,12.0,11.0,13.0,12.0
160,11.0,11.0,12.0,12.0
161,11.0,11.0,12.0,12.0
162,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,13.0,13.0,11.0,12.0
178,14.0,14.0,11.0,12.0
179,16.0,16.0,11.0,12.0
180,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,12.0,12.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,14.0,14.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,15.0,15.0,11.0,12.0
214,12.0,12.0,11.0,12.0
215,12.0,12.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,11.0,12.0
245,11.0,11.0,11.0,12.0
246,11.0,11.0,11.0,12.0
247,11.0,11.0,11.0,12.0
248,11.0,11.0,11.0,12.0
249,11.0,11.0,11.0,12.0
250,11.0,11.0,11.0,12.0
251,11.0,11.0,11.0,12.0
252,11.0,11.0,11.0,12.0
253,11.0,11.0,11.0,12.0
254,11.0,11.0,11.0,12.0
255,11.0,11.0,11.0,12.0
256,11.0,11.0,11.0,12.0
257,11.0,11.0,11.0,12.0
258,11.0,11.0,11.0,12.0
259,11.0,11.0,11.0,12.0
260,11.0,11.0,11.0,12.0
261,11.0,11.0,11.0,12.0
262,11.0,11.0,11.0,12.0
263,11.0,11.0,11.0,12.0
264,11.0,11.0,11.0,12.0
265,11.0,11.0,11.0,12.0
266,11.0,11.0,11.0,12.0
267,11.0,11.0,11.0,12.0
268,11.0,11.0,11.0,12.0
269,11.0,11.0,11.0,12.0
270,11.0,11.0,11.0,12.0
271,11.0,11.0,11.0,12.0
272,11.0,11.0,11.0,12.0
273,11.0,11.0,11.0,12.0
274,11.0,11.0,11.0,12.0
275,11.0,11.0,11.0,12.0
276,11.0,11.0,11.0,12.0
277,11.0,11.0,11.0,12.0
278,11.0,11.0,11.0,12.0
279,11.0,11.0,11.0,12.0
280,11.0,11.0,11.0,12.0
281,11.0,11.0,11.0,12.0
282,11.0,11.0,11.0,12.0
283,11.0,11.0,11.0,12.0
284,11.0,11.0,11.0,12.0
285,11.0,11.0,11.0,12.0
286,11.0,11.0,11.0,12.0
287,11.0,11.0,11.0,12.0
288,11.0,11.0,11.0,12.0
289,11.0,11.0,11.0,12.0
290,11.0,11.0,11.0,12.0
291,11.0,11.0,11.0,12.0
292,11.0,11.0,11.0,12.0
293,11.0,11.0,11.0,12.0
294,11.0,11.0,11.0,12.0
295,11.0,11.0,11.0,12.0
296,11.0,11.0,11.0,12.0
297,11.0,11.0,11.0,12.0
298,11.0,11.0,11.0,12.0
299,11.0,11.0,11.0,12.0
300,11.0,11.0,11.0,12.0
301,11.0,11.0,11.0,12.0
302,11.0,11.0,11.0,12.0
303,11.0,11.0,11.0,12.0
304,11.0,11.0,11.0,12.0
305,11.0,11.0,11.0,12.0
306,11.0,11.0,11.0,12.0
307,11.0,11.0,11.0,12.0
308,11.0,11.0,11.0,12.0
309,11.0,11.0,11.0,12.0
310,11.0,11.0,12.0,12.0
311,11.0,11.0,12.0,12.0
312,11.0,12.0,11.0,12.0
313,11.0,12.0,12.0,12.0
314,11.0,12.0,12.0,12.0
315,11.0,12.0,12.0,12.0
316,11.0,11.0,12.0,12.0
317,11.0,12.0,11.0,12.0
318,11.0,12.0,12.0,12.0
319,11.0,12.0,12.0,12.0
320,11.0,11.0,12.0,12.0
321,11.0,12.0,12.0,12.0
322,11.0,12.0,12.0,12.0
323,12.0,12.0,12.0,12.0
324,12.0,11.0,13.0,12.0
325,12.0,12.0,13.0,12.0
326,12.0,12.0,13.0,13.0
327,13.0,12.0,13.0,13.0
328,12.0,12.0,14.0,13.0
329,15.0,12.0,16.0,13.0
330,14.0,13.0,15.0,14.0
331,14.0,13.0,15.0,13.0
332,14.0,13.0,14.0,13.0
333,14.0,14.0,13.0,13.0
334,14.0,14.0,13.0,14.0
335,14.0,15.0,13.0,13.0
336,14.0,15.0,12.0,14.0
337,14.0,15.0,13.0,13.0
338,14.0,14.0,14.0,14.0
339,14.0,15.0,14.0,14.0
340,15.0,16.0,13.0,14.0
341,16.0,17.0,14.0,14.0
342,16.0,17.0,14.0,14.0
343,16.0,17.0,14.0,14.0
344,17.0,18.0,14.0,16.0
345,17.0,17.0,15.0,15.0
346,16.0,16.0,15.0,15.0
347,15.0,15.0,15.0,15.0
348,14.0,14.0,16.0,16.0
349,13.0,13.0,16.0,17.0
350,13.0,13.0,16.0,16.0
351,13.0,13.0,17.0,17.0
352,13.0,14.0,16.0,16.0
353,13.0,14.0,15.0,16.0
354,14.0,14.0,15.0,16.0
355,16.0,16.0,16.0,15.0
356,16.0,16.0,16.0,15.0
357,16.0,17.0,14.0,14.0
358,17.0,17.0,14.0,14.0
359,16.0,17.0,14.0,14.0
360,17.0,17.0,14.0,14.0
361,18.0,19.0,14.0,15.0
362,18.0,18.0,14.0,15.0
363,18.0,19.0,14.0,15.0
364,19.0,19.0,15.0,15.0
365,18.0,19.0,14.0,15.0
366,17.0,18.0,14.0,15.0
367,17.0,18.0,14.0,15.0
368,17.0,18.0,15.0,15.0
369,17.0,18.0,15.0,15.0
370,16.0,16.0,15.0,15.0
371,14.0,14.0,16.0,16.0
372,14.0,14.0,16.0,16.0
373,13.0,13.0,15.0,16.0
374,12.0,12.0,16.0,16.0
375,12.0,13.0,16.0,16.0
376,12.0,12.0,16.0,16.0
377,12.0,13.0,16.0,17.0
378,12.0,13.0,16.0,16.0
379,13.0,13.0,16.0,16.0
380,14.0,14.0,15.0,15.0
381,14.0,15.0,15.0,15.0
382,15.0,15.0,15.0,15.0
383,15.0,16.0,15.0,15.0
384,17.0,17.0,15.0,15.0
385,17.0,18.0,14.0,15.0
386,17.0,18.0,14.0,15.0
387,18.0,18.0,14.0,15.0
388,18.0,19.0,14.0,15.0
389,18.0,18.0,15.0,15.0
390,18.0,19.0,15.0,15.0
391,17.0,17.0,15.0,15.0
392,16.0,16.0,16.0,16.0
393,15.0,16.0,17.0,17.0
394,15.0,14.0,17.0,17.0
