,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,36.0,23.0,22.0,33.0
1,38.0,22.0,25.0,32.0
2,42.0,22.0,26.0,33.0
3,41.0,22.0,21.0,35.0
4,41.0,21.0,21.0,32.0
5,44.0,19.0,19.0,32.0
6,41.0,18.0,17.0,31.0
7,44.0,18.0,16.0,30.0
8,40.0,16.0,14.0,33.0
9,40.0,16.0,14.0,32.0
10,39.0,15.0,14.0,33.0
11,41.0,15.0,14.0,35.0
12,42.0,16.0,14.0,35.0
13,44.0,15.0,14.0,38.0
14,45.0,15.0,14.0,36.0
15,42.0,14.0,14.0,36.0
16,38.0,14.0,13.0,38.0
17,36.0,14.0,14.0,38.0
18,37.0,14.0,15.0,39.0
19,40.0,14.0,16.0,44.0
20,38.0,14.0,17.0,39.0
21,41.0,14.0,17.0,39.0
22,42.0,17.0,17.0,38.0
23,46.0,16.0,18.0,39.0
24,45.0,15.0,18.0,41.0
25,44.0,15.0,17.0,40.0
26,42.0,14.0,18.0,39.0
27,42.0,14.0,18.0,37.0
28,45.0,14.0,19.0,38.0
29,38.0,14.0,18.0,38.0
30,36.0,14.0,19.0,38.0
31,39.0,14.0,18.0,34.0
32,37.0,13.0,18.0,33.0
33,34.0,13.0,19.0,31.0
34,34.0,13.0,17.0,33.0
35,36.0,13.0,13.0,33.0
36,41.0,12.0,12.0,33.0
37,38.0,12.0,12.0,32.0
38,36.0,12.0,11.0,32.0
39,34.0,12.0,11.0,31.0
40,37.0,13.0,11.0,29.0
41,34.0,12.0,11.0,31.0
42,35.0,12.0,11.0,29.0
43,38.0,12.0,11.0,29.0
44,35.0,12.0,11.0,30.0
45,36.0,12.0,11.0,30.0
46,35.0,12.0,11.0,31.0
47,34.0,12.0,12.0,32.0
48,28.0,13.0,11.0,35.0
49,30.0,14.0,12.0,36.0
50,27.0,13.0,12.0,33.0
51,27.0,13.0,12.0,33.0
52,27.0,13.0,11.0,34.0
53,25.0,12.0,11.0,35.0
54,23.0,12.0,12.0,34.0
55,24.0,13.0,12.0,33.0
56,25.0,12.0,12.0,30.0
57,25.0,12.0,12.0,27.0
58,26.0,12.0,11.0,24.0
59,27.0,12.0,11.0,22.0
60,25.0,12.0,12.0,19.0
61,25.0,13.0,12.0,19.0
62,24.0,12.0,11.0,19.0
63,24.0,14.0,13.0,19.0
64,26.0,12.0,11.0,20.0
65,25.0,12.0,11.0,21.0
66,26.0,12.0,12.0,22.0
67,27.0,12.0,12.0,23.0
68,28.0,12.0,19.0,25.0
69,27.0,15.0,30.0,26.0
70,28.0,14.0,32.0,29.0
71,28.0,14.0,31.0,29.0
72,28.0,12.0,31.0,31.0
73,30.0,12.0,32.0,29.0
74,28.0,12.0,27.0,28.0
75,28.0,14.0,29.0,29.0
76,29.0,13.0,27.0,30.0
77,32.0,15.0,26.0,28.0
78,31.0,13.0,24.0,27.0
79,28.0,12.0,25.0,27.0
80,28.0,12.0,22.0,24.0
81,25.0,12.0,20.0,23.0
82,27.0,16.0,21.0,23.0
83,30.0,19.0,28.0,23.0
84,31.0,26.0,42.0,23.0
85,29.0,17.0,35.0,23.0
86,27.0,16.0,30.0,23.0
87,28.0,15.0,29.0,23.0
88,26.0,16.0,24.0,22.0
89,26.0,18.0,25.0,22.0
90,29.0,16.0,25.0,21.0
91,25.0,16.0,25.0,20.0
92,23.0,15.0,23.0,19.0
93,19.0,15.0,21.0,19.0
94,22.0,12.0,22.0,20.0
95,24.0,12.0,21.0,20.0
96,19.0,13.0,22.0,19.0
97,19.0,12.0,21.0,18.0
98,18.0,12.0,20.0,17.0
99,16.0,12.0,18.0,17.0
100,14.0,12.0,18.0,15.0
101,13.0,12.0,17.0,15.0
102,13.0,12.0,16.0,15.0
103,13.0,12.0,16.0,15.0
104,13.0,12.0,16.0,14.0
105,12.0,12.0,15.0,14.0
106,13.0,12.0,15.0,14.0
107,13.0,12.0,15.0,14.0
108,13.0,12.0,14.0,13.0
109,13.0,12.0,13.0,13.0
110,14.0,12.0,11.0,13.0
111,15.0,12.0,11.0,13.0
112,15.0,12.0,11.0,13.0
113,15.0,12.0,11.0,13.0
114,17.0,13.0,11.0,16.0
115,16.0,13.0,11.0,15.0
116,17.0,13.0,11.0,15.0
117,18.0,14.0,11.0,14.0
118,16.0,12.0,11.0,13.0
119,17.0,12.0,11.0,13.0
120,18.0,12.0,11.0,13.0
121,18.0,12.0,11.0,13.0
122,17.0,12.0,11.0,13.0
123,18.0,12.0,11.0,13.0
124,18.0,15.0,11.0,13.0
125,18.0,15.0,11.0,13.0
126,19.0,12.0,11.0,13.0
127,17.0,12.0,11.0,12.0
128,12.0,12.0,11.0,12.0
129,11.0,12.0,11.0,12.0
130,11.0,13.0,11.0,12.0
131,11.0,13.0,11.0,12.0
132,11.0,12.0,11.0,13.0
133,11.0,12.0,11.0,12.0
134,11.0,12.0,11.0,12.0
135,11.0,12.0,11.0,12.0
136,11.0,12.0,11.0,12.0
137,11.0,12.0,11.0,12.0
138,11.0,12.0,11.0,12.0
139,11.0,13.0,11.0,12.0
140,11.0,12.0,11.0,13.0
141,11.0,13.0,11.0,14.0
142,11.0,12.0,11.0,13.0
143,12.0,12.0,11.0,13.0
144,12.0,12.0,11.0,13.0
145,12.0,12.0,11.0,12.0
146,12.0,12.0,11.0,12.0
147,12.0,12.0,11.0,12.0
148,12.0,12.0,11.0,12.0
149,11.0,12.0,11.0,12.0
150,11.0,14.0,11.0,12.0
151,12.0,12.0,11.0,13.0
152,12.0,13.0,11.0,12.0
153,11.0,12.0,11.0,12.0
154,11.0,12.0,11.0,12.0
155,11.0,12.0,11.0,13.0
156,11.0,13.0,11.0,12.0
157,11.0,14.0,11.0,12.0
158,11.0,14.0,11.0,11.0
159,12.0,12.0,11.0,11.0
160,12.0,12.0,11.0,12.0
161,19.0,12.0,11.0,16.0
162,31.0,12.0,11.0,15.0
163,32.0,12.0,11.0,14.0
164,31.0,12.0,11.0,12.0
165,31.0,14.0,11.0,12.0
166,33.0,14.0,11.0,13.0
167,27.0,12.0,11.0,15.0
168,30.0,12.0,11.0,16.0
169,28.0,12.0,11.0,18.0
170,28.0,12.0,11.0,15.0
171,25.0,12.0,11.0,13.0
172,25.0,12.0,11.0,13.0
173,23.0,12.0,11.0,13.0
174,20.0,12.0,11.0,14.0
175,19.0,12.0,11.0,13.0
176,21.0,12.0,11.0,15.0
177,31.0,12.0,11.0,14.0
178,33.0,12.0,11.0,17.0
179,31.0,12.0,11.0,16.0
180,30.0,13.0,12.0,14.0
181,23.0,14.0,13.0,18.0
182,25.0,12.0,12.0,16.0
183,25.0,15.0,15.0,17.0
184,27.0,12.0,11.0,16.0
185,23.0,12.0,11.0,14.0
186,20.0,12.0,12.0,14.0
187,24.0,12.0,14.0,13.0
188,23.0,12.0,13.0,13.0
189,22.0,15.0,14.0,13.0
190,22.0,12.0,11.0,12.0
191,20.0,12.0,12.0,12.0
192,19.0,12.0,11.0,12.0
193,18.0,12.0,11.0,12.0
194,18.0,12.0,11.0,11.0
195,16.0,12.0,11.0,11.0
196,16.0,12.0,11.0,12.0
197,16.0,12.0,11.0,12.0
198,16.0,12.0,11.0,12.0
199,15.0,12.0,11.0,11.0
200,15.0,13.0,11.0,12.0
201,14.0,13.0,11.0,12.0
202,13.0,12.0,11.0,11.0
203,12.0,12.0,11.0,11.0
204,12.0,12.0,11.0,11.0
205,11.0,12.0,11.0,12.0
206,11.0,12.0,11.0,13.0
207,11.0,12.0,11.0,13.0
208,11.0,12.0,11.0,13.0
209,11.0,12.0,11.0,14.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,13.0
216,11.0,12.0,11.0,15.0
217,11.0,12.0,11.0,15.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,12.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,13.0
223,11.0,12.0,11.0,13.0
224,11.0,12.0,11.0,11.0
225,11.0,13.0,11.0,11.0
226,11.0,14.0,12.0,11.0
227,11.0,13.0,12.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,13.0,12.0,13.0
230,11.0,13.0,12.0,13.0
231,11.0,13.0,11.0,13.0
232,11.0,14.0,12.0,11.0
233,11.0,14.0,12.0,13.0
234,11.0,15.0,13.0,11.0
235,11.0,14.0,12.0,11.0
236,11.0,13.0,11.0,11.0
237,11.0,14.0,12.0,11.0
238,11.0,16.0,13.0,11.0
239,11.0,14.0,13.0,11.0
240,11.0,15.0,13.0,11.0
241,11.0,14.0,13.0,11.0
242,11.0,13.0,12.0,14.0
243,11.0,14.0,12.0,12.0
244,11.0,14.0,13.0,13.0
245,11.0,14.0,13.0,11.0
246,11.0,14.0,13.0,11.0
247,11.0,15.0,13.0,12.0
248,11.0,16.0,13.0,13.0
249,11.0,14.0,12.0,14.0
250,11.0,14.0,12.0,14.0
251,11.0,15.0,13.0,11.0
252,11.0,16.0,13.0,11.0
253,11.0,16.0,14.0,11.0
254,11.0,17.0,17.0,11.0
255,11.0,17.0,20.0,11.0
256,11.0,18.0,18.0,11.0
257,11.0,19.0,20.0,14.0
258,11.0,18.0,20.0,14.0
259,11.0,18.0,20.0,13.0
260,11.0,18.0,19.0,12.0
261,11.0,17.0,19.0,12.0
262,11.0,18.0,22.0,11.0
263,11.0,17.0,22.0,11.0
264,11.0,18.0,21.0,11.0
265,11.0,17.0,19.0,12.0
266,11.0,18.0,18.0,12.0
267,11.0,19.0,18.0,12.0
268,12.0,21.0,18.0,12.0
269,12.0,19.0,16.0,12.0
270,11.0,19.0,17.0,11.0
271,11.0,18.0,16.0,11.0
272,11.0,17.0,15.0,11.0
273,11.0,17.0,16.0,11.0
274,11.0,17.0,17.0,11.0
275,11.0,17.0,16.0,11.0
276,11.0,17.0,17.0,11.0
277,11.0,20.0,16.0,11.0
278,11.0,20.0,15.0,11.0
279,12.0,20.0,16.0,11.0
280,14.0,21.0,16.0,11.0
281,12.0,20.0,15.0,12.0
282,11.0,20.0,15.0,12.0
283,11.0,20.0,14.0,11.0
284,11.0,19.0,14.0,11.0
285,11.0,18.0,16.0,11.0
286,11.0,18.0,17.0,11.0
287,11.0,18.0,19.0,11.0
288,11.0,19.0,18.0,11.0
289,11.0,18.0,19.0,11.0
290,11.0,20.0,22.0,11.0
291,11.0,19.0,22.0,11.0
292,11.0,20.0,28.0,12.0
293,11.0,20.0,27.0,13.0
294,11.0,22.0,30.0,11.0
295,11.0,25.0,25.0,12.0
296,11.0,28.0,23.0,11.0
297,11.0,28.0,25.0,11.0
298,11.0,32.0,29.0,11.0
299,11.0,31.0,30.0,11.0
300,11.0,29.0,27.0,11.0
301,11.0,27.0,28.0,11.0
302,11.0,29.0,26.0,12.0
303,11.0,28.0,28.0,12.0
304,11.0,28.0,26.0,11.0
305,11.0,25.0,30.0,11.0
306,11.0,26.0,32.0,11.0
307,11.0,26.0,25.0,11.0
308,11.0,22.0,32.0,11.0
309,11.0,23.0,31.0,11.0
310,11.0,24.0,27.0,11.0
311,11.0,25.0,25.0,11.0
312,11.0,28.0,33.0,11.0
313,11.0,30.0,29.0,11.0
314,11.0,29.0,24.0,11.0
315,11.0,30.0,26.0,11.0
316,11.0,28.0,28.0,11.0
317,11.0,28.0,26.0,12.0
318,11.0,29.0,22.0,13.0
319,11.0,30.0,22.0,12.0
320,11.0,30.0,21.0,12.0
321,11.0,31.0,22.0,12.0
322,11.0,32.0,24.0,12.0
