,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,57.0,55.0,66.0,67.0
1,54.0,51.0,61.0,64.0
2,56.0,49.0,57.0,63.0
3,57.0,52.0,65.0,66.0
4,50.0,54.0,59.0,54.0
5,53.0,55.0,60.0,57.0
6,50.0,54.0,58.0,54.0
7,45.0,51.0,56.0,49.0
8,42.0,47.0,53.0,47.0
9,49.0,44.0,50.0,54.0
10,57.0,41.0,45.0,60.0
11,57.0,42.0,46.0,61.0
12,55.0,41.0,45.0,59.0
13,59.0,42.0,46.0,63.0
14,55.0,40.0,43.0,57.0
15,58.0,36.0,39.0,60.0
16,56.0,38.0,41.0,59.0
17,54.0,40.0,43.0,56.0
18,60.0,38.0,41.0,63.0
19,57.0,38.0,41.0,60.0
20,52.0,37.0,40.0,55.0
21,41.0,35.0,38.0,44.0
22,41.0,34.0,37.0,43.0
23,39.0,37.0,39.0,42.0
24,40.0,35.0,38.0,42.0
25,32.0,34.0,37.0,35.0
26,35.0,34.0,38.0,38.0
27,37.0,35.0,39.0,40.0
28,38.0,33.0,35.0,40.0
29,31.0,31.0,35.0,35.0
30,28.0,29.0,34.0,32.0
31,29.0,28.0,32.0,32.0
32,24.0,28.0,31.0,26.0
33,24.0,28.0,30.0,26.0
34,21.0,27.0,29.0,22.0
35,21.0,27.0,28.0,22.0
36,21.0,26.0,28.0,22.0
37,21.0,24.0,26.0,22.0
38,19.0,21.0,23.0,20.0
39,19.0,20.0,22.0,20.0
40,20.0,19.0,20.0,21.0
41,21.0,17.0,18.0,21.0
42,19.0,17.0,18.0,19.0
43,18.0,17.0,18.0,18.0
44,21.0,17.0,18.0,22.0
45,21.0,18.0,19.0,22.0
46,22.0,19.0,20.0,23.0
47,23.0,20.0,21.0,24.0
48,19.0,21.0,23.0,21.0
49,19.0,21.0,22.0,20.0
50,17.0,23.0,24.0,18.0
51,17.0,24.0,25.0,18.0
52,17.0,25.0,26.0,18.0
53,16.0,29.0,30.0,17.0
54,19.0,28.0,29.0,19.0
55,20.0,26.0,27.0,20.0
56,19.0,27.0,28.0,20.0
57,19.0,26.0,28.0,20.0
58,22.0,20.0,22.0,24.0
59,23.0,19.0,21.0,24.0
60,19.0,17.0,18.0,20.0
61,18.0,16.0,17.0,19.0
62,20.0,15.0,16.0,21.0
63,19.0,15.0,15.0,20.0
64,19.0,14.0,15.0,19.0
65,18.0,14.0,14.0,18.0
