,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,31.0,20.0,46.0,20.0
1,30.0,21.0,41.0,19.0
2,33.0,20.0,39.0,19.0
3,34.0,21.0,40.0,19.0
4,35.0,23.0,38.0,18.0
5,33.0,22.0,43.0,17.0
6,32.0,22.0,42.0,17.0
7,35.0,23.0,43.0,17.0
8,36.0,22.0,50.0,17.0
9,37.0,22.0,50.0,17.0
10,39.0,22.0,55.0,17.0
11,38.0,23.0,55.0,17.0
12,40.0,22.0,56.0,18.0
13,33.0,22.0,56.0,18.0
14,33.0,20.0,55.0,18.0
15,33.0,20.0,47.0,19.0
16,33.0,20.0,42.0,20.0
17,32.0,19.0,41.0,21.0
18,32.0,17.0,40.0,18.0
19,32.0,17.0,45.0,18.0
20,32.0,15.0,40.0,16.0
21,31.0,17.0,40.0,19.0
22,29.0,16.0,42.0,18.0
23,29.0,16.0,44.0,17.0
24,30.0,14.0,44.0,15.0
25,30.0,14.0,39.0,14.0
26,31.0,13.0,46.0,13.0
27,29.0,13.0,54.0,13.0
28,29.0,13.0,64.0,12.0
29,30.0,12.0,64.0,12.0
30,28.0,13.0,62.0,12.0
31,28.0,12.0,61.0,12.0
32,28.0,12.0,53.0,12.0
33,27.0,12.0,56.0,12.0
34,27.0,12.0,62.0,12.0
35,26.0,11.0,61.0,12.0
36,27.0,11.0,53.0,12.0
37,28.0,11.0,51.0,12.0
38,28.0,12.0,46.0,12.0
39,29.0,11.0,44.0,12.0
40,33.0,12.0,45.0,12.0
41,31.0,12.0,42.0,12.0
42,32.0,12.0,41.0,12.0
43,33.0,11.0,39.0,12.0
44,35.0,12.0,33.0,12.0
45,36.0,12.0,33.0,12.0
46,34.0,12.0,32.0,13.0
47,34.0,12.0,31.0,13.0
48,35.0,11.0,34.0,12.0
49,33.0,11.0,33.0,12.0
50,33.0,11.0,35.0,12.0
51,33.0,11.0,36.0,12.0
52,34.0,12.0,38.0,12.0
53,33.0,13.0,37.0,12.0
54,32.0,13.0,38.0,13.0
55,31.0,12.0,38.0,13.0
56,31.0,11.0,39.0,12.0
57,31.0,11.0,37.0,12.0
58,33.0,11.0,37.0,12.0
59,33.0,11.0,36.0,12.0
60,31.0,11.0,35.0,12.0
61,30.0,11.0,35.0,12.0
62,30.0,11.0,34.0,12.0
63,30.0,11.0,34.0,12.0
64,30.0,11.0,35.0,12.0
65,30.0,11.0,34.0,12.0
66,30.0,11.0,31.0,12.0
67,30.0,11.0,30.0,12.0
68,32.0,11.0,34.0,12.0
69,32.0,11.0,35.0,12.0
70,32.0,11.0,35.0,12.0
71,32.0,11.0,34.0,12.0
