,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,11.0,11.0,13.0
1,11.0,11.0,11.0,14.0
2,11.0,11.0,12.0,14.0
3,11.0,11.0,12.0,13.0
4,11.0,11.0,11.0,14.0
5,11.0,11.0,11.0,15.0
6,11.0,11.0,11.0,14.0
7,12.0,11.0,11.0,13.0
8,12.0,11.0,11.0,13.0
9,12.0,11.0,11.0,12.0
10,12.0,11.0,11.0,13.0
11,13.0,11.0,11.0,13.0
12,13.0,11.0,12.0,13.0
13,14.0,11.0,12.0,12.0
14,15.0,11.0,12.0,12.0
15,17.0,12.0,11.0,12.0
16,16.0,12.0,11.0,12.0
17,16.0,12.0,11.0,12.0
18,17.0,13.0,11.0,12.0
19,16.0,14.0,11.0,12.0
20,15.0,14.0,11.0,12.0
21,15.0,15.0,11.0,12.0
22,15.0,15.0,11.0,12.0
23,15.0,15.0,11.0,12.0
24,15.0,15.0,11.0,12.0
25,15.0,15.0,11.0,12.0
26,17.0,15.0,11.0,12.0
27,19.0,15.0,11.0,12.0
28,20.0,16.0,11.0,12.0
29,19.0,15.0,11.0,12.0
30,19.0,16.0,11.0,12.0
31,24.0,19.0,11.0,12.0
32,28.0,18.0,11.0,12.0
33,26.0,17.0,11.0,12.0
34,24.0,17.0,11.0,12.0
35,24.0,17.0,11.0,12.0
36,24.0,17.0,11.0,12.0
37,22.0,19.0,11.0,12.0
38,20.0,19.0,11.0,12.0
39,20.0,19.0,11.0,12.0
40,19.0,20.0,11.0,12.0
41,17.0,19.0,11.0,12.0
42,17.0,18.0,11.0,12.0
43,17.0,19.0,11.0,12.0
44,17.0,18.0,11.0,12.0
45,18.0,19.0,11.0,12.0
46,19.0,18.0,11.0,12.0
47,17.0,17.0,11.0,12.0
48,17.0,17.0,11.0,12.0
49,17.0,16.0,11.0,12.0
50,19.0,16.0,11.0,12.0
51,18.0,15.0,11.0,12.0
52,19.0,14.0,11.0,12.0
53,20.0,13.0,11.0,12.0
54,20.0,14.0,11.0,12.0
55,21.0,14.0,11.0,12.0
56,22.0,14.0,11.0,12.0
57,21.0,15.0,11.0,12.0
58,21.0,15.0,11.0,12.0
59,24.0,15.0,11.0,12.0
60,21.0,16.0,11.0,12.0
61,20.0,17.0,11.0,12.0
62,21.0,17.0,11.0,12.0
63,21.0,17.0,11.0,12.0
64,22.0,18.0,11.0,12.0
65,22.0,19.0,11.0,14.0
66,23.0,19.0,13.0,16.0
67,21.0,19.0,15.0,15.0
68,21.0,19.0,14.0,16.0
69,20.0,20.0,15.0,16.0
70,20.0,21.0,15.0,16.0
71,19.0,22.0,15.0,14.0
72,21.0,23.0,13.0,15.0
73,21.0,25.0,13.0,12.0
74,20.0,24.0,11.0,12.0
75,20.0,24.0,11.0,12.0
76,19.0,24.0,11.0,12.0
77,20.0,24.0,11.0,12.0
78,20.0,24.0,11.0,12.0
79,21.0,24.0,11.0,12.0
80,21.0,21.0,11.0,12.0
81,23.0,21.0,11.0,12.0
82,24.0,21.0,11.0,12.0
83,25.0,19.0,11.0,12.0
84,25.0,19.0,11.0,12.0
85,22.0,18.0,11.0,12.0
86,22.0,17.0,11.0,12.0
87,18.0,16.0,11.0,12.0
88,18.0,16.0,11.0,12.0
89,19.0,16.0,11.0,12.0
90,18.0,15.0,11.0,12.0
91,17.0,15.0,11.0,12.0
92,17.0,15.0,11.0,12.0
93,16.0,16.0,11.0,12.0
94,16.0,16.0,11.0,12.0
95,18.0,19.0,13.0,12.0
96,17.0,19.0,13.0,12.0
97,16.0,19.0,12.0,12.0
98,15.0,20.0,11.0,12.0
99,15.0,20.0,11.0,12.0
100,16.0,20.0,11.0,12.0
101,17.0,21.0,11.0,12.0
102,17.0,18.0,11.0,12.0
103,17.0,17.0,11.0,12.0
104,19.0,14.0,11.0,12.0
105,20.0,12.0,11.0,12.0
106,20.0,11.0,11.0,12.0
107,20.0,11.0,11.0,12.0
108,20.0,11.0,11.0,12.0
109,19.0,12.0,11.0,12.0
110,20.0,13.0,11.0,12.0
111,20.0,15.0,11.0,12.0
112,20.0,15.0,11.0,12.0
113,20.0,15.0,11.0,12.0
114,19.0,15.0,11.0,12.0
115,18.0,16.0,11.0,12.0
116,19.0,18.0,11.0,12.0
117,19.0,20.0,11.0,14.0
118,19.0,21.0,14.0,12.0
119,18.0,22.0,11.0,12.0
120,18.0,23.0,11.0,12.0
121,19.0,25.0,11.0,14.0
122,20.0,26.0,11.0,12.0
123,22.0,26.0,11.0,12.0
124,22.0,26.0,11.0,12.0
125,25.0,27.0,11.0,12.0
126,28.0,30.0,11.0,12.0
127,28.0,31.0,11.0,12.0
128,29.0,33.0,11.0,12.0
129,30.0,32.0,11.0,12.0
130,33.0,33.0,11.0,12.0
131,35.0,33.0,11.0,12.0
132,34.0,33.0,11.0,12.0
133,34.0,35.0,11.0,12.0
134,33.0,35.0,11.0,12.0
135,33.0,36.0,11.0,12.0
136,33.0,36.0,11.0,12.0
137,35.0,39.0,11.0,12.0
138,36.0,39.0,11.0,12.0
139,41.0,42.0,11.0,12.0
140,37.0,40.0,11.0,12.0
141,32.0,38.0,11.0,12.0
142,30.0,35.0,11.0,12.0
143,32.0,32.0,11.0,12.0
144,33.0,32.0,11.0,12.0
145,36.0,26.0,11.0,12.0
146,37.0,23.0,11.0,12.0
147,36.0,17.0,11.0,12.0
148,31.0,15.0,11.0,12.0
