,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,18.0,13.0,12.0,15.0
1,19.0,13.0,14.0,16.0
2,19.0,13.0,17.0,16.0
3,18.0,14.0,17.0,16.0
4,17.0,15.0,18.0,15.0
5,17.0,15.0,18.0,15.0
6,17.0,16.0,18.0,15.0
7,16.0,15.0,17.0,16.0
8,17.0,15.0,17.0,16.0
9,16.0,17.0,18.0,16.0
10,17.0,17.0,18.0,16.0
11,17.0,18.0,18.0,17.0
12,17.0,18.0,19.0,18.0
13,19.0,19.0,19.0,19.0
14,20.0,19.0,19.0,20.0
15,21.0,18.0,19.0,22.0
16,22.0,19.0,19.0,22.0
17,22.0,19.0,20.0,21.0
18,23.0,18.0,19.0,21.0
19,22.0,17.0,18.0,22.0
20,23.0,17.0,18.0,22.0
21,24.0,17.0,18.0,22.0
22,24.0,17.0,18.0,23.0
23,25.0,16.0,18.0,25.0
24,25.0,17.0,18.0,27.0
25,27.0,17.0,19.0,24.0
26,25.0,18.0,18.0,24.0
27,24.0,18.0,19.0,23.0
28,24.0,19.0,20.0,23.0
29,23.0,21.0,22.0,23.0
30,23.0,22.0,23.0,26.0
31,25.0,23.0,23.0,25.0
32,25.0,25.0,25.0,24.0
33,24.0,27.0,27.0,23.0
34,23.0,29.0,28.0,23.0
35,24.0,28.0,28.0,23.0
36,23.0,28.0,29.0,23.0
37,24.0,28.0,29.0,24.0
38,26.0,28.0,28.0,24.0
39,25.0,27.0,28.0,25.0
40,27.0,25.0,26.0,26.0
41,26.0,24.0,25.0,26.0
42,26.0,25.0,26.0,25.0
43,26.0,24.0,24.0,25.0
44,26.0,23.0,23.0,26.0
45,26.0,23.0,23.0,25.0
46,26.0,21.0,22.0,25.0
47,25.0,21.0,21.0,24.0
48,25.0,21.0,22.0,25.0
49,26.0,22.0,22.0,25.0
50,26.0,23.0,23.0,26.0
51,26.0,24.0,24.0,25.0
52,25.0,25.0,25.0,26.0
53,27.0,26.0,26.0,27.0
54,28.0,26.0,26.0,26.0
55,26.0,26.0,26.0,27.0
56,27.0,26.0,26.0,27.0
57,28.0,25.0,26.0,27.0
58,28.0,25.0,25.0,30.0
59,31.0,25.0,26.0,29.0
60,30.0,27.0,27.0,32.0
61,31.0,28.0,29.0,32.0
62,32.0,28.0,29.0,29.0
63,30.0,29.0,29.0,27.0
64,28.0,29.0,29.0,27.0
65,29.0,29.0,29.0,26.0
66,27.0,29.0,30.0,26.0
67,26.0,27.0,28.0,28.0
68,29.0,25.0,26.0,31.0
69,32.0,25.0,25.0,49.0
70,49.0,26.0,27.0,59.0
71,59.0,26.0,27.0,57.0
72,57.0,27.0,27.0,42.0
73,42.0,27.0,27.0,41.0
74,42.0,27.0,27.0,34.0
75,35.0,28.0,28.0,29.0
76,29.0,28.0,28.0,28.0
77,29.0,28.0,28.0,28.0
78,28.0,27.0,28.0,27.0
79,27.0,26.0,27.0,28.0
80,28.0,27.0,27.0,25.0
81,25.0,26.0,26.0,23.0
82,24.0,27.0,28.0,22.0
83,23.0,29.0,29.0,21.0
84,22.0,29.0,29.0,21.0
85,22.0,27.0,28.0,20.0
86,22.0,26.0,27.0,21.0
