,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,18.0,15.0,20.0,28.0
1,19.0,16.0,17.0,28.0
2,20.0,18.0,18.0,29.0
3,17.0,19.0,17.0,28.0
4,19.0,20.0,18.0,25.0
5,22.0,17.0,15.0,25.0
6,22.0,15.0,14.0,26.0
7,18.0,15.0,14.0,25.0
8,19.0,18.0,17.0,25.0
9,21.0,20.0,19.0,26.0
10,22.0,20.0,19.0,25.0
11,25.0,19.0,19.0,28.0
12,25.0,19.0,18.0,24.0
13,24.0,16.0,16.0,23.0
14,24.0,15.0,16.0,23.0
15,23.0,14.0,16.0,23.0
16,24.0,14.0,17.0,24.0
17,29.0,14.0,17.0,24.0
18,28.0,14.0,18.0,25.0
19,28.0,15.0,16.0,29.0
20,27.0,15.0,15.0,30.0
21,24.0,17.0,15.0,29.0
22,25.0,18.0,14.0,29.0
23,27.0,18.0,14.0,31.0
24,27.0,17.0,15.0,30.0
25,26.0,18.0,16.0,30.0
26,27.0,20.0,18.0,30.0
27,26.0,19.0,18.0,31.0
28,27.0,21.0,20.0,28.0
29,27.0,22.0,21.0,30.0
30,28.0,23.0,22.0,46.0
31,27.0,22.0,21.0,33.0
32,23.0,20.0,19.0,29.0
33,23.0,21.0,20.0,27.0
34,25.0,19.0,19.0,29.0
35,26.0,19.0,19.0,28.0
36,29.0,19.0,19.0,29.0
37,29.0,20.0,20.0,32.0
38,28.0,18.0,17.0,31.0
39,30.0,17.0,17.0,30.0
40,28.0,18.0,18.0,27.0
41,24.0,18.0,18.0,27.0
42,24.0,18.0,17.0,29.0
43,26.0,18.0,18.0,26.0
44,27.0,18.0,18.0,29.0
45,24.0,17.0,16.0,31.0
46,25.0,16.0,16.0,29.0
47,26.0,15.0,15.0,27.0
48,25.0,14.0,13.0,26.0
49,27.0,14.0,13.0,29.0
50,26.0,14.0,13.0,31.0
51,27.0,13.0,13.0,29.0
52,27.0,13.0,12.0,30.0
53,28.0,13.0,13.0,31.0
54,26.0,12.0,12.0,35.0
55,26.0,13.0,13.0,32.0
56,28.0,13.0,13.0,31.0
57,29.0,13.0,12.0,29.0
58,30.0,13.0,12.0,28.0
59,28.0,13.0,13.0,26.0
60,28.0,14.0,13.0,27.0
61,28.0,19.0,18.0,29.0
62,31.0,17.0,16.0,30.0
63,37.0,18.0,17.0,30.0
64,35.0,17.0,16.0,31.0
65,27.0,17.0,16.0,34.0
66,27.0,16.0,15.0,33.0
67,26.0,16.0,15.0,32.0
68,26.0,17.0,16.0,29.0
69,24.0,15.0,14.0,26.0
70,24.0,14.0,14.0,27.0
71,27.0,12.0,12.0,32.0
72,28.0,12.0,12.0,36.0
73,28.0,13.0,12.0,37.0
74,27.0,13.0,12.0,37.0
75,24.0,12.0,11.0,38.0
76,25.0,12.0,11.0,37.0
77,27.0,12.0,11.0,38.0
78,27.0,12.0,11.0,37.0
79,29.0,12.0,11.0,35.0
80,29.0,12.0,11.0,33.0
81,28.0,12.0,11.0,29.0
82,30.0,12.0,11.0,29.0
83,34.0,12.0,11.0,34.0
84,35.0,12.0,11.0,32.0
85,35.0,12.0,11.0,32.0
86,37.0,12.0,12.0,30.0
87,32.0,12.0,12.0,30.0
88,30.0,12.0,14.0,30.0
89,33.0,12.0,13.0,29.0
90,35.0,12.0,13.0,29.0
91,39.0,12.0,13.0,31.0
92,35.0,12.0,11.0,32.0
93,33.0,12.0,11.0,33.0
94,34.0,12.0,11.0,33.0
95,35.0,12.0,11.0,36.0
96,38.0,12.0,11.0,37.0
97,40.0,14.0,14.0,41.0
98,41.0,12.0,12.0,40.0
99,43.0,12.0,11.0,39.0
100,37.0,12.0,11.0,38.0
101,37.0,12.0,11.0,37.0
102,39.0,12.0,11.0,38.0
103,44.0,12.0,11.0,38.0
104,46.0,12.0,11.0,36.0
105,50.0,12.0,11.0,35.0
106,47.0,12.0,11.0,36.0
