,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,33.0,23.0,35.0,32.0
1,32.0,26.0,38.0,30.0
2,31.0,26.0,38.0,32.0
3,28.0,29.0,49.0,31.0
4,27.0,29.0,53.0,28.0
5,21.0,29.0,51.0,23.0
6,19.0,33.0,51.0,22.0
7,19.0,30.0,55.0,22.0
8,19.0,36.0,60.0,21.0
9,17.0,39.0,78.0,19.0
10,16.0,38.0,84.0,19.0
11,15.0,35.0,85.0,18.0
12,15.0,30.0,73.0,17.0
13,16.0,26.0,69.0,18.0
14,17.0,26.0,70.0,18.0
15,17.0,27.0,64.0,18.0
16,17.0,28.0,62.0,18.0
17,18.0,26.0,54.0,18.0
18,17.0,25.0,56.0,18.0
19,17.0,27.0,54.0,18.0
20,17.0,28.0,51.0,18.0
21,18.0,27.0,50.0,18.0
22,17.0,29.0,45.0,18.0
23,16.0,31.0,51.0,19.0
24,18.0,29.0,53.0,20.0
25,17.0,29.0,49.0,19.0
26,17.0,30.0,44.0,18.0
27,15.0,29.0,44.0,17.0
28,16.0,32.0,40.0,18.0
29,17.0,33.0,41.0,18.0
30,16.0,35.0,40.0,19.0
31,16.0,34.0,40.0,19.0
32,17.0,28.0,38.0,17.0
33,17.0,27.0,36.0,17.0
34,17.0,28.0,36.0,17.0
35,17.0,29.0,37.0,18.0
36,18.0,31.0,37.0,18.0
37,17.0,31.0,38.0,18.0
38,16.0,32.0,41.0,18.0
39,16.0,34.0,43.0,17.0
40,16.0,32.0,44.0,17.0
41,17.0,29.0,40.0,17.0
42,17.0,27.0,40.0,18.0
43,17.0,27.0,39.0,19.0
44,16.0,30.0,43.0,19.0
45,16.0,32.0,47.0,19.0
46,16.0,30.0,37.0,18.0
47,13.0,31.0,33.0,15.0
48,13.0,28.0,32.0,14.0
49,12.0,33.0,32.0,14.0
50,13.0,31.0,34.0,13.0
51,17.0,34.0,35.0,12.0
52,17.0,39.0,37.0,12.0
53,15.0,37.0,37.0,12.0
54,14.0,38.0,41.0,12.0
55,14.0,43.0,43.0,12.0
56,13.0,47.0,42.0,12.0
57,13.0,40.0,43.0,13.0
58,12.0,46.0,43.0,14.0
59,12.0,40.0,41.0,16.0
60,12.0,40.0,39.0,17.0
61,12.0,38.0,40.0,16.0
62,11.0,43.0,44.0,15.0
63,13.0,40.0,44.0,16.0
64,11.0,45.0,42.0,14.0
65,13.0,40.0,46.0,16.0
66,12.0,40.0,45.0,13.0
67,14.0,41.0,40.0,15.0
68,13.0,40.0,37.0,14.0
69,13.0,41.0,33.0,14.0
70,12.0,41.0,33.0,14.0
71,11.0,41.0,32.0,12.0
72,12.0,42.0,38.0,13.0
73,11.0,40.0,38.0,13.0
74,11.0,39.0,42.0,12.0
