,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,19.0,33.0,42.0,19.0
1,19.0,32.0,40.0,19.0
2,18.0,33.0,39.0,19.0
3,20.0,34.0,36.0,18.0
4,19.0,40.0,35.0,17.0
5,19.0,36.0,36.0,16.0
6,19.0,36.0,38.0,16.0
7,20.0,35.0,36.0,16.0
8,18.0,36.0,37.0,16.0
9,17.0,34.0,37.0,15.0
10,18.0,33.0,37.0,15.0
11,15.0,34.0,35.0,15.0
12,15.0,33.0,36.0,14.0
13,15.0,31.0,38.0,14.0
14,14.0,27.0,36.0,14.0
15,14.0,29.0,36.0,14.0
16,14.0,26.0,34.0,15.0
17,13.0,28.0,31.0,14.0
18,12.0,30.0,30.0,14.0
19,12.0,28.0,27.0,14.0
20,12.0,25.0,24.0,13.0
21,11.0,26.0,22.0,13.0
22,11.0,29.0,22.0,13.0
23,11.0,30.0,21.0,13.0
24,11.0,27.0,22.0,12.0
25,11.0,27.0,21.0,12.0
26,11.0,26.0,20.0,12.0
27,11.0,28.0,20.0,12.0
28,11.0,28.0,21.0,14.0
29,12.0,29.0,20.0,14.0
30,11.0,30.0,21.0,14.0
31,11.0,28.0,22.0,12.0
32,11.0,23.0,22.0,12.0
33,11.0,23.0,21.0,13.0
34,11.0,24.0,20.0,14.0
35,11.0,22.0,20.0,14.0
36,11.0,22.0,20.0,12.0
37,12.0,19.0,19.0,12.0
38,12.0,19.0,19.0,12.0
39,11.0,19.0,19.0,12.0
40,11.0,19.0,18.0,12.0
41,11.0,18.0,16.0,14.0
42,11.0,20.0,16.0,14.0
43,11.0,19.0,16.0,13.0
44,11.0,19.0,15.0,12.0
45,11.0,19.0,15.0,12.0
46,11.0,19.0,14.0,13.0
47,11.0,17.0,13.0,13.0
48,11.0,16.0,13.0,12.0
49,11.0,16.0,14.0,13.0
50,11.0,15.0,13.0,12.0
51,11.0,14.0,13.0,12.0
52,11.0,15.0,13.0,14.0
53,11.0,14.0,13.0,14.0
54,11.0,13.0,13.0,12.0
55,11.0,13.0,13.0,12.0
56,12.0,13.0,13.0,12.0
57,11.0,12.0,13.0,13.0
58,11.0,12.0,13.0,13.0
59,11.0,11.0,13.0,13.0
60,11.0,12.0,13.0,12.0
61,12.0,11.0,12.0,12.0
62,11.0,11.0,12.0,12.0
63,11.0,11.0,12.0,12.0
64,11.0,11.0,12.0,12.0
65,12.0,11.0,14.0,12.0
66,11.0,11.0,14.0,12.0
67,13.0,11.0,13.0,12.0
68,15.0,11.0,12.0,12.0
69,14.0,11.0,12.0,12.0
70,13.0,11.0,12.0,12.0
71,13.0,11.0,14.0,12.0
72,13.0,11.0,13.0,14.0
73,13.0,11.0,12.0,16.0
74,15.0,11.0,12.0,14.0
75,14.0,11.0,12.0,16.0
76,15.0,12.0,12.0,18.0
77,16.0,12.0,13.0,20.0
78,13.0,11.0,13.0,15.0
79,13.0,11.0,14.0,14.0
80,14.0,11.0,13.0,13.0
81,15.0,11.0,12.0,13.0
82,14.0,11.0,12.0,13.0
83,14.0,11.0,13.0,13.0
84,14.0,11.0,13.0,13.0
85,14.0,11.0,12.0,15.0
86,14.0,11.0,13.0,15.0
87,14.0,11.0,13.0,16.0
88,11.0,11.0,13.0,14.0
89,11.0,11.0,15.0,15.0
90,12.0,11.0,15.0,14.0
91,12.0,11.0,12.0,16.0
92,12.0,11.0,12.0,16.0
93,11.0,11.0,12.0,16.0
94,11.0,11.0,12.0,14.0
95,11.0,11.0,13.0,14.0
96,11.0,11.0,13.0,14.0
97,11.0,11.0,13.0,14.0
98,13.0,11.0,13.0,16.0
99,13.0,11.0,12.0,17.0
100,12.0,11.0,12.0,15.0
101,12.0,11.0,12.0,15.0
102,11.0,11.0,14.0,14.0
103,11.0,12.0,15.0,14.0
104,11.0,14.0,11.0,14.0
105,12.0,11.0,14.0,16.0
106,11.0,15.0,11.0,18.0
107,12.0,14.0,12.0,14.0
108,11.0,14.0,13.0,13.0
109,11.0,14.0,14.0,14.0
110,11.0,13.0,15.0,14.0
111,11.0,14.0,14.0,14.0
112,11.0,13.0,13.0,15.0
113,11.0,14.0,14.0,14.0
114,11.0,12.0,14.0,14.0
115,11.0,12.0,14.0,14.0
116,12.0,12.0,14.0,15.0
117,12.0,12.0,12.0,14.0
118,12.0,13.0,12.0,14.0
119,11.0,14.0,12.0,13.0
120,11.0,14.0,12.0,14.0
121,11.0,14.0,12.0,15.0
122,11.0,14.0,13.0,15.0
123,11.0,14.0,13.0,14.0
124,11.0,13.0,13.0,13.0
125,11.0,13.0,15.0,16.0
126,11.0,13.0,13.0,17.0
127,11.0,11.0,14.0,16.0
128,11.0,11.0,13.0,13.0
129,11.0,12.0,15.0,13.0
130,11.0,12.0,15.0,12.0
131,11.0,12.0,14.0,12.0
132,11.0,11.0,13.0,12.0
133,11.0,11.0,13.0,12.0
134,11.0,11.0,12.0,16.0
135,11.0,11.0,13.0,12.0
136,11.0,11.0,13.0,12.0
137,11.0,11.0,14.0,12.0
138,11.0,11.0,13.0,13.0
139,11.0,11.0,13.0,12.0
140,11.0,11.0,12.0,12.0
141,11.0,11.0,12.0,12.0
142,11.0,11.0,12.0,12.0
143,11.0,11.0,13.0,12.0
144,11.0,11.0,15.0,12.0
145,11.0,11.0,12.0,12.0
146,11.0,11.0,12.0,12.0
147,11.0,11.0,12.0,12.0
148,11.0,11.0,12.0,12.0
149,11.0,11.0,12.0,12.0
150,12.0,11.0,14.0,13.0
151,11.0,11.0,13.0,12.0
152,11.0,11.0,12.0,12.0
153,11.0,11.0,12.0,12.0
154,11.0,11.0,13.0,12.0
155,11.0,11.0,12.0,12.0
156,11.0,11.0,12.0,12.0
157,11.0,11.0,12.0,12.0
158,13.0,11.0,13.0,14.0
159,11.0,11.0,13.0,12.0
160,11.0,11.0,13.0,12.0
161,11.0,11.0,12.0,12.0
162,11.0,11.0,11.0,12.0
163,11.0,11.0,14.0,12.0
164,11.0,11.0,15.0,12.0
165,11.0,11.0,13.0,12.0
166,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,14.0,12.0
173,11.0,11.0,12.0,14.0
174,11.0,11.0,12.0,15.0
175,11.0,11.0,11.0,15.0
176,11.0,11.0,11.0,14.0
177,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,12.0
179,11.0,11.0,12.0,12.0
180,11.0,12.0,12.0,12.0
181,11.0,11.0,12.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,12.0,12.0
184,11.0,11.0,12.0,12.0
185,11.0,11.0,11.0,15.0
186,11.0,11.0,11.0,15.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,13.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,12.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,12.0,13.0,14.0
197,11.0,11.0,11.0,13.0
198,11.0,11.0,11.0,14.0
199,11.0,11.0,11.0,13.0
200,11.0,11.0,11.0,12.0
201,12.0,11.0,11.0,12.0
202,12.0,11.0,11.0,12.0
203,12.0,11.0,11.0,13.0
204,14.0,11.0,11.0,15.0
205,14.0,11.0,11.0,14.0
206,15.0,11.0,11.0,15.0
207,15.0,11.0,11.0,16.0
208,14.0,11.0,11.0,15.0
209,14.0,11.0,11.0,15.0
210,14.0,11.0,11.0,16.0
211,17.0,11.0,13.0,17.0
212,16.0,11.0,14.0,18.0
213,14.0,11.0,14.0,15.0
214,13.0,11.0,14.0,15.0
215,12.0,11.0,12.0,16.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,14.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,14.0,12.0
224,11.0,11.0,14.0,12.0
225,12.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,12.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,12.0,11.0,11.0,12.0
232,13.0,11.0,11.0,13.0
233,12.0,11.0,11.0,14.0
234,11.0,11.0,14.0,13.0
235,11.0,11.0,13.0,12.0
236,11.0,11.0,13.0,12.0
237,12.0,11.0,12.0,12.0
238,12.0,11.0,11.0,12.0
239,12.0,11.0,11.0,13.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,13.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,11.0,13.0
245,12.0,11.0,11.0,13.0
246,12.0,11.0,11.0,14.0
247,11.0,11.0,12.0,14.0
248,11.0,11.0,12.0,15.0
249,12.0,11.0,12.0,15.0
250,13.0,11.0,11.0,16.0
251,12.0,11.0,12.0,15.0
252,13.0,11.0,13.0,15.0
253,14.0,11.0,14.0,16.0
254,14.0,11.0,11.0,17.0
255,14.0,11.0,11.0,18.0
256,14.0,11.0,11.0,18.0
257,13.0,11.0,11.0,17.0
258,14.0,11.0,11.0,16.0
259,13.0,11.0,13.0,16.0
260,14.0,11.0,12.0,16.0
261,15.0,11.0,12.0,17.0
262,16.0,11.0,11.0,19.0
263,16.0,11.0,11.0,23.0
264,18.0,11.0,11.0,24.0
265,16.0,11.0,11.0,25.0
266,16.0,11.0,11.0,21.0
267,16.0,11.0,11.0,21.0
268,16.0,11.0,11.0,21.0
269,16.0,11.0,11.0,21.0
270,17.0,11.0,12.0,22.0
271,17.0,12.0,13.0,24.0
272,15.0,11.0,12.0,21.0
273,13.0,11.0,11.0,21.0
274,14.0,11.0,11.0,21.0
275,13.0,11.0,11.0,22.0
276,13.0,11.0,11.0,21.0
277,12.0,11.0,12.0,21.0
278,12.0,11.0,12.0,21.0
279,12.0,11.0,12.0,22.0
280,12.0,11.0,13.0,21.0
281,12.0,11.0,12.0,21.0
282,12.0,11.0,12.0,22.0
283,13.0,11.0,12.0,21.0
284,13.0,11.0,13.0,21.0
285,14.0,11.0,13.0,25.0
286,13.0,11.0,14.0,26.0
287,14.0,11.0,14.0,27.0
288,14.0,11.0,14.0,24.0
289,14.0,11.0,14.0,24.0
290,14.0,11.0,13.0,23.0
291,15.0,11.0,13.0,22.0
292,15.0,11.0,14.0,21.0
293,15.0,11.0,16.0,23.0
294,16.0,11.0,16.0,22.0
295,16.0,11.0,15.0,20.0
296,17.0,12.0,14.0,22.0
297,17.0,11.0,14.0,22.0
298,20.0,13.0,15.0,22.0
299,20.0,14.0,16.0,22.0
300,21.0,16.0,19.0,23.0
301,19.0,19.0,27.0,24.0
302,18.0,20.0,27.0,25.0
303,19.0,23.0,32.0,24.0
304,18.0,20.0,25.0,26.0
305,18.0,19.0,24.0,24.0
306,19.0,16.0,22.0,24.0
307,20.0,17.0,22.0,26.0
308,17.0,16.0,22.0,24.0
309,17.0,16.0,23.0,24.0
310,17.0,14.0,20.0,26.0
311,16.0,13.0,21.0,26.0
312,18.0,13.0,21.0,26.0
313,18.0,13.0,22.0,26.0
314,16.0,13.0,21.0,24.0
315,16.0,12.0,21.0,24.0
316,15.0,12.0,21.0,24.0
317,15.0,12.0,21.0,23.0
318,16.0,12.0,21.0,23.0
319,20.0,12.0,21.0,28.0
320,20.0,12.0,21.0,29.0
321,21.0,13.0,20.0,32.0
322,19.0,13.0,20.0,28.0
323,17.0,14.0,25.0,29.0
324,16.0,13.0,25.0,29.0
325,16.0,13.0,26.0,32.0
326,16.0,14.0,24.0,32.0
327,15.0,14.0,24.0,32.0
328,15.0,14.0,23.0,34.0
329,17.0,15.0,22.0,38.0
330,18.0,15.0,21.0,33.0
331,19.0,15.0,22.0,35.0
332,19.0,15.0,21.0,36.0
333,22.0,16.0,19.0,38.0
334,21.0,17.0,21.0,38.0
335,20.0,16.0,21.0,39.0
336,22.0,19.0,21.0,41.0
337,25.0,20.0,21.0,38.0
338,25.0,21.0,23.0,43.0
339,26.0,18.0,23.0,40.0
340,27.0,19.0,25.0,39.0
341,26.0,20.0,24.0,39.0
342,23.0,17.0,25.0,47.0
343,22.0,18.0,23.0,44.0
344,22.0,19.0,23.0,45.0
345,22.0,19.0,24.0,40.0
346,24.0,17.0,23.0,39.0
347,23.0,17.0,23.0,37.0
348,23.0,16.0,24.0,38.0
349,24.0,16.0,26.0,36.0
350,21.0,18.0,26.0,33.0
351,21.0,19.0,26.0,33.0
352,22.0,16.0,23.0,33.0
353,20.0,16.0,23.0,32.0
354,23.0,15.0,23.0,31.0
355,25.0,15.0,22.0,35.0
356,27.0,16.0,23.0,34.0
357,26.0,19.0,25.0,36.0
358,25.0,18.0,24.0,40.0
359,23.0,17.0,26.0,37.0
360,26.0,17.0,24.0,37.0
361,27.0,15.0,26.0,35.0
362,27.0,14.0,26.0,36.0
363,22.0,15.0,29.0,36.0
364,25.0,14.0,29.0,38.0
365,25.0,14.0,30.0,34.0
366,25.0,14.0,31.0,39.0
367,22.0,17.0,37.0,34.0
368,25.0,19.0,34.0,36.0
369,24.0,20.0,35.0,35.0
370,25.0,18.0,34.0,36.0
371,23.0,21.0,36.0,35.0
372,23.0,20.0,35.0,41.0
373,25.0,19.0,38.0,43.0
374,25.0,21.0,39.0,40.0
375,26.0,25.0,37.0,39.0
376,29.0,24.0,40.0,39.0
377,31.0,24.0,37.0,40.0
378,31.0,25.0,35.0,41.0
379,31.0,25.0,36.0,45.0
380,32.0,23.0,47.0,46.0
381,38.0,22.0,44.0,54.0
382,36.0,23.0,44.0,65.0
383,37.0,23.0,40.0,69.0
384,43.0,23.0,38.0,75.0
385,43.0,23.0,37.0,77.0
386,40.0,23.0,38.0,92.0
387,38.0,24.0,35.0,102.0
388,40.0,21.0,33.0,101.0
389,40.0,22.0,33.0,84.0
390,41.0,22.0,33.0,82.0
391,45.0,21.0,32.0,77.0
392,36.0,22.0,29.0,68.0
393,42.0,24.0,33.0,71.0
394,36.0,26.0,32.0,72.0
395,37.0,26.0,35.0,75.0
396,32.0,26.0,40.0,73.0
397,29.0,22.0,36.0,74.0
398,29.0,25.0,35.0,77.0
399,35.0,26.0,34.0,71.0
400,34.0,27.0,35.0,70.0
401,33.0,22.0,35.0,72.0
402,37.0,24.0,37.0,67.0
403,41.0,26.0,35.0,63.0
404,40.0,24.0,38.0,62.0
405,38.0,23.0,35.0,64.0
406,38.0,24.0,34.0,59.0
407,40.0,24.0,34.0,56.0
408,40.0,25.0,35.0,53.0
409,39.0,24.0,35.0,49.0
410,37.0,26.0,43.0,48.0
411,39.0,27.0,43.0,44.0
412,42.0,27.0,40.0,42.0
413,40.0,25.0,37.0,42.0
414,40.0,29.0,38.0,44.0
415,43.0,31.0,39.0,44.0
416,46.0,32.0,42.0,45.0
417,47.0,30.0,44.0,48.0
418,57.0,29.0,43.0,50.0
419,60.0,32.0,49.0,52.0
420,61.0,31.0,60.0,49.0
421,62.0,32.0,64.0,47.0
422,65.0,35.0,67.0,46.0
423,61.0,36.0,71.0,48.0
424,64.0,33.0,85.0,52.0
425,64.0,32.0,97.0,52.0
426,69.0,35.0,97.0,51.0
427,65.0,37.0,81.0,51.0
428,67.0,37.0,78.0,53.0
429,66.0,40.0,72.0,53.0
430,76.0,32.0,64.0,50.0
431,73.0,38.0,67.0,51.0
432,74.0,34.0,70.0,54.0
433,72.0,35.0,73.0,49.0
434,76.0,31.0,72.0,50.0
435,73.0,29.0,74.0,50.0
436,72.0,29.0,77.0,53.0
437,69.0,34.0,71.0,54.0
438,72.0,34.0,70.0,54.0
439,68.0,32.0,71.0,55.0
440,67.0,36.0,65.0,54.0
441,63.0,39.0,62.0,52.0
442,65.0,39.0,61.0,52.0
443,65.0,37.0,63.0,54.0
444,62.0,37.0,57.0,53.0
445,61.0,39.0,54.0,52.0
446,59.0,40.0,52.0,53.0
447,58.0,38.0,48.0,50.0
448,62.0,37.0,47.0,46.0
449,55.0,38.0,43.0,45.0
450,50.0,41.0,41.0,44.0
451,50.0,40.0,41.0,44.0
452,49.0,39.0,44.0,46.0
453,54.0,43.0,44.0,45.0
454,56.0,46.0,46.0,42.0
455,49.0,48.0,49.0,42.0
456,51.0,58.0,51.0,39.0
457,51.0,62.0,53.0,36.0
458,43.0,61.0,50.0,35.0
459,45.0,63.0,48.0,34.0
460,48.0,68.0,49.0,33.0
