,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,13.0,13.0,15.0,15.0
1,13.0,13.0,15.0,15.0
2,14.0,13.0,14.0,14.0
3,14.0,13.0,14.0,15.0
4,13.0,12.0,14.0,14.0
5,13.0,13.0,14.0,14.0
6,13.0,12.0,13.0,14.0
7,13.0,12.0,13.0,13.0
8,13.0,12.0,13.0,13.0
9,13.0,12.0,12.0,13.0
10,13.0,12.0,12.0,13.0
11,12.0,12.0,13.0,13.0
12,12.0,12.0,13.0,13.0
13,12.0,12.0,13.0,13.0
14,12.0,12.0,13.0,12.0
15,11.0,13.0,13.0,12.0
16,12.0,13.0,13.0,12.0
17,12.0,13.0,14.0,12.0
18,12.0,13.0,13.0,12.0
19,12.0,12.0,13.0,13.0
20,11.0,12.0,13.0,13.0
21,12.0,12.0,14.0,13.0
22,12.0,12.0,14.0,13.0
23,11.0,11.0,13.0,13.0
24,11.0,11.0,13.0,12.0
25,11.0,11.0,12.0,12.0
26,11.0,11.0,11.0,12.0
27,11.0,12.0,12.0,12.0
28,11.0,12.0,12.0,12.0
29,11.0,13.0,13.0,12.0
30,11.0,14.0,14.0,12.0
31,11.0,15.0,16.0,12.0
32,11.0,16.0,16.0,12.0
33,11.0,16.0,17.0,12.0
34,11.0,17.0,18.0,12.0
35,11.0,16.0,17.0,12.0
36,11.0,14.0,15.0,12.0
37,11.0,12.0,12.0,12.0
38,11.0,11.0,11.0,13.0
39,11.0,11.0,12.0,13.0
40,11.0,11.0,12.0,12.0
41,11.0,11.0,11.0,12.0
42,11.0,11.0,11.0,12.0
43,11.0,11.0,11.0,12.0
44,11.0,11.0,11.0,12.0
45,11.0,11.0,11.0,12.0
46,11.0,11.0,11.0,12.0
47,11.0,11.0,11.0,12.0
48,11.0,11.0,11.0,12.0
49,11.0,11.0,11.0,12.0
50,11.0,11.0,11.0,12.0
51,11.0,11.0,11.0,12.0
52,11.0,11.0,11.0,12.0
53,11.0,11.0,11.0,12.0
54,11.0,12.0,12.0,12.0
55,11.0,12.0,12.0,12.0
56,11.0,12.0,11.0,12.0
57,11.0,11.0,12.0,12.0
58,11.0,11.0,11.0,12.0
59,11.0,11.0,12.0,12.0
60,11.0,11.0,11.0,12.0
61,11.0,11.0,11.0,12.0
62,11.0,11.0,11.0,12.0
63,11.0,11.0,11.0,12.0
64,11.0,11.0,11.0,12.0
65,11.0,11.0,11.0,12.0
66,11.0,11.0,11.0,12.0
67,11.0,11.0,11.0,12.0
68,11.0,11.0,11.0,12.0
69,12.0,11.0,11.0,12.0
70,12.0,11.0,11.0,12.0
71,12.0,11.0,11.0,12.0
72,11.0,11.0,11.0,12.0
73,12.0,11.0,11.0,12.0
74,12.0,11.0,11.0,12.0
75,12.0,11.0,11.0,12.0
76,12.0,11.0,11.0,12.0
