,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,24.0,21.0,24.0,23.0
1,25.0,23.0,25.0,24.0
2,25.0,24.0,26.0,26.0
3,24.0,23.0,28.0,28.0
4,24.0,23.0,28.0,28.0
5,23.0,22.0,29.0,29.0
6,23.0,21.0,29.0,30.0
7,24.0,24.0,30.0,32.0
8,24.0,24.0,33.0,35.0
9,26.0,27.0,32.0,34.0
10,25.0,26.0,33.0,35.0
11,25.0,25.0,33.0,34.0
12,26.0,26.0,32.0,33.0
13,23.0,23.0,31.0,32.0
14,23.0,23.0,29.0,30.0
15,23.0,24.0,30.0,30.0
16,20.0,20.0,31.0,31.0
17,16.0,17.0,26.0,26.0
18,15.0,16.0,23.0,21.0
19,16.0,16.0,20.0,19.0
20,16.0,16.0,20.0,18.0
21,15.0,15.0,18.0,17.0
22,15.0,15.0,18.0,17.0
23,15.0,15.0,17.0,16.0
24,14.0,15.0,18.0,17.0
25,14.0,15.0,21.0,20.0
26,15.0,16.0,22.0,21.0
27,14.0,15.0,20.0,19.0
28,14.0,14.0,22.0,22.0
29,13.0,13.0,22.0,21.0
30,13.0,13.0,24.0,24.0
31,14.0,14.0,25.0,24.0
32,14.0,14.0,23.0,23.0
33,13.0,13.0,21.0,20.0
34,13.0,14.0,19.0,19.0
35,13.0,14.0,17.0,17.0
36,12.0,14.0,15.0,14.0
37,12.0,13.0,15.0,14.0
38,12.0,13.0,15.0,14.0
39,12.0,13.0,15.0,14.0
40,13.0,14.0,14.0,14.0
41,12.0,13.0,14.0,14.0
42,12.0,13.0,14.0,13.0
43,12.0,12.0,14.0,14.0
44,12.0,13.0,14.0,13.0
45,12.0,13.0,15.0,13.0
46,12.0,13.0,14.0,13.0
47,13.0,14.0,14.0,13.0
48,13.0,13.0,15.0,13.0
49,13.0,14.0,15.0,13.0
50,12.0,13.0,15.0,13.0
51,12.0,12.0,15.0,14.0
52,12.0,12.0,14.0,14.0
53,12.0,13.0,15.0,14.0
54,12.0,13.0,14.0,13.0
55,13.0,13.0,14.0,13.0
56,12.0,13.0,14.0,13.0
57,12.0,14.0,14.0,13.0
58,12.0,14.0,14.0,14.0
59,13.0,13.0,14.0,14.0
60,12.0,13.0,14.0,14.0
61,13.0,13.0,14.0,13.0
62,13.0,14.0,14.0,13.0
63,13.0,13.0,13.0,13.0
64,14.0,14.0,13.0,13.0
65,13.0,13.0,14.0,13.0
66,14.0,13.0,15.0,13.0
67,17.0,17.0,14.0,13.0
68,23.0,22.0,14.0,14.0
69,20.0,20.0,14.0,14.0
70,24.0,24.0,14.0,13.0
71,26.0,26.0,14.0,13.0
72,26.0,27.0,13.0,13.0
73,22.0,22.0,13.0,14.0
74,20.0,20.0,14.0,14.0
75,20.0,21.0,14.0,14.0
76,19.0,19.0,17.0,15.0
77,17.0,17.0,16.0,15.0
78,18.0,19.0,17.0,17.0
79,19.0,19.0,19.0,17.0
80,18.0,18.0,18.0,16.0
81,17.0,18.0,18.0,17.0
82,16.0,18.0,18.0,17.0
83,17.0,19.0,19.0,18.0
84,18.0,19.0,19.0,19.0
85,19.0,20.0,20.0,18.0
86,23.0,24.0,20.0,18.0
87,23.0,24.0,20.0,18.0
88,19.0,20.0,23.0,22.0
89,18.0,18.0,25.0,24.0
90,20.0,21.0,28.0,26.0
91,19.0,20.0,28.0,26.0
92,19.0,20.0,27.0,26.0
93,19.0,19.0,26.0,25.0
94,19.0,19.0,24.0,23.0
95,19.0,19.0,22.0,21.0
96,17.0,16.0,20.0,20.0
97,16.0,16.0,19.0,19.0
98,15.0,14.0,18.0,19.0
99,13.0,13.0,19.0,19.0
100,14.0,14.0,17.0,17.0
101,12.0,12.0,17.0,17.0
102,12.0,12.0,16.0,16.0
103,12.0,12.0,16.0,16.0
104,12.0,12.0,16.0,16.0
105,11.0,12.0,16.0,16.0
106,11.0,12.0,16.0,16.0
107,11.0,12.0,16.0,16.0
108,12.0,12.0,15.0,16.0
109,11.0,11.0,16.0,15.0
110,11.0,12.0,15.0,15.0
111,11.0,12.0,15.0,15.0
112,11.0,12.0,14.0,14.0
113,11.0,12.0,14.0,13.0
114,11.0,12.0,14.0,13.0
115,11.0,12.0,14.0,13.0
116,11.0,12.0,14.0,13.0
117,11.0,11.0,14.0,13.0
118,11.0,11.0,13.0,13.0
119,11.0,11.0,13.0,12.0
120,11.0,12.0,13.0,12.0
121,11.0,12.0,14.0,12.0
122,11.0,11.0,13.0,12.0
123,11.0,11.0,13.0,12.0
124,11.0,11.0,12.0,12.0
125,11.0,11.0,12.0,11.0
126,11.0,11.0,13.0,12.0
127,11.0,11.0,13.0,12.0
128,11.0,11.0,14.0,13.0
129,11.0,11.0,15.0,14.0
130,11.0,11.0,14.0,13.0
131,11.0,11.0,14.0,13.0
132,11.0,11.0,14.0,14.0
133,11.0,11.0,13.0,12.0
134,12.0,11.0,13.0,13.0
135,11.0,11.0,12.0,12.0
136,11.0,11.0,13.0,12.0
137,11.0,11.0,16.0,14.0
138,11.0,11.0,13.0,12.0
139,11.0,11.0,14.0,13.0
140,11.0,11.0,14.0,13.0
141,11.0,11.0,12.0,12.0
142,11.0,11.0,13.0,13.0
143,11.0,11.0,12.0,13.0
144,11.0,11.0,13.0,12.0
145,11.0,12.0,13.0,12.0
146,11.0,11.0,13.0,13.0
147,11.0,11.0,13.0,13.0
148,11.0,11.0,13.0,13.0
149,12.0,11.0,13.0,12.0
150,12.0,11.0,14.0,14.0
151,11.0,11.0,15.0,15.0
152,11.0,11.0,12.0,12.0
153,13.0,11.0,13.0,12.0
154,12.0,11.0,13.0,12.0
155,11.0,11.0,13.0,12.0
156,11.0,11.0,13.0,12.0
157,11.0,11.0,13.0,13.0
158,11.0,11.0,17.0,17.0
159,11.0,11.0,16.0,17.0
160,11.0,11.0,17.0,16.0
161,11.0,11.0,22.0,21.0
162,11.0,11.0,17.0,20.0
163,11.0,11.0,18.0,19.0
164,11.0,11.0,12.0,11.0
165,11.0,11.0,13.0,13.0
166,11.0,11.0,13.0,14.0
167,12.0,11.0,13.0,12.0
168,12.0,12.0,13.0,12.0
169,12.0,12.0,12.0,11.0
170,11.0,11.0,12.0,13.0
171,12.0,11.0,12.0,12.0
172,12.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,14.0,12.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,12.0
187,12.0,11.0,12.0,12.0
188,12.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,12.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,12.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,12.0,12.0,11.0
205,11.0,12.0,12.0,11.0
206,11.0,11.0,14.0,13.0
207,11.0,11.0,13.0,12.0
208,11.0,12.0,14.0,12.0
209,11.0,12.0,13.0,11.0
210,11.0,12.0,12.0,11.0
211,12.0,12.0,12.0,12.0
212,11.0,12.0,12.0,11.0
213,11.0,12.0,12.0,11.0
214,11.0,12.0,12.0,11.0
215,11.0,12.0,12.0,11.0
216,11.0,12.0,13.0,11.0
217,11.0,12.0,13.0,11.0
218,11.0,12.0,13.0,11.0
219,12.0,12.0,12.0,12.0
220,12.0,11.0,12.0,12.0
221,12.0,11.0,12.0,12.0
222,13.0,11.0,12.0,13.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,12.0
226,11.0,11.0,12.0,11.0
227,11.0,11.0,12.0,12.0
228,11.0,11.0,12.0,12.0
229,11.0,11.0,12.0,12.0
230,11.0,12.0,13.0,11.0
231,11.0,12.0,13.0,11.0
232,11.0,12.0,13.0,11.0
233,11.0,12.0,13.0,12.0
