,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,12.0,12.0,12.0
1,12.0,11.0,12.0,12.0
2,12.0,12.0,11.0,11.0
3,12.0,11.0,12.0,11.0
4,12.0,11.0,11.0,11.0
5,12.0,12.0,11.0,11.0
6,12.0,12.0,11.0,11.0
7,12.0,12.0,11.0,11.0
8,12.0,11.0,11.0,11.0
9,12.0,11.0,11.0,11.0
10,12.0,12.0,11.0,11.0
11,12.0,12.0,11.0,11.0
12,12.0,12.0,11.0,11.0
13,12.0,11.0,11.0,11.0
14,12.0,12.0,11.0,11.0
15,12.0,12.0,11.0,11.0
16,12.0,12.0,11.0,11.0
17,12.0,12.0,11.0,11.0
18,12.0,11.0,12.0,11.0
19,12.0,11.0,12.0,12.0
20,12.0,11.0,11.0,11.0
21,12.0,11.0,11.0,11.0
22,12.0,12.0,11.0,11.0
23,12.0,13.0,11.0,12.0
24,12.0,13.0,11.0,11.0
25,12.0,12.0,11.0,11.0
26,13.0,13.0,12.0,11.0
27,12.0,12.0,11.0,11.0
28,13.0,12.0,11.0,11.0
29,12.0,12.0,11.0,11.0
30,12.0,11.0,11.0,11.0
31,12.0,12.0,11.0,11.0
32,12.0,11.0,11.0,11.0
33,12.0,12.0,11.0,11.0
34,13.0,12.0,12.0,11.0
35,13.0,12.0,12.0,11.0
36,12.0,12.0,11.0,11.0
37,12.0,12.0,11.0,11.0
38,12.0,12.0,11.0,11.0
39,12.0,12.0,11.0,11.0
40,12.0,12.0,11.0,11.0
41,12.0,12.0,11.0,11.0
42,12.0,11.0,11.0,11.0
43,12.0,11.0,11.0,11.0
44,12.0,11.0,11.0,11.0
45,12.0,11.0,11.0,11.0
46,12.0,11.0,11.0,11.0
47,12.0,11.0,11.0,11.0
48,12.0,11.0,11.0,11.0
49,12.0,11.0,11.0,11.0
50,12.0,11.0,11.0,11.0
51,12.0,11.0,11.0,11.0
52,12.0,11.0,12.0,11.0
53,12.0,11.0,11.0,11.0
54,12.0,11.0,11.0,11.0
55,12.0,11.0,11.0,11.0
56,12.0,11.0,11.0,11.0
57,12.0,11.0,11.0,11.0
58,12.0,11.0,11.0,11.0
59,12.0,11.0,11.0,11.0
60,14.0,11.0,14.0,11.0
61,16.0,11.0,15.0,11.0
62,19.0,11.0,18.0,11.0
63,18.0,11.0,17.0,11.0
64,14.0,12.0,14.0,11.0
65,14.0,11.0,13.0,11.0
66,13.0,11.0,12.0,11.0
67,12.0,11.0,11.0,11.0
68,12.0,11.0,11.0,11.0
69,12.0,11.0,11.0,11.0
70,12.0,11.0,11.0,11.0
71,12.0,11.0,11.0,11.0
72,12.0,11.0,11.0,11.0
73,12.0,11.0,11.0,11.0
74,12.0,11.0,13.0,12.0
75,12.0,11.0,13.0,13.0
76,12.0,11.0,13.0,13.0
77,12.0,11.0,11.0,11.0
78,12.0,11.0,11.0,11.0
79,12.0,12.0,11.0,11.0
80,13.0,12.0,11.0,11.0
81,14.0,13.0,11.0,11.0
82,13.0,12.0,11.0,11.0
83,14.0,13.0,11.0,11.0
84,12.0,12.0,11.0,11.0
85,13.0,12.0,11.0,11.0
86,14.0,13.0,11.0,11.0
87,16.0,16.0,11.0,11.0
88,15.0,15.0,11.0,11.0
89,16.0,15.0,11.0,11.0
90,17.0,17.0,11.0,11.0
91,18.0,18.0,11.0,11.0
92,18.0,18.0,11.0,11.0
93,18.0,17.0,11.0,11.0
94,17.0,17.0,15.0,15.0
95,13.0,13.0,14.0,14.0
96,12.0,12.0,16.0,15.0
97,12.0,12.0,14.0,14.0
98,12.0,12.0,11.0,11.0
99,12.0,12.0,11.0,11.0
100,12.0,12.0,11.0,11.0
101,12.0,12.0,11.0,11.0
102,12.0,11.0,11.0,11.0
103,12.0,12.0,11.0,11.0
104,12.0,12.0,13.0,13.0
105,12.0,11.0,11.0,11.0
106,12.0,11.0,11.0,11.0
107,12.0,11.0,11.0,11.0
108,12.0,11.0,11.0,11.0
109,12.0,11.0,11.0,11.0
110,12.0,11.0,11.0,11.0
111,12.0,11.0,11.0,11.0
112,12.0,11.0,11.0,11.0
113,12.0,11.0,12.0,11.0
114,12.0,11.0,12.0,12.0
115,12.0,11.0,11.0,11.0
116,12.0,11.0,11.0,11.0
117,12.0,11.0,11.0,11.0
118,12.0,11.0,11.0,11.0
119,12.0,11.0,11.0,11.0
120,12.0,11.0,11.0,11.0
121,12.0,11.0,11.0,11.0
122,12.0,11.0,11.0,11.0
123,12.0,11.0,11.0,11.0
124,12.0,11.0,11.0,11.0
125,12.0,11.0,21.0,21.0
126,12.0,11.0,11.0,11.0
127,12.0,11.0,11.0,11.0
128,12.0,11.0,11.0,11.0
129,12.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0
135,12.0,12.0,11.0,11.0
136,12.0,11.0,11.0,11.0
137,12.0,11.0,11.0,11.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0
156,12.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0
159,12.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0
163,12.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0
167,12.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,12.0,11.0,11.0
199,12.0,12.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,12.0,11.0,11.0
203,12.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,13.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0
212,13.0,11.0,12.0,11.0
213,12.0,11.0,12.0,11.0
214,12.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0
216,13.0,11.0,12.0,11.0
217,13.0,11.0,12.0,11.0
218,12.0,11.0,12.0,11.0
219,12.0,12.0,11.0,11.0
220,12.0,12.0,11.0,11.0
221,12.0,11.0,11.0,11.0
222,12.0,11.0,12.0,11.0
223,12.0,11.0,11.0,11.0
224,12.0,11.0,11.0,11.0
225,12.0,11.0,12.0,11.0
226,12.0,11.0,12.0,11.0
227,12.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0
230,13.0,11.0,12.0,11.0
231,13.0,11.0,13.0,12.0
232,12.0,12.0,11.0,11.0
233,12.0,12.0,11.0,11.0
234,12.0,12.0,12.0,11.0
235,12.0,11.0,13.0,12.0
236,13.0,11.0,14.0,12.0
237,13.0,11.0,13.0,11.0
238,14.0,12.0,13.0,11.0
239,14.0,12.0,14.0,11.0
240,14.0,12.0,13.0,11.0
241,14.0,12.0,13.0,11.0
242,13.0,12.0,12.0,11.0
243,13.0,12.0,12.0,11.0
244,12.0,12.0,11.0,11.0
245,12.0,12.0,11.0,11.0
246,13.0,12.0,12.0,12.0
247,13.0,12.0,14.0,13.0
248,13.0,13.0,12.0,12.0
249,13.0,12.0,15.0,14.0
250,14.0,13.0,13.0,13.0
251,13.0,13.0,13.0,13.0
252,14.0,14.0,12.0,13.0
253,14.0,15.0,13.0,14.0
254,15.0,16.0,12.0,13.0
255,15.0,15.0,12.0,12.0
256,15.0,14.0,12.0,11.0
257,15.0,14.0,12.0,11.0
258,14.0,13.0,14.0,13.0
259,15.0,13.0,15.0,14.0
260,14.0,13.0,13.0,12.0
261,14.0,14.0,13.0,13.0
262,13.0,12.0,12.0,11.0
263,13.0,12.0,12.0,11.0
264,13.0,12.0,13.0,11.0
265,13.0,12.0,12.0,12.0
266,13.0,12.0,12.0,11.0
267,13.0,12.0,12.0,11.0
268,13.0,12.0,12.0,11.0
269,13.0,12.0,12.0,11.0
270,14.0,12.0,13.0,11.0
271,13.0,12.0,12.0,11.0
272,12.0,11.0,11.0,11.0
273,12.0,11.0,11.0,11.0
274,12.0,11.0,11.0,11.0
275,13.0,11.0,11.0,11.0
276,13.0,13.0,12.0,11.0
277,14.0,16.0,12.0,14.0
278,14.0,16.0,12.0,13.0
279,14.0,14.0,12.0,12.0
280,13.0,13.0,12.0,12.0
281,13.0,12.0,12.0,11.0
282,13.0,12.0,12.0,11.0
283,13.0,13.0,12.0,11.0
284,14.0,12.0,12.0,11.0
285,14.0,13.0,12.0,11.0
286,14.0,12.0,12.0,11.0
287,14.0,12.0,12.0,11.0
288,13.0,12.0,12.0,11.0
289,13.0,12.0,12.0,11.0
290,13.0,12.0,12.0,11.0
291,13.0,12.0,12.0,12.0
292,13.0,12.0,12.0,11.0
293,13.0,12.0,11.0,11.0
294,13.0,12.0,13.0,12.0
295,13.0,12.0,12.0,11.0
296,14.0,13.0,13.0,12.0
297,14.0,13.0,14.0,14.0
298,13.0,13.0,14.0,13.0
299,14.0,13.0,13.0,13.0
300,14.0,13.0,12.0,11.0
301,14.0,13.0,12.0,12.0
302,14.0,13.0,13.0,12.0
303,14.0,13.0,12.0,11.0
304,15.0,14.0,12.0,11.0
305,14.0,13.0,12.0,11.0
