,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,11.0,11.0,11.0
1,12.0,11.0,11.0,11.0
2,12.0,12.0,11.0,11.0
3,12.0,12.0,11.0,11.0
4,13.0,13.0,11.0,11.0
5,13.0,13.0,11.0,11.0
6,12.0,12.0,11.0,11.0
7,12.0,11.0,11.0,11.0
8,12.0,11.0,11.0,11.0
9,12.0,12.0,11.0,11.0
10,12.0,12.0,11.0,11.0
11,12.0,12.0,11.0,11.0
12,12.0,12.0,11.0,11.0
13,12.0,11.0,11.0,11.0
14,12.0,12.0,11.0,11.0
15,12.0,12.0,11.0,11.0
16,13.0,12.0,11.0,12.0
17,12.0,11.0,11.0,12.0
18,12.0,12.0,11.0,12.0
19,12.0,12.0,11.0,11.0
20,13.0,13.0,11.0,11.0
21,12.0,12.0,11.0,11.0
22,12.0,12.0,11.0,12.0
23,12.0,12.0,11.0,11.0
24,12.0,12.0,11.0,11.0
25,12.0,12.0,11.0,11.0
26,12.0,12.0,11.0,11.0
27,12.0,12.0,11.0,11.0
28,12.0,12.0,11.0,11.0
29,12.0,12.0,11.0,11.0
30,12.0,12.0,11.0,11.0
31,12.0,12.0,11.0,11.0
32,12.0,12.0,11.0,11.0
33,12.0,12.0,11.0,11.0
34,12.0,12.0,11.0,11.0
35,13.0,13.0,11.0,11.0
36,13.0,13.0,11.0,11.0
37,13.0,13.0,11.0,11.0
38,14.0,13.0,11.0,12.0
39,14.0,13.0,11.0,12.0
40,14.0,13.0,12.0,13.0
41,14.0,13.0,11.0,13.0
42,16.0,15.0,12.0,13.0
43,17.0,16.0,13.0,13.0
44,17.0,16.0,13.0,14.0
45,21.0,20.0,14.0,14.0
