,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,27.0,15.0,26.0,14.0
1,24.0,14.0,25.0,14.0
2,23.0,14.0,27.0,14.0
3,25.0,14.0,26.0,14.0
4,26.0,14.0,27.0,15.0
5,23.0,14.0,33.0,15.0
6,22.0,15.0,32.0,15.0
7,23.0,14.0,32.0,15.0
8,23.0,14.0,33.0,14.0
9,26.0,15.0,34.0,14.0
10,25.0,14.0,36.0,14.0
11,32.0,15.0,32.0,14.0
12,32.0,15.0,28.0,14.0
13,29.0,15.0,26.0,14.0
14,28.0,14.0,25.0,14.0
15,25.0,14.0,22.0,14.0
16,25.0,14.0,22.0,14.0
17,26.0,14.0,22.0,15.0
18,25.0,13.0,23.0,14.0
19,26.0,14.0,24.0,14.0
20,29.0,13.0,24.0,14.0
21,29.0,14.0,24.0,14.0
22,28.0,14.0,26.0,15.0
23,27.0,14.0,32.0,15.0
24,30.0,12.0,32.0,14.0
25,31.0,13.0,35.0,14.0
26,23.0,12.0,32.0,14.0
27,25.0,12.0,32.0,13.0
28,28.0,11.0,33.0,13.0
29,26.0,11.0,34.0,12.0
30,26.0,12.0,31.0,13.0
31,28.0,12.0,29.0,13.0
32,30.0,12.0,27.0,13.0
33,33.0,12.0,26.0,13.0
34,32.0,12.0,26.0,13.0
35,28.0,13.0,24.0,13.0
36,29.0,13.0,23.0,13.0
37,27.0,13.0,23.0,14.0
38,29.0,12.0,23.0,13.0
39,29.0,13.0,23.0,14.0
40,28.0,13.0,25.0,14.0
41,30.0,12.0,26.0,12.0
42,29.0,12.0,29.0,12.0
43,30.0,12.0,30.0,13.0
44,28.0,12.0,30.0,14.0
45,28.0,11.0,31.0,12.0
46,31.0,11.0,31.0,12.0
47,29.0,11.0,31.0,12.0
48,25.0,11.0,32.0,12.0
49,26.0,11.0,29.0,12.0
50,26.0,11.0,29.0,12.0
51,25.0,11.0,28.0,12.0
52,23.0,11.0,28.0,12.0
53,26.0,12.0,25.0,12.0
54,25.0,11.0,24.0,12.0
55,25.0,12.0,21.0,13.0
56,28.0,11.0,22.0,12.0
57,26.0,11.0,18.0,12.0
58,29.0,11.0,17.0,12.0
59,28.0,11.0,18.0,12.0
60,27.0,11.0,19.0,12.0
61,25.0,11.0,21.0,12.0
62,24.0,11.0,23.0,14.0
63,21.0,11.0,23.0,16.0
64,21.0,11.0,26.0,13.0
65,20.0,11.0,25.0,13.0
66,16.0,11.0,27.0,13.0
67,17.0,11.0,29.0,12.0
68,15.0,11.0,26.0,12.0
69,16.0,11.0,24.0,12.0
70,17.0,11.0,22.0,12.0
71,15.0,11.0,20.0,12.0
72,16.0,11.0,20.0,13.0
73,14.0,11.0,16.0,13.0
74,15.0,11.0,16.0,13.0
75,16.0,12.0,15.0,13.0
76,17.0,11.0,14.0,12.0
77,19.0,11.0,14.0,12.0
78,20.0,11.0,14.0,12.0
79,20.0,11.0,14.0,12.0
80,17.0,11.0,13.0,12.0
81,18.0,11.0,14.0,12.0
82,18.0,11.0,14.0,12.0
83,16.0,12.0,14.0,12.0
84,14.0,13.0,14.0,14.0
85,13.0,13.0,16.0,13.0
86,12.0,13.0,16.0,13.0
87,12.0,13.0,16.0,13.0
88,12.0,11.0,17.0,12.0
89,12.0,11.0,16.0,12.0
90,12.0,11.0,15.0,12.0
91,12.0,11.0,15.0,12.0
92,13.0,11.0,15.0,12.0
93,14.0,11.0,14.0,12.0
94,14.0,11.0,14.0,12.0
95,14.0,11.0,14.0,12.0
96,14.0,11.0,14.0,12.0
97,14.0,11.0,14.0,12.0
98,15.0,11.0,14.0,12.0
99,16.0,11.0,14.0,12.0
100,15.0,11.0,14.0,13.0
101,15.0,11.0,14.0,13.0
102,15.0,11.0,13.0,13.0
103,14.0,11.0,13.0,12.0
104,14.0,11.0,13.0,13.0
105,14.0,11.0,13.0,13.0
106,14.0,11.0,13.0,12.0
107,13.0,11.0,13.0,12.0
108,13.0,11.0,13.0,12.0
109,14.0,11.0,14.0,13.0
110,13.0,11.0,14.0,12.0
111,14.0,11.0,15.0,12.0
112,14.0,11.0,15.0,16.0
113,14.0,11.0,13.0,16.0
114,14.0,11.0,13.0,16.0
115,14.0,11.0,13.0,17.0
116,14.0,11.0,14.0,17.0
117,14.0,11.0,13.0,13.0
118,14.0,11.0,14.0,15.0
119,13.0,11.0,13.0,18.0
120,13.0,11.0,13.0,15.0
121,13.0,11.0,13.0,16.0
122,13.0,11.0,14.0,12.0
123,12.0,11.0,13.0,12.0
124,13.0,11.0,13.0,12.0
125,13.0,11.0,14.0,13.0
126,13.0,11.0,14.0,14.0
127,13.0,11.0,14.0,13.0
128,13.0,11.0,14.0,13.0
129,12.0,11.0,13.0,12.0
130,12.0,11.0,13.0,13.0
131,12.0,11.0,13.0,18.0
132,12.0,11.0,13.0,12.0
133,12.0,11.0,13.0,13.0
134,11.0,11.0,12.0,13.0
135,12.0,11.0,13.0,13.0
136,12.0,11.0,13.0,12.0
137,12.0,11.0,13.0,13.0
138,12.0,11.0,13.0,12.0
139,12.0,11.0,12.0,12.0
140,12.0,11.0,12.0,12.0
141,12.0,11.0,12.0,12.0
142,12.0,11.0,13.0,12.0
143,12.0,11.0,13.0,12.0
144,12.0,11.0,13.0,12.0
145,12.0,11.0,13.0,12.0
146,12.0,11.0,12.0,12.0
147,12.0,11.0,12.0,13.0
148,11.0,11.0,12.0,13.0
149,12.0,11.0,13.0,16.0
150,11.0,11.0,12.0,17.0
151,11.0,11.0,12.0,12.0
152,11.0,11.0,12.0,12.0
153,11.0,11.0,12.0,12.0
154,11.0,11.0,12.0,12.0
155,11.0,11.0,12.0,14.0
156,11.0,11.0,12.0,12.0
157,11.0,11.0,12.0,12.0
158,12.0,11.0,12.0,16.0
159,11.0,11.0,12.0,17.0
160,11.0,11.0,12.0,19.0
161,11.0,11.0,12.0,12.0
162,12.0,11.0,12.0,12.0
163,12.0,11.0,13.0,12.0
164,11.0,11.0,12.0,12.0
165,11.0,11.0,12.0,12.0
166,11.0,11.0,13.0,14.0
167,11.0,11.0,14.0,14.0
168,11.0,11.0,16.0,15.0
169,11.0,11.0,13.0,15.0
170,11.0,11.0,14.0,13.0
171,11.0,11.0,13.0,12.0
172,11.0,11.0,12.0,12.0
173,11.0,11.0,12.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,13.0,12.0
178,11.0,11.0,13.0,12.0
179,11.0,11.0,13.0,12.0
180,11.0,11.0,12.0,12.0
181,11.0,11.0,12.0,12.0
182,11.0,11.0,12.0,12.0
183,11.0,11.0,13.0,12.0
184,11.0,11.0,12.0,12.0
185,11.0,11.0,11.0,12.0
