,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,13.0,12.0,16.0,12.0
1,13.0,12.0,17.0,12.0
2,13.0,12.0,16.0,12.0
3,13.0,12.0,16.0,12.0
4,13.0,12.0,17.0,12.0
5,12.0,12.0,17.0,12.0
6,12.0,12.0,17.0,12.0
7,13.0,12.0,16.0,12.0
8,13.0,13.0,15.0,12.0
9,12.0,13.0,16.0,12.0
10,12.0,15.0,15.0,12.0
11,11.0,15.0,14.0,12.0
12,12.0,20.0,13.0,12.0
13,12.0,24.0,14.0,12.0
14,12.0,22.0,15.0,12.0
15,12.0,22.0,14.0,12.0
16,12.0,17.0,13.0,12.0
17,12.0,15.0,12.0,12.0
18,12.0,14.0,11.0,12.0
19,12.0,14.0,12.0,12.0
20,13.0,14.0,12.0,12.0
21,12.0,13.0,13.0,12.0
22,12.0,13.0,13.0,12.0
23,12.0,13.0,12.0,12.0
24,12.0,13.0,12.0,12.0
25,11.0,13.0,11.0,13.0
26,11.0,13.0,12.0,13.0
27,12.0,13.0,12.0,13.0
28,12.0,18.0,12.0,13.0
29,13.0,14.0,12.0,13.0
30,13.0,13.0,12.0,13.0
31,14.0,13.0,12.0,13.0
32,14.0,13.0,12.0,13.0
33,18.0,13.0,12.0,13.0
34,23.0,14.0,12.0,12.0
35,21.0,14.0,11.0,12.0
36,21.0,15.0,11.0,12.0
37,16.0,15.0,11.0,13.0
38,15.0,14.0,11.0,13.0
39,13.0,14.0,11.0,13.0
40,13.0,13.0,11.0,13.0
41,13.0,13.0,12.0,13.0
42,13.0,13.0,12.0,15.0
43,14.0,12.0,12.0,15.0
44,14.0,12.0,12.0,15.0
45,15.0,12.0,11.0,16.0
46,15.0,12.0,11.0,17.0
47,17.0,13.0,11.0,18.0
48,18.0,12.0,11.0,15.0
49,20.0,12.0,12.0,15.0
50,15.0,12.0,11.0,14.0
51,13.0,12.0,12.0,13.0
52,12.0,13.0,12.0,13.0
53,13.0,13.0,12.0,12.0
54,13.0,13.0,13.0,14.0
55,14.0,12.0,13.0,13.0
56,14.0,13.0,13.0,13.0
57,15.0,13.0,12.0,12.0
58,14.0,13.0,13.0,13.0
59,14.0,12.0,12.0,12.0
60,14.0,13.0,12.0,12.0
61,12.0,13.0,12.0,12.0
62,12.0,13.0,13.0,12.0
63,13.0,13.0,13.0,12.0
64,11.0,12.0,14.0,13.0
65,11.0,12.0,15.0,13.0
66,12.0,12.0,15.0,13.0
67,12.0,12.0,17.0,12.0
68,13.0,12.0,17.0,13.0
69,12.0,13.0,15.0,13.0
70,12.0,13.0,14.0,13.0
71,12.0,13.0,15.0,12.0
72,12.0,13.0,15.0,12.0
73,12.0,13.0,15.0,12.0
74,12.0,13.0,15.0,13.0
75,12.0,13.0,16.0,13.0
76,12.0,13.0,17.0,13.0
77,11.0,13.0,14.0,14.0
78,11.0,12.0,14.0,13.0
79,12.0,13.0,14.0,13.0
80,12.0,13.0,13.0,13.0
81,12.0,13.0,12.0,13.0
82,12.0,13.0,12.0,13.0
83,12.0,13.0,13.0,13.0
