,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,13.0,15.0,15.0
1,12.0,13.0,15.0,15.0
2,14.0,13.0,14.0,13.0
3,13.0,13.0,14.0,13.0
4,13.0,13.0,13.0,13.0
5,12.0,12.0,13.0,13.0
6,12.0,12.0,13.0,13.0
7,12.0,11.0,13.0,13.0
8,12.0,11.0,13.0,13.0
9,12.0,12.0,13.0,12.0
10,12.0,12.0,13.0,13.0
11,12.0,12.0,13.0,13.0
12,12.0,12.0,13.0,13.0
13,13.0,13.0,13.0,13.0
14,13.0,13.0,13.0,14.0
15,14.0,14.0,14.0,14.0
16,14.0,15.0,14.0,15.0
17,14.0,15.0,14.0,15.0
18,16.0,16.0,16.0,16.0
19,18.0,18.0,16.0,16.0
20,17.0,18.0,16.0,16.0
21,18.0,19.0,16.0,17.0
22,18.0,19.0,17.0,19.0
23,17.0,18.0,17.0,18.0
24,21.0,22.0,17.0,18.0
25,19.0,20.0,16.0,17.0
26,18.0,19.0,16.0,16.0
27,18.0,19.0,15.0,16.0
28,17.0,18.0,15.0,16.0
29,16.0,17.0,16.0,16.0
30,15.0,16.0,15.0,16.0
31,15.0,16.0,15.0,16.0
32,15.0,16.0,15.0,15.0
33,13.0,14.0,14.0,15.0
34,12.0,13.0,14.0,15.0
35,12.0,13.0,14.0,15.0
36,12.0,13.0,13.0,14.0
37,11.0,12.0,13.0,13.0
38,12.0,12.0,12.0,13.0
39,12.0,12.0,12.0,13.0
40,12.0,13.0,12.0,13.0
41,12.0,13.0,12.0,13.0
42,12.0,13.0,12.0,13.0
43,12.0,13.0,12.0,13.0
44,12.0,14.0,13.0,14.0
45,12.0,13.0,13.0,13.0
46,13.0,13.0,13.0,13.0
47,13.0,13.0,13.0,13.0
48,13.0,14.0,13.0,13.0
49,14.0,15.0,13.0,13.0
50,13.0,14.0,13.0,13.0
51,12.0,13.0,12.0,13.0
52,13.0,14.0,12.0,14.0
53,14.0,15.0,12.0,13.0
54,15.0,15.0,12.0,12.0
55,14.0,14.0,12.0,12.0
56,13.0,13.0,12.0,12.0
57,12.0,12.0,12.0,12.0
58,12.0,11.0,12.0,12.0
59,12.0,11.0,12.0,12.0
60,12.0,11.0,13.0,12.0
61,12.0,11.0,14.0,12.0
62,13.0,11.0,14.0,13.0
63,12.0,12.0,14.0,14.0
64,11.0,13.0,13.0,14.0
65,11.0,11.0,12.0,12.0
66,12.0,12.0,13.0,13.0
67,12.0,12.0,13.0,13.0
68,12.0,11.0,12.0,12.0
69,12.0,11.0,13.0,12.0
70,12.0,12.0,13.0,12.0
71,12.0,12.0,12.0,12.0
72,12.0,12.0,13.0,12.0
73,12.0,12.0,12.0,12.0
74,12.0,13.0,12.0,13.0
75,12.0,13.0,12.0,13.0
76,12.0,11.0,12.0,12.0
77,12.0,11.0,12.0,12.0
78,12.0,11.0,12.0,12.0
79,12.0,11.0,12.0,12.0
80,12.0,11.0,12.0,12.0
81,12.0,11.0,12.0,12.0
82,12.0,11.0,12.0,12.0
83,11.0,11.0,12.0,12.0
84,11.0,12.0,12.0,12.0
85,11.0,11.0,12.0,12.0
86,11.0,11.0,11.0,12.0
87,11.0,11.0,12.0,12.0
88,11.0,11.0,12.0,12.0
89,11.0,11.0,12.0,12.0
90,11.0,11.0,13.0,13.0
91,11.0,11.0,15.0,14.0
92,11.0,11.0,15.0,15.0
93,11.0,11.0,15.0,15.0
94,11.0,11.0,16.0,16.0
95,11.0,11.0,15.0,15.0
96,11.0,11.0,14.0,14.0
97,11.0,11.0,13.0,13.0
98,11.0,11.0,13.0,13.0
99,11.0,11.0,13.0,13.0
100,11.0,11.0,13.0,13.0
101,11.0,11.0,13.0,12.0
102,11.0,11.0,13.0,12.0
103,11.0,11.0,12.0,12.0
104,11.0,11.0,11.0,12.0
105,12.0,11.0,13.0,12.0
106,12.0,11.0,12.0,12.0
107,12.0,11.0,12.0,12.0
108,11.0,11.0,12.0,12.0
109,11.0,11.0,12.0,12.0
110,11.0,11.0,12.0,12.0
111,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,12.0
114,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,12.0
119,11.0,11.0,11.0,12.0
120,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,12.0
123,11.0,11.0,12.0,12.0
124,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,12.0
127,11.0,11.0,11.0,12.0
128,11.0,11.0,12.0,12.0
129,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,12.0
150,11.0,11.0,11.0,12.0
151,11.0,11.0,11.0,12.0
152,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
