,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,22.0,16.0,11.0,16.0
1,22.0,17.0,11.0,16.0
2,23.0,18.0,11.0,16.0
3,25.0,20.0,11.0,19.0
4,26.0,20.0,12.0,21.0
5,27.0,20.0,13.0,20.0
6,26.0,20.0,15.0,21.0
7,25.0,20.0,16.0,22.0
8,29.0,19.0,17.0,22.0
9,34.0,17.0,18.0,22.0
10,39.0,16.0,19.0,22.0
11,42.0,15.0,19.0,25.0
12,36.0,13.0,20.0,26.0
13,24.0,13.0,20.0,27.0
14,16.0,13.0,20.0,25.0
15,15.0,14.0,18.0,24.0
16,16.0,14.0,16.0,29.0
17,13.0,14.0,16.0,34.0
18,16.0,56.0,14.0,39.0
19,13.0,15.0,13.0,42.0
20,13.0,17.0,12.0,35.0
21,13.0,17.0,12.0,23.0
22,14.0,19.0,13.0,15.0
23,14.0,20.0,13.0,15.0
24,14.0,19.0,13.0,16.0
25,13.0,15.0,55.0,12.0
26,14.0,15.0,15.0,16.0
27,14.0,14.0,17.0,13.0
28,13.0,12.0,17.0,12.0
29,13.0,11.0,18.0,12.0
30,13.0,11.0,19.0,13.0
31,13.0,11.0,18.0,13.0
32,12.0,11.0,15.0,13.0
33,13.0,11.0,14.0,13.0
34,12.0,12.0,14.0,14.0
35,13.0,13.0,12.0,13.0
36,13.0,13.0,11.0,13.0
37,13.0,14.0,12.0,13.0
38,12.0,16.0,12.0,13.0
39,12.0,16.0,11.0,13.0
40,13.0,16.0,11.0,12.0
41,13.0,15.0,12.0,13.0
42,13.0,13.0,13.0,13.0
43,12.0,11.0,13.0,13.0
44,12.0,12.0,14.0,13.0
45,12.0,12.0,15.0,12.0
46,13.0,11.0,16.0,12.0
47,14.0,11.0,16.0,12.0
48,12.0,11.0,15.0,13.0
49,13.0,11.0,12.0,13.0
50,12.0,11.0,11.0,12.0
51,12.0,11.0,11.0,12.0
52,12.0,11.0,12.0,12.0
53,12.0,11.0,12.0,12.0
54,12.0,11.0,11.0,13.0
55,12.0,12.0,11.0,14.0
56,12.0,12.0,11.0,12.0
57,12.0,12.0,11.0,13.0
58,12.0,11.0,11.0,12.0
59,12.0,11.0,11.0,12.0
60,12.0,11.0,11.0,12.0
