,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,15.0,13.0,14.0
1,12.0,15.0,13.0,14.0
2,13.0,13.0,13.0,13.0
3,13.0,13.0,14.0,12.0
4,14.0,13.0,14.0,12.0
5,13.0,13.0,14.0,12.0
6,14.0,13.0,14.0,13.0
7,13.0,13.0,14.0,12.0
8,14.0,13.0,15.0,12.0
9,14.0,13.0,15.0,12.0
10,14.0,13.0,14.0,12.0
11,13.0,12.0,13.0,12.0
12,12.0,12.0,13.0,12.0
13,12.0,12.0,12.0,12.0
14,11.0,12.0,12.0,12.0
15,11.0,12.0,11.0,12.0
16,11.0,12.0,11.0,12.0
17,13.0,12.0,14.0,12.0
18,13.0,12.0,14.0,12.0
19,12.0,12.0,13.0,12.0
20,12.0,12.0,13.0,12.0
21,13.0,13.0,13.0,13.0
22,12.0,13.0,13.0,12.0
23,13.0,13.0,13.0,13.0
24,12.0,13.0,13.0,12.0
25,13.0,13.0,14.0,12.0
26,13.0,13.0,14.0,12.0
27,13.0,13.0,13.0,12.0
28,13.0,13.0,13.0,12.0
29,12.0,13.0,13.0,12.0
30,12.0,12.0,12.0,12.0
31,12.0,12.0,12.0,12.0
32,11.0,12.0,12.0,12.0
33,11.0,12.0,11.0,12.0
34,12.0,12.0,12.0,11.0
35,12.0,12.0,11.0,12.0
36,12.0,12.0,12.0,12.0
37,12.0,12.0,12.0,12.0
38,15.0,12.0,14.0,12.0
39,13.0,12.0,13.0,12.0
40,12.0,12.0,11.0,12.0
41,12.0,12.0,11.0,12.0
42,12.0,12.0,12.0,12.0
43,11.0,12.0,11.0,12.0
44,12.0,12.0,11.0,12.0
45,11.0,12.0,11.0,12.0
46,11.0,12.0,11.0,13.0
47,12.0,12.0,11.0,12.0
48,11.0,12.0,11.0,11.0
49,11.0,12.0,11.0,12.0
50,11.0,12.0,11.0,12.0
51,11.0,12.0,11.0,12.0
52,12.0,12.0,11.0,11.0
53,11.0,12.0,11.0,12.0
54,11.0,12.0,11.0,13.0
55,11.0,12.0,11.0,11.0
56,11.0,12.0,11.0,11.0
57,11.0,12.0,11.0,11.0
58,11.0,12.0,11.0,11.0
59,11.0,12.0,11.0,11.0
60,11.0,12.0,11.0,11.0
61,11.0,12.0,11.0,11.0
62,11.0,12.0,11.0,11.0
63,11.0,12.0,11.0,11.0
64,11.0,12.0,11.0,11.0
65,11.0,12.0,11.0,11.0
66,11.0,12.0,11.0,11.0
67,11.0,12.0,11.0,11.0
68,12.0,12.0,11.0,11.0
69,11.0,12.0,11.0,11.0
70,12.0,12.0,12.0,11.0
71,11.0,12.0,11.0,11.0
72,11.0,12.0,12.0,11.0
73,11.0,12.0,12.0,11.0
74,11.0,12.0,11.0,11.0
75,11.0,12.0,11.0,11.0
76,11.0,12.0,11.0,11.0
77,11.0,12.0,11.0,11.0
78,11.0,12.0,12.0,11.0
79,11.0,12.0,11.0,11.0
80,11.0,12.0,12.0,11.0
81,11.0,12.0,11.0,11.0
82,11.0,12.0,11.0,11.0
83,11.0,12.0,11.0,11.0
84,11.0,12.0,11.0,11.0
85,11.0,12.0,11.0,11.0
86,11.0,12.0,11.0,11.0
87,11.0,12.0,11.0,11.0
88,11.0,12.0,12.0,11.0
89,11.0,12.0,11.0,12.0
90,11.0,13.0,12.0,12.0
91,11.0,12.0,11.0,11.0
92,11.0,12.0,12.0,11.0
93,11.0,12.0,11.0,11.0
94,12.0,13.0,11.0,11.0
95,11.0,12.0,11.0,11.0
96,11.0,12.0,11.0,11.0
97,11.0,12.0,12.0,11.0
98,12.0,12.0,12.0,11.0
99,12.0,12.0,12.0,11.0
100,12.0,12.0,12.0,11.0
101,11.0,12.0,11.0,11.0
102,11.0,12.0,11.0,11.0
103,11.0,12.0,11.0,11.0
104,11.0,12.0,11.0,11.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,11.0,12.0,11.0,11.0
108,11.0,12.0,11.0,12.0
109,12.0,12.0,12.0,11.0
110,12.0,12.0,12.0,11.0
111,12.0,12.0,12.0,11.0
112,12.0,12.0,12.0,11.0
113,11.0,12.0,11.0,11.0
114,11.0,12.0,12.0,11.0
115,12.0,12.0,11.0,11.0
116,11.0,12.0,11.0,11.0
117,11.0,12.0,11.0,11.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,11.0,11.0
120,11.0,12.0,11.0,11.0
121,11.0,12.0,11.0,12.0
122,11.0,12.0,11.0,12.0
123,11.0,12.0,11.0,11.0
124,11.0,12.0,11.0,11.0
125,11.0,12.0,11.0,11.0
126,11.0,12.0,12.0,11.0
127,11.0,12.0,11.0,11.0
128,11.0,12.0,11.0,11.0
129,11.0,12.0,11.0,11.0
130,11.0,12.0,11.0,12.0
131,11.0,12.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,11.0,12.0
136,11.0,12.0,11.0,11.0
137,11.0,12.0,12.0,11.0
138,11.0,12.0,12.0,11.0
