,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,15.0,13.0,15.0
1,12.0,15.0,14.0,15.0
2,12.0,15.0,14.0,15.0
3,12.0,14.0,16.0,15.0
4,13.0,15.0,16.0,16.0
5,13.0,16.0,17.0,17.0
6,12.0,16.0,17.0,16.0
7,12.0,16.0,16.0,16.0
8,12.0,16.0,16.0,16.0
9,13.0,18.0,17.0,16.0
10,13.0,18.0,17.0,16.0
11,14.0,19.0,18.0,16.0
12,14.0,19.0,17.0,16.0
13,15.0,23.0,17.0,16.0
14,18.0,22.0,15.0,17.0
15,19.0,23.0,15.0,19.0
16,21.0,27.0,15.0,20.0
17,19.0,23.0,16.0,19.0
18,18.0,27.0,18.0,18.0
19,19.0,32.0,16.0,19.0
20,21.0,32.0,16.0,22.0
21,22.0,37.0,18.0,23.0
22,25.0,31.0,20.0,27.0
23,25.0,28.0,20.0,28.0
24,25.0,27.0,23.0,32.0
25,27.0,26.0,23.0,35.0
26,40.0,23.0,23.0,48.0
27,29.0,24.0,23.0,41.0
28,33.0,27.0,23.0,45.0
29,32.0,27.0,24.0,43.0
30,30.0,27.0,23.0,47.0
31,30.0,26.0,22.0,47.0
32,19.0,26.0,22.0,39.0
33,20.0,27.0,21.0,32.0
34,22.0,29.0,21.0,31.0
35,24.0,28.0,21.0,29.0
36,24.0,29.0,22.0,28.0
37,23.0,29.0,22.0,24.0
38,23.0,30.0,21.0,25.0
39,24.0,31.0,21.0,28.0
40,23.0,33.0,23.0,27.0
41,22.0,34.0,23.0,27.0
42,22.0,30.0,24.0,27.0
43,21.0,29.0,25.0,26.0
44,21.0,29.0,26.0,27.0
45,21.0,29.0,26.0,29.0
46,20.0,30.0,26.0,27.0
47,20.0,30.0,27.0,28.0
48,21.0,31.0,27.0,28.0
49,21.0,28.0,26.0,30.0
50,21.0,29.0,28.0,30.0
51,21.0,27.0,28.0,31.0
52,20.0,24.0,29.0,32.0
53,21.0,24.0,30.0,28.0
54,22.0,24.0,31.0,27.0
55,23.0,25.0,31.0,26.0
56,24.0,26.0,31.0,28.0
57,24.0,27.0,32.0,28.0
58,24.0,29.0,31.0,28.0
59,25.0,29.0,33.0,30.0
60,25.0,31.0,33.0,28.0
61,25.0,30.0,31.0,27.0
62,25.0,34.0,32.0,26.0
63,27.0,35.0,34.0,23.0
64,28.0,34.0,37.0,22.0
65,28.0,34.0,37.0,22.0
66,28.0,38.0,37.0,23.0
67,27.0,39.0,39.0,22.0
68,28.0,39.0,42.0,24.0
69,28.0,42.0,44.0,26.0
70,28.0,39.0,43.0,24.0
71,28.0,40.0,43.0,27.0
72,28.0,40.0,42.0,28.0
73,28.0,40.0,43.0,31.0
74,30.0,40.0,39.0,32.0
75,34.0,41.0,39.0,32.0
76,34.0,38.0,39.0,32.0
77,34.0,38.0,39.0,35.0
78,34.0,36.0,39.0,35.0
79,37.0,35.0,39.0,35.0
80,38.0,33.0,39.0,36.0
81,38.0,34.0,39.0,35.0
82,38.0,33.0,42.0,35.0
83,38.0,34.0,42.0,37.0
84,38.0,34.0,41.0,36.0
85,35.0,33.0,41.0,37.0
86,35.0,32.0,41.0,37.0
87,35.0,31.0,41.0,35.0
88,35.0,35.0,41.0,35.0
89,35.0,33.0,40.0,33.0
90,36.0,32.0,37.0,32.0
91,35.0,33.0,37.0,30.0
92,35.0,34.0,40.0,29.0
93,38.0,33.0,40.0,29.0
94,38.0,34.0,39.0,30.0
95,37.0,35.0,39.0,30.0
96,38.0,36.0,40.0,30.0
97,37.0,34.0,36.0,28.0
98,37.0,31.0,33.0,27.0
99,37.0,31.0,32.0,31.0
100,37.0,34.0,33.0,30.0
101,32.0,31.0,32.0,28.0
102,32.0,29.0,32.0,28.0
103,36.0,29.0,33.0,30.0
104,36.0,28.0,35.0,29.0
105,36.0,30.0,37.0,31.0
106,36.0,28.0,36.0,32.0
107,35.0,27.0,36.0,32.0
108,33.0,27.0,36.0,31.0
109,29.0,26.0,36.0,27.0
110,27.0,27.0,35.0,27.0
111,27.0,26.0,34.0,29.0
112,27.0,25.0,30.0,27.0
113,29.0,25.0,29.0,26.0
114,29.0,25.0,25.0,25.0
115,31.0,24.0,23.0,25.0
116,33.0,25.0,19.0,27.0
117,33.0,24.0,19.0,26.0
118,33.0,24.0,17.0,25.0
119,32.0,24.0,17.0,24.0
120,33.0,24.0,17.0,24.0
121,30.0,24.0,17.0,23.0
122,30.0,22.0,17.0,23.0
123,27.0,21.0,17.0,23.0
124,25.0,20.0,17.0,22.0
125,22.0,20.0,16.0,22.0
126,19.0,19.0,16.0,21.0
127,15.0,20.0,17.0,22.0
128,14.0,19.0,16.0,21.0
129,14.0,19.0,17.0,22.0
130,13.0,18.0,17.0,21.0
131,13.0,18.0,17.0,20.0
132,13.0,17.0,16.0,20.0
133,13.0,17.0,17.0,18.0
134,13.0,17.0,17.0,17.0
135,16.0,17.0,17.0,20.0
136,16.0,15.0,17.0,19.0
137,14.0,15.0,17.0,17.0
138,13.0,15.0,17.0,17.0
139,14.0,14.0,16.0,17.0
140,13.0,12.0,13.0,16.0
141,14.0,12.0,12.0,16.0
142,15.0,12.0,11.0,16.0
143,15.0,12.0,11.0,16.0
144,14.0,12.0,11.0,15.0
145,14.0,12.0,11.0,14.0
146,14.0,12.0,13.0,14.0
147,15.0,12.0,11.0,13.0
148,15.0,12.0,13.0,13.0
149,16.0,12.0,11.0,13.0
150,15.0,12.0,11.0,13.0
151,13.0,12.0,11.0,13.0
152,12.0,12.0,11.0,13.0
153,12.0,12.0,11.0,13.0
154,13.0,12.0,11.0,14.0
155,12.0,11.0,11.0,13.0
156,11.0,11.0,11.0,12.0
157,14.0,11.0,11.0,12.0
158,11.0,12.0,11.0,12.0
159,13.0,12.0,11.0,12.0
160,13.0,12.0,11.0,13.0
161,13.0,12.0,11.0,14.0
162,13.0,11.0,11.0,14.0
