,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,20.0,19.0,17.0,16.0
1,17.0,17.0,16.0,16.0
2,16.0,16.0,17.0,17.0
3,18.0,17.0,18.0,18.0
4,17.0,16.0,18.0,18.0
5,20.0,19.0,19.0,18.0
6,20.0,18.0,19.0,19.0
7,19.0,18.0,21.0,19.0
8,19.0,18.0,20.0,18.0
9,19.0,17.0,20.0,18.0
10,19.0,17.0,20.0,18.0
11,18.0,16.0,20.0,18.0
12,19.0,17.0,20.0,19.0
13,17.0,17.0,20.0,18.0
14,18.0,17.0,19.0,19.0
15,19.0,18.0,20.0,19.0
16,18.0,17.0,19.0,19.0
17,18.0,16.0,20.0,20.0
18,17.0,16.0,21.0,19.0
19,17.0,16.0,21.0,19.0
20,18.0,17.0,20.0,18.0
21,18.0,17.0,19.0,18.0
22,18.0,18.0,19.0,17.0
23,18.0,17.0,19.0,17.0
24,19.0,19.0,18.0,18.0
25,20.0,19.0,19.0,17.0
26,21.0,19.0,18.0,18.0
27,24.0,23.0,19.0,19.0
28,24.0,23.0,20.0,20.0
29,25.0,24.0,21.0,21.0
30,23.0,22.0,22.0,21.0
31,24.0,22.0,23.0,23.0
32,20.0,18.0,25.0,24.0
33,20.0,19.0,25.0,27.0
34,21.0,20.0,28.0,30.0
35,22.0,20.0,31.0,32.0
36,21.0,20.0,34.0,32.0
37,21.0,20.0,33.0,34.0
38,19.0,18.0,36.0,38.0
39,19.0,18.0,39.0,34.0
40,19.0,18.0,36.0,33.0
41,19.0,18.0,35.0,36.0
42,20.0,19.0,37.0,33.0
43,21.0,20.0,35.0,34.0
44,22.0,21.0,36.0,36.0
45,22.0,20.0,38.0,34.0
46,20.0,19.0,36.0,35.0
47,21.0,20.0,37.0,34.0
48,22.0,21.0,36.0,36.0
49,22.0,21.0,38.0,33.0
50,20.0,18.0,35.0,31.0
51,21.0,20.0,33.0,33.0
52,21.0,19.0,35.0,32.0
53,20.0,19.0,34.0,28.0
54,19.0,18.0,30.0,26.0
55,20.0,19.0,29.0,23.0
56,17.0,16.0,25.0,23.0
57,17.0,16.0,25.0,22.0
58,17.0,15.0,24.0,21.0
59,18.0,17.0,22.0,18.0
60,17.0,16.0,19.0,16.0
61,16.0,15.0,17.0,15.0
62,17.0,15.0,17.0,15.0
63,17.0,16.0,16.0,15.0
64,16.0,15.0,17.0,15.0
65,15.0,14.0,16.0,14.0
66,14.0,13.0,15.0,14.0
67,14.0,13.0,15.0,14.0
68,13.0,12.0,14.0,14.0
69,12.0,12.0,13.0,14.0
70,12.0,12.0,14.0,14.0
71,12.0,13.0,14.0,14.0
72,11.0,12.0,12.0,12.0
73,11.0,12.0,12.0,12.0
74,12.0,11.0,13.0,12.0
75,13.0,11.0,14.0,12.0
76,13.0,11.0,14.0,12.0
77,12.0,11.0,13.0,13.0
78,14.0,11.0,16.0,13.0
79,13.0,11.0,16.0,13.0
80,13.0,11.0,16.0,13.0
81,12.0,11.0,15.0,14.0
82,17.0,12.0,21.0,14.0
83,12.0,11.0,16.0,14.0
84,13.0,12.0,15.0,14.0
85,12.0,12.0,14.0,14.0
86,11.0,11.0,14.0,13.0
87,12.0,11.0,13.0,13.0
88,12.0,11.0,13.0,12.0
89,12.0,12.0,13.0,13.0
90,12.0,12.0,13.0,13.0
91,11.0,11.0,13.0,14.0
92,11.0,12.0,13.0,12.0
93,12.0,11.0,14.0,12.0
94,11.0,11.0,12.0,12.0
95,11.0,11.0,12.0,13.0
96,11.0,11.0,14.0,12.0
97,13.0,11.0,15.0,11.0
98,11.0,11.0,12.0,11.0
99,11.0,11.0,12.0,11.0
100,11.0,11.0,12.0,11.0
101,11.0,11.0,12.0,12.0
102,11.0,11.0,12.0,12.0
103,11.0,11.0,12.0,11.0
104,11.0,11.0,12.0,13.0
105,11.0,11.0,13.0,13.0
106,11.0,11.0,13.0,14.0
107,11.0,11.0,14.0,14.0
108,11.0,11.0,14.0,14.0
109,11.0,11.0,14.0,13.0
110,11.0,12.0,12.0,13.0
111,11.0,12.0,12.0,12.0
112,11.0,11.0,12.0,12.0
113,11.0,11.0,12.0,11.0
114,11.0,11.0,12.0,11.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,12.0,11.0
118,11.0,11.0,12.0,11.0
119,11.0,11.0,12.0,12.0
120,11.0,11.0,13.0,12.0
121,11.0,11.0,12.0,11.0
122,11.0,11.0,12.0,11.0
123,11.0,11.0,12.0,11.0
124,11.0,11.0,12.0,11.0
125,11.0,11.0,12.0,11.0
126,11.0,11.0,12.0,12.0
127,11.0,11.0,12.0,12.0
128,11.0,11.0,12.0,11.0
129,11.0,11.0,12.0,11.0
130,11.0,11.0,12.0,16.0
131,11.0,11.0,16.0,12.0
132,11.0,11.0,12.0,12.0
133,11.0,11.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,12.0,11.0
136,11.0,11.0,12.0,13.0
137,11.0,13.0,12.0,11.0
138,11.0,11.0,12.0,11.0
139,11.0,11.0,12.0,11.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,12.0
143,11.0,11.0,12.0,18.0
144,11.0,11.0,17.0,12.0
145,11.0,11.0,12.0,14.0
146,11.0,11.0,14.0,12.0
147,11.0,11.0,12.0,13.0
148,11.0,11.0,12.0,14.0
149,11.0,11.0,13.0,13.0
150,11.0,11.0,13.0,13.0
151,11.0,11.0,13.0,12.0
152,11.0,11.0,12.0,14.0
153,11.0,13.0,12.0,19.0
