,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,14.0,12.0,13.0,15.0
1,14.0,12.0,12.0,14.0
2,14.0,12.0,12.0,14.0
3,15.0,13.0,13.0,15.0
4,15.0,13.0,14.0,15.0
5,15.0,13.0,14.0,16.0
6,15.0,13.0,13.0,15.0
7,14.0,13.0,14.0,15.0
8,15.0,13.0,13.0,16.0
9,14.0,12.0,13.0,14.0
10,14.0,12.0,13.0,14.0
11,14.0,12.0,13.0,15.0
12,15.0,13.0,13.0,16.0
13,16.0,13.0,13.0,16.0
14,17.0,13.0,13.0,17.0
15,17.0,13.0,14.0,18.0
16,20.0,12.0,13.0,21.0
17,24.0,13.0,14.0,24.0
18,23.0,13.0,14.0,24.0
19,25.0,13.0,14.0,26.0
20,24.0,13.0,14.0,25.0
21,26.0,14.0,14.0,26.0
22,29.0,14.0,15.0,29.0
23,24.0,14.0,15.0,24.0
24,24.0,14.0,14.0,24.0
25,24.0,14.0,14.0,25.0
26,23.0,14.0,14.0,23.0
27,23.0,15.0,14.0,22.0
28,22.0,13.0,13.0,22.0
29,22.0,13.0,18.0,27.0
30,22.0,13.0,14.0,23.0
31,21.0,14.0,14.0,20.0
32,20.0,14.0,13.0,20.0
33,18.0,13.0,13.0,18.0
34,18.0,12.0,13.0,18.0
35,17.0,13.0,13.0,17.0
36,19.0,13.0,12.0,18.0
37,16.0,13.0,13.0,16.0
38,15.0,12.0,13.0,16.0
39,13.0,13.0,13.0,13.0
40,12.0,13.0,13.0,13.0
41,13.0,12.0,13.0,14.0
42,14.0,12.0,13.0,14.0
43,14.0,12.0,13.0,15.0
44,15.0,12.0,13.0,16.0
45,17.0,12.0,12.0,18.0
46,15.0,12.0,13.0,16.0
47,16.0,12.0,14.0,18.0
48,14.0,12.0,14.0,15.0
49,13.0,12.0,13.0,14.0
50,13.0,12.0,12.0,14.0
51,13.0,11.0,12.0,14.0
52,14.0,12.0,13.0,15.0
53,15.0,11.0,13.0,16.0
54,15.0,12.0,13.0,17.0
55,15.0,12.0,13.0,17.0
56,15.0,12.0,13.0,16.0
57,13.0,11.0,13.0,15.0
58,14.0,12.0,12.0,15.0
59,13.0,12.0,12.0,14.0
60,12.0,12.0,12.0,12.0
61,13.0,12.0,12.0,13.0
62,13.0,11.0,11.0,13.0
63,13.0,11.0,11.0,14.0
64,15.0,11.0,11.0,16.0
65,15.0,11.0,11.0,15.0
66,16.0,11.0,11.0,16.0
67,14.0,11.0,11.0,14.0
68,16.0,11.0,11.0,16.0
69,15.0,11.0,11.0,16.0
70,14.0,11.0,11.0,14.0
71,14.0,11.0,11.0,14.0
72,13.0,11.0,11.0,13.0
73,14.0,11.0,11.0,14.0
74,14.0,11.0,11.0,14.0
75,14.0,11.0,11.0,14.0
76,15.0,11.0,13.0,17.0
77,15.0,11.0,13.0,17.0
78,12.0,11.0,12.0,13.0
79,13.0,11.0,12.0,14.0
80,13.0,11.0,11.0,12.0
81,14.0,11.0,11.0,15.0
82,16.0,11.0,11.0,16.0
83,13.0,11.0,11.0,13.0
84,12.0,11.0,11.0,12.0
85,12.0,11.0,11.0,12.0
86,12.0,11.0,11.0,12.0
87,11.0,11.0,11.0,12.0
88,11.0,11.0,11.0,12.0
89,14.0,11.0,11.0,14.0
90,16.0,11.0,11.0,16.0
91,15.0,11.0,11.0,14.0
92,14.0,11.0,11.0,14.0
93,17.0,16.0,11.0,12.0
