,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,17.0,14.0,15.0,17.0
1,19.0,17.0,18.0,20.0
2,20.0,17.0,18.0,21.0
3,19.0,17.0,18.0,20.0
4,19.0,18.0,18.0,19.0
5,18.0,18.0,18.0,18.0
6,19.0,18.0,18.0,19.0
7,18.0,17.0,17.0,18.0
8,18.0,17.0,18.0,19.0
9,18.0,17.0,17.0,18.0
10,18.0,16.0,17.0,18.0
11,16.0,16.0,15.0,15.0
12,14.0,15.0,13.0,13.0
13,14.0,14.0,12.0,12.0
14,14.0,14.0,12.0,12.0
15,13.0,13.0,13.0,14.0
16,13.0,13.0,14.0,14.0
17,13.0,13.0,14.0,14.0
18,16.0,13.0,15.0,17.0
19,17.0,13.0,17.0,19.0
20,17.0,14.0,17.0,20.0
21,13.0,13.0,17.0,17.0
22,12.0,14.0,18.0,16.0
23,12.0,14.0,17.0,16.0
24,13.0,13.0,14.0,14.0
25,12.0,12.0,13.0,13.0
26,12.0,12.0,13.0,13.0
27,12.0,13.0,12.0,12.0
28,12.0,12.0,11.0,11.0
29,12.0,12.0,11.0,12.0
30,12.0,12.0,11.0,11.0
31,12.0,12.0,13.0,13.0
32,12.0,12.0,14.0,14.0
33,12.0,12.0,12.0,12.0
34,11.0,12.0,12.0,12.0
35,11.0,12.0,12.0,12.0
36,12.0,12.0,12.0,12.0
37,11.0,12.0,14.0,13.0
38,12.0,12.0,12.0,12.0
39,12.0,12.0,12.0,12.0
40,12.0,12.0,12.0,11.0
41,12.0,12.0,11.0,11.0
42,12.0,12.0,12.0,12.0
43,12.0,12.0,12.0,12.0
44,12.0,12.0,12.0,12.0
45,12.0,12.0,12.0,12.0
46,12.0,12.0,12.0,12.0
47,12.0,12.0,12.0,12.0
48,12.0,12.0,11.0,11.0
49,12.0,12.0,11.0,11.0
50,12.0,12.0,11.0,11.0
51,12.0,12.0,11.0,11.0
52,12.0,12.0,11.0,11.0
53,12.0,12.0,11.0,11.0
54,12.0,12.0,11.0,11.0
55,11.0,12.0,12.0,12.0
56,11.0,12.0,13.0,13.0
57,12.0,12.0,12.0,12.0
58,12.0,12.0,11.0,12.0
59,12.0,12.0,11.0,11.0
60,12.0,12.0,11.0,11.0
61,12.0,12.0,11.0,11.0
62,12.0,12.0,11.0,11.0
63,12.0,12.0,11.0,11.0
64,11.0,12.0,11.0,11.0
65,11.0,12.0,11.0,11.0
66,11.0,12.0,11.0,11.0
67,11.0,12.0,11.0,11.0
68,11.0,12.0,11.0,11.0
69,11.0,12.0,11.0,11.0
70,11.0,12.0,11.0,11.0
71,11.0,12.0,11.0,11.0
72,11.0,12.0,11.0,11.0
