,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,22.0,21.0,92.0,51.0
1,21.0,21.0,80.0,56.0
2,19.0,21.0,69.0,53.0
3,19.0,19.0,67.0,58.0
4,19.0,19.0,69.0,68.0
5,19.0,18.0,62.0,62.0
6,17.0,19.0,58.0,47.0
7,15.0,19.0,53.0,43.0
8,16.0,18.0,50.0,43.0
9,15.0,18.0,49.0,46.0
10,16.0,17.0,48.0,45.0
11,16.0,17.0,46.0,44.0
12,17.0,16.0,48.0,44.0
13,17.0,15.0,50.0,45.0
14,18.0,16.0,52.0,50.0
15,18.0,16.0,51.0,45.0
16,16.0,15.0,49.0,46.0
17,16.0,15.0,48.0,46.0
18,15.0,14.0,50.0,45.0
19,15.0,14.0,55.0,43.0
20,14.0,15.0,59.0,41.0
21,13.0,15.0,57.0,41.0
22,12.0,15.0,53.0,45.0
23,12.0,14.0,50.0,42.0
24,13.0,14.0,55.0,42.0
25,13.0,15.0,55.0,48.0
26,13.0,14.0,56.0,50.0
27,13.0,14.0,55.0,44.0
28,12.0,13.0,54.0,48.0
29,13.0,13.0,53.0,42.0
30,12.0,13.0,55.0,43.0
31,12.0,13.0,56.0,43.0
32,12.0,13.0,54.0,43.0
33,12.0,13.0,53.0,47.0
34,12.0,13.0,48.0,47.0
35,11.0,12.0,49.0,47.0
36,12.0,13.0,49.0,45.0
37,11.0,13.0,47.0,42.0
38,11.0,12.0,47.0,39.0
39,11.0,12.0,49.0,41.0
40,11.0,12.0,48.0,42.0
41,11.0,12.0,50.0,47.0
42,11.0,13.0,47.0,43.0
43,11.0,12.0,45.0,44.0
44,11.0,12.0,47.0,41.0
45,11.0,12.0,45.0,42.0
46,11.0,12.0,41.0,49.0
47,11.0,12.0,43.0,48.0
48,11.0,12.0,36.0,49.0
49,11.0,12.0,35.0,53.0
50,11.0,12.0,36.0,44.0
51,11.0,12.0,37.0,45.0
52,11.0,12.0,35.0,40.0
53,11.0,12.0,34.0,40.0
54,11.0,12.0,34.0,40.0
55,12.0,12.0,36.0,38.0
56,12.0,12.0,38.0,38.0
57,11.0,12.0,37.0,40.0
58,11.0,12.0,37.0,37.0
59,11.0,13.0,38.0,34.0
60,12.0,13.0,39.0,34.0
61,13.0,14.0,40.0,33.0
62,14.0,15.0,41.0,33.0
63,17.0,15.0,34.0,34.0
64,18.0,18.0,32.0,34.0
65,19.0,18.0,33.0,38.0
66,19.0,18.0,34.0,41.0
67,20.0,19.0,35.0,43.0
68,21.0,22.0,34.0,48.0
69,24.0,21.0,34.0,50.0
70,29.0,27.0,33.0,48.0
71,26.0,25.0,33.0,50.0
72,26.0,25.0,31.0,54.0
73,24.0,25.0,32.0,53.0
74,22.0,24.0,32.0,59.0
75,21.0,25.0,32.0,59.0
76,25.0,27.0,32.0,61.0
77,20.0,28.0,33.0,66.0
78,22.0,28.0,37.0,69.0
79,21.0,28.0,39.0,56.0
80,21.0,27.0,36.0,46.0
81,20.0,26.0,34.0,38.0
82,18.0,25.0,37.0,41.0
83,18.0,24.0,39.0,40.0
84,17.0,22.0,35.0,41.0
85,18.0,22.0,32.0,33.0
86,17.0,21.0,28.0,32.0
87,17.0,21.0,27.0,37.0
88,16.0,20.0,24.0,32.0
89,15.0,17.0,25.0,29.0
90,15.0,16.0,27.0,24.0
91,15.0,16.0,29.0,23.0
92,14.0,15.0,28.0,24.0
93,14.0,15.0,27.0,25.0
94,15.0,15.0,29.0,24.0
95,13.0,14.0,29.0,25.0
96,12.0,15.0,27.0,24.0
97,12.0,13.0,31.0,23.0
98,11.0,12.0,31.0,21.0
99,11.0,12.0,32.0,21.0
100,11.0,12.0,25.0,23.0
101,11.0,13.0,23.0,21.0
102,11.0,12.0,23.0,21.0
103,11.0,12.0,21.0,23.0
104,11.0,12.0,20.0,24.0
105,11.0,12.0,20.0,22.0
106,11.0,12.0,20.0,21.0
107,11.0,12.0,18.0,19.0
108,11.0,13.0,17.0,18.0
109,11.0,13.0,17.0,18.0
110,11.0,12.0,18.0,18.0
111,11.0,12.0,18.0,16.0
112,11.0,12.0,17.0,14.0
113,11.0,12.0,16.0,15.0
114,11.0,12.0,15.0,14.0
115,11.0,12.0,16.0,15.0
116,11.0,12.0,15.0,15.0
117,11.0,12.0,15.0,17.0
118,11.0,12.0,16.0,17.0
119,11.0,12.0,17.0,18.0
120,11.0,12.0,16.0,18.0
121,11.0,13.0,15.0,18.0
122,11.0,13.0,15.0,17.0
123,11.0,16.0,14.0,16.0
124,11.0,13.0,13.0,15.0
125,11.0,12.0,14.0,13.0
126,11.0,14.0,14.0,12.0
127,11.0,12.0,14.0,12.0
128,11.0,12.0,13.0,12.0
129,11.0,12.0,13.0,12.0
130,11.0,12.0,13.0,11.0
131,11.0,12.0,13.0,11.0
132,11.0,12.0,12.0,11.0
133,11.0,12.0,12.0,12.0
134,11.0,12.0,13.0,11.0
135,11.0,13.0,12.0,11.0
136,11.0,12.0,12.0,11.0
137,11.0,12.0,12.0,11.0
138,11.0,12.0,12.0,11.0
139,11.0,12.0,12.0,11.0
140,11.0,12.0,13.0,12.0
141,11.0,12.0,13.0,12.0
142,11.0,12.0,13.0,11.0
143,11.0,12.0,12.0,12.0
144,11.0,12.0,12.0,11.0
145,11.0,12.0,12.0,11.0
146,11.0,12.0,12.0,11.0
147,11.0,12.0,12.0,11.0
148,11.0,12.0,12.0,11.0
149,11.0,12.0,12.0,11.0
150,11.0,12.0,12.0,11.0
151,11.0,12.0,12.0,11.0
152,11.0,12.0,11.0,11.0
153,12.0,12.0,12.0,11.0
154,12.0,13.0,11.0,11.0
155,13.0,14.0,12.0,11.0
156,11.0,12.0,12.0,11.0
157,11.0,13.0,12.0,11.0
158,11.0,12.0,12.0,11.0
159,11.0,13.0,12.0,11.0
160,11.0,12.0,12.0,12.0
161,11.0,15.0,12.0,11.0
162,11.0,12.0,12.0,11.0
163,11.0,14.0,12.0,11.0
164,11.0,12.0,12.0,11.0
165,11.0,12.0,13.0,11.0
166,11.0,12.0,15.0,12.0
167,11.0,12.0,17.0,14.0
168,11.0,12.0,19.0,17.0
169,11.0,13.0,20.0,18.0
170,11.0,14.0,19.0,20.0
171,11.0,13.0,17.0,19.0
172,11.0,12.0,12.0,11.0
173,12.0,12.0,11.0,11.0
174,13.0,13.0,11.0,11.0
175,12.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,12.0,12.0
185,11.0,12.0,12.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,12.0,11.0
193,11.0,12.0,12.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,13.0,12.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,13.0,12.0
202,11.0,13.0,14.0,11.0
203,11.0,13.0,13.0,11.0
204,11.0,13.0,14.0,11.0
205,11.0,12.0,12.0,11.0
206,11.0,12.0,12.0,11.0
207,11.0,12.0,12.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,13.0,12.0,11.0
210,11.0,12.0,12.0,11.0
211,11.0,13.0,12.0,11.0
212,11.0,13.0,12.0,11.0
213,11.0,15.0,14.0,11.0
214,11.0,14.0,13.0,11.0
215,11.0,13.0,12.0,11.0
216,11.0,14.0,13.0,11.0
217,11.0,13.0,12.0,11.0
218,11.0,14.0,12.0,11.0
219,11.0,13.0,12.0,11.0
220,11.0,13.0,12.0,11.0
221,11.0,13.0,12.0,11.0
222,12.0,13.0,12.0,11.0
223,12.0,13.0,12.0,11.0
224,12.0,13.0,12.0,11.0
225,12.0,14.0,13.0,11.0
226,12.0,14.0,13.0,11.0
227,12.0,14.0,13.0,11.0
228,12.0,14.0,13.0,11.0
229,12.0,14.0,13.0,11.0
230,12.0,14.0,13.0,11.0
231,12.0,15.0,12.0,11.0
232,12.0,14.0,13.0,11.0
233,12.0,14.0,13.0,11.0
234,11.0,15.0,14.0,11.0
235,11.0,16.0,15.0,11.0
236,12.0,17.0,15.0,11.0
237,12.0,18.0,16.0,11.0
238,12.0,18.0,17.0,11.0
239,12.0,19.0,17.0,11.0
240,13.0,19.0,17.0,11.0
241,13.0,21.0,19.0,11.0
242,13.0,19.0,17.0,11.0
243,14.0,19.0,16.0,11.0
244,13.0,19.0,16.0,11.0
245,13.0,19.0,16.0,11.0
246,14.0,20.0,17.0,12.0
247,13.0,20.0,18.0,12.0
248,15.0,21.0,18.0,13.0
249,17.0,23.0,27.0,20.0
250,18.0,25.0,27.0,20.0
251,18.0,26.0,27.0,19.0
252,19.0,27.0,27.0,20.0
253,20.0,26.0,28.0,22.0
254,21.0,27.0,25.0,20.0
255,22.0,27.0,24.0,21.0
256,20.0,27.0,24.0,19.0
257,16.0,26.0,24.0,15.0
258,19.0,27.0,25.0,18.0
259,18.0,27.0,25.0,17.0
260,18.0,26.0,24.0,16.0
261,18.0,24.0,22.0,16.0
262,17.0,22.0,21.0,16.0
263,18.0,23.0,21.0,17.0
264,17.0,21.0,21.0,18.0
265,18.0,23.0,21.0,17.0
266,18.0,21.0,20.0,16.0
267,21.0,22.0,19.0,18.0
268,21.0,23.0,20.0,19.0
269,21.0,22.0,20.0,20.0
270,20.0,24.0,22.0,18.0
271,18.0,21.0,21.0,17.0
272,21.0,23.0,21.0,19.0
273,19.0,24.0,21.0,18.0
274,22.0,24.0,23.0,21.0
275,20.0,26.0,24.0,18.0
276,20.0,26.0,24.0,18.0
277,18.0,25.0,25.0,18.0
278,19.0,28.0,27.0,18.0
279,20.0,29.0,28.0,19.0
280,21.0,29.0,28.0,20.0
281,21.0,31.0,30.0,21.0
282,19.0,30.0,28.0,18.0
283,21.0,31.0,29.0,20.0
284,20.0,32.0,31.0,19.0
285,21.0,34.0,32.0,20.0
286,22.0,33.0,31.0,21.0
287,21.0,33.0,33.0,21.0
288,27.0,38.0,35.0,24.0
289,30.0,39.0,34.0,26.0
290,39.0,43.0,38.0,35.0
291,37.0,44.0,40.0,35.0
292,33.0,49.0,44.0,28.0
293,29.0,49.0,45.0,28.0
294,33.0,51.0,47.0,30.0
295,35.0,47.0,43.0,32.0
296,35.0,50.0,45.0,31.0
297,30.0,55.0,51.0,27.0
298,32.0,56.0,53.0,30.0
299,31.0,54.0,53.0,31.0
300,39.0,63.0,54.0,33.0
301,36.0,67.0,64.0,35.0
302,38.0,69.0,67.0,37.0
303,36.0,62.0,59.0,33.0
304,32.0,73.0,67.0,29.0
305,40.0,65.0,60.0,36.0
306,44.0,66.0,64.0,41.0
307,45.0,69.0,65.0,42.0
308,34.0,67.0,65.0,32.0
309,33.0,62.0,59.0,30.0
310,30.0,62.0,61.0,29.0
311,28.0,60.0,61.0,29.0
312,28.0,67.0,65.0,27.0
313,34.0,71.0,67.0,31.0
314,33.0,69.0,67.0,32.0
315,35.0,67.0,64.0,33.0
316,31.0,60.0,57.0,31.0
317,36.0,59.0,55.0,34.0
318,33.0,53.0,48.0,31.0
319,37.0,56.0,51.0,35.0
320,36.0,47.0,45.0,36.0
321,36.0,46.0,42.0,34.0
322,45.0,48.0,44.0,43.0
323,45.0,49.0,46.0,43.0
324,39.0,52.0,49.0,37.0
325,39.0,49.0,46.0,37.0
326,43.0,51.0,49.0,42.0
327,36.0,57.0,53.0,33.0
328,34.0,68.0,64.0,32.0
329,37.0,62.0,58.0,34.0
330,37.0,49.0,46.0,35.0
331,37.0,41.0,37.0,35.0
332,37.0,37.0,33.0,35.0
333,37.0,39.0,36.0,35.0
334,30.0,35.0,31.0,28.0
335,30.0,39.0,36.0,30.0
336,37.0,41.0,38.0,35.0
337,37.0,44.0,40.0,35.0
338,37.0,43.0,43.0,38.0
339,42.0,46.0,43.0,41.0
340,42.0,53.0,50.0,40.0
341,39.0,47.0,47.0,40.0
342,46.0,56.0,53.0,44.0
343,41.0,58.0,55.0,39.0
344,41.0,58.0,54.0,39.0
345,44.0,60.0,57.0,43.0
346,45.0,66.0,62.0,43.0
347,47.0,69.0,65.0,45.0
348,45.0,63.0,60.0,42.0
349,41.0,68.0,66.0,40.0
350,48.0,63.0,59.0,45.0
351,46.0,61.0,58.0,45.0
352,48.0,45.0,43.0,47.0
353,45.0,43.0,44.0,47.0
354,50.0,45.0,44.0,50.0
355,48.0,46.0,45.0,48.0
356,56.0,48.0,45.0,55.0
357,52.0,51.0,48.0,50.0
358,56.0,50.0,46.0,54.0
359,59.0,47.0,45.0,58.0
360,59.0,46.0,44.0,58.0
361,56.0,48.0,46.0,57.0
362,55.0,45.0,45.0,56.0
363,62.0,45.0,45.0,60.0
364,65.0,46.0,44.0,63.0
365,59.0,46.0,47.0,58.0
366,67.0,46.0,45.0,66.0
367,60.0,49.0,49.0,61.0
368,55.0,48.0,46.0,53.0
369,52.0,47.0,45.0,50.0
370,46.0,49.0,46.0,44.0
371,40.0,51.0,50.0,40.0
372,37.0,55.0,53.0,36.0
373,37.0,60.0,55.0,35.0
374,41.0,60.0,55.0,38.0
375,40.0,57.0,51.0,37.0
376,41.0,53.0,48.0,38.0
377,43.0,51.0,46.0,39.0
378,47.0,53.0,48.0,43.0
379,45.0,54.0,48.0,41.0
380,41.0,52.0,48.0,39.0
381,47.0,52.0,48.0,44.0
382,46.0,50.0,47.0,44.0
383,47.0,47.0,43.0,44.0
384,50.0,44.0,40.0,46.0
385,49.0,44.0,41.0,47.0
386,45.0,45.0,41.0,42.0
387,47.0,45.0,42.0,45.0
388,43.0,48.0,45.0,40.0
389,45.0,49.0,44.0,41.0
390,44.0,52.0,48.0,40.0
391,45.0,50.0,46.0,41.0
392,45.0,50.0,46.0,41.0
393,46.0,48.0,44.0,43.0
394,53.0,47.0,44.0,51.0
395,47.0,42.0,39.0,45.0
396,49.0,46.0,42.0,47.0
397,45.0,43.0,39.0,43.0
398,44.0,44.0,39.0,40.0
399,40.0,41.0,37.0,37.0
400,42.0,42.0,37.0,38.0
401,41.0,42.0,38.0,38.0
402,49.0,41.0,36.0,45.0
403,52.0,42.0,37.0,48.0
404,57.0,42.0,38.0,53.0
405,58.0,47.0,43.0,54.0
406,57.0,43.0,40.0,54.0
407,58.0,41.0,38.0,55.0
408,59.0,40.0,37.0,56.0
409,54.0,39.0,36.0,52.0
410,51.0,41.0,37.0,49.0
411,46.0,35.0,33.0,45.0
412,48.0,37.0,36.0,48.0
413,53.0,39.0,39.0,53.0
414,53.0,38.0,37.0,53.0
415,51.0,38.0,38.0,51.0
416,51.0,41.0,40.0,51.0
417,41.0,40.0,39.0,41.0
418,45.0,41.0,39.0,44.0
419,45.0,41.0,40.0,45.0
420,51.0,40.0,39.0,51.0
421,52.0,39.0,39.0,52.0
422,53.0,39.0,38.0,53.0
423,48.0,37.0,36.0,48.0
424,42.0,39.0,38.0,42.0
425,38.0,37.0,36.0,38.0
426,36.0,34.0,33.0,36.0
427,34.0,34.0,33.0,33.0
428,35.0,32.0,31.0,34.0
429,29.0,33.0,32.0,28.0
430,33.0,34.0,33.0,32.0
431,34.0,38.0,35.0,33.0
432,32.0,37.0,33.0,30.0
433,36.0,36.0,33.0,34.0
434,35.0,35.0,32.0,33.0
435,32.0,35.0,33.0,31.0
436,33.0,36.0,33.0,31.0
437,34.0,38.0,33.0,30.0
438,35.0,38.0,33.0,31.0
439,32.0,36.0,32.0,29.0
440,40.0,41.0,34.0,35.0
441,43.0,41.0,36.0,40.0
442,41.0,37.0,35.0,40.0
443,43.0,36.0,34.0,42.0
444,38.0,34.0,33.0,36.0
