,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,11.0,16.0,12.0
1,12.0,12.0,14.0,13.0
2,12.0,13.0,13.0,12.0
3,12.0,12.0,11.0,12.0
4,12.0,12.0,11.0,12.0
5,12.0,11.0,12.0,12.0
6,12.0,11.0,12.0,12.0
7,12.0,12.0,12.0,12.0
8,12.0,13.0,12.0,12.0
9,12.0,12.0,12.0,11.0
10,13.0,12.0,13.0,11.0
11,13.0,11.0,12.0,11.0
12,13.0,11.0,12.0,12.0
13,13.0,11.0,12.0,12.0
14,12.0,11.0,12.0,12.0
15,12.0,11.0,12.0,12.0
16,12.0,11.0,12.0,12.0
17,12.0,11.0,11.0,12.0
18,12.0,11.0,11.0,12.0
19,12.0,11.0,11.0,13.0
20,12.0,11.0,11.0,14.0
21,12.0,11.0,11.0,14.0
22,12.0,11.0,12.0,14.0
23,12.0,11.0,11.0,14.0
24,12.0,13.0,11.0,16.0
25,12.0,16.0,11.0,17.0
26,12.0,17.0,12.0,17.0
27,12.0,19.0,12.0,17.0
28,12.0,20.0,12.0,17.0
29,13.0,22.0,12.0,17.0
30,12.0,23.0,11.0,17.0
31,12.0,24.0,11.0,18.0
32,12.0,23.0,11.0,17.0
33,12.0,22.0,11.0,17.0
34,12.0,21.0,11.0,16.0
35,12.0,19.0,11.0,17.0
36,12.0,17.0,11.0,18.0
37,12.0,14.0,11.0,20.0
38,12.0,12.0,11.0,20.0
39,12.0,11.0,11.0,19.0
40,12.0,11.0,11.0,19.0
41,12.0,11.0,11.0,20.0
42,12.0,11.0,11.0,19.0
43,12.0,11.0,11.0,19.0
44,12.0,12.0,11.0,20.0
45,12.0,12.0,11.0,18.0
46,12.0,12.0,11.0,19.0
47,12.0,13.0,11.0,21.0
48,12.0,13.0,11.0,21.0
49,12.0,14.0,14.0,21.0
50,12.0,14.0,11.0,21.0
51,12.0,13.0,11.0,21.0
52,12.0,13.0,11.0,19.0
53,12.0,14.0,11.0,19.0
54,12.0,14.0,11.0,22.0
55,12.0,16.0,11.0,23.0
56,12.0,17.0,11.0,20.0
57,12.0,17.0,11.0,20.0
58,12.0,17.0,11.0,19.0
59,13.0,18.0,12.0,19.0
60,12.0,21.0,11.0,23.0
61,13.0,22.0,13.0,30.0
62,12.0,21.0,11.0,27.0
63,13.0,21.0,13.0,29.0
64,13.0,19.0,12.0,35.0
65,13.0,17.0,12.0,35.0
66,12.0,16.0,11.0,33.0
67,12.0,16.0,11.0,32.0
68,13.0,15.0,12.0,31.0
69,12.0,15.0,11.0,29.0
70,12.0,15.0,11.0,28.0
71,12.0,15.0,11.0,28.0
72,12.0,15.0,11.0,30.0
73,12.0,15.0,11.0,32.0
74,12.0,15.0,11.0,33.0
75,12.0,14.0,11.0,33.0
76,12.0,14.0,11.0,32.0
77,12.0,14.0,11.0,32.0
78,12.0,15.0,11.0,35.0
79,12.0,15.0,11.0,29.0
80,12.0,16.0,11.0,29.0
81,12.0,16.0,11.0,32.0
82,12.0,16.0,11.0,30.0
83,12.0,16.0,11.0,32.0
84,12.0,17.0,11.0,30.0
85,12.0,17.0,11.0,30.0
86,12.0,17.0,11.0,31.0
87,12.0,18.0,11.0,33.0
88,12.0,18.0,11.0,31.0
89,19.0,18.0,18.0,31.0
90,18.0,18.0,18.0,31.0
91,22.0,17.0,20.0,33.0
92,22.0,18.0,21.0,29.0
93,15.0,18.0,15.0,25.0
94,14.0,18.0,16.0,25.0
95,13.0,17.0,19.0,27.0
96,12.0,16.0,12.0,27.0
97,12.0,16.0,12.0,25.0
98,12.0,17.0,11.0,24.0
99,12.0,17.0,11.0,24.0
100,12.0,18.0,11.0,25.0
101,12.0,18.0,11.0,22.0
102,12.0,18.0,11.0,24.0
103,12.0,19.0,11.0,24.0
104,12.0,19.0,11.0,23.0
105,12.0,19.0,11.0,23.0
106,12.0,19.0,11.0,21.0
107,12.0,20.0,11.0,22.0
108,12.0,19.0,11.0,23.0
109,12.0,20.0,11.0,23.0
110,12.0,20.0,11.0,22.0
111,12.0,21.0,11.0,22.0
112,12.0,22.0,11.0,22.0
113,12.0,25.0,11.0,22.0
114,12.0,25.0,11.0,22.0
115,12.0,27.0,11.0,22.0
116,12.0,28.0,11.0,22.0
117,12.0,28.0,11.0,23.0
118,12.0,28.0,11.0,21.0
119,12.0,28.0,11.0,23.0
