,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,68.0,35.0,52.0,42.0
1,65.0,35.0,55.0,42.0
2,68.0,35.0,54.0,45.0
3,55.0,39.0,56.0,45.0
4,51.0,40.0,50.0,44.0
5,49.0,42.0,44.0,42.0
6,45.0,45.0,44.0,44.0
7,48.0,45.0,43.0,43.0
8,47.0,50.0,43.0,45.0
9,49.0,46.0,45.0,43.0
10,50.0,48.0,46.0,44.0
11,52.0,44.0,49.0,43.0
12,59.0,44.0,48.0,40.0
13,64.0,43.0,50.0,40.0
14,67.0,46.0,54.0,42.0
15,67.0,51.0,54.0,39.0
16,60.0,51.0,51.0,36.0
17,59.0,56.0,51.0,34.0
18,60.0,45.0,50.0,31.0
19,61.0,43.0,53.0,32.0
20,64.0,51.0,56.0,30.0
21,68.0,52.0,54.0,30.0
22,69.0,48.0,53.0,28.0
23,62.0,40.0,52.0,28.0
24,67.0,32.0,53.0,28.0
25,68.0,33.0,55.0,29.0
26,65.0,32.0,60.0,27.0
27,57.0,34.0,61.0,28.0
28,61.0,35.0,61.0,29.0
29,57.0,36.0,53.0,27.0
30,61.0,33.0,49.0,29.0
31,56.0,31.0,50.0,27.0
32,52.0,23.0,50.0,26.0
33,52.0,22.0,52.0,26.0
34,56.0,20.0,51.0,25.0
35,50.0,19.0,50.0,25.0
36,53.0,19.0,51.0,24.0
37,51.0,21.0,53.0,25.0
38,53.0,24.0,51.0,25.0
39,51.0,22.0,51.0,26.0
40,54.0,21.0,48.0,27.0
41,54.0,21.0,49.0,26.0
42,52.0,21.0,47.0,25.0
43,53.0,21.0,46.0,25.0
44,57.0,23.0,44.0,28.0
45,56.0,25.0,43.0,37.0
46,65.0,28.0,44.0,39.0
47,65.0,25.0,46.0,28.0
48,67.0,26.0,41.0,28.0
49,67.0,22.0,39.0,26.0
50,63.0,23.0,38.0,27.0
51,57.0,19.0,39.0,24.0
52,57.0,21.0,41.0,26.0
53,48.0,22.0,42.0,29.0
54,48.0,19.0,40.0,28.0
55,45.0,21.0,40.0,29.0
56,43.0,21.0,37.0,30.0
57,42.0,22.0,38.0,34.0
58,38.0,19.0,38.0,35.0
59,40.0,21.0,38.0,36.0
60,39.0,21.0,42.0,36.0
61,35.0,20.0,43.0,34.0
62,36.0,17.0,46.0,31.0
63,36.0,17.0,46.0,31.0
64,40.0,24.0,45.0,37.0
65,41.0,17.0,44.0,32.0
66,44.0,17.0,46.0,32.0
67,47.0,15.0,45.0,35.0
68,47.0,15.0,47.0,35.0
69,52.0,15.0,45.0,32.0
70,48.0,14.0,45.0,28.0
71,49.0,17.0,44.0,33.0
72,45.0,15.0,41.0,30.0
73,46.0,14.0,41.0,28.0
74,45.0,14.0,43.0,26.0
75,47.0,16.0,39.0,27.0
76,52.0,15.0,35.0,29.0
77,51.0,16.0,36.0,33.0
78,59.0,14.0,33.0,27.0
79,46.0,14.0,32.0,25.0
80,44.0,15.0,31.0,23.0
81,53.0,14.0,31.0,21.0
82,54.0,13.0,29.0,18.0
83,49.0,13.0,29.0,17.0
84,42.0,13.0,29.0,15.0
85,34.0,15.0,30.0,16.0
86,34.0,19.0,28.0,17.0
87,33.0,18.0,28.0,16.0
88,34.0,22.0,30.0,15.0
89,36.0,33.0,27.0,16.0
90,37.0,33.0,28.0,16.0
91,33.0,39.0,27.0,15.0
92,31.0,38.0,25.0,14.0
93,23.0,39.0,26.0,14.0
94,22.0,26.0,25.0,14.0
95,20.0,26.0,25.0,15.0
96,19.0,27.0,24.0,14.0
97,19.0,45.0,23.0,12.0
98,20.0,28.0,23.0,12.0
99,23.0,24.0,23.0,12.0
100,21.0,36.0,26.0,13.0
101,21.0,27.0,25.0,13.0
102,22.0,27.0,24.0,13.0
103,21.0,29.0,23.0,12.0
104,21.0,27.0,26.0,13.0
105,23.0,26.0,28.0,13.0
106,20.0,24.0,29.0,14.0
107,21.0,22.0,27.0,17.0
108,25.0,23.0,25.0,13.0
109,24.0,22.0,23.0,12.0
110,21.0,22.0,24.0,12.0
111,22.0,16.0,23.0,13.0
112,19.0,15.0,24.0,13.0
113,21.0,12.0,26.0,14.0
114,23.0,12.0,26.0,14.0
115,20.0,12.0,27.0,12.0
116,22.0,12.0,27.0,12.0
117,21.0,12.0,29.0,12.0
118,20.0,12.0,34.0,13.0
119,19.0,12.0,33.0,14.0
120,20.0,12.0,32.0,15.0
121,20.0,13.0,30.0,13.0
122,18.0,14.0,27.0,12.0
123,17.0,14.0,27.0,12.0
124,18.0,11.0,26.0,13.0
125,17.0,12.0,26.0,13.0
126,16.0,12.0,28.0,15.0
127,16.0,12.0,31.0,15.0
128,14.0,11.0,32.0,12.0
129,14.0,11.0,29.0,12.0
130,14.0,11.0,25.0,13.0
131,13.0,11.0,25.0,14.0
132,13.0,11.0,24.0,15.0
133,13.0,11.0,24.0,14.0
134,14.0,11.0,19.0,12.0
135,12.0,11.0,19.0,12.0
136,12.0,11.0,25.0,13.0
137,13.0,11.0,28.0,15.0
138,12.0,11.0,23.0,16.0
139,12.0,12.0,20.0,12.0
140,12.0,12.0,19.0,12.0
141,12.0,12.0,18.0,12.0
142,12.0,12.0,16.0,12.0
143,12.0,12.0,14.0,12.0
144,12.0,12.0,13.0,12.0
145,12.0,11.0,12.0,12.0
146,13.0,11.0,13.0,12.0
147,16.0,11.0,12.0,12.0
148,15.0,11.0,12.0,12.0
149,20.0,11.0,13.0,12.0
150,29.0,11.0,13.0,13.0
151,31.0,12.0,12.0,12.0
152,37.0,11.0,13.0,12.0
153,36.0,11.0,13.0,12.0
154,38.0,11.0,14.0,12.0
155,25.0,11.0,15.0,13.0
156,25.0,11.0,15.0,13.0
157,27.0,11.0,12.0,12.0
158,44.0,11.0,11.0,12.0
159,27.0,11.0,12.0,12.0
160,23.0,11.0,12.0,12.0
161,35.0,11.0,13.0,12.0
162,27.0,11.0,13.0,14.0
163,27.0,11.0,13.0,14.0
164,30.0,11.0,13.0,12.0
165,27.0,11.0,13.0,12.0
166,26.0,11.0,13.0,12.0
167,24.0,11.0,12.0,12.0
168,12.0,12.0,12.0,12.0
169,12.0,13.0,11.0,13.0
170,11.0,13.0,11.0,13.0
171,11.0,14.0,11.0,13.0
172,11.0,12.0,12.0,12.0
173,11.0,12.0,12.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,12.0
179,11.0,11.0,12.0,12.0
180,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,12.0,12.0
185,11.0,11.0,13.0,12.0
186,11.0,11.0,13.0,13.0
187,11.0,11.0,13.0,13.0
188,11.0,11.0,11.0,13.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,12.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
