,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,25.0,29.0,33.0,25.0
1,25.0,28.0,30.0,25.0
2,23.0,28.0,31.0,25.0
3,23.0,28.0,29.0,24.0
4,23.0,27.0,27.0,25.0
5,23.0,25.0,26.0,25.0
6,23.0,24.0,26.0,26.0
7,24.0,24.0,27.0,28.0
8,24.0,23.0,26.0,29.0
9,25.0,22.0,24.0,31.0
10,25.0,23.0,23.0,33.0
11,27.0,23.0,23.0,31.0
12,28.0,23.0,22.0,30.0
13,30.0,23.0,21.0,28.0
14,31.0,24.0,21.0,28.0
15,30.0,24.0,21.0,27.0
16,29.0,26.0,22.0,27.0
17,27.0,27.0,22.0,27.0
18,26.0,26.0,22.0,25.0
19,26.0,27.0,22.0,25.0
20,26.0,27.0,24.0,25.0
21,25.0,27.0,24.0,24.0
22,25.0,27.0,25.0,23.0
23,24.0,27.0,26.0,23.0
24,24.0,24.0,26.0,22.0
25,23.0,24.0,26.0,21.0
26,22.0,23.0,25.0,21.0
27,21.0,21.0,25.0,20.0
28,21.0,20.0,23.0,20.0
29,20.0,20.0,22.0,21.0
30,20.0,18.0,22.0,21.0
31,19.0,17.0,19.0,22.0
32,19.0,15.0,18.0,20.0
33,20.0,15.0,18.0,20.0
34,20.0,14.0,17.0,20.0
35,21.0,15.0,16.0,21.0
36,20.0,15.0,15.0,19.0
37,20.0,14.0,15.0,18.0
38,20.0,16.0,14.0,17.0
39,20.0,16.0,14.0,16.0
40,19.0,15.0,15.0,14.0
41,18.0,16.0,14.0,15.0
42,17.0,15.0,15.0,15.0
43,16.0,14.0,15.0,15.0
44,15.0,14.0,16.0,16.0
45,16.0,14.0,17.0,16.0
46,17.0,15.0,17.0,17.0
47,17.0,15.0,17.0,16.0
48,19.0,13.0,17.0,15.0
49,20.0,13.0,18.0,15.0
50,19.0,14.0,17.0,15.0
51,19.0,14.0,17.0,15.0
52,18.0,17.0,16.0,16.0
53,17.0,17.0,15.0,16.0
54,16.0,16.0,14.0,14.0
55,18.0,14.0,16.0,13.0
56,15.0,13.0,15.0,12.0
57,15.0,13.0,15.0,12.0
58,12.0,13.0,13.0,12.0
59,12.0,12.0,13.0,12.0
60,11.0,12.0,12.0,12.0
61,11.0,12.0,12.0,12.0
62,11.0,12.0,12.0,11.0
63,12.0,12.0,12.0,11.0
64,12.0,12.0,12.0,11.0
65,11.0,12.0,12.0,11.0
66,11.0,12.0,11.0,12.0
67,11.0,13.0,11.0,12.0
68,11.0,12.0,12.0,11.0
69,12.0,13.0,12.0,13.0
70,12.0,12.0,12.0,11.0
71,11.0,12.0,12.0,11.0
72,11.0,12.0,12.0,11.0
73,12.0,12.0,12.0,11.0
74,11.0,12.0,12.0,11.0
75,12.0,12.0,12.0,11.0
76,11.0,12.0,12.0,11.0
77,11.0,12.0,12.0,11.0
78,11.0,12.0,11.0,12.0
79,11.0,12.0,12.0,12.0
80,11.0,12.0,11.0,11.0
81,11.0,12.0,11.0,11.0
82,12.0,12.0,12.0,11.0
83,12.0,12.0,11.0,11.0
84,12.0,12.0,12.0,11.0
85,11.0,12.0,11.0,11.0
86,11.0,12.0,12.0,11.0
87,11.0,12.0,12.0,11.0
88,11.0,12.0,11.0,12.0
89,11.0,12.0,11.0,12.0
90,11.0,12.0,11.0,11.0
91,11.0,12.0,11.0,11.0
92,11.0,12.0,11.0,11.0
93,11.0,12.0,11.0,11.0
94,11.0,12.0,11.0,14.0
95,11.0,12.0,11.0,11.0
96,11.0,12.0,11.0,11.0
97,11.0,12.0,11.0,11.0
