,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,42.0,41.0,56.0,36.0
1,43.0,43.0,55.0,36.0
2,44.0,45.0,49.0,34.0
3,49.0,43.0,51.0,35.0
4,47.0,44.0,51.0,36.0
5,50.0,42.0,52.0,40.0
6,45.0,44.0,52.0,39.0
7,36.0,48.0,54.0,41.0
8,36.0,48.0,44.0,42.0
9,32.0,48.0,43.0,40.0
10,32.0,46.0,47.0,42.0
11,31.0,45.0,51.0,41.0
12,32.0,42.0,47.0,42.0
13,35.0,42.0,49.0,42.0
14,36.0,41.0,44.0,40.0
15,35.0,41.0,47.0,39.0
16,38.0,42.0,53.0,39.0
17,42.0,39.0,49.0,37.0
18,37.0,40.0,52.0,35.0
19,37.0,36.0,54.0,33.0
20,38.0,35.0,51.0,38.0
21,38.0,33.0,52.0,41.0
22,41.0,30.0,44.0,43.0
23,37.0,27.0,43.0,43.0
24,39.0,28.0,48.0,41.0
25,39.0,27.0,40.0,43.0
26,39.0,26.0,42.0,42.0
27,39.0,23.0,38.0,40.0
28,39.0,23.0,38.0,40.0
29,40.0,21.0,39.0,40.0
30,44.0,23.0,42.0,40.0
31,46.0,25.0,37.0,40.0
32,49.0,26.0,34.0,41.0
33,47.0,27.0,31.0,43.0
34,45.0,29.0,33.0,40.0
35,44.0,31.0,32.0,42.0
36,45.0,31.0,28.0,39.0
37,46.0,33.0,23.0,43.0
38,49.0,32.0,25.0,44.0
39,50.0,29.0,29.0,46.0
40,56.0,25.0,30.0,45.0
41,53.0,22.0,30.0,39.0
42,50.0,22.0,32.0,37.0
43,49.0,20.0,39.0,39.0
44,46.0,19.0,38.0,44.0
45,52.0,18.0,36.0,42.0
46,49.0,17.0,33.0,42.0
47,48.0,16.0,36.0,42.0
48,54.0,15.0,25.0,44.0
49,54.0,15.0,18.0,43.0
50,61.0,15.0,17.0,48.0
51,61.0,15.0,19.0,45.0
52,65.0,15.0,15.0,47.0
53,63.0,15.0,13.0,47.0
54,57.0,14.0,13.0,47.0
55,53.0,13.0,13.0,48.0
56,52.0,14.0,12.0,49.0
57,52.0,13.0,12.0,51.0
58,61.0,14.0,12.0,49.0
59,60.0,14.0,12.0,50.0
60,61.0,15.0,12.0,49.0
