,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,42.0,39.0,39.0,55.0
1,41.0,37.0,39.0,53.0
2,41.0,38.0,36.0,55.0
3,42.0,40.0,35.0,52.0
4,37.0,44.0,36.0,50.0
5,34.0,40.0,39.0,55.0
6,34.0,40.0,36.0,59.0
7,33.0,41.0,36.0,58.0
8,33.0,42.0,34.0,55.0
9,32.0,43.0,36.0,52.0
10,31.0,45.0,37.0,53.0
11,31.0,45.0,37.0,52.0
12,31.0,45.0,36.0,49.0
13,32.0,43.0,37.0,46.0
14,32.0,42.0,38.0,46.0
15,33.0,40.0,38.0,46.0
16,36.0,36.0,35.0,41.0
17,35.0,36.0,37.0,36.0
18,37.0,40.0,32.0,39.0
19,36.0,44.0,32.0,37.0
20,36.0,41.0,35.0,36.0
21,34.0,36.0,35.0,37.0
22,34.0,32.0,37.0,40.0
23,35.0,31.0,40.0,34.0
24,34.0,31.0,44.0,35.0
25,37.0,32.0,42.0,32.0
26,35.0,33.0,46.0,35.0
27,35.0,33.0,49.0,33.0
28,32.0,37.0,45.0,34.0
29,28.0,38.0,45.0,36.0
30,27.0,38.0,48.0,35.0
31,29.0,39.0,50.0,35.0
32,26.0,39.0,64.0,36.0
33,23.0,37.0,62.0,32.0
34,23.0,36.0,61.0,29.0
35,21.0,35.0,58.0,25.0
36,20.0,34.0,54.0,25.0
37,20.0,35.0,48.0,26.0
38,21.0,34.0,48.0,25.0
39,21.0,35.0,43.0,23.0
40,22.0,36.0,50.0,25.0
41,22.0,38.0,51.0,26.0
42,25.0,37.0,55.0,24.0
43,24.0,41.0,50.0,23.0
44,28.0,41.0,50.0,24.0
45,30.0,39.0,52.0,25.0
46,30.0,40.0,50.0,26.0
47,30.0,41.0,48.0,23.0
48,30.0,41.0,49.0,24.0
49,27.0,42.0,48.0,20.0
50,23.0,43.0,49.0,21.0
51,21.0,48.0,46.0,27.0
52,19.0,47.0,40.0,26.0
53,18.0,43.0,40.0,24.0
54,16.0,41.0,44.0,22.0
55,16.0,39.0,43.0,22.0
56,18.0,37.0,41.0,23.0
57,20.0,36.0,42.0,27.0
58,20.0,35.0,43.0,27.0
59,24.0,34.0,47.0,34.0
60,25.0,34.0,46.0,33.0
61,25.0,36.0,44.0,29.0
62,22.0,37.0,44.0,27.0
63,20.0,39.0,43.0,27.0
64,20.0,39.0,47.0,24.0
65,22.0,39.0,53.0,26.0
66,21.0,38.0,51.0,27.0
67,33.0,38.0,53.0,38.0
68,36.0,38.0,47.0,40.0
69,36.0,36.0,49.0,39.0
70,34.0,36.0,49.0,37.0
71,30.0,36.0,45.0,37.0
72,29.0,36.0,47.0,38.0
73,29.0,39.0,52.0,35.0
74,29.0,41.0,53.0,42.0
75,25.0,46.0,48.0,55.0
76,28.0,47.0,44.0,50.0
77,25.0,44.0,46.0,45.0
78,29.0,45.0,49.0,38.0
79,23.0,47.0,51.0,32.0
80,24.0,46.0,63.0,35.0
81,24.0,43.0,64.0,44.0
82,24.0,44.0,68.0,45.0
83,25.0,46.0,62.0,40.0
84,27.0,47.0,59.0,44.0
85,26.0,50.0,57.0,27.0
86,26.0,51.0,54.0,24.0
87,26.0,49.0,54.0,23.0
88,27.0,47.0,47.0,23.0
89,25.0,49.0,46.0,23.0
90,23.0,47.0,48.0,21.0
91,23.0,44.0,46.0,19.0
92,22.0,44.0,48.0,19.0
93,21.0,45.0,53.0,18.0
94,23.0,49.0,60.0,18.0
95,23.0,46.0,60.0,18.0
96,21.0,41.0,62.0,18.0
97,20.0,41.0,55.0,17.0
98,18.0,40.0,53.0,16.0
99,18.0,40.0,55.0,16.0
100,18.0,39.0,52.0,16.0
101,19.0,36.0,50.0,17.0
102,16.0,33.0,56.0,15.0
103,16.0,33.0,59.0,15.0
104,16.0,32.0,58.0,14.0
105,18.0,32.0,54.0,15.0
106,18.0,31.0,52.0,14.0
107,15.0,30.0,53.0,14.0
108,16.0,29.0,52.0,13.0
109,14.0,30.0,48.0,11.0
110,14.0,30.0,46.0,12.0
111,13.0,31.0,46.0,11.0
112,12.0,31.0,45.0,11.0
113,12.0,34.0,39.0,11.0
114,12.0,33.0,35.0,11.0
115,12.0,35.0,38.0,11.0
116,13.0,34.0,36.0,11.0
117,13.0,35.0,34.0,11.0
118,13.0,33.0,36.0,12.0
119,15.0,32.0,39.0,15.0
120,13.0,33.0,33.0,11.0
121,12.0,34.0,34.0,11.0
122,14.0,35.0,32.0,13.0
123,13.0,33.0,33.0,12.0
124,12.0,34.0,32.0,12.0
125,12.0,30.0,33.0,11.0
126,12.0,26.0,35.0,11.0
127,12.0,26.0,34.0,11.0
128,12.0,27.0,34.0,11.0
129,12.0,23.0,34.0,11.0
130,12.0,21.0,30.0,11.0
131,12.0,21.0,27.0,11.0
132,12.0,19.0,24.0,11.0
133,12.0,19.0,24.0,11.0
134,12.0,18.0,25.0,11.0
135,12.0,19.0,24.0,11.0
136,12.0,19.0,22.0,11.0
137,12.0,21.0,23.0,11.0
138,14.0,20.0,25.0,11.0
139,12.0,23.0,23.0,11.0
140,12.0,23.0,22.0,11.0
141,12.0,27.0,23.0,11.0
142,12.0,28.0,24.0,11.0
143,12.0,29.0,24.0,11.0
144,12.0,28.0,22.0,11.0
145,12.0,29.0,23.0,11.0
146,12.0,26.0,20.0,11.0
147,12.0,22.0,20.0,11.0
148,12.0,20.0,26.0,11.0
149,12.0,18.0,26.0,11.0
150,12.0,17.0,24.0,11.0
151,12.0,15.0,21.0,11.0
152,12.0,14.0,21.0,11.0
153,12.0,17.0,22.0,11.0
154,12.0,18.0,26.0,11.0
155,12.0,18.0,26.0,11.0
156,12.0,28.0,35.0,11.0
157,12.0,30.0,36.0,11.0
158,12.0,28.0,31.0,11.0
159,12.0,26.0,29.0,11.0
160,12.0,23.0,28.0,11.0
161,12.0,22.0,24.0,11.0
162,12.0,17.0,22.0,11.0
163,12.0,17.0,25.0,11.0
164,12.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0
167,12.0,12.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0
171,12.0,11.0,11.0,12.0
172,15.0,11.0,11.0,14.0
173,14.0,11.0,11.0,13.0
174,12.0,11.0,11.0,12.0
175,12.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0
178,12.0,11.0,11.0,12.0
179,12.0,11.0,11.0,12.0
180,12.0,11.0,11.0,12.0
181,12.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0
203,12.0,12.0,11.0,11.0
204,12.0,11.0,11.0,11.0
205,13.0,11.0,11.0,12.0
206,13.0,11.0,11.0,12.0
207,12.0,11.0,11.0,12.0
208,12.0,11.0,11.0,12.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0
213,12.0,11.0,11.0,12.0
214,13.0,11.0,11.0,12.0
215,13.0,11.0,11.0,12.0
216,12.0,11.0,11.0,12.0
217,12.0,11.0,11.0,12.0
218,12.0,11.0,11.0,12.0
219,12.0,11.0,11.0,12.0
220,13.0,11.0,11.0,12.0
221,14.0,12.0,11.0,14.0
222,13.0,12.0,11.0,13.0
223,13.0,12.0,11.0,12.0
224,14.0,12.0,11.0,13.0
225,13.0,12.0,11.0,12.0
226,13.0,12.0,11.0,12.0
227,13.0,12.0,11.0,12.0
228,13.0,12.0,11.0,12.0
229,13.0,12.0,11.0,12.0
230,13.0,12.0,11.0,12.0
231,13.0,12.0,11.0,12.0
232,13.0,13.0,11.0,12.0
233,14.0,13.0,11.0,13.0
234,14.0,13.0,11.0,13.0
235,15.0,13.0,11.0,14.0
236,15.0,13.0,11.0,14.0
237,15.0,13.0,11.0,14.0
238,16.0,13.0,11.0,14.0
239,14.0,13.0,11.0,12.0
240,19.0,13.0,11.0,16.0
241,19.0,13.0,12.0,17.0
242,19.0,13.0,12.0,16.0
243,15.0,14.0,12.0,13.0
244,16.0,15.0,12.0,13.0
245,16.0,15.0,13.0,14.0
246,16.0,15.0,13.0,14.0
247,16.0,15.0,13.0,14.0
248,16.0,15.0,14.0,15.0
249,17.0,19.0,23.0,22.0
250,17.0,21.0,22.0,21.0
251,18.0,24.0,23.0,20.0
252,22.0,32.0,30.0,21.0
253,22.0,31.0,30.0,22.0
254,24.0,31.0,32.0,25.0
255,25.0,31.0,32.0,25.0
256,23.0,24.0,26.0,26.0
257,22.0,22.0,25.0,25.0
258,24.0,26.0,24.0,22.0
259,24.0,26.0,25.0,23.0
260,22.0,22.0,26.0,25.0
261,22.0,22.0,24.0,24.0
262,22.0,22.0,25.0,25.0
263,21.0,22.0,22.0,21.0
264,23.0,24.0,23.0,22.0
265,22.0,22.0,25.0,24.0
266,23.0,23.0,25.0,25.0
267,23.0,23.0,23.0,23.0
268,25.0,25.0,24.0,24.0
269,23.0,24.0,26.0,25.0
270,26.0,27.0,22.0,22.0
271,25.0,26.0,23.0,23.0
272,29.0,30.0,25.0,24.0
273,30.0,30.0,26.0,26.0
274,29.0,29.0,26.0,26.0
275,31.0,30.0,24.0,25.0
276,32.0,31.0,23.0,25.0
277,28.0,27.0,23.0,25.0
278,29.0,29.0,28.0,29.0
279,27.0,27.0,28.0,28.0
280,27.0,26.0,29.0,29.0
281,28.0,28.0,35.0,34.0
282,27.0,28.0,32.0,32.0
283,27.0,28.0,28.0,28.0
284,25.0,25.0,28.0,28.0
285,24.0,26.0,31.0,30.0
286,26.0,27.0,33.0,31.0
287,25.0,26.0,31.0,30.0
288,25.0,25.0,30.0,30.0
289,28.0,28.0,31.0,32.0
290,27.0,27.0,29.0,30.0
291,28.0,29.0,32.0,31.0
292,29.0,30.0,31.0,31.0
293,33.0,32.0,29.0,29.0
294,33.0,33.0,27.0,27.0
295,33.0,33.0,24.0,24.0
296,36.0,35.0,25.0,25.0
297,39.0,38.0,25.0,25.0
298,38.0,37.0,26.0,26.0
299,37.0,37.0,26.0,25.0
300,35.0,35.0,32.0,32.0
301,35.0,34.0,31.0,32.0
302,35.0,33.0,30.0,32.0
303,34.0,34.0,34.0,34.0
304,34.0,34.0,38.0,38.0
305,34.0,34.0,38.0,38.0
306,37.0,36.0,36.0,37.0
307,39.0,38.0,44.0,44.0
308,43.0,42.0,38.0,39.0
309,40.0,39.0,42.0,43.0
310,40.0,40.0,43.0,42.0
311,41.0,41.0,42.0,41.0
312,40.0,41.0,51.0,50.0
313,38.0,40.0,46.0,44.0
314,40.0,40.0,40.0,39.0
315,39.0,39.0,40.0,39.0
316,39.0,40.0,38.0,37.0
317,42.0,40.0,39.0,39.0
318,43.0,41.0,40.0,41.0
319,44.0,42.0,57.0,59.0
320,44.0,42.0,50.0,52.0
321,47.0,44.0,52.0,55.0
322,42.0,43.0,51.0,49.0
323,42.0,41.0,52.0,52.0
324,48.0,46.0,53.0,54.0
325,43.0,40.0,48.0,49.0
326,44.0,42.0,50.0,52.0
327,44.0,42.0,50.0,51.0
328,38.0,37.0,47.0,48.0
329,41.0,40.0,50.0,50.0
330,41.0,40.0,57.0,57.0
331,47.0,46.0,61.0,61.0
332,45.0,43.0,66.0,68.0
333,44.0,42.0,67.0,68.0
334,47.0,45.0,63.0,65.0
335,45.0,43.0,64.0,65.0
336,47.0,47.0,61.0,60.0
