,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,32.0,14.0,16.0,16.0
1,28.0,14.0,17.0,16.0
2,27.0,16.0,15.0,15.0
3,27.0,15.0,16.0,15.0
4,26.0,15.0,18.0,14.0
5,29.0,15.0,19.0,14.0
6,27.0,14.0,19.0,13.0
7,29.0,13.0,18.0,13.0
8,31.0,13.0,18.0,13.0
9,31.0,13.0,15.0,13.0
10,30.0,13.0,15.0,14.0
11,31.0,12.0,15.0,13.0
12,35.0,13.0,15.0,14.0
13,34.0,13.0,15.0,14.0
14,32.0,13.0,14.0,14.0
15,30.0,12.0,15.0,13.0
16,29.0,12.0,15.0,14.0
17,28.0,12.0,16.0,13.0
18,29.0,12.0,16.0,13.0
19,33.0,12.0,15.0,13.0
20,34.0,12.0,17.0,13.0
21,33.0,12.0,16.0,14.0
22,33.0,12.0,16.0,14.0
23,36.0,12.0,17.0,14.0
24,33.0,13.0,18.0,13.0
25,33.0,13.0,18.0,13.0
26,32.0,12.0,19.0,13.0
27,35.0,12.0,18.0,13.0
28,41.0,12.0,17.0,13.0
29,44.0,11.0,18.0,12.0
30,47.0,11.0,19.0,12.0
31,45.0,11.0,19.0,14.0
32,43.0,11.0,19.0,14.0
33,43.0,12.0,20.0,15.0
34,47.0,12.0,20.0,16.0
35,47.0,12.0,20.0,15.0
36,50.0,11.0,20.0,12.0
37,47.0,12.0,21.0,13.0
38,43.0,12.0,22.0,13.0
39,40.0,11.0,27.0,13.0
40,42.0,11.0,26.0,13.0
41,44.0,11.0,27.0,12.0
42,49.0,11.0,29.0,12.0
43,52.0,11.0,31.0,12.0
44,51.0,11.0,31.0,13.0
45,48.0,12.0,30.0,13.0
46,56.0,11.0,32.0,12.0
47,55.0,11.0,35.0,12.0
48,57.0,11.0,37.0,12.0
49,53.0,11.0,37.0,12.0
50,51.0,11.0,40.0,12.0
51,50.0,12.0,32.0,13.0
52,48.0,11.0,35.0,12.0
53,48.0,11.0,38.0,12.0
54,51.0,11.0,40.0,12.0
