,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,29.0,28.0,29.0,30.0
1,27.0,29.0,28.0,29.0
2,26.0,28.0,26.0,30.0
3,24.0,26.0,26.0,29.0
4,24.0,26.0,24.0,27.0
5,25.0,26.0,24.0,26.0
6,24.0,26.0,25.0,26.0
7,22.0,26.0,25.0,26.0
8,23.0,26.0,23.0,26.0
9,22.0,26.0,24.0,26.0
10,22.0,27.0,24.0,26.0
11,22.0,28.0,24.0,26.0
12,23.0,28.0,24.0,26.0
13,20.0,28.0,24.0,26.0
14,20.0,25.0,22.0,26.0
15,21.0,26.0,21.0,24.0
16,20.0,25.0,23.0,24.0
17,19.0,28.0,22.0,24.0
18,19.0,26.0,21.0,25.0
19,19.0,26.0,20.0,24.0
20,17.0,25.0,22.0,24.0
21,18.0,25.0,20.0,23.0
22,18.0,25.0,21.0,22.0
23,17.0,26.0,21.0,22.0
24,17.0,25.0,19.0,23.0
25,17.0,22.0,18.0,22.0
26,16.0,21.0,18.0,20.0
27,16.0,21.0,18.0,20.0
28,15.0,21.0,17.0,19.0
29,15.0,19.0,17.0,19.0
30,15.0,19.0,16.0,18.0
31,15.0,18.0,16.0,17.0
32,14.0,17.0,16.0,17.0
33,14.0,17.0,15.0,17.0
34,14.0,16.0,15.0,16.0
35,14.0,15.0,15.0,15.0
36,14.0,15.0,15.0,15.0
37,13.0,14.0,15.0,14.0
38,13.0,13.0,14.0,13.0
39,12.0,13.0,13.0,13.0
40,12.0,13.0,13.0,12.0
41,12.0,12.0,13.0,12.0
42,12.0,12.0,12.0,12.0
43,12.0,12.0,12.0,12.0
44,12.0,12.0,12.0,11.0
45,13.0,11.0,12.0,11.0
46,13.0,11.0,12.0,11.0
47,14.0,11.0,12.0,12.0
48,13.0,11.0,12.0,13.0
49,13.0,11.0,12.0,13.0
50,12.0,11.0,12.0,13.0
51,12.0,11.0,12.0,12.0
52,12.0,11.0,12.0,12.0
53,11.0,11.0,12.0,11.0
54,11.0,11.0,12.0,11.0
55,11.0,11.0,12.0,11.0
56,11.0,12.0,12.0,11.0
57,12.0,12.0,12.0,11.0
58,12.0,13.0,12.0,11.0
59,11.0,13.0,12.0,12.0
60,11.0,13.0,12.0,13.0
61,11.0,12.0,12.0,13.0
62,11.0,12.0,12.0,12.0
63,11.0,12.0,12.0,12.0
64,11.0,11.0,12.0,11.0
65,11.0,11.0,12.0,11.0
66,11.0,11.0,12.0,11.0
67,11.0,11.0,12.0,11.0
68,11.0,11.0,12.0,11.0
69,12.0,11.0,12.0,11.0
70,12.0,11.0,12.0,11.0
71,11.0,11.0,12.0,11.0
72,12.0,11.0,13.0,11.0
73,12.0,12.0,13.0,11.0
