,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,15.0,33.0,38.0,18.0
1,15.0,34.0,38.0,19.0
2,14.0,34.0,38.0,17.0
3,14.0,34.0,34.0,19.0
4,14.0,36.0,31.0,18.0
5,15.0,37.0,32.0,19.0
6,15.0,34.0,33.0,18.0
7,14.0,33.0,33.0,15.0
8,14.0,33.0,31.0,14.0
9,16.0,34.0,33.0,14.0
10,17.0,35.0,32.0,14.0
11,17.0,35.0,35.0,14.0
12,17.0,35.0,39.0,13.0
13,16.0,32.0,42.0,13.0
14,15.0,30.0,39.0,13.0
15,16.0,30.0,41.0,12.0
16,15.0,31.0,40.0,12.0
17,15.0,30.0,39.0,13.0
18,15.0,31.0,38.0,13.0
19,14.0,32.0,36.0,13.0
20,14.0,33.0,39.0,14.0
21,14.0,33.0,43.0,14.0
22,14.0,35.0,43.0,16.0
23,14.0,40.0,38.0,14.0
24,13.0,40.0,41.0,15.0
25,14.0,37.0,41.0,15.0
26,14.0,37.0,40.0,15.0
27,14.0,37.0,34.0,14.0
28,15.0,36.0,38.0,15.0
29,15.0,32.0,37.0,14.0
30,16.0,32.0,38.0,14.0
31,15.0,30.0,35.0,14.0
32,15.0,33.0,37.0,13.0
33,15.0,37.0,35.0,13.0
34,15.0,36.0,38.0,13.0
35,14.0,35.0,43.0,12.0
36,14.0,35.0,44.0,12.0
37,15.0,33.0,39.0,13.0
38,14.0,31.0,41.0,12.0
39,14.0,30.0,42.0,13.0
40,14.0,34.0,37.0,13.0
41,13.0,35.0,37.0,13.0
42,14.0,35.0,38.0,13.0
43,14.0,41.0,37.0,14.0
44,13.0,43.0,37.0,14.0
45,14.0,43.0,38.0,15.0
46,14.0,43.0,33.0,14.0
47,14.0,46.0,28.0,14.0
48,14.0,44.0,30.0,14.0
49,13.0,42.0,31.0,13.0
50,14.0,42.0,34.0,13.0
51,14.0,40.0,39.0,12.0
52,14.0,37.0,39.0,13.0
53,14.0,35.0,41.0,13.0
54,14.0,36.0,37.0,13.0
55,14.0,32.0,34.0,13.0
56,14.0,33.0,38.0,13.0
57,14.0,34.0,41.0,13.0
58,13.0,31.0,39.0,13.0
59,14.0,32.0,38.0,15.0
60,14.0,32.0,41.0,15.0
61,13.0,33.0,35.0,13.0
62,13.0,31.0,29.0,14.0
63,13.0,31.0,30.0,15.0
64,14.0,30.0,29.0,15.0
65,13.0,27.0,29.0,13.0
66,13.0,25.0,27.0,13.0
67,13.0,25.0,25.0,12.0
68,13.0,23.0,24.0,12.0
69,13.0,22.0,22.0,12.0
70,13.0,20.0,22.0,12.0
71,12.0,20.0,24.0,12.0
72,12.0,21.0,19.0,13.0
73,13.0,21.0,19.0,14.0
74,12.0,22.0,20.0,12.0
75,12.0,24.0,19.0,11.0
76,12.0,24.0,19.0,11.0
77,12.0,25.0,17.0,11.0
78,12.0,27.0,17.0,11.0
79,12.0,26.0,19.0,11.0
80,12.0,24.0,22.0,11.0
81,12.0,22.0,25.0,11.0
82,12.0,20.0,24.0,11.0
83,12.0,19.0,25.0,11.0
84,12.0,17.0,25.0,11.0
85,12.0,17.0,28.0,11.0
86,12.0,17.0,31.0,11.0
87,12.0,19.0,33.0,11.0
88,12.0,21.0,29.0,11.0
89,12.0,22.0,27.0,11.0
90,12.0,18.0,22.0,11.0
91,12.0,20.0,21.0,11.0
92,12.0,21.0,18.0,11.0
93,12.0,20.0,16.0,11.0
94,12.0,19.0,15.0,11.0
95,12.0,21.0,14.0,11.0
96,12.0,20.0,12.0,11.0
97,12.0,18.0,13.0,11.0
98,12.0,18.0,13.0,11.0
99,12.0,18.0,13.0,11.0
100,12.0,16.0,13.0,11.0
101,12.0,16.0,13.0,11.0
102,12.0,16.0,15.0,11.0
103,12.0,15.0,15.0,11.0
104,12.0,14.0,15.0,11.0
105,12.0,14.0,18.0,11.0
106,12.0,14.0,18.0,11.0
107,12.0,14.0,18.0,11.0
108,12.0,14.0,17.0,11.0
109,12.0,14.0,19.0,11.0
110,12.0,14.0,18.0,11.0
111,12.0,14.0,18.0,11.0
112,12.0,14.0,18.0,11.0
113,12.0,14.0,15.0,11.0
114,12.0,14.0,14.0,11.0
115,12.0,15.0,14.0,11.0
116,12.0,17.0,14.0,11.0
117,12.0,17.0,14.0,11.0
118,12.0,17.0,13.0,11.0
119,12.0,15.0,12.0,11.0
120,12.0,15.0,13.0,11.0
121,12.0,15.0,12.0,11.0
122,12.0,15.0,12.0,11.0
123,12.0,15.0,12.0,11.0
124,12.0,15.0,12.0,11.0
125,12.0,14.0,13.0,11.0
126,12.0,14.0,14.0,11.0
127,12.0,14.0,14.0,11.0
128,12.0,14.0,15.0,11.0
129,12.0,14.0,14.0,11.0
130,12.0,14.0,15.0,11.0
131,12.0,13.0,14.0,11.0
132,12.0,14.0,15.0,11.0
133,12.0,14.0,14.0,11.0
134,12.0,15.0,15.0,11.0
135,13.0,15.0,14.0,11.0
136,12.0,15.0,13.0,11.0
137,12.0,15.0,14.0,11.0
138,12.0,15.0,13.0,11.0
139,12.0,15.0,13.0,11.0
140,12.0,14.0,12.0,11.0
141,12.0,14.0,12.0,11.0
142,12.0,14.0,12.0,11.0
143,12.0,14.0,12.0,11.0
144,12.0,13.0,12.0,11.0
145,12.0,13.0,12.0,11.0
146,12.0,13.0,13.0,11.0
147,12.0,13.0,13.0,11.0
148,12.0,13.0,13.0,11.0
149,12.0,14.0,13.0,11.0
150,12.0,14.0,14.0,11.0
151,12.0,13.0,14.0,11.0
152,12.0,13.0,14.0,11.0
153,12.0,14.0,14.0,11.0
154,12.0,14.0,13.0,11.0
155,12.0,14.0,13.0,11.0
156,12.0,14.0,13.0,11.0
157,12.0,14.0,12.0,11.0
158,12.0,14.0,13.0,11.0
159,12.0,13.0,12.0,11.0
160,12.0,13.0,12.0,11.0
161,12.0,14.0,13.0,11.0
162,12.0,13.0,12.0,11.0
163,12.0,13.0,12.0,11.0
164,12.0,13.0,12.0,11.0
165,12.0,13.0,14.0,11.0
166,12.0,13.0,14.0,11.0
167,12.0,13.0,13.0,11.0
168,12.0,13.0,14.0,11.0
169,12.0,13.0,15.0,11.0
170,12.0,13.0,14.0,11.0
171,12.0,13.0,13.0,11.0
172,12.0,13.0,13.0,11.0
173,12.0,13.0,12.0,11.0
174,12.0,13.0,12.0,11.0
175,12.0,13.0,12.0,11.0
176,12.0,13.0,12.0,11.0
177,12.0,13.0,12.0,11.0
178,12.0,13.0,13.0,11.0
179,12.0,12.0,14.0,11.0
180,12.0,12.0,12.0,11.0
181,12.0,12.0,12.0,11.0
182,12.0,12.0,12.0,11.0
183,12.0,12.0,11.0,11.0
184,12.0,12.0,11.0,11.0
185,12.0,12.0,11.0,11.0
186,12.0,12.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,12.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,12.0,11.0,11.0
193,12.0,12.0,11.0,11.0
194,12.0,12.0,11.0,11.0
195,12.0,12.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,12.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0
