,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,13.0,13.0,12.0
1,12.0,12.0,12.0,12.0
2,11.0,12.0,12.0,11.0
3,11.0,12.0,12.0,11.0
4,11.0,12.0,12.0,11.0
5,11.0,12.0,12.0,11.0
6,11.0,12.0,12.0,12.0
7,12.0,12.0,12.0,13.0
8,12.0,12.0,12.0,12.0
9,12.0,12.0,11.0,12.0
10,11.0,12.0,11.0,11.0
11,11.0,12.0,12.0,11.0
12,12.0,12.0,12.0,11.0
13,12.0,12.0,12.0,11.0
14,12.0,12.0,12.0,12.0
15,11.0,12.0,12.0,12.0
16,12.0,12.0,12.0,12.0
17,11.0,12.0,12.0,11.0
18,11.0,12.0,12.0,11.0
19,11.0,12.0,12.0,11.0
20,11.0,12.0,12.0,11.0
21,11.0,12.0,12.0,11.0
22,11.0,12.0,11.0,11.0
23,11.0,12.0,11.0,11.0
24,11.0,12.0,12.0,11.0
25,11.0,12.0,12.0,11.0
26,11.0,12.0,12.0,11.0
27,11.0,12.0,11.0,11.0
28,11.0,12.0,11.0,11.0
29,12.0,12.0,11.0,12.0
30,11.0,12.0,11.0,11.0
31,11.0,12.0,11.0,11.0
32,11.0,12.0,11.0,11.0
33,11.0,12.0,11.0,11.0
34,11.0,12.0,11.0,11.0
35,11.0,12.0,11.0,11.0
36,12.0,12.0,12.0,12.0
37,12.0,12.0,12.0,12.0
38,11.0,12.0,11.0,11.0
39,11.0,12.0,11.0,11.0
40,11.0,12.0,11.0,11.0
41,11.0,12.0,11.0,11.0
42,11.0,12.0,11.0,11.0
43,11.0,12.0,11.0,11.0
44,11.0,12.0,11.0,11.0
45,11.0,12.0,11.0,11.0
46,11.0,12.0,11.0,11.0
47,11.0,12.0,11.0,11.0
48,11.0,12.0,11.0,11.0
49,11.0,12.0,11.0,11.0
50,11.0,12.0,11.0,11.0
51,11.0,12.0,11.0,11.0
52,11.0,12.0,11.0,11.0
53,11.0,12.0,11.0,11.0
54,11.0,12.0,11.0,11.0
55,11.0,12.0,11.0,11.0
56,11.0,12.0,11.0,11.0
57,11.0,12.0,11.0,11.0
58,11.0,12.0,11.0,11.0
59,11.0,12.0,11.0,11.0
60,11.0,12.0,11.0,11.0
61,11.0,12.0,12.0,11.0
62,11.0,12.0,13.0,13.0
63,11.0,12.0,11.0,11.0
64,17.0,12.0,11.0,11.0
65,16.0,17.0,11.0,12.0
66,19.0,15.0,11.0,13.0
67,19.0,16.0,11.0,14.0
68,15.0,16.0,11.0,11.0
69,11.0,16.0,11.0,11.0
70,11.0,12.0,11.0,11.0
71,12.0,13.0,11.0,11.0
72,14.0,12.0,11.0,11.0
73,12.0,14.0,11.0,11.0
74,12.0,12.0,12.0,11.0
75,11.0,12.0,11.0,11.0
76,11.0,12.0,11.0,11.0
77,11.0,12.0,12.0,11.0
78,11.0,12.0,11.0,11.0
79,11.0,12.0,12.0,12.0
80,11.0,12.0,11.0,11.0
81,11.0,12.0,11.0,11.0
82,11.0,12.0,11.0,11.0
83,11.0,12.0,11.0,11.0
84,11.0,12.0,11.0,11.0
85,11.0,12.0,11.0,11.0
86,11.0,12.0,11.0,11.0
87,11.0,12.0,11.0,11.0
88,11.0,12.0,11.0,11.0
89,11.0,12.0,11.0,11.0
90,11.0,12.0,11.0,11.0
91,12.0,12.0,11.0,11.0
92,13.0,13.0,11.0,11.0
93,11.0,13.0,11.0,11.0
94,11.0,12.0,11.0,11.0
95,11.0,12.0,11.0,11.0
96,12.0,12.0,11.0,11.0
97,12.0,12.0,11.0,12.0
98,12.0,12.0,15.0,16.0
99,11.0,12.0,15.0,14.0
100,11.0,12.0,15.0,14.0
101,11.0,12.0,11.0,11.0
102,11.0,12.0,11.0,11.0
103,11.0,12.0,11.0,11.0
104,11.0,12.0,11.0,11.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,11.0,12.0,11.0,11.0
108,11.0,12.0,11.0,11.0
109,11.0,12.0,11.0,11.0
110,15.0,12.0,11.0,15.0
111,35.0,12.0,12.0,35.0
112,27.0,12.0,11.0,27.0
113,11.0,12.0,14.0,11.0
114,11.0,14.0,11.0,11.0
115,11.0,12.0,11.0,11.0
116,11.0,12.0,11.0,11.0
117,11.0,12.0,11.0,11.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,11.0,11.0
120,11.0,12.0,11.0,11.0
121,11.0,12.0,11.0,11.0
122,11.0,12.0,11.0,11.0
123,11.0,12.0,11.0,11.0
124,11.0,12.0,11.0,11.0
125,11.0,12.0,11.0,11.0
126,11.0,12.0,11.0,11.0
127,11.0,12.0,11.0,11.0
128,11.0,12.0,11.0,11.0
129,11.0,12.0,11.0,11.0
130,11.0,12.0,11.0,11.0
131,11.0,12.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,40.0,12.0,11.0,40.0
134,33.0,12.0,11.0,33.0
135,11.0,12.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,11.0,12.0,11.0,11.0
138,11.0,12.0,11.0,11.0
139,11.0,12.0,11.0,11.0
140,11.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,13.0,12.0,11.0,13.0
170,12.0,12.0,11.0,12.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,13.0,12.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,12.0,12.0,12.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,13.0,12.0,11.0
181,11.0,12.0,12.0,11.0
182,11.0,12.0,12.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,12.0,11.0
197,11.0,12.0,12.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,13.0,12.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,13.0,12.0,11.0
202,11.0,12.0,12.0,11.0
203,11.0,12.0,12.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,13.0,12.0,11.0
207,11.0,12.0,12.0,11.0
208,11.0,12.0,12.0,11.0
209,11.0,13.0,12.0,11.0
210,11.0,13.0,12.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,13.0,12.0,11.0
214,12.0,13.0,12.0,11.0
215,12.0,13.0,12.0,11.0
216,12.0,14.0,12.0,11.0
217,12.0,14.0,13.0,11.0
218,11.0,14.0,12.0,11.0
219,13.0,15.0,12.0,11.0
220,13.0,14.0,12.0,11.0
221,14.0,14.0,12.0,12.0
222,13.0,14.0,12.0,11.0
223,13.0,14.0,12.0,11.0
224,12.0,14.0,12.0,11.0
225,12.0,13.0,11.0,11.0
226,12.0,12.0,11.0,11.0
227,11.0,13.0,12.0,11.0
228,11.0,13.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,12.0,11.0
231,11.0,13.0,12.0,11.0
232,11.0,13.0,12.0,11.0
233,11.0,13.0,12.0,11.0
234,11.0,13.0,12.0,11.0
235,11.0,12.0,12.0,11.0
236,11.0,12.0,12.0,11.0
237,11.0,12.0,12.0,11.0
238,11.0,12.0,12.0,11.0
239,11.0,12.0,12.0,11.0
240,11.0,13.0,12.0,11.0
241,11.0,13.0,12.0,11.0
242,13.0,14.0,12.0,11.0
243,13.0,15.0,12.0,11.0
244,14.0,16.0,12.0,11.0
245,14.0,16.0,12.0,11.0
246,14.0,15.0,12.0,11.0
247,13.0,14.0,12.0,12.0
248,13.0,14.0,13.0,12.0
249,13.0,13.0,13.0,12.0
250,12.0,14.0,14.0,12.0
251,13.0,14.0,13.0,13.0
252,14.0,14.0,13.0,13.0
253,14.0,14.0,13.0,13.0
254,14.0,15.0,13.0,13.0
255,14.0,15.0,14.0,13.0
256,13.0,16.0,14.0,11.0
257,12.0,16.0,15.0,11.0
258,12.0,16.0,15.0,11.0
259,12.0,17.0,15.0,11.0
260,12.0,16.0,15.0,11.0
261,12.0,15.0,14.0,11.0
262,12.0,15.0,13.0,11.0
263,12.0,14.0,12.0,11.0
264,12.0,14.0,13.0,11.0
265,12.0,14.0,13.0,11.0
266,12.0,16.0,15.0,12.0
267,13.0,15.0,14.0,12.0
268,13.0,16.0,15.0,12.0
269,14.0,16.0,15.0,13.0
270,14.0,15.0,13.0,13.0
271,14.0,15.0,14.0,12.0
272,13.0,14.0,13.0,12.0
273,13.0,15.0,14.0,12.0
