,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,13.0,13.0,13.0,15.0
1,14.0,12.0,12.0,15.0
2,13.0,13.0,12.0,15.0
3,13.0,13.0,12.0,15.0
4,13.0,14.0,15.0,14.0
5,13.0,14.0,15.0,14.0
6,14.0,15.0,16.0,13.0
7,14.0,14.0,14.0,13.0
8,13.0,13.0,14.0,13.0
9,13.0,13.0,14.0,12.0
10,13.0,13.0,13.0,12.0
11,13.0,14.0,13.0,12.0
12,13.0,13.0,13.0,13.0
13,13.0,13.0,13.0,13.0
14,13.0,12.0,12.0,13.0
15,13.0,13.0,12.0,15.0
16,13.0,15.0,15.0,16.0
17,13.0,15.0,14.0,16.0
18,13.0,14.0,13.0,16.0
19,14.0,13.0,12.0,17.0
20,15.0,13.0,12.0,17.0
21,14.0,13.0,12.0,18.0
22,15.0,13.0,13.0,17.0
23,16.0,13.0,15.0,16.0
24,17.0,13.0,15.0,15.0
25,17.0,14.0,16.0,14.0
26,17.0,14.0,17.0,12.0
27,17.0,14.0,17.0,12.0
28,16.0,15.0,17.0,13.0
29,16.0,15.0,17.0,13.0
30,16.0,16.0,16.0,15.0
31,15.0,16.0,17.0,15.0
32,15.0,16.0,16.0,16.0
33,15.0,16.0,16.0,17.0
34,15.0,15.0,14.0,17.0
35,16.0,15.0,14.0,18.0
36,16.0,14.0,13.0,19.0
37,16.0,13.0,13.0,19.0
38,16.0,13.0,13.0,19.0
39,17.0,12.0,13.0,19.0
40,17.0,12.0,12.0,20.0
41,19.0,12.0,11.0,20.0
42,18.0,12.0,12.0,20.0
43,19.0,13.0,13.0,20.0
44,20.0,12.0,13.0,20.0
45,19.0,12.0,12.0,18.0
46,19.0,12.0,12.0,18.0
47,19.0,12.0,12.0,16.0
48,18.0,12.0,12.0,16.0
49,17.0,12.0,11.0,16.0
50,16.0,12.0,11.0,16.0
51,16.0,12.0,11.0,15.0
52,16.0,12.0,11.0,15.0
53,16.0,12.0,11.0,16.0
54,16.0,12.0,11.0,16.0
55,15.0,12.0,12.0,16.0
56,15.0,12.0,12.0,16.0
57,15.0,12.0,12.0,16.0
58,15.0,12.0,12.0,16.0
59,15.0,12.0,12.0,16.0
60,16.0,12.0,12.0,17.0
61,16.0,12.0,12.0,16.0
62,16.0,12.0,12.0,17.0
63,16.0,12.0,12.0,16.0
64,16.0,12.0,12.0,16.0
65,16.0,12.0,12.0,15.0
66,16.0,12.0,11.0,15.0
67,17.0,12.0,11.0,15.0
68,16.0,13.0,11.0,17.0
69,16.0,12.0,12.0,17.0
70,15.0,12.0,11.0,18.0
71,15.0,12.0,11.0,17.0
72,14.0,12.0,11.0,18.0
73,14.0,12.0,12.0,17.0
74,14.0,12.0,12.0,16.0
75,14.0,13.0,12.0,16.0
76,14.0,13.0,13.0,16.0
77,14.0,12.0,12.0,14.0
78,14.0,12.0,12.0,13.0
79,14.0,12.0,12.0,13.0
80,13.0,12.0,12.0,13.0
81,13.0,12.0,12.0,13.0
82,13.0,12.0,12.0,13.0
83,13.0,12.0,12.0,12.0
84,13.0,12.0,11.0,12.0
85,13.0,12.0,11.0,13.0
86,14.0,12.0,11.0,13.0
87,14.0,12.0,11.0,13.0
88,15.0,12.0,12.0,13.0
89,13.0,12.0,12.0,13.0
90,13.0,12.0,14.0,13.0
91,13.0,12.0,14.0,13.0
92,13.0,12.0,13.0,14.0
93,13.0,12.0,13.0,13.0
94,13.0,12.0,11.0,13.0
95,13.0,12.0,11.0,13.0
96,13.0,12.0,12.0,13.0
97,13.0,12.0,12.0,13.0
98,13.0,12.0,12.0,13.0
99,13.0,12.0,12.0,12.0
100,13.0,12.0,11.0,13.0
101,13.0,12.0,11.0,12.0
102,13.0,12.0,12.0,12.0
103,13.0,12.0,11.0,12.0
104,13.0,12.0,12.0,12.0
105,14.0,12.0,12.0,13.0
106,13.0,12.0,12.0,13.0
107,14.0,12.0,11.0,14.0
108,13.0,13.0,17.0,14.0
109,13.0,12.0,13.0,14.0
110,13.0,12.0,11.0,13.0
111,13.0,12.0,11.0,14.0
112,13.0,12.0,11.0,13.0
113,13.0,12.0,11.0,12.0
114,13.0,12.0,11.0,12.0
115,13.0,12.0,11.0,13.0
116,13.0,12.0,11.0,12.0
117,13.0,12.0,11.0,13.0
118,14.0,12.0,11.0,12.0
119,13.0,12.0,11.0,14.0
120,14.0,12.0,11.0,13.0
121,13.0,12.0,11.0,13.0
122,13.0,12.0,12.0,12.0
123,13.0,12.0,12.0,12.0
124,13.0,12.0,13.0,12.0
125,13.0,12.0,11.0,12.0
126,13.0,12.0,11.0,14.0
127,13.0,12.0,11.0,15.0
128,14.0,12.0,11.0,16.0
129,14.0,12.0,11.0,17.0
130,14.0,12.0,11.0,17.0
131,14.0,12.0,11.0,16.0
132,14.0,12.0,11.0,16.0
133,15.0,12.0,11.0,15.0
134,15.0,12.0,11.0,16.0
135,16.0,12.0,11.0,15.0
136,14.0,12.0,11.0,15.0
137,13.0,12.0,11.0,13.0
138,14.0,12.0,11.0,13.0
139,13.0,12.0,11.0,13.0
140,13.0,12.0,11.0,13.0
141,12.0,12.0,11.0,13.0
142,13.0,12.0,11.0,13.0
143,13.0,12.0,11.0,13.0
144,12.0,12.0,11.0,12.0
145,12.0,12.0,11.0,12.0
146,12.0,12.0,11.0,12.0
147,12.0,12.0,11.0,12.0
148,12.0,12.0,11.0,11.0
149,12.0,12.0,11.0,11.0
150,12.0,12.0,11.0,12.0
151,12.0,12.0,11.0,12.0
152,12.0,12.0,11.0,11.0
153,13.0,12.0,11.0,11.0
154,13.0,12.0,11.0,12.0
155,12.0,12.0,11.0,13.0
156,12.0,12.0,11.0,11.0
157,12.0,12.0,11.0,11.0
158,12.0,12.0,11.0,12.0
