,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,41.0,19.0,39.0,15.0
1,44.0,18.0,39.0,18.0
2,45.0,19.0,40.0,18.0
3,51.0,21.0,39.0,20.0
4,52.0,19.0,39.0,20.0
5,53.0,18.0,38.0,21.0
6,48.0,19.0,36.0,20.0
7,42.0,17.0,38.0,24.0
8,38.0,16.0,36.0,25.0
9,36.0,17.0,33.0,25.0
10,33.0,16.0,33.0,23.0
11,34.0,15.0,31.0,20.0
12,28.0,15.0,32.0,17.0
13,32.0,14.0,33.0,16.0
14,33.0,15.0,35.0,15.0
15,30.0,15.0,33.0,14.0
16,34.0,16.0,33.0,13.0
17,33.0,15.0,32.0,12.0
18,31.0,15.0,33.0,12.0
19,31.0,14.0,33.0,13.0
20,30.0,15.0,33.0,13.0
21,31.0,17.0,33.0,15.0
22,29.0,17.0,32.0,15.0
23,35.0,17.0,34.0,15.0
24,40.0,17.0,36.0,16.0
25,40.0,17.0,35.0,16.0
26,42.0,16.0,34.0,15.0
27,36.0,16.0,33.0,16.0
28,38.0,16.0,31.0,17.0
29,40.0,17.0,31.0,15.0
30,36.0,16.0,32.0,15.0
31,35.0,16.0,34.0,15.0
32,32.0,16.0,29.0,15.0
33,33.0,17.0,29.0,15.0
34,34.0,16.0,27.0,14.0
35,31.0,16.0,28.0,15.0
36,28.0,16.0,28.0,17.0
37,29.0,15.0,28.0,17.0
38,29.0,15.0,29.0,16.0
39,30.0,15.0,25.0,17.0
40,30.0,16.0,25.0,17.0
41,28.0,16.0,24.0,17.0
42,29.0,16.0,24.0,16.0
43,29.0,15.0,23.0,14.0
44,30.0,16.0,24.0,13.0
45,27.0,16.0,25.0,13.0
46,25.0,15.0,24.0,13.0
47,19.0,14.0,25.0,12.0
48,19.0,14.0,23.0,13.0
49,20.0,15.0,22.0,13.0
50,19.0,14.0,20.0,13.0
51,18.0,14.0,20.0,13.0
52,17.0,15.0,17.0,13.0
53,17.0,15.0,17.0,13.0
54,16.0,15.0,17.0,13.0
55,16.0,16.0,16.0,13.0
56,15.0,15.0,17.0,13.0
57,15.0,15.0,17.0,12.0
58,15.0,15.0,17.0,12.0
59,15.0,14.0,17.0,12.0
60,15.0,14.0,18.0,12.0
61,15.0,13.0,19.0,12.0
62,17.0,13.0,18.0,12.0
63,17.0,13.0,18.0,12.0
64,20.0,14.0,20.0,12.0
65,20.0,16.0,19.0,13.0
66,21.0,16.0,18.0,14.0
67,20.0,16.0,18.0,12.0
68,26.0,17.0,19.0,13.0
69,27.0,20.0,18.0,12.0
70,26.0,19.0,18.0,12.0
71,24.0,20.0,17.0,11.0
72,20.0,24.0,16.0,16.0
73,17.0,25.0,15.0,16.0
74,16.0,20.0,14.0,13.0
75,14.0,19.0,14.0,12.0
76,13.0,18.0,15.0,12.0
77,13.0,20.0,15.0,15.0
78,12.0,22.0,15.0,15.0
79,13.0,18.0,15.0,14.0
80,12.0,16.0,14.0,12.0
81,12.0,16.0,14.0,12.0
82,13.0,16.0,15.0,11.0
83,13.0,17.0,16.0,11.0
84,14.0,17.0,15.0,11.0
85,15.0,17.0,15.0,11.0
86,15.0,17.0,15.0,11.0
87,15.0,16.0,15.0,11.0
88,15.0,16.0,15.0,11.0
