,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,16.0,16.0,19.0,19.0
1,17.0,18.0,19.0,19.0
2,18.0,19.0,17.0,18.0
3,20.0,21.0,17.0,18.0
4,21.0,22.0,17.0,18.0
5,21.0,22.0,14.0,15.0
6,22.0,23.0,13.0,14.0
7,23.0,24.0,14.0,15.0
8,22.0,23.0,14.0,15.0
9,23.0,24.0,15.0,15.0
10,22.0,23.0,16.0,17.0
11,20.0,21.0,15.0,16.0
12,18.0,19.0,15.0,16.0
13,15.0,16.0,15.0,16.0
14,15.0,16.0,16.0,17.0
15,16.0,17.0,16.0,17.0
16,15.0,16.0,16.0,17.0
17,14.0,14.0,17.0,17.0
18,14.0,15.0,16.0,17.0
19,15.0,16.0,18.0,19.0
20,14.0,14.0,19.0,19.0
21,14.0,14.0,20.0,21.0
22,14.0,14.0,21.0,21.0
23,13.0,13.0,13.0,13.0
24,14.0,15.0,12.0,13.0
25,14.0,15.0,12.0,13.0
26,14.0,15.0,12.0,13.0
27,13.0,14.0,12.0,12.0
28,12.0,13.0,11.0,12.0
29,12.0,13.0,11.0,12.0
30,13.0,13.0,12.0,12.0
31,13.0,13.0,12.0,13.0
32,12.0,13.0,12.0,12.0
33,13.0,13.0,12.0,12.0
34,13.0,14.0,12.0,12.0
35,13.0,13.0,12.0,12.0
36,13.0,13.0,12.0,12.0
37,13.0,13.0,12.0,12.0
38,13.0,13.0,11.0,12.0
39,14.0,14.0,11.0,12.0
40,13.0,14.0,12.0,12.0
41,13.0,14.0,12.0,12.0
42,14.0,14.0,12.0,12.0
43,13.0,13.0,12.0,12.0
44,13.0,13.0,12.0,12.0
45,13.0,13.0,12.0,12.0
46,13.0,13.0,12.0,12.0
47,14.0,14.0,12.0,11.0
48,15.0,14.0,12.0,11.0
49,14.0,13.0,12.0,11.0
50,13.0,12.0,11.0,11.0
51,12.0,12.0,11.0,11.0
52,12.0,12.0,11.0,11.0
53,12.0,12.0,11.0,11.0
54,13.0,13.0,11.0,11.0
55,13.0,13.0,11.0,11.0
56,13.0,13.0,12.0,12.0
57,12.0,12.0,12.0,12.0
58,13.0,12.0,13.0,12.0
59,13.0,12.0,14.0,13.0
60,15.0,14.0,14.0,14.0
61,14.0,14.0,14.0,14.0
62,14.0,14.0,14.0,13.0
63,16.0,15.0,15.0,14.0
64,16.0,16.0,15.0,15.0
65,15.0,16.0,15.0,15.0
66,17.0,18.0,16.0,16.0
67,16.0,18.0,17.0,18.0
68,18.0,20.0,18.0,18.0
69,17.0,19.0,18.0,19.0
70,17.0,18.0,16.0,17.0
71,17.0,18.0,18.0,18.0
72,17.0,18.0,18.0,19.0
73,18.0,20.0,20.0,21.0
74,19.0,20.0,20.0,20.0
75,20.0,21.0,22.0,22.0
76,20.0,22.0,21.0,21.0
77,20.0,23.0,19.0,20.0
78,21.0,26.0,18.0,21.0
79,22.0,27.0,16.0,19.0
80,24.0,29.0,16.0,19.0
81,25.0,28.0,15.0,16.0
82,25.0,29.0,16.0,17.0
83,22.0,26.0,15.0,17.0
84,23.0,27.0,15.0,18.0
85,23.0,28.0,15.0,19.0
86,20.0,25.0,15.0,18.0
87,19.0,22.0,17.0,19.0
88,19.0,23.0,16.0,19.0
89,18.0,23.0,16.0,20.0
90,17.0,22.0,16.0,19.0
91,18.0,21.0,16.0,19.0
92,18.0,21.0,18.0,19.0
93,18.0,20.0,19.0,20.0
94,17.0,21.0,20.0,21.0
95,15.0,19.0,15.0,16.0
96,16.0,20.0,15.0,16.0
97,18.0,23.0,14.0,17.0
98,15.0,20.0,13.0,16.0
99,14.0,19.0,12.0,15.0
100,13.0,17.0,11.0,14.0
101,14.0,15.0,11.0,11.0
102,13.0,15.0,11.0,11.0
103,12.0,14.0,11.0,12.0
104,14.0,17.0,11.0,13.0
105,12.0,15.0,11.0,13.0
106,17.0,19.0,11.0,13.0
107,15.0,17.0,11.0,13.0
108,14.0,18.0,11.0,15.0
109,13.0,16.0,11.0,14.0
110,13.0,16.0,11.0,14.0
111,13.0,16.0,11.0,14.0
112,13.0,16.0,11.0,14.0
113,13.0,14.0,11.0,12.0
114,12.0,13.0,11.0,12.0
115,13.0,14.0,11.0,12.0
116,14.0,15.0,11.0,11.0
117,12.0,13.0,11.0,11.0
118,12.0,13.0,11.0,11.0
119,12.0,13.0,11.0,11.0
120,12.0,13.0,11.0,11.0
121,13.0,13.0,11.0,11.0
122,12.0,12.0,11.0,11.0
123,16.0,13.0,14.0,11.0
124,14.0,14.0,11.0,11.0
125,14.0,15.0,11.0,11.0
126,11.0,12.0,11.0,11.0
127,11.0,12.0,11.0,11.0
128,11.0,12.0,11.0,11.0
129,12.0,12.0,11.0,11.0
130,11.0,12.0,11.0,11.0
131,12.0,12.0,11.0,11.0
