,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,13.0,12.0,15.0,13.0
1,13.0,12.0,14.0,13.0
2,13.0,12.0,15.0,13.0
3,13.0,12.0,15.0,13.0
4,13.0,12.0,15.0,13.0
5,13.0,12.0,14.0,13.0
6,13.0,12.0,13.0,13.0
7,12.0,12.0,13.0,13.0
8,12.0,12.0,13.0,12.0
9,12.0,12.0,13.0,12.0
10,12.0,12.0,12.0,12.0
11,13.0,12.0,12.0,12.0
12,15.0,15.0,12.0,12.0
13,16.0,16.0,12.0,12.0
14,16.0,16.0,12.0,12.0
15,16.0,16.0,12.0,12.0
16,16.0,16.0,12.0,12.0
17,15.0,16.0,12.0,13.0
18,16.0,16.0,12.0,12.0
19,15.0,15.0,12.0,12.0
20,13.0,13.0,12.0,12.0
21,12.0,12.0,12.0,12.0
22,12.0,12.0,12.0,12.0
23,14.0,11.0,12.0,12.0
24,12.0,11.0,12.0,11.0
25,13.0,11.0,14.0,11.0
26,13.0,11.0,12.0,11.0
27,13.0,11.0,13.0,12.0
28,13.0,11.0,14.0,12.0
29,13.0,11.0,13.0,12.0
30,12.0,12.0,13.0,13.0
31,12.0,11.0,13.0,12.0
32,12.0,11.0,12.0,11.0
33,11.0,11.0,12.0,11.0
34,12.0,11.0,12.0,11.0
35,11.0,11.0,12.0,11.0
36,12.0,13.0,12.0,12.0
37,11.0,11.0,12.0,12.0
38,11.0,11.0,12.0,12.0
39,11.0,11.0,12.0,11.0
40,11.0,11.0,12.0,12.0
41,11.0,11.0,12.0,12.0
42,11.0,11.0,12.0,11.0
43,11.0,11.0,12.0,11.0
44,11.0,11.0,12.0,11.0
45,11.0,11.0,12.0,11.0
46,11.0,11.0,12.0,11.0
47,11.0,11.0,12.0,11.0
48,11.0,11.0,12.0,11.0
49,12.0,12.0,12.0,12.0
50,11.0,12.0,12.0,12.0
51,12.0,12.0,12.0,12.0
52,12.0,11.0,12.0,11.0
53,11.0,11.0,12.0,11.0
54,11.0,11.0,12.0,11.0
55,11.0,11.0,12.0,11.0
56,12.0,11.0,12.0,11.0
57,14.0,14.0,12.0,11.0
58,11.0,11.0,12.0,11.0
59,11.0,11.0,12.0,11.0
60,11.0,11.0,12.0,11.0
61,11.0,11.0,12.0,11.0
62,11.0,11.0,12.0,12.0
63,11.0,11.0,12.0,12.0
64,11.0,11.0,12.0,11.0
65,11.0,11.0,12.0,11.0
66,11.0,11.0,12.0,11.0
67,11.0,11.0,12.0,12.0
68,11.0,11.0,12.0,12.0
69,11.0,11.0,12.0,12.0
70,12.0,12.0,12.0,12.0
71,11.0,11.0,12.0,12.0
72,12.0,12.0,12.0,11.0
73,12.0,12.0,12.0,11.0
74,11.0,11.0,12.0,11.0
75,11.0,11.0,12.0,11.0
76,11.0,11.0,12.0,11.0
77,11.0,11.0,12.0,11.0
78,11.0,11.0,12.0,11.0
79,11.0,11.0,12.0,11.0
80,11.0,11.0,13.0,11.0
81,11.0,11.0,12.0,11.0
82,11.0,11.0,12.0,11.0
83,11.0,11.0,12.0,11.0
84,11.0,11.0,12.0,11.0
85,11.0,11.0,12.0,11.0
86,12.0,12.0,12.0,11.0
87,11.0,11.0,12.0,11.0
88,11.0,11.0,12.0,11.0
89,11.0,11.0,12.0,11.0
90,11.0,11.0,12.0,11.0
91,11.0,11.0,12.0,11.0
92,11.0,11.0,12.0,11.0
