,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,14.0,14.0,13.0,13.0
1,15.0,15.0,14.0,13.0
2,15.0,15.0,14.0,13.0
3,15.0,16.0,15.0,14.0
4,15.0,16.0,15.0,14.0
5,16.0,16.0,14.0,14.0
6,16.0,15.0,14.0,14.0
7,17.0,17.0,14.0,13.0
8,17.0,17.0,14.0,13.0
9,17.0,17.0,14.0,14.0
10,16.0,16.0,13.0,12.0
11,15.0,16.0,14.0,12.0
12,14.0,15.0,14.0,13.0
13,14.0,14.0,14.0,13.0
14,14.0,15.0,14.0,13.0
15,13.0,14.0,14.0,13.0
16,13.0,14.0,16.0,15.0
17,13.0,13.0,15.0,15.0
18,13.0,13.0,16.0,15.0
19,13.0,13.0,17.0,16.0
20,14.0,13.0,15.0,15.0
21,13.0,13.0,16.0,16.0
22,14.0,13.0,13.0,13.0
23,13.0,14.0,13.0,13.0
24,14.0,14.0,13.0,12.0
25,15.0,15.0,12.0,12.0
26,14.0,14.0,12.0,12.0
27,14.0,14.0,12.0,12.0
28,14.0,14.0,13.0,12.0
29,14.0,14.0,13.0,12.0
30,14.0,15.0,13.0,13.0
31,14.0,14.0,15.0,15.0
32,14.0,15.0,15.0,14.0
33,13.0,14.0,17.0,16.0
34,13.0,14.0,18.0,17.0
35,12.0,13.0,20.0,19.0
36,12.0,12.0,23.0,23.0
37,12.0,13.0,19.0,18.0
38,13.0,13.0,19.0,18.0
39,13.0,13.0,20.0,20.0
40,14.0,14.0,17.0,17.0
41,14.0,14.0,12.0,12.0
42,14.0,14.0,12.0,12.0
43,14.0,14.0,12.0,12.0
44,15.0,14.0,12.0,13.0
45,14.0,14.0,12.0,13.0
46,13.0,13.0,12.0,12.0
47,13.0,14.0,13.0,12.0
48,13.0,13.0,13.0,12.0
49,13.0,13.0,13.0,13.0
50,13.0,13.0,13.0,13.0
51,13.0,13.0,14.0,14.0
52,13.0,13.0,13.0,14.0
53,13.0,13.0,14.0,14.0
54,13.0,13.0,14.0,14.0
55,13.0,12.0,14.0,14.0
56,13.0,12.0,14.0,14.0
57,13.0,13.0,12.0,12.0
58,13.0,13.0,12.0,12.0
59,13.0,13.0,13.0,13.0
60,14.0,14.0,14.0,14.0
61,14.0,14.0,14.0,14.0
62,14.0,14.0,14.0,14.0
63,14.0,14.0,14.0,14.0
64,16.0,16.0,17.0,17.0
65,15.0,15.0,17.0,17.0
66,17.0,17.0,22.0,21.0
67,17.0,17.0,22.0,21.0
68,17.0,17.0,20.0,20.0
69,18.0,17.0,18.0,19.0
70,20.0,19.0,16.0,17.0
71,20.0,19.0,15.0,16.0
72,20.0,19.0,15.0,16.0
73,20.0,20.0,14.0,14.0
74,19.0,19.0,14.0,14.0
75,19.0,19.0,13.0,14.0
76,22.0,21.0,13.0,14.0
77,22.0,22.0,13.0,13.0
78,23.0,23.0,12.0,12.0
79,23.0,23.0,12.0,12.0
80,22.0,23.0,13.0,12.0
81,22.0,22.0,14.0,14.0
82,23.0,23.0,14.0,14.0
83,22.0,22.0,15.0,15.0
84,22.0,22.0,17.0,17.0
85,21.0,22.0,19.0,19.0
86,19.0,19.0,20.0,20.0
87,19.0,19.0,20.0,20.0
88,18.0,18.0,21.0,21.0
89,18.0,18.0,20.0,21.0
90,19.0,19.0,17.0,18.0
91,18.0,18.0,13.0,14.0
92,18.0,17.0,14.0,14.0
93,18.0,18.0,13.0,13.0
94,21.0,21.0,13.0,13.0
95,18.0,18.0,14.0,13.0
96,21.0,22.0,14.0,14.0
97,22.0,21.0,12.0,12.0
98,21.0,21.0,11.0,11.0
99,21.0,21.0,11.0,11.0
100,21.0,20.0,11.0,11.0
101,22.0,21.0,11.0,11.0
102,21.0,21.0,11.0,11.0
103,20.0,20.0,11.0,11.0
104,19.0,20.0,11.0,11.0
105,21.0,25.0,15.0,11.0
106,20.0,21.0,12.0,11.0
107,20.0,20.0,12.0,12.0
108,18.0,18.0,12.0,12.0
109,17.0,17.0,12.0,12.0
110,15.0,15.0,11.0,11.0
111,15.0,15.0,11.0,11.0
112,15.0,15.0,11.0,11.0
113,15.0,15.0,11.0,11.0
114,15.0,14.0,11.0,11.0
115,15.0,15.0,11.0,11.0
116,14.0,14.0,11.0,12.0
117,13.0,13.0,11.0,11.0
118,14.0,14.0,11.0,11.0
119,14.0,14.0,11.0,11.0
120,15.0,15.0,11.0,11.0
