,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,11.0,30.0,32.0
1,11.0,11.0,28.0,30.0
2,11.0,12.0,31.0,28.0
3,11.0,11.0,29.0,27.0
4,11.0,11.0,26.0,27.0
5,11.0,11.0,30.0,28.0
6,11.0,11.0,30.0,27.0
7,11.0,11.0,33.0,25.0
8,11.0,11.0,34.0,23.0
9,11.0,11.0,33.0,23.0
10,11.0,11.0,32.0,23.0
11,11.0,11.0,30.0,21.0
12,11.0,11.0,30.0,21.0
13,11.0,11.0,29.0,20.0
14,11.0,11.0,27.0,22.0
15,11.0,11.0,23.0,20.0
16,11.0,11.0,20.0,19.0
17,11.0,12.0,20.0,18.0
18,11.0,12.0,18.0,19.0
19,11.0,11.0,17.0,20.0
20,11.0,12.0,19.0,19.0
21,11.0,11.0,17.0,19.0
22,11.0,11.0,16.0,19.0
23,11.0,11.0,16.0,19.0
24,11.0,12.0,14.0,19.0
25,11.0,12.0,14.0,19.0
26,11.0,12.0,16.0,18.0
27,11.0,12.0,16.0,17.0
28,11.0,12.0,17.0,17.0
29,11.0,12.0,17.0,17.0
30,11.0,12.0,17.0,17.0
31,11.0,12.0,20.0,18.0
32,11.0,12.0,19.0,17.0
33,11.0,12.0,21.0,17.0
34,11.0,12.0,20.0,16.0
35,11.0,12.0,22.0,16.0
36,11.0,12.0,21.0,16.0
37,11.0,12.0,19.0,17.0
38,11.0,12.0,17.0,17.0
39,11.0,12.0,17.0,17.0
40,11.0,13.0,16.0,17.0
41,11.0,13.0,16.0,16.0
42,11.0,13.0,15.0,16.0
43,11.0,14.0,14.0,17.0
44,11.0,14.0,14.0,16.0
45,11.0,14.0,14.0,16.0
46,11.0,14.0,15.0,16.0
47,11.0,14.0,15.0,17.0
48,11.0,13.0,15.0,18.0
49,11.0,14.0,16.0,18.0
50,12.0,14.0,16.0,18.0
51,12.0,14.0,16.0,18.0
52,12.0,17.0,16.0,18.0
53,15.0,22.0,17.0,17.0
54,16.0,22.0,17.0,15.0
55,16.0,22.0,16.0,15.0
56,15.0,21.0,14.0,16.0
57,15.0,19.0,15.0,15.0
58,16.0,19.0,16.0,13.0
59,17.0,18.0,14.0,14.0
60,19.0,18.0,12.0,15.0
61,19.0,18.0,13.0,14.0
62,22.0,20.0,14.0,14.0
63,19.0,21.0,13.0,16.0
64,21.0,22.0,14.0,16.0
65,18.0,22.0,15.0,17.0
66,19.0,21.0,16.0,18.0
67,18.0,22.0,18.0,18.0
68,18.0,21.0,21.0,18.0
69,17.0,23.0,25.0,18.0
70,16.0,26.0,23.0,32.0
71,18.0,28.0,25.0,34.0
72,18.0,27.0,41.0,33.0
73,17.0,24.0,45.0,42.0
74,17.0,25.0,46.0,38.0
75,17.0,23.0,41.0,37.0
76,18.0,25.0,31.0,38.0
77,17.0,26.0,33.0,38.0
78,19.0,27.0,34.0,44.0
79,19.0,26.0,35.0,41.0
80,19.0,25.0,41.0,41.0
81,19.0,22.0,31.0,41.0
82,19.0,24.0,33.0,40.0
83,18.0,26.0,31.0,37.0
84,16.0,25.0,29.0,35.0
85,20.0,25.0,34.0,36.0
86,16.0,23.0,22.0,34.0
87,18.0,23.0,22.0,31.0
88,21.0,24.0,21.0,30.0
89,21.0,24.0,19.0,30.0
90,19.0,24.0,19.0,30.0
91,20.0,25.0,18.0,27.0
92,20.0,25.0,18.0,26.0
93,22.0,25.0,18.0,23.0
94,23.0,26.0,18.0,23.0
95,26.0,28.0,18.0,23.0
96,24.0,28.0,18.0,22.0
97,21.0,29.0,19.0,20.0
98,20.0,30.0,19.0,20.0
99,22.0,27.0,18.0,18.0
100,24.0,30.0,18.0,17.0
101,23.0,31.0,16.0,17.0
102,22.0,31.0,16.0,15.0
103,20.0,33.0,16.0,16.0
104,21.0,32.0,14.0,16.0
105,26.0,33.0,15.0,15.0
106,23.0,33.0,15.0,14.0
107,23.0,33.0,14.0,15.0
108,20.0,39.0,14.0,15.0
109,21.0,37.0,14.0,15.0
110,20.0,37.0,14.0,14.0
111,21.0,39.0,14.0,14.0
112,19.0,39.0,13.0,14.0
113,20.0,40.0,13.0,14.0
114,21.0,41.0,13.0,12.0
115,24.0,40.0,12.0,13.0
116,23.0,39.0,11.0,13.0
117,25.0,36.0,11.0,13.0
118,27.0,36.0,11.0,12.0
119,26.0,38.0,11.0,12.0
120,26.0,41.0,11.0,12.0
121,27.0,42.0,11.0,12.0
122,30.0,38.0,11.0,13.0
123,28.0,43.0,11.0,13.0
124,27.0,34.0,11.0,13.0
125,26.0,35.0,11.0,13.0
126,26.0,38.0,11.0,12.0
127,27.0,42.0,11.0,12.0
128,27.0,40.0,11.0,12.0
129,30.0,39.0,11.0,12.0
130,27.0,39.0,11.0,12.0
131,28.0,41.0,11.0,12.0
132,23.0,41.0,11.0,12.0
133,25.0,47.0,11.0,12.0
134,25.0,44.0,11.0,12.0
135,25.0,39.0,11.0,12.0
136,27.0,39.0,11.0,12.0
137,25.0,36.0,11.0,12.0
138,23.0,36.0,11.0,12.0
139,22.0,39.0,11.0,12.0
140,23.0,37.0,11.0,12.0
141,23.0,36.0,11.0,13.0
142,25.0,36.0,11.0,13.0
143,27.0,35.0,11.0,14.0
144,35.0,34.0,11.0,16.0
145,37.0,33.0,11.0,15.0
146,39.0,34.0,11.0,13.0
147,35.0,35.0,11.0,12.0
148,31.0,38.0,11.0,12.0
149,35.0,37.0,11.0,12.0
150,41.0,37.0,11.0,12.0
151,39.0,38.0,11.0,12.0
152,39.0,40.0,11.0,12.0
153,34.0,35.0,11.0,12.0
154,36.0,37.0,11.0,12.0
155,32.0,34.0,11.0,12.0
156,34.0,37.0,11.0,12.0
157,35.0,37.0,11.0,12.0
158,33.0,36.0,11.0,12.0
159,34.0,34.0,11.0,14.0
160,36.0,35.0,11.0,12.0
161,31.0,35.0,12.0,12.0
162,32.0,36.0,11.0,12.0
163,33.0,38.0,11.0,12.0
164,33.0,40.0,11.0,12.0
165,34.0,41.0,11.0,12.0
166,35.0,44.0,11.0,12.0
167,30.0,49.0,11.0,12.0
168,31.0,47.0,11.0,12.0
169,36.0,45.0,11.0,12.0
170,40.0,50.0,11.0,12.0
171,48.0,43.0,11.0,12.0
172,50.0,41.0,11.0,12.0
173,46.0,41.0,11.0,12.0
174,42.0,41.0,11.0,12.0
175,31.0,44.0,11.0,12.0
176,30.0,43.0,11.0,12.0
177,30.0,35.0,11.0,12.0
178,30.0,35.0,11.0,12.0
179,36.0,37.0,11.0,12.0
180,38.0,39.0,11.0,12.0
181,37.0,39.0,11.0,13.0
182,36.0,41.0,11.0,14.0
183,37.0,42.0,11.0,12.0
184,38.0,46.0,12.0,12.0
185,37.0,42.0,11.0,12.0
186,34.0,40.0,11.0,12.0
187,35.0,38.0,12.0,12.0
188,42.0,37.0,12.0,12.0
189,39.0,48.0,12.0,12.0
190,41.0,49.0,11.0,12.0
191,41.0,46.0,11.0,12.0
192,41.0,45.0,11.0,12.0
193,38.0,39.0,11.0,12.0
194,40.0,40.0,11.0,12.0
195,41.0,41.0,11.0,12.0
196,40.0,40.0,11.0,12.0
197,41.0,44.0,11.0,12.0
198,42.0,45.0,11.0,12.0
199,41.0,43.0,11.0,12.0
200,39.0,40.0,11.0,12.0
201,39.0,41.0,11.0,13.0
202,40.0,44.0,11.0,13.0
203,39.0,42.0,12.0,12.0
204,41.0,41.0,12.0,13.0
205,45.0,39.0,12.0,15.0
206,46.0,44.0,12.0,15.0
207,47.0,43.0,12.0,13.0
208,43.0,43.0,12.0,12.0
