,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,36.0,29.0,29.0,38.0
1,39.0,32.0,29.0,34.0
2,37.0,30.0,26.0,33.0
3,37.0,37.0,27.0,36.0
4,37.0,41.0,31.0,31.0
5,37.0,44.0,28.0,35.0
6,34.0,47.0,27.0,38.0
7,31.0,41.0,26.0,29.0
8,30.0,40.0,24.0,28.0
9,31.0,39.0,25.0,32.0
10,37.0,38.0,25.0,28.0
11,35.0,35.0,25.0,32.0
12,37.0,37.0,28.0,36.0
13,37.0,44.0,25.0,29.0
14,34.0,46.0,25.0,28.0
15,33.0,47.0,25.0,27.0
16,33.0,51.0,28.0,27.0
17,32.0,48.0,27.0,22.0
18,29.0,46.0,26.0,23.0
19,32.0,46.0,24.0,23.0
20,29.0,45.0,24.0,19.0
21,29.0,46.0,24.0,20.0
22,29.0,46.0,22.0,20.0
23,30.0,42.0,21.0,18.0
24,33.0,41.0,20.0,17.0
25,32.0,40.0,19.0,16.0
26,30.0,44.0,17.0,17.0
27,33.0,42.0,17.0,17.0
28,40.0,44.0,15.0,19.0
29,41.0,50.0,15.0,18.0
30,45.0,47.0,14.0,18.0
31,51.0,47.0,14.0,18.0
32,58.0,48.0,16.0,14.0
33,58.0,51.0,13.0,16.0
34,53.0,56.0,13.0,13.0
35,46.0,67.0,13.0,13.0
36,52.0,71.0,13.0,13.0
37,54.0,90.0,13.0,12.0
38,58.0,99.0,14.0,12.0
39,66.0,99.0,14.0,12.0
40,70.0,95.0,13.0,12.0
41,69.0,81.0,12.0,12.0
42,69.0,69.0,12.0,11.0
43,75.0,55.0,12.0,12.0
44,76.0,59.0,12.0,12.0
45,89.0,56.0,12.0,11.0
46,84.0,54.0,12.0,11.0
47,76.0,62.0,12.0,11.0
48,76.0,58.0,12.0,12.0
49,65.0,63.0,13.0,11.0
50,63.0,59.0,15.0,12.0
51,58.0,62.0,12.0,14.0
52,54.0,58.0,13.0,12.0
53,48.0,59.0,13.0,12.0
54,46.0,57.0,14.0,12.0
55,38.0,60.0,15.0,12.0
56,37.0,61.0,16.0,13.0
57,37.0,65.0,15.0,14.0
58,36.0,66.0,14.0,14.0
59,34.0,72.0,14.0,15.0
60,35.0,74.0,14.0,15.0
61,35.0,71.0,15.0,14.0
62,35.0,66.0,17.0,14.0
63,35.0,65.0,22.0,18.0
64,35.0,62.0,20.0,22.0
65,39.0,61.0,22.0,20.0
66,40.0,62.0,23.0,21.0
67,40.0,53.0,24.0,20.0
68,39.0,50.0,24.0,19.0
69,36.0,47.0,22.0,18.0
70,35.0,42.0,21.0,16.0
71,34.0,46.0,22.0,14.0
72,37.0,44.0,23.0,14.0
73,42.0,47.0,23.0,15.0
74,39.0,44.0,25.0,17.0
75,39.0,47.0,23.0,15.0
76,38.0,49.0,23.0,15.0
77,46.0,49.0,22.0,18.0
78,49.0,50.0,15.0,17.0
79,42.0,51.0,15.0,16.0
80,36.0,53.0,14.0,14.0
81,33.0,56.0,13.0,13.0
82,32.0,49.0,13.0,12.0
83,31.0,48.0,12.0,12.0
84,31.0,54.0,12.0,12.0
85,29.0,52.0,12.0,11.0
86,27.0,51.0,13.0,11.0
87,26.0,44.0,13.0,11.0
88,28.0,44.0,12.0,11.0
89,32.0,45.0,13.0,11.0
90,35.0,47.0,14.0,11.0
91,33.0,40.0,14.0,11.0
92,36.0,36.0,12.0,11.0
93,39.0,37.0,13.0,11.0
94,38.0,36.0,14.0,11.0
95,35.0,40.0,13.0,11.0
96,32.0,38.0,13.0,11.0
97,31.0,35.0,13.0,11.0
98,31.0,39.0,12.0,12.0
99,27.0,36.0,12.0,11.0
100,28.0,35.0,13.0,11.0
101,32.0,37.0,13.0,11.0
102,29.0,33.0,13.0,11.0
103,28.0,36.0,14.0,11.0
104,27.0,39.0,12.0,11.0
105,25.0,31.0,12.0,11.0
106,26.0,29.0,12.0,11.0
107,26.0,33.0,13.0,11.0
108,25.0,29.0,13.0,11.0
109,28.0,33.0,12.0,11.0
110,25.0,36.0,13.0,11.0
111,25.0,30.0,13.0,12.0
112,25.0,28.0,13.0,12.0
113,28.0,28.0,12.0,12.0
114,27.0,27.0,12.0,12.0
115,25.0,22.0,12.0,11.0
116,23.0,22.0,12.0,11.0
117,23.0,22.0,13.0,11.0
118,23.0,19.0,12.0,11.0
119,21.0,19.0,12.0,11.0
120,20.0,19.0,12.0,11.0
121,19.0,17.0,12.0,11.0
