,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,20.0,11.0,17.0,16.0
1,21.0,11.0,18.0,16.0
2,20.0,12.0,18.0,15.0
3,20.0,12.0,18.0,15.0
4,20.0,11.0,18.0,14.0
5,21.0,12.0,17.0,14.0
6,21.0,12.0,16.0,16.0
7,21.0,13.0,17.0,16.0
8,20.0,12.0,16.0,15.0
9,19.0,12.0,16.0,15.0
10,17.0,12.0,16.0,15.0
11,17.0,12.0,16.0,14.0
12,17.0,12.0,16.0,15.0
13,15.0,12.0,16.0,14.0
14,15.0,13.0,16.0,15.0
15,15.0,13.0,17.0,15.0
16,14.0,13.0,16.0,14.0
17,14.0,13.0,16.0,13.0
18,13.0,13.0,15.0,15.0
19,13.0,13.0,15.0,17.0
20,13.0,14.0,14.0,18.0
21,13.0,14.0,14.0,18.0
22,12.0,14.0,13.0,18.0
23,13.0,14.0,13.0,18.0
24,12.0,14.0,13.0,16.0
25,13.0,13.0,13.0,17.0
26,12.0,14.0,12.0,16.0
27,12.0,14.0,12.0,16.0
28,12.0,13.0,12.0,16.0
29,12.0,13.0,12.0,16.0
30,12.0,13.0,12.0,16.0
31,11.0,13.0,12.0,16.0
32,11.0,13.0,12.0,16.0
33,11.0,13.0,12.0,16.0
34,11.0,13.0,12.0,16.0
35,11.0,13.0,12.0,15.0
36,11.0,13.0,12.0,15.0
37,11.0,13.0,12.0,15.0
38,11.0,13.0,12.0,15.0
39,12.0,13.0,12.0,16.0
40,11.0,13.0,12.0,16.0
41,11.0,12.0,12.0,15.0
42,11.0,12.0,12.0,16.0
43,11.0,12.0,12.0,16.0
44,11.0,12.0,12.0,16.0
45,11.0,11.0,12.0,16.0
46,11.0,12.0,12.0,16.0
47,11.0,12.0,12.0,15.0
48,11.0,13.0,12.0,15.0
49,13.0,13.0,12.0,16.0
50,12.0,14.0,12.0,16.0
51,11.0,14.0,12.0,16.0
52,11.0,14.0,12.0,16.0
53,11.0,15.0,12.0,17.0
54,11.0,15.0,12.0,17.0
55,11.0,16.0,12.0,18.0
56,11.0,16.0,12.0,18.0
57,11.0,15.0,12.0,19.0
58,11.0,15.0,12.0,17.0
59,11.0,15.0,12.0,16.0
60,11.0,14.0,12.0,16.0
61,11.0,14.0,12.0,17.0
62,11.0,14.0,12.0,18.0
63,11.0,14.0,12.0,18.0
64,11.0,13.0,12.0,17.0
65,11.0,14.0,12.0,20.0
66,11.0,13.0,12.0,18.0
67,11.0,18.0,12.0,24.0
68,12.0,15.0,12.0,21.0
69,11.0,13.0,12.0,19.0
70,11.0,14.0,12.0,20.0
71,11.0,14.0,12.0,20.0
72,11.0,14.0,12.0,18.0
73,11.0,14.0,12.0,17.0
74,11.0,14.0,12.0,20.0
75,11.0,14.0,12.0,19.0
76,11.0,15.0,12.0,20.0
77,12.0,15.0,12.0,21.0
78,11.0,15.0,12.0,21.0
79,11.0,15.0,12.0,22.0
80,11.0,15.0,12.0,22.0
81,11.0,14.0,12.0,19.0
82,11.0,14.0,12.0,20.0
83,11.0,15.0,12.0,21.0
84,11.0,18.0,12.0,25.0
85,11.0,18.0,12.0,26.0
86,11.0,19.0,12.0,28.0
87,11.0,17.0,12.0,21.0
88,11.0,17.0,12.0,23.0
89,11.0,17.0,12.0,23.0
90,11.0,17.0,12.0,24.0
91,11.0,18.0,12.0,25.0
92,11.0,18.0,12.0,22.0
93,11.0,18.0,12.0,22.0
94,11.0,18.0,12.0,24.0
95,11.0,17.0,12.0,25.0
96,17.0,16.0,18.0,25.0
97,19.0,16.0,20.0,26.0
98,22.0,15.0,23.0,26.0
99,21.0,15.0,22.0,26.0
100,18.0,16.0,20.0,28.0
101,20.0,16.0,22.0,28.0
102,17.0,16.0,18.0,27.0
103,15.0,16.0,16.0,28.0
104,12.0,17.0,13.0,32.0
105,16.0,18.0,17.0,28.0
106,11.0,18.0,12.0,28.0
107,15.0,18.0,16.0,30.0
108,14.0,20.0,15.0,28.0
109,11.0,20.0,12.0,29.0
110,11.0,20.0,12.0,25.0
111,11.0,19.0,12.0,26.0
112,12.0,20.0,12.0,23.0
113,18.0,20.0,12.0,22.0
114,21.0,21.0,12.0,26.0
115,19.0,20.0,12.0,20.0
116,11.0,21.0,12.0,21.0
117,11.0,22.0,12.0,22.0
118,11.0,22.0,12.0,22.0
119,11.0,22.0,12.0,22.0
120,11.0,22.0,12.0,22.0
121,11.0,21.0,12.0,22.0
122,11.0,22.0,12.0,19.0
123,11.0,22.0,12.0,20.0
124,11.0,22.0,12.0,19.0
125,11.0,22.0,12.0,20.0
126,11.0,21.0,12.0,20.0
127,11.0,21.0,12.0,20.0
128,11.0,20.0,12.0,20.0
129,16.0,18.0,12.0,20.0
130,17.0,19.0,12.0,20.0
131,11.0,18.0,12.0,20.0
132,12.0,20.0,12.0,21.0
133,11.0,20.0,12.0,22.0
134,11.0,22.0,12.0,24.0
135,11.0,22.0,12.0,24.0
136,11.0,23.0,12.0,22.0
137,11.0,24.0,12.0,23.0
138,11.0,24.0,12.0,25.0
139,11.0,23.0,12.0,23.0
140,11.0,23.0,12.0,22.0
141,11.0,23.0,12.0,21.0
142,11.0,24.0,12.0,23.0
143,11.0,23.0,12.0,24.0
144,21.0,22.0,12.0,25.0
145,11.0,21.0,12.0,25.0
146,11.0,20.0,12.0,24.0
147,11.0,20.0,12.0,25.0
148,11.0,21.0,12.0,24.0
149,11.0,22.0,12.0,23.0
150,13.0,22.0,12.0,22.0
151,11.0,23.0,12.0,23.0
152,11.0,25.0,12.0,24.0
153,11.0,25.0,12.0,24.0
154,11.0,26.0,12.0,27.0
155,11.0,25.0,12.0,26.0
156,11.0,25.0,12.0,26.0
157,11.0,25.0,12.0,27.0
158,11.0,25.0,12.0,26.0
159,11.0,24.0,12.0,26.0
160,11.0,25.0,12.0,28.0
161,11.0,26.0,12.0,28.0
162,11.0,26.0,12.0,27.0
163,11.0,26.0,12.0,26.0
164,11.0,26.0,12.0,27.0
165,11.0,25.0,12.0,26.0
166,11.0,24.0,12.0,26.0
167,11.0,23.0,16.0,27.0
168,11.0,23.0,12.0,27.0
169,11.0,23.0,12.0,27.0
170,11.0,23.0,12.0,27.0
171,11.0,24.0,12.0,28.0
172,11.0,23.0,12.0,27.0
173,11.0,22.0,12.0,24.0
174,11.0,22.0,12.0,24.0
175,11.0,22.0,12.0,25.0
176,11.0,22.0,12.0,26.0
177,11.0,22.0,12.0,27.0
178,11.0,22.0,12.0,26.0
179,11.0,22.0,12.0,27.0
180,11.0,22.0,12.0,23.0
181,11.0,21.0,12.0,24.0
182,11.0,19.0,12.0,23.0
183,11.0,19.0,12.0,21.0
184,11.0,18.0,12.0,20.0
185,11.0,18.0,12.0,20.0
186,11.0,17.0,12.0,20.0
187,11.0,17.0,12.0,19.0
188,11.0,17.0,12.0,20.0
189,11.0,17.0,12.0,21.0
190,11.0,17.0,12.0,21.0
191,11.0,18.0,12.0,21.0
192,11.0,18.0,12.0,22.0
193,11.0,17.0,12.0,22.0
194,11.0,18.0,12.0,22.0
195,11.0,18.0,12.0,21.0
196,11.0,19.0,12.0,21.0
197,11.0,20.0,12.0,21.0
198,12.0,21.0,13.0,19.0
199,14.0,21.0,15.0,19.0
200,14.0,21.0,15.0,19.0
201,11.0,21.0,12.0,19.0
202,11.0,20.0,13.0,18.0
203,11.0,20.0,12.0,18.0
204,11.0,20.0,12.0,18.0
205,11.0,20.0,12.0,18.0
206,11.0,20.0,12.0,16.0
207,11.0,20.0,12.0,17.0
208,11.0,20.0,12.0,17.0
209,11.0,21.0,12.0,17.0
210,11.0,20.0,12.0,16.0
211,11.0,20.0,12.0,17.0
212,11.0,19.0,12.0,16.0
213,11.0,19.0,12.0,16.0
214,11.0,20.0,12.0,17.0
215,11.0,19.0,12.0,17.0
216,11.0,20.0,12.0,17.0
217,11.0,20.0,12.0,16.0
218,11.0,20.0,12.0,16.0
219,11.0,20.0,12.0,15.0
220,11.0,19.0,12.0,15.0
221,11.0,19.0,12.0,15.0
222,11.0,17.0,12.0,15.0
223,11.0,17.0,12.0,16.0
224,12.0,17.0,13.0,16.0
225,11.0,16.0,12.0,16.0
226,12.0,14.0,13.0,15.0
227,12.0,14.0,13.0,15.0
228,13.0,13.0,14.0,15.0
229,13.0,13.0,14.0,15.0
230,12.0,12.0,13.0,13.0
231,11.0,13.0,12.0,14.0
232,11.0,13.0,13.0,14.0
233,12.0,13.0,13.0,14.0
234,11.0,12.0,13.0,13.0
235,11.0,12.0,12.0,13.0
236,12.0,12.0,13.0,12.0
237,12.0,12.0,13.0,12.0
238,11.0,11.0,12.0,12.0
239,11.0,11.0,12.0,12.0
240,11.0,12.0,13.0,13.0
241,11.0,13.0,13.0,13.0
242,12.0,13.0,13.0,13.0
243,12.0,13.0,13.0,13.0
244,11.0,11.0,12.0,12.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,11.0
247,11.0,11.0,12.0,12.0
248,11.0,11.0,12.0,12.0
249,11.0,11.0,13.0,12.0
250,11.0,11.0,12.0,12.0
251,11.0,12.0,12.0,12.0
252,11.0,11.0,12.0,12.0
253,11.0,11.0,12.0,12.0
254,11.0,11.0,12.0,11.0
255,11.0,11.0,12.0,11.0
256,11.0,11.0,12.0,11.0
257,11.0,11.0,12.0,11.0
258,11.0,11.0,12.0,11.0
259,11.0,11.0,12.0,11.0
260,11.0,11.0,12.0,11.0
261,11.0,12.0,12.0,11.0
262,11.0,11.0,13.0,11.0
263,12.0,11.0,13.0,11.0
264,12.0,11.0,13.0,11.0
265,12.0,11.0,13.0,11.0
266,11.0,11.0,12.0,11.0
267,11.0,11.0,12.0,11.0
268,11.0,11.0,13.0,11.0
269,11.0,11.0,13.0,11.0
270,13.0,11.0,13.0,11.0
271,16.0,11.0,14.0,11.0
272,17.0,11.0,14.0,12.0
273,20.0,11.0,16.0,12.0
274,21.0,13.0,16.0,14.0
275,21.0,15.0,16.0,17.0
276,21.0,11.0,16.0,11.0
277,21.0,11.0,15.0,11.0
278,21.0,11.0,15.0,11.0
279,19.0,11.0,15.0,11.0
280,18.0,11.0,17.0,11.0
281,17.0,11.0,17.0,11.0
282,16.0,11.0,18.0,11.0
283,15.0,11.0,19.0,11.0
284,15.0,11.0,19.0,11.0
285,13.0,11.0,18.0,11.0
286,13.0,11.0,18.0,11.0
287,13.0,11.0,17.0,11.0
288,13.0,11.0,16.0,11.0
289,12.0,11.0,16.0,11.0
290,12.0,11.0,15.0,11.0
291,12.0,11.0,15.0,11.0
292,13.0,11.0,16.0,11.0
293,13.0,11.0,16.0,11.0
294,14.0,11.0,16.0,11.0
295,14.0,12.0,16.0,12.0
296,15.0,11.0,18.0,11.0
297,17.0,11.0,20.0,11.0
298,17.0,11.0,22.0,12.0
299,17.0,11.0,22.0,12.0
300,18.0,11.0,24.0,13.0
301,15.0,11.0,22.0,12.0
302,15.0,11.0,22.0,11.0
303,14.0,11.0,18.0,11.0
304,14.0,11.0,18.0,11.0
305,14.0,11.0,18.0,11.0
306,14.0,11.0,17.0,11.0
307,13.0,11.0,17.0,11.0
308,13.0,11.0,17.0,11.0
309,14.0,11.0,19.0,11.0
310,18.0,11.0,23.0,12.0
311,18.0,11.0,24.0,11.0
312,16.0,11.0,24.0,11.0
313,17.0,11.0,24.0,11.0
314,17.0,11.0,26.0,11.0
315,17.0,11.0,27.0,11.0
316,16.0,11.0,27.0,11.0
317,17.0,11.0,28.0,11.0
318,17.0,11.0,35.0,11.0
319,16.0,11.0,34.0,11.0
320,14.0,11.0,35.0,11.0
321,13.0,11.0,33.0,11.0
322,13.0,11.0,27.0,11.0
323,14.0,11.0,27.0,11.0
324,17.0,11.0,25.0,11.0
325,18.0,11.0,27.0,11.0
326,19.0,11.0,33.0,11.0
327,19.0,11.0,29.0,11.0
328,17.0,11.0,29.0,11.0
329,16.0,11.0,29.0,11.0
330,15.0,11.0,28.0,11.0
331,14.0,11.0,29.0,11.0
332,12.0,11.0,29.0,11.0
333,12.0,11.0,25.0,11.0
334,12.0,11.0,31.0,11.0
335,12.0,11.0,31.0,11.0
336,13.0,11.0,29.0,11.0
337,13.0,11.0,33.0,11.0
338,12.0,11.0,32.0,11.0
339,13.0,11.0,31.0,11.0
340,13.0,11.0,30.0,11.0
341,13.0,11.0,25.0,11.0
342,13.0,11.0,29.0,12.0
343,13.0,11.0,31.0,11.0
344,13.0,11.0,32.0,11.0
345,14.0,11.0,34.0,12.0
346,14.0,11.0,31.0,12.0
347,14.0,11.0,31.0,12.0
348,15.0,11.0,30.0,12.0
349,16.0,11.0,33.0,12.0
350,18.0,11.0,33.0,11.0
351,19.0,11.0,36.0,11.0
352,19.0,11.0,33.0,11.0
353,21.0,11.0,28.0,11.0
354,22.0,11.0,28.0,12.0
355,23.0,11.0,27.0,12.0
356,22.0,11.0,32.0,12.0
357,22.0,11.0,29.0,11.0
358,21.0,11.0,31.0,11.0
359,20.0,11.0,30.0,11.0
360,19.0,11.0,28.0,11.0
361,18.0,11.0,29.0,11.0
362,17.0,11.0,30.0,11.0
363,16.0,11.0,30.0,11.0
364,16.0,11.0,29.0,12.0
365,15.0,11.0,31.0,12.0
366,15.0,11.0,27.0,12.0
367,15.0,11.0,27.0,12.0
368,14.0,11.0,24.0,12.0
369,14.0,11.0,25.0,12.0
370,13.0,11.0,27.0,12.0
371,14.0,11.0,26.0,12.0
372,15.0,11.0,24.0,13.0
373,16.0,11.0,24.0,12.0
374,17.0,11.0,22.0,13.0
375,17.0,11.0,23.0,13.0
376,17.0,12.0,23.0,12.0
377,17.0,14.0,22.0,12.0
378,18.0,16.0,22.0,12.0
379,18.0,17.0,23.0,12.0
380,18.0,18.0,23.0,13.0
381,18.0,18.0,24.0,13.0
382,19.0,20.0,24.0,14.0
383,19.0,20.0,26.0,14.0
384,19.0,19.0,28.0,14.0
385,19.0,18.0,26.0,14.0
386,18.0,16.0,25.0,15.0
387,17.0,17.0,27.0,17.0
388,18.0,16.0,25.0,17.0
389,18.0,14.0,26.0,18.0
390,19.0,14.0,27.0,18.0
391,19.0,13.0,28.0,18.0
392,20.0,13.0,30.0,18.0
393,20.0,12.0,29.0,16.0
394,22.0,13.0,26.0,16.0
395,21.0,13.0,24.0,16.0
396,23.0,12.0,23.0,15.0
397,23.0,11.0,22.0,14.0
398,24.0,12.0,22.0,14.0
399,26.0,12.0,23.0,15.0
400,25.0,12.0,24.0,14.0
401,27.0,12.0,27.0,14.0
402,28.0,12.0,29.0,15.0
403,27.0,12.0,29.0,15.0
404,25.0,12.0,30.0,16.0
405,25.0,12.0,29.0,17.0
406,23.0,13.0,26.0,17.0
407,20.0,12.0,22.0,18.0
408,19.0,12.0,21.0,18.0
409,18.0,13.0,21.0,16.0
410,17.0,13.0,20.0,16.0
411,17.0,13.0,21.0,16.0
412,18.0,13.0,21.0,16.0
413,18.0,12.0,21.0,16.0
414,18.0,12.0,21.0,15.0
415,18.0,13.0,22.0,16.0
416,18.0,13.0,22.0,17.0
417,19.0,12.0,21.0,18.0
418,18.0,12.0,23.0,19.0
419,19.0,12.0,23.0,19.0
420,19.0,14.0,22.0,22.0
421,20.0,13.0,23.0,22.0
422,22.0,13.0,23.0,23.0
423,23.0,13.0,25.0,24.0
424,24.0,12.0,25.0,29.0
425,23.0,12.0,24.0,29.0
426,24.0,11.0,24.0,31.0
427,24.0,11.0,23.0,30.0
428,24.0,12.0,22.0,24.0
429,24.0,13.0,22.0,25.0
430,24.0,14.0,23.0,21.0
431,24.0,14.0,23.0,22.0
432,23.0,14.0,24.0,27.0
433,23.0,14.0,23.0,23.0
434,25.0,14.0,24.0,25.0
435,26.0,14.0,24.0,25.0
436,24.0,13.0,26.0,26.0
437,24.0,13.0,26.0,26.0
438,25.0,12.0,25.0,27.0
439,25.0,12.0,28.0,24.0
440,25.0,12.0,32.0,29.0
441,25.0,11.0,36.0,29.0
442,25.0,12.0,39.0,28.0
443,28.0,12.0,42.0,32.0
444,27.0,12.0,36.0,31.0
445,28.0,12.0,36.0,30.0
446,28.0,12.0,34.0,29.0
447,29.0,14.0,32.0,25.0
448,27.0,13.0,30.0,28.0
449,26.0,13.0,28.0,30.0
450,24.0,12.0,26.0,31.0
451,23.0,13.0,27.0,32.0
452,22.0,13.0,25.0,30.0
453,22.0,14.0,26.0,30.0
454,22.0,15.0,25.0,30.0
455,22.0,17.0,24.0,33.0
456,21.0,18.0,22.0,32.0
457,22.0,18.0,24.0,35.0
458,23.0,18.0,24.0,31.0
459,23.0,20.0,23.0,26.0
460,22.0,21.0,23.0,26.0
461,23.0,22.0,23.0,25.0
462,23.0,21.0,25.0,31.0
463,22.0,21.0,26.0,27.0
464,23.0,20.0,26.0,30.0
465,23.0,19.0,28.0,28.0
466,22.0,18.0,30.0,26.0
467,22.0,18.0,30.0,28.0
468,22.0,17.0,27.0,29.0
469,22.0,16.0,26.0,30.0
470,21.0,15.0,24.0,27.0
471,21.0,15.0,23.0,30.0
472,21.0,14.0,24.0,26.0
473,22.0,14.0,24.0,26.0
474,22.0,14.0,25.0,22.0
475,22.0,13.0,24.0,23.0
476,23.0,13.0,25.0,25.0
477,23.0,13.0,23.0,25.0
478,23.0,15.0,22.0,22.0
479,23.0,15.0,20.0,22.0
480,21.0,16.0,20.0,20.0
481,21.0,17.0,20.0,21.0
482,20.0,17.0,21.0,22.0
483,20.0,17.0,20.0,21.0
484,19.0,18.0,18.0,21.0
485,18.0,17.0,18.0,22.0
486,18.0,18.0,16.0,22.0
487,16.0,18.0,15.0,22.0
488,13.0,18.0,14.0,23.0
489,13.0,19.0,14.0,26.0
490,12.0,19.0,13.0,28.0
491,12.0,19.0,13.0,25.0
492,12.0,18.0,13.0,24.0
493,12.0,16.0,13.0,26.0
494,11.0,17.0,12.0,24.0
495,11.0,17.0,12.0,25.0
496,11.0,18.0,13.0,26.0
497,11.0,19.0,14.0,27.0
498,11.0,19.0,13.0,29.0
499,12.0,20.0,14.0,28.0
500,12.0,21.0,15.0,24.0
501,12.0,20.0,14.0,23.0
502,11.0,22.0,15.0,22.0
503,12.0,23.0,16.0,22.0
504,12.0,23.0,16.0,21.0
505,11.0,24.0,15.0,21.0
506,11.0,22.0,16.0,20.0
507,11.0,21.0,16.0,21.0
508,11.0,21.0,15.0,21.0
509,11.0,21.0,15.0,22.0
510,13.0,21.0,14.0,24.0
511,12.0,20.0,14.0,23.0
512,12.0,20.0,12.0,23.0
513,13.0,19.0,12.0,20.0
514,12.0,18.0,12.0,20.0
515,11.0,18.0,12.0,20.0
516,11.0,17.0,12.0,19.0
517,11.0,17.0,12.0,20.0
518,11.0,17.0,12.0,19.0
519,12.0,17.0,12.0,19.0
520,11.0,17.0,12.0,20.0
521,11.0,17.0,12.0,21.0
522,12.0,17.0,12.0,21.0
523,12.0,18.0,12.0,19.0
524,14.0,18.0,12.0,22.0
525,12.0,18.0,12.0,21.0
526,11.0,18.0,12.0,21.0
527,11.0,19.0,12.0,21.0
528,11.0,21.0,12.0,21.0
529,11.0,21.0,12.0,23.0
530,11.0,23.0,12.0,23.0
531,11.0,22.0,12.0,23.0
532,11.0,23.0,12.0,21.0
533,11.0,23.0,12.0,21.0
534,11.0,23.0,12.0,19.0
535,11.0,23.0,12.0,20.0
536,11.0,23.0,12.0,21.0
537,11.0,23.0,12.0,21.0
538,12.0,23.0,12.0,23.0
539,12.0,23.0,12.0,22.0
540,11.0,25.0,12.0,23.0
541,11.0,26.0,12.0,24.0
542,11.0,25.0,12.0,25.0
543,11.0,24.0,12.0,25.0
544,11.0,25.0,15.0,24.0
545,11.0,25.0,12.0,27.0
546,11.0,25.0,12.0,31.0
547,11.0,25.0,12.0,35.0
548,11.0,25.0,12.0,39.0
549,11.0,25.0,12.0,39.0
550,11.0,25.0,12.0,33.0
551,11.0,25.0,12.0,33.0
552,11.0,26.0,12.0,32.0
553,11.0,28.0,12.0,30.0
554,11.0,26.0,12.0,28.0
555,11.0,25.0,12.0,27.0
556,11.0,23.0,12.0,25.0
557,11.0,22.0,12.0,26.0
558,11.0,21.0,12.0,24.0
559,11.0,21.0,12.0,25.0
560,11.0,22.0,12.0,24.0
561,11.0,22.0,12.0,23.0
562,11.0,21.0,12.0,22.0
563,11.0,22.0,12.0,23.0
564,11.0,22.0,12.0,22.0
565,11.0,22.0,12.0,22.0
566,12.0,22.0,12.0,22.0
567,12.0,22.0,12.0,22.0
568,12.0,22.0,12.0,23.0
569,13.0,21.0,12.0,24.0
570,16.0,22.0,15.0,25.0
571,19.0,22.0,17.0,27.0
572,23.0,22.0,21.0,29.0
573,20.0,22.0,19.0,29.0
574,18.0,22.0,17.0,26.0
575,15.0,21.0,16.0,25.0
576,14.0,21.0,15.0,23.0
577,13.0,21.0,13.0,22.0
578,12.0,20.0,13.0,22.0
579,12.0,21.0,12.0,23.0
580,11.0,21.0,12.0,24.0
581,11.0,21.0,12.0,23.0
582,11.0,22.0,12.0,24.0
583,11.0,22.0,12.0,22.0
584,11.0,22.0,12.0,21.0
585,11.0,22.0,12.0,20.0
586,11.0,22.0,12.0,20.0
587,11.0,20.0,12.0,20.0
