,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,25.0,29.0,31.0,34.0
1,25.0,29.0,32.0,35.0
2,25.0,28.0,30.0,33.0
3,26.0,28.0,30.0,32.0
4,27.0,26.0,30.0,28.0
5,26.0,26.0,28.0,28.0
6,27.0,26.0,28.0,27.0
7,25.0,26.0,26.0,27.0
8,23.0,25.0,24.0,26.0
9,22.0,25.0,23.0,26.0
10,20.0,25.0,21.0,26.0
11,18.0,24.0,19.0,25.0
12,16.0,23.0,16.0,23.0
13,16.0,21.0,16.0,21.0
14,16.0,16.0,16.0,17.0
15,15.0,14.0,16.0,15.0
16,14.0,13.0,15.0,14.0
17,14.0,13.0,14.0,14.0
18,14.0,12.0,15.0,12.0
19,14.0,12.0,15.0,13.0
20,14.0,12.0,15.0,13.0
21,14.0,12.0,15.0,13.0
22,14.0,12.0,15.0,13.0
23,14.0,12.0,15.0,12.0
24,14.0,11.0,15.0,12.0
25,13.0,11.0,14.0,12.0
26,12.0,11.0,13.0,12.0
27,12.0,12.0,13.0,12.0
28,12.0,13.0,12.0,13.0
29,13.0,11.0,13.0,12.0
30,13.0,12.0,13.0,12.0
31,13.0,12.0,13.0,12.0
32,12.0,11.0,12.0,11.0
33,12.0,11.0,12.0,11.0
34,12.0,11.0,12.0,11.0
35,14.0,11.0,14.0,11.0
36,13.0,11.0,13.0,11.0
37,13.0,11.0,13.0,11.0
38,13.0,11.0,12.0,11.0
39,12.0,11.0,12.0,11.0
40,12.0,11.0,12.0,11.0
41,11.0,11.0,12.0,11.0
42,11.0,11.0,12.0,11.0
43,12.0,11.0,12.0,12.0
44,12.0,11.0,12.0,12.0
45,12.0,12.0,13.0,13.0
46,12.0,11.0,13.0,11.0
47,12.0,11.0,13.0,11.0
48,11.0,11.0,12.0,11.0
49,11.0,11.0,12.0,11.0
50,11.0,11.0,12.0,12.0
51,11.0,12.0,12.0,12.0
52,12.0,13.0,12.0,13.0
53,12.0,11.0,12.0,11.0
54,12.0,11.0,12.0,11.0
55,12.0,11.0,12.0,11.0
56,12.0,11.0,12.0,11.0
57,13.0,11.0,12.0,11.0
58,13.0,11.0,12.0,11.0
59,13.0,11.0,13.0,11.0
60,13.0,11.0,13.0,11.0
61,13.0,11.0,12.0,11.0
62,13.0,11.0,22.0,20.0
63,13.0,11.0,26.0,23.0
64,13.0,11.0,23.0,21.0
65,13.0,12.0,21.0,20.0
66,12.0,11.0,20.0,19.0
67,11.0,11.0,16.0,15.0
68,12.0,11.0,15.0,14.0
69,13.0,11.0,14.0,12.0
70,14.0,11.0,15.0,11.0
71,13.0,11.0,14.0,11.0
72,13.0,11.0,12.0,11.0
73,12.0,11.0,12.0,11.0
74,12.0,11.0,12.0,11.0
75,13.0,11.0,13.0,11.0
76,14.0,11.0,13.0,11.0
77,13.0,11.0,13.0,11.0
78,12.0,11.0,12.0,11.0
79,13.0,11.0,12.0,11.0
80,13.0,11.0,13.0,11.0
